mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,55,83,.663,19,32,.594,13,16,.813,5,27,32,40,8,10,14,22,142,,,.789,.777,.386,.193,18.5,65.9,47.1,72.7,8.0,14.7,13.5,100.0,142.2,121.2,,Home,UTA,240,47,94,.500,8,26,.308,19,25,.760,14,22,36,22,7,2,15,15,121,,,.576,.543,.277,.266,34.1,81.5,52.9,46.8,7.0,3.9,12.5,100.0,121.2,142.2,,Away,DEN
240,52,95,.547,10,29,.345,11,18,.611,11,31,42,36,8,8,9,14,125,,,.607,.600,.305,.189,26.2,73.8,50.0,69.2,8.1,12.7,8.0,100.0,126.2,120.2,,Home,TOR,240,47,93,.505,11,30,.367,14,17,.824,11,31,42,30,6,4,12,16,119,,,.592,.565,.323,.183,26.2,73.8,50.0,63.8,6.1,6.1,10.7,100.0,120.2,126.2,,Away,DEN
240,40,82,.488,11,33,.333,9,13,.692,7,34,41,24,4,2,10,13,100,,,.570,.555,.402,.159,17.1,81.0,49.4,60.0,4.5,3.4,10.2,100.0,113.4,99.8,,Away,MIA,240,34,80,.425,5,21,.238,15,18,.833,8,34,42,18,5,2,9,13,88,,,.500,.456,.263,.225,19.0,82.9,50.6,52.9,5.7,4.1,9.3,100.0,99.8,113.4,,Home,DEN
240,49,89,.551,10,25,.400,9,12,.750,7,33,40,37,13,5,13,20,117,,,.620,.607,.281,.135,17.9,73.3,47.6,75.5,13.3,9.6,12.1,100.0,119.8,108.5,,Away,SAS,240,37,81,.457,11,29,.379,21,27,.778,12,32,44,23,6,4,17,13,106,,,.571,.525,.358,.333,26.7,82.1,52.4,62.2,6.1,6.3,15.5,100.0,108.5,119.8,,Home,DEN
240,37,84,.440,12,28,.429,19,22,.864,6,31,37,26,7,6,8,16,105,,,.560,.512,.333,.262,13.6,58.5,38.1,70.3,7.4,9.2,7.9,100.0,111.4,113.5,,Away,DAL,240,42,100,.420,9,35,.257,14,21,.667,22,38,60,22,5,5,12,21,107,,,.490,.465,.350,.210,41.5,86.4,61.9,52.4,5.3,8.9,9.9,100.0,113.5,111.4,,Home,DEN
240,42,81,.519,14,27,.519,17,22,.773,11,38,49,26,5,1,17,19,115,,,.634,.605,.333,.272,27.5,82.6,57.0,61.9,5.2,1.9,15.8,100.0,120.4,117.3,,Away,MIN,240,42,88,.477,12,35,.343,16,23,.696,8,29,37,25,10,7,7,16,112,,,.571,.545,.398,.261,17.4,72.5,43.0,59.5,10.5,13.0,6.7,100.0,117.3,120.4,,Home,DEN
240,45,84,.536,6,20,.300,17,20,.850,9,33,42,31,5,4,10,14,113,,,.609,.571,.238,.238,25.0,89.2,57.5,68.9,5.5,8.3,9.7,100.0,123.8,109.5,,Home,NYK,240,38,79,.481,11,31,.355,13,17,.765,4,27,31,28,6,6,10,18,100,,,.578,.551,.392,.215,10.8,75.0,42.5,73.7,6.6,9.4,10.4,100.0,109.5,123.8,,Away,DEN
240,41,91,.451,8,24,.333,24,33,.727,19,30,49,25,8,9,14,17,114,,,.540,.495,.264,.363,38.0,68.2,52.1,61.0,8.1,13.8,11.7,100.0,115.9,112.9,,Away,POR,240,43,93,.462,10,28,.357,15,17,.882,14,31,45,27,8,8,16,24,111,,,.552,.516,.301,.183,31.8,62.0,47.9,62.8,8.1,11.9,13.7,100.0,112.9,115.9,,Home,DEN
240,48,90,.533,15,32,.469,17,18,.944,15,35,50,38,10,7,16,23,128,,,.654,.617,.356,.200,39.5,67.3,55.6,79.2,10.1,14.0,14.0,100.0,129.7,104.4,,Home,MEM,240,37,94,.394,11,44,.250,18,27,.667,17,23,40,25,9,9,17,15,103,,,.486,.452,.468,.287,32.7,60.5,44.4,67.6,9.1,15.5,13.8,100.0,104.4,129.7,,Away,DEN
240,38,88,.432,10,40,.250,11,12,.917,9,29,38,24,9,4,8,13,97,,,.520,.489,.455,.136,18.8,70.7,42.7,63.2,9.9,8.0,7.9,100.0,107.0,114.7,,Home,PHO,240,39,83,.470,16,33,.485,10,11,.909,12,39,51,29,3,7,17,13,104,,,.592,.566,.398,.133,29.3,81.3,57.3,74.4,3.3,14.6,16.2,100.0,114.7,107.0,,Away,DEN
240,35,88,.398,8,28,.286,20,27,.741,13,33,46,29,6,1,13,24,98,,,.491,.443,.318,.307,28.3,84.6,54.1,82.9,6.4,2.2,11.5,100.0,104.5,118.3,,Home,MIN,240,38,74,.514,9,28,.321,26,37,.703,6,33,39,28,6,7,9,20,111,,,.615,.574,.378,.500,15.4,71.7,45.9,73.7,6.4,11.7,9.1,100.0,118.3,104.5,,Away,DEN
240,50,87,.575,21,33,.636,9,13,.692,11,40,51,36,7,4,17,19,130,,,.701,.695,.379,.149,33.3,87.0,64.6,72.0,7.2,7.0,15.5,100.0,133.2,103.5,,Home,CLE,240,38,82,.463,8,25,.320,17,21,.810,6,22,28,26,10,4,15,12,101,,,.553,.512,.305,.256,13.0,66.7,35.4,68.4,10.2,7.4,14.1,100.0,103.5,133.2,,Away,DEN
240,43,98,.439,11,34,.324,13,16,.813,11,41,52,28,5,10,8,15,110,,,.524,.495,.347,.163,20.0,73.2,46.8,65.1,5.0,16.4,7.1,100.0,108.9,104.0,,Home,SAS,240,42,105,.400,13,44,.295,8,16,.500,15,44,59,33,4,12,8,19,105,,,.469,.462,.419,.152,26.8,80.0,53.2,78.6,4.0,18.8,6.7,100.0,104.0,108.9,,Away,DEN
240,36,83,.434,11,35,.314,17,25,.680,6,45,51,27,3,4,14,19,100,,,.532,.500,.422,.301,12.8,86.5,51.5,75.0,3.0,7.0,13.0,100.0,98.9,100.8,,Away,LAC,240,34,90,.378,7,33,.212,27,32,.844,7,41,48,22,10,2,7,20,102,,,.490,.417,.367,.356,13.5,87.2,48.5,64.7,9.9,4.2,6.3,100.0,100.8,98.9,,Home,DEN
240,53,88,.602,23,41,.561,13,16,.813,6,41,47,38,9,7,17,21,142,,,.747,.733,.466,.182,18.2,78.8,55.3,71.7,8.7,14.0,15.2,100.0,136.6,105.8,,Home,ATL,240,37,87,.425,12,37,.324,24,29,.828,11,27,38,30,8,2,16,18,110,,,.551,.494,.425,.333,21.2,81.8,44.7,81.1,7.7,4.3,13.8,100.0,105.8,136.6,,Away,DEN
240,46,94,.489,14,37,.378,5,11,.455,13,30,43,30,12,12,10,10,111,,,.562,.564,.394,.117,28.3,73.2,49.4,65.2,12.7,20.0,9.2,100.0,117.3,100.4,,Away,UTA,240,36,91,.396,10,31,.323,13,13,1.000,11,33,44,19,5,2,15,9,95,,,.491,.451,.341,.143,26.8,71.7,50.6,52.8,5.3,3.5,13.4,100.0,100.4,117.3,,Home,DEN
240,46,83,.554,11,25,.440,13,23,.565,11,33,44,31,7,8,14,21,116,,,.623,.620,.301,.277,29.7,78.6,55.7,67.4,7.6,15.4,13.1,100.0,125.1,115.4,,Home,MIN,240,41,82,.500,13,30,.433,12,21,.571,9,26,35,23,9,5,10,21,107,,,.586,.579,.366,.256,21.4,70.3,44.3,56.1,9.7,8.6,9.9,100.0,115.4,125.1,,Away,DEN
240,49,97,.505,13,36,.361,9,10,.900,6,27,33,31,9,4,9,19,120,,,.592,.572,.371,.103,13.6,71.1,40.2,63.3,8.9,7.7,8.2,100.0,118.3,119.3,,Away,SAS,240,45,85,.529,15,33,.455,16,23,.696,11,38,49,31,2,4,18,13,121,,,.636,.618,.388,.271,28.9,86.4,59.8,68.9,2.0,6.6,15.9,100.0,119.3,118.3,,Home,DEN
240,46,89,.517,12,36,.333,22,26,.846,16,38,54,32,9,5,18,17,126,,,.627,.584,.404,.292,37.2,70.4,55.7,69.6,8.9,7.5,15.2,100.0,124.1,109.3,,Away,MEM,240,45,100,.450,8,33,.242,13,18,.722,16,27,43,22,9,2,13,18,111,,,.514,.490,.330,.180,29.6,62.8,44.3,48.9,8.9,3.8,10.8,100.0,109.3,124.1,,Home,DEN
