fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,14,15,129,0.63,0.601,0.319,0.202,16.7,85.4,50.6,72.0,9.4,8.5,12.0,121.5,108.3,5a0ee050-3f24-4e62-a6cb-aae40fdce3df,Home,DET,1,47,89,0.528,12,30,0.4,9,18,0.5,6,35,41,27,6,4,15,21,115,0.593,0.596,0.337,0.202,14.6,83.3,49.4,57.4,5.7,6.3,13.4,108.3,121.5,IND
52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,15,16,133,0.662,0.634,0.387,0.183,16.7,83.3,54.8,73.1,11.4,0.0,13.0,126.3,105.4,b787bba2-6b96-4924-a2d7-f5768b37400d,Home,DAL,1,41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,16,13,111,0.577,0.552,0.356,0.241,16.7,83.3,45.2,36.6,8.5,7.0,14.3,105.4,126.3,IND
46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122,0.554,0.525,0.42,0.23,28.3,71.4,48.9,58.7,7.8,7.4,8.3,119.3,127.1,f77a7983-fe2c-4ed4-b010-78081c542a17,Home,TOR,0,53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,12,17,130,0.628,0.615,0.292,0.177,28.6,71.7,51.1,66.0,3.9,12.1,10.4,127.1,119.3,IND
50,102,0.49,14,38,0.368,9,9,1.0,14,36,50,34,5,9,10,21,123,0.58,0.559,0.373,0.088,29.8,83.7,55.6,68.0,5.0,14.8,8.6,123.1,114.1,27ecf1d8-92ec-45b6-a1c0-80c1f346054e,Home,NOP,1,42,90,0.467,11,29,0.379,19,23,0.826,7,33,40,26,2,4,10,12,114,0.569,0.528,0.322,0.256,16.3,70.2,44.4,61.9,2.0,6.3,9.1,114.1,123.1,IND
40,95,0.421,10,32,0.313,12,18,0.667,17,27,44,25,9,8,16,21,102,0.496,0.474,0.337,0.189,32.1,71.1,48.4,62.5,9.0,14.8,13.5,101.5,128.4,37e599e7-0da7-4834-944a-b8c1b6b4e525,Away,NOP,0,48,86,0.558,15,32,0.469,18,26,0.692,11,36,47,25,9,4,17,17,129,0.662,0.645,0.372,0.302,28.9,67.9,51.6,52.1,9.0,6.3,14.9,128.4,101.5,IND
41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,12,14,105,0.513,0.473,0.323,0.226,28.6,73.7,48.3,48.8,9.2,6.7,10.5,107.6,119.9,f35832cb-1bf7-41dc-9816-79d3bad0ca2e,Away,SAS,0,46,85,0.541,10,25,0.4,15,19,0.789,10,35,45,33,6,8,16,17,117,0.627,0.6,0.294,0.224,26.3,71.4,51.7,71.7,6.2,12.7,14.6,119.9,107.6,IND
50,93,0.538,18,39,0.462,19,24,0.792,9,34,43,34,3,2,9,21,137,0.661,0.634,0.419,0.258,22.0,79.1,51.2,68.0,3.0,3.7,8.0,136.2,119.3,bd9e205a-5765-4b34-9b2b-ee18414345d0,Away,DAL,1,45,93,0.484,13,39,0.333,17,21,0.81,9,32,41,23,5,6,9,23,120,0.587,0.554,0.419,0.226,20.9,78.0,48.8,51.1,5.0,11.1,8.1,119.3,136.2,IND
42,82,0.512,10,26,0.385,17,23,0.739,7,32,39,26,5,10,15,24,111,0.602,0.573,0.317,0.28,16.7,71.1,44.8,61.9,5.0,13.7,14.0,111.2,113.2,f0aca483-6ff5-4044-b095-7d56f9b2fda7,Home,MIN,0,46,98,0.469,7,25,0.28,14,19,0.737,13,35,48,23,9,6,11,20,113,0.531,0.505,0.255,0.194,28.9,83.3,55.2,50.0,9.0,10.7,9.4,113.2,111.2,IND
38,78,0.487,8,23,0.348,27,33,0.818,5,41,46,20,5,10,13,21,111,0.6,0.538,0.295,0.423,13.2,75.9,50.0,52.6,5.1,19.2,12.3,112.7,98.5,a74e2063-d6e7-4260-a986-0f98db5186fd,Away,ORL,1,33,88,0.375,9,36,0.25,22,29,0.759,13,33,46,18,7,3,13,27,97,0.481,0.426,0.409,0.33,24.1,86.8,50.0,54.5,7.1,5.5,11.4,98.5,112.7,IND
48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,121,0.621,0.59,0.315,0.213,9.8,75.0,46.2,70.8,7.8,16.1,8.5,118.4,108.6,8d6079e8-050e-453b-94cf-ad9f757e2942,Away,OKC,1,43,99,0.434,14,37,0.378,11,15,0.733,13,37,50,24,5,4,13,16,111,0.526,0.505,0.374,0.152,25.0,90.2,53.8,55.8,4.9,6.6,11.0,108.6,118.4,IND
46,99,0.465,14,45,0.311,23,28,0.821,9,38,47,30,4,6,9,25,129,0.579,0.535,0.455,0.283,18.0,84.4,49.5,65.2,3.7,9.4,7.5,118.1,120.8,3d8ea893-2eff-4463-ae19-2c632cf63320,Home,CHI,0,48,92,0.522,10,28,0.357,26,32,0.813,7,41,48,22,6,5,12,21,132,0.622,0.576,0.304,0.348,15.6,82.0,50.5,45.8,5.5,9.3,10.2,120.8,118.1,IND
50,105,0.476,6,30,0.2,15,16,0.938,17,33,50,21,13,4,13,23,121,0.54,0.505,0.286,0.152,34.0,73.3,52.6,42.0,12.9,7.7,10.4,119.7,98.9,9059f50f-1dab-415f-99c0-7ec0ceb4cf14,Home,BRK,1,33,77,0.429,10,25,0.4,24,31,0.774,12,33,45,18,8,3,21,18,100,0.552,0.494,0.325,0.403,26.7,66.0,47.4,54.5,7.9,4.0,18.8,98.9,119.7,IND
42,91,0.462,9,38,0.237,10,16,0.625,14,31,45,28,8,3,11,24,103,0.525,0.511,0.418,0.176,31.8,77.5,53.6,66.7,8.6,6.3,10.1,110.3,115.6,5b9e01cd-259b-46a0-8299-015d12f9c726,Home,CLE,0,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108,0.585,0.55,0.4,0.35,22.5,68.2,46.4,71.1,8.6,7.5,13.2,115.6,110.3,IND
50,88,0.568,11,29,0.379,11,18,0.611,5,35,40,38,13,6,13,16,122,0.636,0.631,0.33,0.205,12.8,74.5,46.5,76.0,12.7,9.0,11.9,118.7,100.2,023191ad-cb04-477a-8ba5-968005c986cf,Away,DET,1,37,90,0.411,5,23,0.217,24,30,0.8,12,34,46,23,8,1,15,14,103,0.499,0.439,0.256,0.333,25.5,87.2,53.5,62.2,7.8,1.7,12.7,100.2,118.7,IND
48,99,0.485,15,36,0.417,12,16,0.75,12,38,50,32,8,10,11,14,123,0.58,0.561,0.364,0.162,23.1,61.3,43.9,66.7,7.8,17.2,9.4,120.5,108.8,e896c230-2a61-45b5-ac47-3b2671d37dbc,Away,GSW,1,43,106,0.406,14,48,0.292,11,16,0.688,24,40,64,24,6,6,14,15,111,0.491,0.472,0.453,0.151,38.7,76.9,56.1,55.8,5.9,9.5,11.0,108.8,120.5,IND
59,107,0.551,18,36,0.5,9,16,0.563,10,30,40,39,6,4,11,31,145,0.636,0.636,0.336,0.15,23.3,78.9,49.4,66.1,5.5,6.3,8.8,131.9,136.4,42954a95-eaee-4284-b700-37c67d794aeb,Away,LAL,0,50,89,0.562,12,25,0.48,38,43,0.884,8,33,41,28,6,7,10,14,150,0.695,0.629,0.281,0.483,21.1,76.7,50.6,56.0,5.5,9.9,8.5,136.4,131.9,IND
50,86,0.581,17,28,0.607,16,22,0.727,7,27,34,28,7,3,8,21,133,0.695,0.68,0.326,0.256,21.9,71.1,48.6,56.0,7.5,4.6,7.7,142.9,124.7,c95a3f30-c739-45bf-a099-374ad770d153,Away,LAC,1,46,85,0.541,6,20,0.3,18,22,0.818,11,25,36,26,4,4,10,19,116,0.613,0.576,0.235,0.259,28.9,78.1,51.4,56.5,4.3,6.9,9.6,124.7,142.9,IND
34,85,0.4,13,42,0.31,18,23,0.783,12,28,40,25,3,4,13,23,99,0.52,0.476,0.494,0.271,22.6,68.3,42.6,73.5,3.1,5.6,12.0,103.4,130.6,54f2103d-f444-45ac-ad8e-0e1fc7e4eca7,Away,CHI,0,49,98,0.5,12,27,0.444,15,18,0.833,13,41,54,28,7,5,8,19,125,0.59,0.561,0.276,0.184,31.7,77.4,57.4,57.1,7.3,11.6,7.0,130.6,103.4,IND
43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,10,14,109,0.573,0.539,0.348,0.157,13.6,80.0,48.9,62.8,8.2,10.7,9.5,111.1,91.8,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,Home,LAL,1,35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90,0.479,0.436,0.349,0.209,20.0,86.4,51.1,68.6,3.1,5.2,14.6,91.8,111.1,IND
53,103,0.515,13,31,0.419,14,17,0.824,14,33,47,35,6,9,10,21,133,0.602,0.578,0.301,0.165,31.1,73.3,52.2,66.0,5.9,14.8,8.3,130.9,109.2,971ace0e-ec5e-4216-9e59-3ce65294a80e,Home,BRK,1,41,87,0.471,10,26,0.385,19,28,0.679,12,31,43,20,3,4,15,19,111,0.559,0.529,0.299,0.322,26.7,68.9,47.8,48.8,3.0,5.6,13.1,109.2,130.9,IND
46,103,0.447,10,38,0.263,9,11,0.818,19,26,45,27,8,9,9,21,111,0.515,0.495,0.369,0.107,35.2,63.4,47.4,58.7,8.5,16.4,7.7,118.0,122.3,d176e95d-7e55-48ca-8838-f28e5627e220,Away,BRK,0,42,87,0.483,12,32,0.375,19,27,0.704,15,35,50,22,4,8,13,16,115,0.582,0.552,0.368,0.31,36.6,64.8,52.6,52.4,4.3,12.3,11.6,122.3,118.0,IND
46,88,0.523,15,35,0.429,19,21,0.905,8,31,39,30,8,5,14,23,126,0.648,0.608,0.398,0.239,21.1,77.5,50.0,65.2,8.0,8.9,12.6,125.4,111.5,6eface1b-7825-4dbf-8dd7-2cd046ccdc0f,Home,OKC,1,42,86,0.488,8,30,0.267,20,24,0.833,9,30,39,24,8,6,15,17,112,0.58,0.535,0.349,0.279,22.5,78.9,50.0,57.1,8.0,11.3,13.4,111.5,125.4,IND
44,86,0.512,9,32,0.281,20,21,0.952,4,33,37,27,4,6,7,24,117,0.614,0.564,0.372,0.244,11.4,80.5,48.7,61.4,4.2,10.5,6.8,122.7,120.6,2f3e6135-a9be-43ab-895d-322b9bdd96b1,Home,MIA,1,39,84,0.464,8,27,0.296,29,32,0.906,8,31,39,21,3,2,7,22,115,0.586,0.512,0.321,0.381,19.5,88.6,51.3,53.8,3.1,3.7,6.7,120.6,122.7,IND
54,99,0.545,16,45,0.356,16,23,0.696,15,29,44,33,9,8,14,23,140,0.641,0.626,0.455,0.232,38.5,64.4,52.4,61.1,8.7,11.0,11.4,134.6,118.3,193d1e44-5c8e-4d27-9fad-e33ffb6adbfa,Away,TOR,1,47,94,0.5,5,21,0.238,24,33,0.727,16,24,40,21,8,6,15,20,123,0.567,0.527,0.223,0.351,35.6,61.5,47.6,44.7,7.7,11.1,12.1,118.3,134.6,IND
46,89,0.517,9,32,0.281,19,22,0.864,7,32,39,37,7,2,14,17,120,0.608,0.567,0.36,0.247,18.9,74.4,48.8,80.4,6.8,3.2,12.4,116.5,125.3,cf173cc2-2ee5-4973-a9a3-b93d1356002d,Away,CLE,0,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,11,14,129,0.614,0.595,0.337,0.242,25.6,81.1,51.3,56.0,8.7,3.5,9.5,125.3,116.5,IND
65,100,0.65,19,36,0.528,8,10,0.8,12,36,48,41,10,6,16,24,157,0.752,0.745,0.36,0.1,34.3,80.0,60.0,63.1,9.4,11.3,13.3,147.2,107.8,94b63567-8ff5-4ff5-b197-ad8984a36fce,Home,ATL,1,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,17,12,115,0.57,0.506,0.404,0.303,20.0,65.7,40.0,64.1,5.6,7.8,14.4,107.8,147.2,IND
