fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
48,89,0.539,9,28,0.321,16,19,0.842,4,39,43,34,8,10,9,11,121,0.621,0.59,0.315,0.213,9.8,75.0,46.2,70.8,7.8,16.1,8.5,118.4,108.6,Away,OKC,43,99,0.434,14,37,0.378,11,15,0.733,13,37,50,24,5,4,13,16,111,0.526,0.505,0.374,0.152,25.0,90.2,53.8,55.8,4.9,6.6,11.0,108.6,118.4,IND
46,99,0.465,14,45,0.311,23,28,0.821,9,38,47,30,4,6,9,25,129,0.579,0.535,0.455,0.283,18.0,84.4,49.5,65.2,3.7,9.4,7.5,118.1,120.8,Home,CHI,48,92,0.522,10,28,0.357,26,32,0.813,7,41,48,22,6,5,12,21,132,0.622,0.576,0.304,0.348,15.6,82.0,50.5,45.8,5.5,9.3,10.2,120.8,118.1,IND
50,105,0.476,6,30,0.2,15,16,0.938,17,33,50,21,13,4,13,23,121,0.54,0.505,0.286,0.152,34.0,73.3,52.6,42.0,12.9,7.7,10.4,119.7,98.9,Home,BRK,33,77,0.429,10,25,0.4,24,31,0.774,12,33,45,18,8,3,21,18,100,0.552,0.494,0.325,0.403,26.7,66.0,47.4,54.5,7.9,4.0,18.8,98.9,119.7,IND
42,91,0.462,9,38,0.237,10,16,0.625,14,31,45,28,8,3,11,24,103,0.525,0.511,0.418,0.176,31.8,77.5,53.6,66.7,8.6,6.3,10.1,110.3,115.6,Home,CLE,38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108,0.585,0.55,0.4,0.35,22.5,68.2,46.4,71.1,8.6,7.5,13.2,115.6,110.3,IND
50,88,0.568,11,29,0.379,11,18,0.611,5,35,40,38,13,6,13,16,122,0.636,0.631,0.33,0.205,12.8,74.5,46.5,76.0,12.7,9.0,11.9,118.7,100.2,Away,DET,37,90,0.411,5,23,0.217,24,30,0.8,12,34,46,23,8,1,15,14,103,0.499,0.439,0.256,0.333,25.5,87.2,53.5,62.2,7.8,1.7,12.7,100.2,118.7,IND
48,99,0.485,15,36,0.417,12,16,0.75,12,38,50,32,8,10,11,14,123,0.58,0.561,0.364,0.162,23.1,61.3,43.9,66.7,7.8,17.2,9.4,120.5,108.8,Away,GSW,43,106,0.406,14,48,0.292,11,16,0.688,24,40,64,24,6,6,14,15,111,0.491,0.472,0.453,0.151,38.7,76.9,56.1,55.8,5.9,9.5,11.0,108.8,120.5,IND
59,107,0.551,18,36,0.5,9,16,0.563,10,30,40,39,6,4,11,31,145,0.636,0.636,0.336,0.15,23.3,78.9,49.4,66.1,5.5,6.3,8.8,131.9,136.4,Away,LAL,50,89,0.562,12,25,0.48,38,43,0.884,8,33,41,28,6,7,10,14,150,0.695,0.629,0.281,0.483,21.1,76.7,50.6,56.0,5.5,9.9,8.5,136.4,131.9,IND
50,86,0.581,17,28,0.607,16,22,0.727,7,27,34,28,7,3,8,21,133,0.695,0.68,0.326,0.256,21.9,71.1,48.6,56.0,7.5,4.6,7.7,142.9,124.7,Away,LAC,46,85,0.541,6,20,0.3,18,22,0.818,11,25,36,26,4,4,10,19,116,0.613,0.576,0.235,0.259,28.9,78.1,51.4,56.5,4.3,6.9,9.6,124.7,142.9,IND
34,85,0.4,13,42,0.31,18,23,0.783,12,28,40,25,3,4,13,23,99,0.52,0.476,0.494,0.271,22.6,68.3,42.6,73.5,3.1,5.6,12.0,103.4,130.6,Away,CHI,49,98,0.5,12,27,0.444,15,18,0.833,13,41,54,28,7,5,8,19,125,0.59,0.561,0.276,0.184,31.7,77.4,57.4,57.1,7.3,11.6,7.0,130.6,103.4,IND
43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,10,14,109,0.573,0.539,0.348,0.157,13.6,80.0,48.9,62.8,8.2,10.7,9.5,111.1,91.8,Home,LAL,35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90,0.479,0.436,0.349,0.209,20.0,86.4,51.1,68.6,3.1,5.2,14.6,91.8,111.1,IND
53,103,0.515,13,31,0.419,14,17,0.824,14,33,47,35,6,9,10,21,133,0.602,0.578,0.301,0.165,31.1,73.3,52.2,66.0,5.9,14.8,8.3,130.9,109.2,Home,BRK,41,87,0.471,10,26,0.385,19,28,0.679,12,31,43,20,3,4,15,19,111,0.559,0.529,0.299,0.322,26.7,68.9,47.8,48.8,3.0,5.6,13.1,109.2,130.9,IND
46,103,0.447,10,38,0.263,9,11,0.818,19,26,45,27,8,9,9,21,111,0.515,0.495,0.369,0.107,35.2,63.4,47.4,58.7,8.5,16.4,7.7,118.0,122.3,Away,BRK,42,87,0.483,12,32,0.375,19,27,0.704,15,35,50,22,4,8,13,16,115,0.582,0.552,0.368,0.31,36.6,64.8,52.6,52.4,4.3,12.3,11.6,122.3,118.0,IND
46,88,0.523,15,35,0.429,19,21,0.905,8,31,39,30,8,5,14,23,126,0.648,0.608,0.398,0.239,21.1,77.5,50.0,65.2,8.0,8.9,12.6,125.4,111.5,Home,OKC,42,86,0.488,8,30,0.267,20,24,0.833,9,30,39,24,8,6,15,17,112,0.58,0.535,0.349,0.279,22.5,78.9,50.0,57.1,8.0,11.3,13.4,111.5,125.4,IND
44,86,0.512,9,32,0.281,20,21,0.952,4,33,37,27,4,6,7,24,117,0.614,0.564,0.372,0.244,11.4,80.5,48.7,61.4,4.2,10.5,6.8,122.7,120.6,Home,MIA,39,84,0.464,8,27,0.296,29,32,0.906,8,31,39,21,3,2,7,22,115,0.586,0.512,0.321,0.381,19.5,88.6,51.3,53.8,3.1,3.7,6.7,120.6,122.7,IND
54,99,0.545,16,45,0.356,16,23,0.696,15,29,44,33,9,8,14,23,140,0.641,0.626,0.455,0.232,38.5,64.4,52.4,61.1,8.7,11.0,11.4,134.6,118.3,Away,TOR,47,94,0.5,5,21,0.238,24,33,0.727,16,24,40,21,8,6,15,20,123,0.567,0.527,0.223,0.351,35.6,61.5,47.6,44.7,7.7,11.1,12.1,118.3,134.6,IND
46,89,0.517,9,32,0.281,19,22,0.864,7,32,39,37,7,2,14,17,120,0.608,0.567,0.36,0.247,18.9,74.4,48.8,80.4,6.8,3.2,12.4,116.5,125.3,Away,CLE,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,11,14,129,0.614,0.595,0.337,0.242,25.6,81.1,51.3,56.0,8.7,3.5,9.5,125.3,116.5,IND
65,100,0.65,19,36,0.528,8,10,0.8,12,36,48,41,10,6,16,24,157,0.752,0.745,0.36,0.1,34.3,80.0,60.0,63.1,9.4,11.3,13.3,147.2,107.8,Home,ATL,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,17,12,115,0.57,0.506,0.404,0.303,20.0,65.7,40.0,64.1,5.6,7.8,14.4,107.8,147.2,IND
