mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
265,43,91,.473,16,43,.372,16,19,.842,9,34,43,29,9,6,20,18,118,,,.594,.560,.473,.209,20.9,65.4,45.3,67.4,8.5,9.5,16.8,100.0,111.4,120.8,,Away,POR,265,49,103,.476,16,40,.400,14,15,.933,18,34,52,31,10,3,15,18,128,,,.584,.553,.388,.146,34.6,79.1,54.7,63.3,9.4,6.3,12.0,100.0,120.8,111.4,,Home,TOR
240,47,93,.505,11,30,.367,14,17,.824,11,31,42,30,6,4,12,16,119,,,.592,.565,.323,.183,26.2,73.8,50.0,63.8,6.1,6.1,10.7,100.0,120.2,126.2,,Away,DEN,240,52,95,.547,10,29,.345,11,18,.611,11,31,42,36,8,8,9,14,125,,,.607,.600,.305,.189,26.2,73.8,50.0,69.2,8.1,12.7,8.0,100.0,126.2,120.2,,Home,TOR
240,41,93,.441,9,36,.250,13,19,.684,3,34,37,32,13,8,11,20,104,,,.513,.489,.387,.204,6.0,75.6,38.9,78.0,11.9,13.8,9.8,100.0,95.5,103.7,,Away,DET,240,39,88,.443,11,30,.367,24,31,.774,11,47,58,27,7,7,22,21,113,,,.556,.506,.341,.352,24.4,94.0,61.1,69.2,6.4,12.3,17.8,100.0,103.7,95.5,,Home,TOR
240,38,81,.469,14,34,.412,13,20,.650,9,31,40,24,11,4,16,24,103,,,.573,.556,.420,.247,21.4,83.8,50.6,63.2,11.5,8.2,15.1,100.0,107.3,117.7,,Home,ORL,240,40,80,.500,14,31,.452,19,22,.864,6,33,39,25,7,4,15,15,113,,,.630,.588,.388,.275,16.2,78.6,49.4,62.5,7.3,8.5,14.3,100.0,117.7,107.3,,Away,TOR
240,37,84,.440,8,31,.258,14,15,.933,11,26,37,23,7,3,18,18,96,,,.530,.488,.369,.179,27.5,72.2,48.7,62.2,7.4,6.1,16.6,100.0,101.2,117.0,,Away,ORL,240,43,85,.506,11,36,.306,14,20,.700,10,29,39,22,7,4,15,16,111,,,.592,.571,.424,.235,27.8,72.5,51.3,51.2,7.4,7.5,13.8,100.0,117.0,101.2,,Home,TOR
240,33,80,.413,10,31,.323,13,18,.722,11,20,31,21,11,3,22,15,89,,,.506,.475,.388,.225,23.9,52.6,36.9,63.6,11.5,5.7,20.0,100.0,93.4,129.1,,Home,SAC,240,48,93,.516,12,40,.300,15,18,.833,18,35,53,32,14,6,16,16,123,,,.609,.581,.430,.194,47.4,76.1,63.1,66.7,14.7,12.2,13.7,100.0,129.1,93.4,,Away,TOR
240,40,76,.526,11,30,.367,12,17,.706,5,31,36,34,12,3,27,18,103,,,.617,.599,.395,.224,13.2,70.5,43.9,85.0,11.5,4.8,24.4,100.0,98.8,118.0,,Home,OKC,240,48,95,.505,12,32,.375,15,19,.789,13,33,46,27,17,5,16,20,123,,,.595,.568,.337,.200,29.5,86.8,56.1,56.3,16.3,10.9,13.4,100.0,118.0,98.8,,Away,TOR
240,40,94,.426,8,33,.242,21,26,.808,13,29,42,27,9,7,12,20,109,,,.517,.468,.351,.277,25.0,64.4,43.3,67.5,8.9,12.3,10.2,100.0,108.3,111.3,,Away,WAS,240,44,92,.478,11,35,.314,13,19,.684,16,39,55,28,7,8,18,18,112,,,.558,.538,.380,.207,35.6,75.0,56.7,63.6,7.0,13.1,15.2,100.0,111.3,108.3,,Home,TOR
240,37,85,.435,5,27,.185,9,12,.750,8,22,30,23,10,2,10,15,88,,,.487,.465,.318,.141,19.0,57.9,37.5,62.2,11.2,4.8,10.0,100.0,98.7,107.6,,Home,BRK,240,37,81,.457,9,39,.231,13,18,.722,16,34,50,20,3,4,20,16,96,,,.540,.512,.481,.222,42.1,81.0,62.5,54.1,3.4,6.9,18.4,100.0,107.6,98.7,,Away,TOR
240,39,84,.464,11,31,.355,12,13,.923,11,17,28,31,7,4,18,17,101,,,.563,.530,.369,.155,28.9,53.1,40.0,79.5,7.6,8.0,16.7,100.0,109.1,156.7,,Home,NYK,240,55,94,.585,22,44,.500,13,16,.813,15,27,42,37,7,8,11,17,145,,,.718,.702,.468,.170,46.9,71.1,60.0,67.3,7.6,15.1,9.8,100.0,156.7,109.1,,Away,TOR
240,47,90,.522,11,30,.367,15,20,.750,7,23,30,31,10,2,12,14,120,,,.607,.583,.333,.222,18.9,71.9,43.5,66.0,10.2,5.0,10.8,100.0,122.2,137.4,,Home,PHI,240,49,83,.590,24,43,.558,13,16,.813,9,30,39,28,6,10,16,17,135,,,.750,.735,.518,.193,28.1,81.1,56.5,57.1,6.1,16.7,15.1,100.0,137.4,122.2,,Away,TOR
240,43,89,.483,10,32,.313,15,21,.714,5,35,40,25,11,6,17,19,111,,,.565,.539,.360,.236,12.8,72.9,46.0,58.1,10.2,10.0,14.8,100.0,103.4,119.2,,Home,LAL,240,52,101,.515,18,41,.439,6,12,.500,13,34,47,38,6,8,15,17,128,,,.602,.604,.406,.119,27.1,87.2,54.0,73.1,5.6,14.0,12.4,100.0,119.2,103.4,,Away,TOR
240,33,90,.367,7,30,.233,12,14,.857,10,38,48,19,4,6,21,15,85,,,.442,.406,.333,.156,19.6,80.9,49.0,57.6,3.8,11.3,17.9,100.0,81.4,127.4,,Away,MIN,240,49,96,.510,20,43,.465,15,22,.682,9,41,50,37,13,9,9,12,133,,,.629,.615,.448,.229,19.1,80.4,51.0,75.5,12.5,15.0,7.8,100.0,127.4,81.4,,Home,TOR
240,36,79,.456,14,36,.389,31,36,.861,9,38,47,24,9,3,17,18,117,,,.617,.544,.456,.456,21.4,76.0,51.1,66.7,8.9,5.8,15.2,100.0,115.7,109.7,,Away,MIL,240,41,94,.436,12,42,.286,17,21,.810,12,33,45,21,8,6,13,24,111,,,.538,.500,.447,.223,24.0,78.6,48.9,51.2,7.9,14.0,11.2,100.0,109.7,115.7,,Home,TOR
240,49,96,.510,11,31,.355,21,28,.750,8,41,49,33,9,4,14,26,130,,,.600,.568,.323,.292,18.6,83.7,53.3,67.3,8.2,8.2,11.4,100.0,118.4,111.1,,Home,WAS,240,42,89,.472,16,40,.400,22,30,.733,8,35,43,29,9,11,15,25,122,,,.597,.562,.449,.337,16.3,81.4,46.7,69.0,8.2,16.9,12.8,100.0,111.1,118.4,,Away,TOR
240,47,94,.500,5,21,.238,24,33,.727,16,24,40,21,8,6,15,20,123,,,.567,.527,.223,.351,35.6,61.5,47.6,44.7,7.7,11.1,12.1,100.0,118.3,134.6,,Home,IND,240,54,99,.545,16,45,.356,16,23,.696,15,29,44,33,9,8,14,23,140,,,.641,.626,.455,.232,38.5,64.4,52.4,61.1,8.7,11.0,11.4,100.0,134.6,118.3,,Away,TOR
240,35,94,.372,16,40,.400,16,18,.889,15,30,45,19,8,5,10,22,102,,,.500,.457,.426,.191,26.3,68.2,44.6,54.3,8.5,10.0,8.9,100.0,108.0,112.3,,Away,BRK,240,38,86,.442,11,36,.306,19,24,.792,14,42,56,25,4,15,15,16,106,,,.549,.506,.419,.279,31.8,73.7,55.4,65.8,4.2,27.8,13.4,100.0,112.3,108.0,,Home,TOR
240,37,77,.481,10,31,.323,19,22,.864,7,34,41,23,1,1,17,21,103,,,.594,.545,.403,.286,18.4,85.0,52.6,62.2,1.0,2.2,16.4,100.0,108.1,131.2,,Away,MIA,240,45,86,.523,17,41,.415,18,23,.783,6,31,37,37,7,2,7,16,125,,,.650,.622,.477,.267,15.0,81.6,47.4,82.2,7.3,4.3,6.8,100.0,131.2,108.1,,Home,TOR
240,38,90,.422,9,34,.265,18,21,.857,13,28,41,23,6,3,19,21,103,,,.519,.472,.378,.233,28.3,68.3,47.1,60.5,6.0,5.9,16.1,100.0,102.3,117.2,,Away,MIA,240,46,87,.529,9,36,.250,17,19,.895,13,33,46,29,13,7,19,16,118,,,.619,.580,.414,.218,31.7,71.7,52.9,63.0,12.9,12.5,16.6,100.0,117.2,102.3,,Home,TOR
