fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
44,83,0.53,10,24,0.417,22,29,0.759,14,42,56,29,9,4,21,12,120,0.627,0.59,0.289,0.349,34.1,79.2,59.6,65.9,8.9,7.8,18.0,118.2,107.3,Home,MIN,41,97,0.423,16,46,0.348,11,13,0.846,11,27,38,27,8,6,12,18,109,0.531,0.505,0.474,0.134,20.8,65.9,40.4,65.9,7.9,10.2,10.5,107.3,118.2,LAL
38,78,0.487,14,32,0.438,17,22,0.773,7,31,38,25,8,2,14,12,107,0.61,0.577,0.41,0.282,16.7,77.5,46.3,65.8,8.4,4.3,13.8,112.4,126.1,Away,SAC,46,88,0.523,19,41,0.463,9,12,0.75,9,35,44,30,11,2,14,19,120,0.643,0.631,0.466,0.136,22.5,83.3,53.7,65.2,11.6,4.3,13.0,126.1,112.4,LAL
47,92,0.511,12,34,0.353,15,18,0.833,8,31,39,32,3,4,10,13,121,0.605,0.576,0.37,0.196,20.5,68.9,46.4,68.1,3.1,6.3,9.1,124.7,132.0,Home,GSW,51,97,0.526,14,34,0.412,12,15,0.8,14,31,45,38,3,4,7,19,128,0.618,0.598,0.351,0.155,31.1,79.5,53.6,74.5,3.1,6.9,6.3,132.0,124.7,LAL
52,90,0.578,15,36,0.417,17,20,0.85,4,44,48,39,6,4,9,15,136,0.688,0.661,0.4,0.222,11.8,78.6,53.3,75.0,5.9,7.0,8.3,134.4,103.8,Home,ATL,42,98,0.429,9,41,0.22,12,15,0.8,12,30,42,32,8,5,9,14,105,0.502,0.474,0.418,0.153,21.4,88.2,46.7,76.2,7.9,9.3,7.9,103.8,134.4,LAL
32,73,0.438,12,31,0.387,25,33,0.758,11,43,54,22,1,7,21,16,101,0.577,0.521,0.425,0.452,27.5,76.8,56.3,68.8,1.0,11.9,19.4,104.1,96.9,Home,PHI,33,96,0.344,8,37,0.216,20,24,0.833,13,29,42,20,13,7,9,23,94,0.441,0.385,0.385,0.25,23.2,72.5,43.8,60.6,13.4,16.7,7.8,96.9,104.1,LAL
50,89,0.562,12,25,0.48,38,43,0.884,8,33,41,28,6,7,10,14,150,0.695,0.629,0.281,0.483,21.1,76.7,50.6,56.0,5.5,9.9,8.5,136.4,131.9,Home,IND,59,107,0.551,18,36,0.5,9,16,0.563,10,30,40,39,6,4,11,31,145,0.636,0.636,0.336,0.15,23.3,78.9,49.4,66.1,5.5,6.3,8.8,131.9,136.4,LAL
42,108,0.389,14,44,0.318,30,32,0.938,15,54,69,30,4,8,17,13,128,0.524,0.454,0.407,0.296,24.6,78.3,53.1,71.4,3.3,11.8,12.2,104.9,101.7,Away,MIL,49,119,0.412,15,51,0.294,11,17,0.647,15,46,61,37,9,5,14,26,124,0.49,0.475,0.429,0.143,21.7,75.4,46.9,75.5,7.4,7.8,10.0,101.7,104.9,LAL
45,81,0.556,18,33,0.545,28,35,0.8,4,39,43,31,5,4,16,19,136,0.705,0.667,0.407,0.432,13.3,75.0,52.4,68.9,4.7,7.4,14.2,129.0,117.6,Away,MEM,46,97,0.474,17,43,0.395,15,19,0.789,13,26,39,30,10,3,14,23,124,0.588,0.562,0.443,0.196,25.0,86.7,47.6,65.2,9.5,6.3,11.7,117.6,129.0,LAL
35,86,0.407,5,30,0.167,15,18,0.833,10,38,48,24,3,3,16,14,90,0.479,0.436,0.349,0.209,20.0,86.4,51.1,68.6,3.1,5.2,14.6,91.8,111.1,Away,IND,43,89,0.483,10,31,0.323,13,14,0.929,6,40,46,27,8,6,10,14,109,0.573,0.539,0.348,0.157,13.6,80.0,48.9,62.8,8.2,10.7,9.5,111.1,91.8,LAL
42,77,0.545,15,40,0.375,17,22,0.773,6,44,50,24,8,6,20,15,116,0.669,0.643,0.519,0.286,17.1,83.0,56.8,57.1,7.9,10.7,18.7,114.7,102.8,Away,BRK,39,92,0.424,12,36,0.333,14,19,0.737,9,29,38,19,12,3,13,17,104,0.518,0.489,0.391,0.207,17.0,82.9,43.2,48.7,11.9,8.1,11.5,102.8,114.7,LAL
52,101,0.515,18,41,0.439,6,12,0.5,13,34,47,38,6,8,15,17,128,0.602,0.604,0.406,0.119,27.1,87.2,54.0,73.1,5.6,14.0,12.4,119.2,103.4,Away,TOR,43,89,0.483,10,32,0.313,15,21,0.714,5,35,40,25,11,6,17,19,111,0.565,0.539,0.36,0.236,12.8,72.9,46.0,58.1,10.2,10.0,14.8,103.4,119.2,LAL
46,91,0.505,8,28,0.286,25,29,0.862,11,38,49,21,10,4,17,10,125,0.602,0.549,0.308,0.319,25.0,86.4,55.7,45.7,9.3,8.2,14.1,116.3,111.6,Away,WAS,45,91,0.495,18,42,0.429,12,13,0.923,6,33,39,26,11,4,18,22,120,0.62,0.593,0.462,0.143,13.6,75.0,44.3,57.8,10.2,6.3,15.7,111.6,116.3,LAL
45,80,0.563,16,37,0.432,10,16,0.625,6,34,40,30,11,11,20,12,116,0.666,0.663,0.463,0.2,17.1,75.6,50.0,66.7,11.0,20.0,18.7,115.7,96.8,Home,CLE,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,19,11,97,0.509,0.494,0.389,0.133,24.4,82.9,50.0,61.5,11.0,7.0,16.6,96.8,115.7,LAL
39,84,0.464,11,31,0.355,28,32,0.875,10,31,41,27,10,2,15,14,117,0.596,0.53,0.369,0.381,23.3,70.5,47.1,69.2,9.8,3.4,13.3,114.5,124.3,Home,MIN,50,97,0.515,15,39,0.385,12,14,0.857,13,33,46,29,12,3,16,20,127,0.616,0.593,0.402,0.144,29.5,76.7,52.9,58.0,11.7,5.7,13.4,124.3,114.5,LAL
44,96,0.458,12,35,0.343,20,24,0.833,10,30,40,31,8,3,8,14,120,0.563,0.521,0.365,0.25,20.8,88.2,48.8,70.5,8.0,7.7,7.0,119.3,133.2,Home,GSW,47,80,0.588,26,41,0.634,14,21,0.667,4,38,42,37,3,12,15,17,134,0.751,0.75,0.513,0.263,11.8,79.2,51.2,78.7,3.0,19.7,14.4,133.2,119.3,LAL
42,81,0.519,13,37,0.351,26,34,0.765,10,29,39,25,5,6,19,17,123,0.641,0.599,0.457,0.42,27.8,64.4,48.1,59.5,5.0,10.7,16.5,122.6,119.6,Away,MEM,43,95,0.453,17,39,0.436,17,21,0.81,16,26,42,19,14,2,15,27,120,0.576,0.542,0.411,0.221,35.6,72.2,51.9,44.2,14.0,4.5,12.6,119.6,122.6,LAL
48,87,0.552,11,29,0.379,17,18,0.944,7,32,39,32,12,3,15,13,124,0.653,0.615,0.333,0.207,19.4,76.2,50.0,66.7,12.0,6.1,13.6,123.9,107.9,Away,NOP,41,86,0.477,15,37,0.405,11,14,0.786,10,29,39,26,8,1,19,17,108,0.586,0.564,0.43,0.163,23.8,80.6,50.0,63.4,8.0,1.7,17.1,107.9,123.9,LAL
