mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,41,80,.513,16,34,.471,18,25,.720,12,43,55,29,8,7,21,15,116,,,.637,.613,.425,.313,32.4,76.8,59.1,70.7,8.3,12.7,18.8,100.0,119.8,107.4,,Home,OKC,240,37,94,.394,15,39,.385,15,16,.938,13,25,38,22,12,7,10,20,104,,,.515,.473,.415,.170,23.2,67.6,40.9,59.5,12.4,15.2,9.0,100.0,107.4,119.8,,Away,LAL
240,42,81,.519,15,32,.469,21,25,.840,3,31,34,25,4,5,14,14,120,,,.652,.611,.395,.309,7.5,77.5,42.5,59.5,3.9,7.6,13.2,100.0,115.8,125.4,,Home,SAC,240,54,97,.557,12,31,.387,10,12,.833,9,37,46,32,8,2,14,23,130,,,.636,.619,.320,.124,22.5,92.5,57.5,59.3,7.7,4.1,12.0,100.0,125.4,115.8,,Away,LAL
240,47,90,.522,16,34,.471,13,19,.684,4,34,38,27,2,7,5,16,123,,,.625,.611,.378,.211,9.8,85.0,46.9,57.4,2.0,13.5,4.8,100.0,124.0,123.0,,Home,MIL,240,46,93,.495,16,41,.390,14,17,.824,6,37,43,28,3,2,8,17,122,,,.607,.581,.441,.183,15.0,90.2,53.1,60.9,3.0,3.6,7.4,100.0,123.0,124.0,,Away,LAL
240,44,83,.530,10,24,.417,22,29,.759,14,42,56,29,9,4,21,12,120,,,.627,.590,.289,.349,34.1,79.2,59.6,65.9,8.9,7.8,18.0,100.0,118.2,107.3,,Home,MIN,240,41,97,.423,16,46,.348,11,13,.846,11,27,38,27,8,6,12,18,109,,,.531,.505,.474,.134,20.8,65.9,40.4,65.9,7.9,10.2,10.5,100.0,107.3,118.2,,Away,LAL
240,38,78,.487,14,32,.438,17,22,.773,7,31,38,25,8,2,14,12,107,,,.610,.577,.410,.282,16.7,77.5,46.3,65.8,8.4,4.3,13.8,100.0,112.4,126.1,,Away,SAC,240,46,88,.523,19,41,.463,9,12,.750,9,35,44,30,11,2,14,19,120,,,.643,.631,.466,.136,22.5,83.3,53.7,65.2,11.6,4.3,13.0,100.0,126.1,112.4,,Home,LAL
240,47,92,.511,12,34,.353,15,18,.833,8,31,39,32,3,4,10,13,121,,,.605,.576,.370,.196,20.5,68.9,46.4,68.1,3.1,6.3,9.1,100.0,124.7,132.0,,Home,GSW,240,51,97,.526,14,34,.412,12,15,.800,14,31,45,38,3,4,7,19,128,,,.618,.598,.351,.155,31.1,79.5,53.6,74.5,3.1,6.9,6.3,100.0,132.0,124.7,,Away,LAL
240,52,90,.578,15,36,.417,17,20,.850,4,44,48,39,6,4,9,15,136,,,.688,.661,.400,.222,11.8,78.6,53.3,75.0,5.9,7.0,8.3,100.0,134.4,103.8,,Home,ATL,240,42,98,.429,9,41,.220,12,15,.800,12,30,42,32,8,5,9,14,105,,,.502,.474,.418,.153,21.4,88.2,46.7,76.2,7.9,9.3,7.9,100.0,103.8,134.4,,Away,LAL
240,32,73,.438,12,31,.387,25,33,.758,11,43,54,22,1,7,21,16,101,,,.577,.521,.425,.452,27.5,76.8,56.3,68.8,1.0,11.9,19.4,100.0,104.1,96.9,,Home,PHI,240,33,96,.344,8,37,.216,20,24,.833,13,29,42,20,13,7,9,23,94,,,.441,.385,.385,.250,23.2,72.5,43.8,60.6,13.4,16.7,7.8,100.0,96.9,104.1,,Away,LAL
240,50,89,.562,12,25,.480,38,43,.884,8,33,41,28,6,7,10,14,150,,,.695,.629,.281,.483,21.1,76.7,50.6,56.0,5.5,9.9,8.5,100.0,136.4,131.9,,Home,IND,240,59,107,.551,18,36,.500,9,16,.563,10,30,40,39,6,4,11,31,145,,,.636,.636,.336,.150,23.3,78.9,49.4,66.1,5.5,6.3,8.8,100.0,131.9,136.4,,Away,LAL
290,42,108,.389,14,44,.318,30,32,.938,15,54,69,30,4,8,17,13,128,,,.524,.454,.407,.296,24.6,78.3,53.1,71.4,3.3,11.8,12.2,100.0,104.9,101.7,,Away,MIL,290,49,119,.412,15,51,.294,11,17,.647,15,46,61,37,9,5,14,26,124,,,.490,.475,.429,.143,21.7,75.4,46.9,75.5,7.4,7.8,10.0,100.0,101.7,104.9,,Home,LAL
240,45,81,.556,18,33,.545,28,35,.800,4,39,43,31,5,4,16,19,136,,,.705,.667,.407,.432,13.3,75.0,52.4,68.9,4.7,7.4,14.2,100.0,129.0,117.6,,Away,MEM,240,46,97,.474,17,43,.395,15,19,.789,13,26,39,30,10,3,14,23,124,,,.588,.562,.443,.196,25.0,86.7,47.6,65.2,9.5,6.3,11.7,100.0,117.6,129.0,,Home,LAL
240,35,86,.407,5,30,.167,15,18,.833,10,38,48,24,3,3,16,14,90,,,.479,.436,.349,.209,20.0,86.4,51.1,68.6,3.1,5.2,14.6,100.0,91.8,111.1,,Away,IND,240,43,89,.483,10,31,.323,13,14,.929,6,40,46,27,8,6,10,14,109,,,.573,.539,.348,.157,13.6,80.0,48.9,62.8,8.2,10.7,9.5,100.0,111.1,91.8,,Home,LAL
240,42,77,.545,15,40,.375,17,22,.773,6,44,50,24,8,6,20,15,116,,,.669,.643,.519,.286,17.1,83.0,56.8,57.1,7.9,10.7,18.7,100.0,114.7,102.8,,Away,BRK,240,39,92,.424,12,36,.333,14,19,.737,9,29,38,19,12,3,13,17,104,,,.518,.489,.391,.207,17.0,82.9,43.2,48.7,11.9,8.1,11.5,100.0,102.8,114.7,,Home,LAL
240,52,101,.515,18,41,.439,6,12,.500,13,34,47,38,6,8,15,17,128,,,.602,.604,.406,.119,27.1,87.2,54.0,73.1,5.6,14.0,12.4,100.0,119.2,103.4,,Away,TOR,240,43,89,.483,10,32,.313,15,21,.714,5,35,40,25,11,6,17,19,111,,,.565,.539,.360,.236,12.8,72.9,46.0,58.1,10.2,10.0,14.8,100.0,103.4,119.2,,Home,LAL
240,46,91,.505,8,28,.286,25,29,.862,11,38,49,21,10,4,17,10,125,,,.602,.549,.308,.319,25.0,86.4,55.7,45.7,9.3,8.2,14.1,100.0,116.3,111.6,,Away,WAS,240,45,91,.495,18,42,.429,12,13,.923,6,33,39,26,11,4,18,22,120,,,.620,.593,.462,.143,13.6,75.0,44.3,57.8,10.2,6.3,15.7,100.0,111.6,116.3,,Home,LAL
240,45,80,.563,16,37,.432,10,16,.625,6,34,40,30,11,11,20,12,116,,,.666,.663,.463,.200,17.1,75.6,50.0,66.7,11.0,20.0,18.7,100.0,115.7,96.8,,Home,CLE,240,39,90,.433,11,35,.314,8,12,.667,11,29,40,24,11,3,19,11,97,,,.509,.494,.389,.133,24.4,82.9,50.0,61.5,11.0,7.0,16.6,100.0,96.8,115.7,,Away,LAL
240,39,84,.464,11,31,.355,28,32,.875,10,31,41,27,10,2,15,14,117,,,.596,.530,.369,.381,23.3,70.5,47.1,69.2,9.8,3.4,13.3,100.0,114.5,124.3,,Home,MIN,240,50,97,.515,15,39,.385,12,14,.857,13,33,46,29,12,3,16,20,127,,,.616,.593,.402,.144,29.5,76.7,52.9,58.0,11.7,5.7,13.4,100.0,124.3,114.5,,Away,LAL
240,44,96,.458,12,35,.343,20,24,.833,10,30,40,31,8,3,8,14,120,,,.563,.521,.365,.250,20.8,88.2,48.8,70.5,8.0,7.7,7.0,100.0,119.3,133.2,,Home,GSW,240,47,80,.588,26,41,.634,14,21,.667,4,38,42,37,3,12,15,17,134,,,.751,.750,.513,.263,11.8,79.2,51.2,78.7,3.0,19.7,14.4,100.0,133.2,119.3,,Away,LAL
240,42,81,.519,13,37,.351,26,34,.765,10,29,39,25,5,6,19,17,123,,,.641,.599,.457,.420,27.8,64.4,48.1,59.5,5.0,10.7,16.5,100.0,122.6,119.6,,Away,MEM,240,43,95,.453,17,39,.436,17,21,.810,16,26,42,19,14,2,15,27,120,,,.576,.542,.411,.221,35.6,72.2,51.9,44.2,14.0,4.5,12.6,100.0,119.6,122.6,,Home,LAL
240,48,87,.552,11,29,.379,17,18,.944,7,32,39,32,12,3,15,13,124,,,.653,.615,.333,.207,19.4,76.2,50.0,66.7,12.0,6.1,13.6,100.0,123.9,107.9,,Away,NOP,240,41,86,.477,15,37,.405,11,14,.786,10,29,39,26,8,1,19,17,108,,,.586,.564,.430,.163,23.8,80.6,50.0,63.4,8.0,1.7,17.1,100.0,107.9,123.9,,Home,LAL
