fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
45,104,0.433,22,54,0.407,11,19,0.579,5,34,39,37,7,11,12,25,123,0.547,0.538,0.519,0.183,9.3,57.6,34.5,82.2,6.0,15.1,9.6,106.0,113.8,5c20d2a0-3ce5-4d44-9f1f-1442e252f17d,Away,CHI,0,44,110,0.4,13,37,0.351,31,38,0.816,25,49,74,29,6,8,19,18,132,0.521,0.459,0.336,0.345,42.4,90.7,65.5,65.9,5.2,16.0,13.0,113.8,106.0,CLE
33,83,0.398,18,41,0.439,26,30,0.867,12,41,53,25,7,6,16,20,110,0.572,0.506,0.494,0.361,26.7,82.0,55.8,75.8,7.2,11.3,14.3,112.7,102.5,b25ba7e9-a515-4d06-b8c7-5682a9842f1d,Away,DET,1,33,89,0.371,10,36,0.278,24,28,0.857,9,33,42,24,10,7,9,23,100,0.493,0.427,0.404,0.315,18.0,73.3,44.2,72.7,10.2,16.7,8.2,102.5,112.7,CLE
39,87,0.448,17,44,0.386,3,8,0.375,10,29,39,31,7,5,11,11,98,0.541,0.546,0.506,0.092,21.3,74.4,45.3,79.5,7.8,10.6,10.8,108.8,118.8,03f7f4dd-76e7-4932-af42-195968f68e53,Home,NYK,0,42,86,0.488,16,39,0.41,7,10,0.7,10,37,47,32,8,9,12,13,107,0.592,0.581,0.453,0.116,25.6,78.7,54.7,76.2,8.9,20.9,11.7,118.8,108.8,CLE
39,90,0.433,20,42,0.476,7,11,0.636,8,34,42,28,11,3,9,10,105,0.554,0.544,0.467,0.122,17.0,70.8,44.2,71.8,11.7,5.5,8.7,111.7,110.6,a3dcd5b0-7968-4d63-96f7-5625f3f0b012,Home,BOS,1,39,93,0.419,15,38,0.395,11,12,0.917,14,39,53,24,6,9,13,13,104,0.529,0.5,0.409,0.129,29.2,83.0,55.8,61.5,6.4,18.8,11.7,110.6,111.7,CLE
39,89,0.438,10,44,0.227,13,17,0.765,10,32,42,27,5,4,15,16,101,0.523,0.494,0.494,0.191,22.7,80.0,50.0,69.2,5.2,7.4,13.5,104.7,116.1,cb34cb1a-2cee-4b8f-b4dd-04fb389c0a71,Away,ATL,0,43,84,0.512,11,30,0.367,15,20,0.75,8,34,42,27,7,3,11,17,112,0.603,0.577,0.357,0.238,20.0,77.3,50.0,62.8,7.3,6.7,10.6,116.1,104.7,CLE
38,88,0.432,11,34,0.324,26,36,0.722,10,36,46,27,7,8,13,20,113,0.544,0.494,0.386,0.409,20.8,83.7,50.5,71.1,6.6,12.5,11.1,106.9,98.4,6caa0105-ffc2-4a3e-bc11-c6ef44ed10c6,Home,MIN,1,39,94,0.415,8,30,0.267,18,22,0.818,7,38,45,25,5,5,14,25,104,0.502,0.457,0.319,0.234,16.3,79.2,49.5,64.1,4.7,9.3,11.9,98.4,106.9,CLE
37,76,0.487,14,32,0.438,13,20,0.65,5,26,31,25,8,4,12,17,101,0.596,0.579,0.421,0.263,13.5,76.5,43.7,67.6,8.7,9.1,12.4,110.4,131.1,75f6d9ac-cb55-46d2-843a-3a4112e2e7bb,Home,BRK,0,42,79,0.532,18,35,0.514,18,20,0.9,8,32,40,33,7,3,15,17,120,0.683,0.646,0.443,0.253,23.5,86.5,56.3,78.6,7.6,6.8,14.6,131.1,110.4,CLE
40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,13,18,111,0.601,0.565,0.548,0.226,25.0,69.2,46.8,75.0,9.7,0.0,12.3,119.4,125.9,24e7b051-ada7-46ff-bb02-e0ae5beb837e,Home,PHO,0,46,84,0.548,12,32,0.375,13,19,0.684,12,30,42,23,8,6,14,18,117,0.633,0.619,0.381,0.226,30.8,75.0,53.2,50.0,8.6,15.8,13.2,125.9,119.4,CLE
47,92,0.511,20,45,0.444,2,3,0.667,8,38,46,38,4,4,12,18,116,0.622,0.62,0.489,0.033,18.2,84.4,51.7,80.9,4.2,6.9,11.4,121.2,99.3,0d5e0143-1518-43b7-87a9-69c350ce4af2,Away,NOP,1,35,80,0.438,4,22,0.182,21,26,0.808,7,36,43,22,7,6,12,13,95,0.519,0.463,0.275,0.325,15.6,81.8,48.3,62.9,7.3,12.8,11.6,99.3,121.2,CLE
37,82,0.451,12,38,0.316,17,20,0.85,7,38,45,22,6,7,16,12,103,0.567,0.524,0.463,0.244,15.9,77.6,48.4,59.5,6.0,12.5,15.0,103.6,117.7,90ca868e-77f7-4313-90e0-198eaba138ef,Away,HOU,0,47,98,0.48,15,42,0.357,8,12,0.667,11,37,48,28,9,7,10,19,117,0.566,0.556,0.429,0.122,22.4,84.1,51.6,59.6,9.1,15.9,8.8,117.7,103.6,CLE
38,80,0.475,12,32,0.375,20,28,0.714,9,30,39,27,8,4,14,18,108,0.585,0.55,0.4,0.35,22.5,68.2,46.4,71.1,8.6,7.5,13.2,115.6,110.3,5b9e01cd-259b-46a0-8299-015d12f9c726,Away,IND,1,42,91,0.462,9,38,0.237,10,16,0.625,14,31,45,28,8,3,11,24,103,0.525,0.511,0.418,0.176,31.8,77.5,53.6,66.7,8.6,6.3,10.1,110.3,115.6,CLE
35,75,0.467,15,42,0.357,19,22,0.864,6,31,37,30,3,2,12,19,104,0.614,0.567,0.56,0.293,16.7,81.6,50.0,85.7,3.4,4.3,12.4,116.6,120.0,a85ee09e-d697-4cab-9755-e44a03d44864,Home,MIA,0,38,83,0.458,13,36,0.361,18,19,0.947,7,30,37,19,7,2,8,20,107,0.586,0.536,0.434,0.229,18.4,83.3,50.0,50.0,7.8,6.1,8.1,120.0,116.6,CLE
34,81,0.42,7,29,0.241,16,19,0.842,10,31,41,22,6,5,12,14,91,0.509,0.463,0.358,0.235,23.3,70.5,47.1,64.7,6.7,8.6,11.8,102.0,116.6,d57c9a8d-55b4-49e4-a743-cb02ed8b1a1d,Away,MIN,0,41,85,0.482,14,27,0.519,8,16,0.5,13,33,46,27,9,5,12,12,104,0.565,0.565,0.318,0.188,29.5,76.7,52.9,65.9,10.1,9.6,11.5,116.6,102.0,CLE
30,72,0.417,9,29,0.31,15,20,0.75,4,26,30,24,3,3,17,16,84,0.52,0.479,0.403,0.278,10.3,74.3,40.5,80.0,3.2,6.7,17.4,90.5,130.4,f6be354f-3d1f-4ea7-b0ae-1be0c4bfb882,Away,MIA,0,43,83,0.518,15,38,0.395,20,23,0.87,9,35,44,29,13,0,12,17,121,0.65,0.608,0.458,0.277,25.7,89.7,59.5,67.4,14.0,0.0,11.4,130.4,90.5,CLE
46,86,0.535,17,41,0.415,6,10,0.6,9,38,47,41,4,3,14,15,115,0.636,0.634,0.477,0.116,25.0,86.4,58.8,89.1,4.3,5.8,13.4,123.8,99.0,c7c03d49-0bfb-4b9e-9ef4-31bcf0463f44,Home,CHO,1,34,80,0.425,9,28,0.321,15,18,0.833,6,27,33,22,5,4,12,13,92,0.523,0.481,0.35,0.225,13.6,75.0,41.3,64.7,5.4,8.9,12.0,99.0,123.8,CLE
42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,15,21,111,0.609,0.606,0.518,0.165,23.1,74.2,45.7,78.6,7.5,2.3,14.1,118.8,126.2,4e78ff9d-d16a-4647-bbf0-ba410a99d75f,Away,CHO,0,44,76,0.579,13,33,0.394,17,22,0.773,8,30,38,30,8,2,16,14,118,0.689,0.664,0.434,0.289,25.8,76.9,54.3,68.2,8.6,4.9,15.7,126.2,118.8,CLE
45,82,0.549,16,37,0.432,11,13,0.846,5,32,37,34,4,3,14,17,117,0.667,0.646,0.451,0.159,16.1,66.7,46.8,75.6,4.3,5.6,13.8,125.8,122.5,ccfccc25-d5dc-4100-a5e4-7a7e44d540ac,Home,PHI,1,42,94,0.447,16,40,0.4,14,17,0.824,16,26,42,28,6,7,9,20,114,0.562,0.532,0.426,0.181,33.3,83.9,53.2,66.7,6.4,15.6,8.1,122.5,125.8,CLE
38,82,0.463,8,25,0.32,17,21,0.81,6,22,28,26,10,4,15,12,101,0.553,0.512,0.305,0.256,13.0,66.7,35.4,68.4,10.2,7.4,14.1,103.5,133.2,e6ae0e44-f3ab-4e6f-8c9f-12efce8d5ae7,Away,DEN,0,50,87,0.575,21,33,0.636,9,13,0.692,11,40,51,36,7,4,17,19,130,0.701,0.695,0.379,0.149,33.3,87.0,64.6,72.0,7.2,7.0,15.5,133.2,103.5,CLE
46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,15,14,129,0.675,0.635,0.459,0.282,25.7,82.1,55.4,82.6,9.9,12.5,13.6,127.3,111.5,8913c5fe-3261-4602-b62b-065faeb028ae,Away,UTA,1,41,85,0.482,16,37,0.432,15,18,0.833,7,26,33,26,7,3,20,22,113,0.608,0.576,0.435,0.212,17.9,74.3,44.6,63.4,6.9,6.5,17.7,111.5,127.3,CLE
39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101,0.553,0.512,0.313,0.229,16.7,78.9,46.3,71.8,9.1,7.4,14.1,102.1,123.3,ea111b1d-5c8e-40e5-afba-cc1f25a00c12,Away,PHO,0,44,87,0.506,18,33,0.545,16,17,0.941,8,35,43,32,11,2,16,17,122,0.646,0.609,0.379,0.195,21.1,83.3,53.8,72.7,11.1,3.5,14.5,123.3,102.1,CLE
39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,19,11,97,0.509,0.494,0.389,0.133,24.4,82.9,50.0,61.5,11.0,7.0,16.6,96.8,115.7,1bed1188-db52-48e0-bb2a-6ebd0771574b,Away,LAL,0,45,80,0.563,16,37,0.432,10,16,0.625,6,34,40,30,11,11,20,12,116,0.666,0.663,0.463,0.2,17.1,75.6,50.0,66.7,11.0,20.0,18.7,115.7,96.8,CLE
42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118,0.591,0.54,0.341,0.307,15.9,72.5,42.9,64.3,10.1,4.1,9.9,118.6,120.7,50d0f44a-9cdb-4d25-bf13-461648e08be4,Away,LAC,0,41,84,0.488,14,35,0.4,24,24,1.0,11,37,48,26,5,2,16,22,120,0.635,0.571,0.417,0.286,27.5,84.1,57.1,63.4,5.0,3.4,14.5,120.7,118.6,CLE
37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,16,15,110,0.58,0.543,0.451,0.354,26.1,77.8,51.6,73.0,11.4,19.2,14.4,114.3,101.8,56f20149-6db7-4fa4-b39c-ca72a58894f6,Home,MEM,1,33,84,0.393,14,32,0.438,18,19,0.947,10,34,44,21,10,10,16,21,98,0.531,0.476,0.381,0.226,22.2,73.9,48.4,63.6,10.4,22.2,14.8,101.8,114.3,CLE
50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,11,14,129,0.614,0.595,0.337,0.242,25.6,81.1,51.3,56.0,8.7,3.5,9.5,125.3,116.5,cf173cc2-2ee5-4973-a9a3-b93d1356002d,Home,IND,1,46,89,0.517,9,32,0.281,19,22,0.864,7,32,39,37,7,2,14,17,120,0.608,0.567,0.36,0.247,18.9,74.4,48.8,80.4,6.8,3.2,12.4,116.5,125.3,CLE
44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110,0.567,0.559,0.355,0.097,24.5,75.6,47.8,68.2,4.2,2.0,12.6,114.9,125.4,f7c804f1-8282-4dab-b9ac-9a566943dfba,Home,CHO,0,46,91,0.505,19,40,0.475,9,11,0.818,10,37,47,36,10,9,10,11,120,0.626,0.61,0.44,0.121,24.4,75.5,52.2,78.3,10.4,15.0,9.4,125.4,114.9,CLE
