mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,26,80,.325,9,40,.225,12,16,.750,16,34,50,19,9,5,21,14,73,,,.419,.381,.500,.200,32.7,70.8,51.5,73.1,10.4,10.0,19.4,100.0,84.0,90.9,,Home,PHI,240,31,80,.388,9,30,.300,8,14,.571,14,33,47,20,9,5,15,18,79,,,.458,.444,.375,.175,29.2,67.3,48.5,64.5,10.4,12.5,14.8,100.0,90.9,84.0,,Away,NYK
240,40,79,.506,14,40,.350,12,15,.800,9,42,51,32,4,4,13,15,106,,,.619,.595,.506,.190,27.3,85.7,62.2,80.0,4.6,8.5,13.2,100.0,122.3,91.1,,Home,PHI,240,30,80,.375,8,33,.242,11,16,.688,7,24,31,17,7,4,8,16,79,,,.454,.425,.413,.200,14.3,72.7,37.8,56.7,8.1,10.3,8.4,100.0,91.1,122.3,,Away,NYK
240,38,87,.437,6,29,.207,23,26,.885,15,35,50,16,11,1,15,18,105,,,.533,.471,.333,.299,31.9,72.9,52.6,42.1,11.6,2.0,13.2,100.0,110.8,98.1,,Away,POR,240,34,84,.405,11,33,.333,14,16,.875,13,32,45,19,10,2,18,19,93,,,.511,.470,.393,.190,27.1,68.1,47.4,55.9,10.5,3.4,16.5,100.0,98.1,110.8,,Home,NYK
240,37,86,.430,11,39,.282,13,16,.813,10,42,52,19,8,9,16,21,98,,,.527,.494,.453,.186,24.4,79.2,55.3,51.4,8.4,18.8,14.7,100.0,102.7,95.4,,Away,SAC,240,30,85,.353,10,37,.270,21,26,.808,11,31,42,22,7,5,12,20,91,,,.472,.412,.435,.306,20.8,75.6,44.7,73.3,7.3,10.6,11.1,100.0,95.4,102.7,,Home,NYK
240,44,91,.484,14,37,.378,17,20,.850,14,30,44,29,6,1,13,17,119,,,.596,.560,.407,.220,34.1,71.4,53.0,65.9,6.4,1.9,11.5,100.0,125.9,118.5,,Away,GSW,240,42,88,.477,14,36,.389,14,18,.778,12,27,39,29,7,5,13,16,112,,,.584,.557,.409,.205,28.6,65.9,47.0,69.0,7.4,9.3,11.9,100.0,118.5,125.9,,Home,NYK
240,38,79,.481,11,31,.355,13,17,.765,4,27,31,28,6,6,10,18,100,,,.578,.551,.392,.215,10.8,75.0,42.5,73.7,6.6,9.4,10.4,100.0,109.5,123.8,,Away,DEN,240,45,84,.536,6,20,.300,17,20,.850,9,33,42,31,5,4,10,14,113,,,.609,.571,.238,.238,25.0,89.2,57.5,68.9,5.5,8.3,9.7,100.0,123.8,109.5,,Home,NYK
240,42,97,.433,15,40,.375,6,12,.500,16,31,47,25,10,4,10,15,105,,,.513,.510,.412,.124,32.7,79.5,53.4,59.5,11.1,9.5,8.9,100.0,116.4,103.1,,Home,BRK,240,34,76,.447,12,34,.353,13,15,.867,8,33,41,26,5,6,15,15,93,,,.563,.526,.447,.197,20.5,67.3,46.6,76.5,5.5,10.5,15.4,100.0,103.1,116.4,,Away,NYK
240,45,89,.506,19,46,.413,15,22,.682,12,40,52,30,6,6,14,18,124,,,.628,.612,.517,.247,28.6,85.1,58.4,66.7,6.0,11.1,12.4,100.0,124.9,99.7,,Home,DET,240,34,88,.386,10,34,.294,21,22,.955,7,30,37,22,8,5,12,22,99,,,.507,.443,.386,.250,14.9,71.4,41.6,64.7,8.1,11.6,10.9,100.0,99.7,124.9,,Away,NYK
240,55,94,.585,22,44,.500,13,16,.813,15,27,42,37,7,8,11,17,145,,,.718,.702,.468,.170,46.9,71.1,60.0,67.3,7.6,15.1,9.8,100.0,156.7,109.1,,Away,TOR,240,39,84,.464,11,31,.355,12,13,.923,11,17,28,31,7,4,18,17,101,,,.563,.530,.369,.155,28.9,53.1,40.0,79.5,7.6,8.0,16.7,100.0,109.1,156.7,,Home,NYK
265,51,110,.464,14,37,.378,10,12,.833,18,32,50,24,10,1,12,24,126,,,.546,.527,.336,.109,32.1,80.0,52.1,47.1,9.6,2.4,9.4,100.0,121.1,124.9,,Away,SAS,265,44,82,.537,16,40,.400,26,32,.813,8,38,46,34,3,2,15,16,130,,,.677,.634,.488,.390,20.0,67.9,47.9,77.3,2.9,2.7,13.5,100.0,124.9,121.1,,Home,NYK
240,38,92,.413,13,43,.302,23,34,.676,15,31,46,24,8,3,11,19,112,,,.524,.484,.467,.370,30.6,77.5,51.7,63.2,8.2,6.3,9.3,100.0,115.2,116.3,,Home,OKC,240,44,82,.537,13,34,.382,12,24,.500,9,34,43,29,6,8,13,23,113,,,.610,.616,.415,.293,22.5,69.4,48.3,65.9,6.2,16.3,12.3,100.0,116.3,115.2,,Away,NYK
240,35,76,.461,12,34,.353,17,21,.810,7,23,30,25,11,2,14,17,99,,,.581,.539,.447,.276,17.9,76.7,43.5,71.4,12.1,5.6,14.1,100.0,109.1,120.2,,Away,MIA,240,36,74,.486,17,38,.447,20,21,.952,7,32,39,24,5,4,18,17,109,,,.655,.601,.514,.284,23.3,82.1,56.5,66.7,5.5,9.5,17.8,100.0,120.2,109.1,,Home,NYK
240,44,80,.550,12,28,.429,20,29,.690,9,30,39,34,9,2,13,20,120,,,.647,.625,.350,.363,25.7,76.9,52.7,77.3,9.4,4.5,12.3,100.0,125.9,114.4,,Home,SAC,240,42,86,.488,18,42,.429,7,12,.583,9,26,35,26,6,3,16,23,109,,,.597,.593,.488,.140,23.1,74.3,47.3,61.9,6.3,5.8,14.9,100.0,114.4,125.9,,Away,NYK
240,36,83,.434,10,29,.345,18,24,.750,9,29,38,22,9,2,18,15,100,,,.534,.494,.349,.289,19.1,60.4,40.0,61.1,9.2,2.9,16.1,100.0,101.7,109.9,,Away,CHI,240,44,93,.473,7,23,.304,13,16,.813,19,38,57,27,11,5,17,19,108,,,.540,.511,.247,.172,39.6,80.9,60.0,61.4,11.2,9.3,14.5,100.0,109.9,101.7,,Home,NYK
240,45,92,.489,14,29,.483,18,22,.818,13,28,41,25,9,6,7,22,122,,,.600,.565,.315,.239,31.0,75.7,51.9,55.6,9.8,14.6,6.4,100.0,132.9,118.7,,Away,MIL,240,35,75,.467,12,34,.353,27,32,.844,9,29,38,27,3,7,14,16,109,,,.612,.547,.453,.427,24.3,69.0,48.1,77.1,3.3,11.1,13.6,100.0,118.7,132.9,,Home,NYK
240,46,83,.554,17,36,.472,19,20,.950,6,25,31,31,6,4,11,15,128,,,.697,.657,.434,.241,18.2,67.6,44.3,67.4,6.5,6.7,10.7,100.0,138.2,126.4,,Away,CHI,240,47,88,.534,10,28,.357,13,19,.684,12,27,39,20,4,5,9,18,117,,,.607,.591,.318,.216,32.4,81.8,55.7,42.6,4.3,10.6,8.5,100.0,126.4,138.2,,Home,NYK
240,49,99,.495,14,36,.389,6,10,.600,17,35,52,24,7,4,15,12,118,,,.571,.566,.364,.101,39.5,77.8,59.1,49.0,7.4,9.1,12.7,100.0,124.0,114.5,,Away,BOS,240,40,86,.465,16,42,.381,13,16,.813,10,26,36,25,7,12,12,16,109,,,.586,.558,.488,.186,22.2,60.5,40.9,62.5,7.4,19.0,11.4,100.0,114.5,124.0,,Home,NYK
240,38,83,.458,14,30,.467,21,25,.840,8,23,31,21,10,3,5,15,111,,,.590,.542,.361,.301,21.6,59.0,40.8,55.3,11.5,6.0,5.1,100.0,128.2,123.6,,Home,BRK,240,41,82,.500,11,32,.344,14,19,.737,16,29,45,22,3,4,14,19,107,,,.592,.567,.390,.232,41.0,78.4,59.2,53.7,3.5,7.5,13.4,100.0,123.6,128.2,,Away,NYK
265,46,91,.505,12,32,.375,16,21,.762,16,37,53,27,7,6,21,17,120,,,.599,.571,.352,.231,35.6,71.2,54.6,58.7,6.8,8.6,17.3,100.0,116.1,115.2,,Home,CHI,265,49,101,.485,8,31,.258,13,16,.813,15,29,44,25,15,3,12,21,119,,,.551,.525,.307,.158,28.8,64.4,45.4,51.0,14.5,5.1,10.0,100.0,115.2,116.1,,Away,NYK
