fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
54,94,0.574,13,32,0.406,19,25,0.76,9,40,49,32,5,7,9,13,140,0.667,0.644,0.34,0.266,23.1,81.6,55.7,59.3,4.8,10.9,7.9,135.3,111.2,5e1e8357-799c-4213-8bd2-a426251285d3,Home,WAS,1,46,98,0.469,12,34,0.353,11,15,0.733,9,30,39,29,5,3,10,17,115,0.55,0.531,0.347,0.153,18.4,76.9,44.3,63.0,4.8,4.8,8.7,111.2,135.3,LAC
32,85,0.376,10,34,0.294,15,17,0.882,7,33,40,17,7,5,9,12,89,0.481,0.435,0.4,0.2,14.3,73.3,42.6,53.1,7.7,10.6,8.9,98.4,97.3,93476be2-cb13-45b3-bd9c-71510907f56d,Away,MIN,1,31,80,0.388,9,33,0.273,17,18,0.944,12,42,54,24,4,7,15,14,88,0.5,0.444,0.413,0.225,26.7,85.7,57.4,77.4,4.4,13.7,14.6,97.3,98.4,LAC
37,84,0.44,16,40,0.4,16,25,0.64,5,33,38,25,9,3,14,21,106,0.558,0.536,0.476,0.298,11.4,82.5,45.2,67.6,9.2,7.5,12.8,108.3,115.4,c1237cfd-8046-4943-a80f-94fd02f9ea07,Away,MIL,0,37,78,0.474,15,38,0.395,24,28,0.857,7,39,46,20,8,3,12,20,113,0.626,0.571,0.487,0.359,17.5,88.6,54.8,54.1,8.2,6.8,11.7,115.4,108.3,LAC
44,80,0.55,12,29,0.414,22,26,0.846,8,33,41,19,5,8,9,17,122,0.667,0.625,0.363,0.325,24.2,71.7,51.9,43.2,5.4,14.0,9.0,132.6,126.1,3ca35ffc-0482-43de-8c53-9fd4869f97c6,Away,HOU,1,45,94,0.479,16,37,0.432,10,17,0.588,13,25,38,33,6,2,8,21,116,0.572,0.564,0.394,0.181,28.3,75.8,48.1,73.3,6.5,3.9,7.3,126.1,132.6,LAC
42,84,0.5,12,35,0.343,16,18,0.889,9,36,45,29,7,6,16,20,112,0.609,0.571,0.417,0.214,25.7,75.0,54.2,69.0,7.4,11.8,14.8,119.1,108.4,0e72b956-9c22-4fb9-90a6-0d97c39f47f6,Home,CHI,1,37,86,0.43,13,35,0.371,15,19,0.789,12,26,38,27,7,3,12,19,102,0.54,0.506,0.407,0.221,25.0,74.3,45.8,73.0,7.4,6.1,11.3,108.4,119.1,LAC
47,104,0.452,14,47,0.298,9,10,0.9,17,35,52,30,3,9,10,23,117,0.54,0.519,0.452,0.096,33.3,83.3,55.9,63.8,3.1,18.4,8.4,120.2,127.4,7c4dee84-6c9c-4615-85af-1c6f47367559,Home,MIL,0,43,87,0.494,17,38,0.447,21,27,0.778,7,34,41,28,5,6,7,15,124,0.627,0.592,0.437,0.31,16.7,66.7,44.1,65.1,5.1,10.5,6.6,127.4,120.2,LAC
34,72,0.472,11,30,0.367,21,25,0.84,8,26,34,22,7,4,18,18,100,0.602,0.549,0.417,0.347,21.6,57.8,41.5,64.7,7.7,6.6,17.8,110.5,130.4,6f096c4f-35a7-47de-b9ff-4c9feb5edc21,Home,MIN,0,48,94,0.511,12,33,0.364,10,14,0.714,19,29,48,26,11,6,11,20,118,0.589,0.574,0.351,0.149,42.2,78.4,58.5,54.2,12.2,14.3,9.9,130.4,110.5,LAC
48,80,0.6,20,40,0.5,10,14,0.714,6,29,35,32,9,2,10,16,126,0.731,0.725,0.5,0.175,19.4,72.5,49.3,66.7,9.9,3.9,10.4,139.1,122.6,69077e53-f57b-42d4-b335-cce434698406,Away,CHI,1,41,86,0.477,16,35,0.457,13,16,0.813,11,25,36,28,4,2,13,14,111,0.597,0.57,0.407,0.186,27.5,80.6,50.7,68.3,4.4,5.0,12.3,122.6,139.1,LAC
37,77,0.481,12,33,0.364,18,19,0.947,5,32,37,18,6,8,15,17,104,0.609,0.558,0.429,0.247,13.9,78.0,48.1,48.6,6.4,15.4,14.9,111.2,119.7,41e699c8-8c81-496e-a556-8f18d0f9438d,Away,NOP,0,42,87,0.483,13,35,0.371,15,20,0.75,9,31,40,28,8,2,9,21,112,0.585,0.557,0.402,0.23,22.0,86.1,51.9,66.7,8.6,4.5,8.6,119.7,111.2,LAC
28,74,0.378,11,36,0.306,26,29,0.897,10,30,40,17,10,5,16,13,93,0.536,0.453,0.486,0.392,22.2,75.0,47.1,60.7,10.9,10.0,15.6,101.1,119.6,ce1184b3-8212-403d-a28c-c5f26e9b3e32,Home,ATL,0,41,84,0.488,17,34,0.5,11,12,0.917,10,35,45,32,10,7,16,22,110,0.616,0.589,0.405,0.143,25.0,77.8,52.9,78.0,10.9,18.4,15.2,119.6,101.1,LAC
45,86,0.523,13,31,0.419,13,15,0.867,8,34,42,29,15,7,12,13,116,0.626,0.599,0.36,0.174,21.1,81.0,52.5,64.4,15.8,14.9,11.5,122.0,108.3,56ca22ce-0756-4766-beff-b33d4fb00aa7,Away,POR,1,39,81,0.481,15,34,0.441,10,15,0.667,8,30,38,21,6,4,17,16,103,0.588,0.574,0.42,0.185,19.0,78.9,47.5,53.8,6.3,7.3,16.3,108.3,122.0,LAC
44,77,0.571,14,33,0.424,23,27,0.852,7,33,40,26,8,8,17,21,125,0.703,0.662,0.429,0.351,21.2,68.8,49.4,59.1,8.2,13.3,16.1,128.7,120.5,719c52bd-6b1d-4402-a6a9-84bf46cd4355,Away,POR,1,45,93,0.484,12,33,0.364,15,25,0.6,15,26,41,29,11,1,10,19,117,0.563,0.548,0.355,0.269,31.3,78.8,50.6,64.4,11.3,2.3,8.8,120.5,128.7,LAC
40,83,0.482,10,28,0.357,17,18,0.944,10,27,37,27,2,9,14,11,107,0.588,0.542,0.337,0.217,28.6,69.2,50.0,67.5,2.2,17.0,13.3,119.7,135.3,6f94831b-32d4-449d-8907-fce4007b3f34,Home,PHI,0,48,90,0.533,18,37,0.486,7,9,0.778,12,25,37,32,7,10,8,18,121,0.644,0.633,0.411,0.1,30.8,71.4,50.0,66.7,7.8,18.2,7.8,135.3,119.7,LAC
46,85,0.541,6,20,0.3,18,22,0.818,11,25,36,26,4,4,10,19,116,0.613,0.576,0.235,0.259,28.9,78.1,51.4,56.5,4.3,6.9,9.6,124.7,142.9,c95a3f30-c739-45bf-a099-374ad770d153,Home,IND,0,50,86,0.581,17,28,0.607,16,22,0.727,7,27,34,28,7,3,8,21,133,0.695,0.68,0.326,0.256,21.9,71.1,48.6,56.0,7.5,4.6,7.7,142.9,124.7,LAC
40,90,0.444,14,36,0.389,14,20,0.7,11,32,43,28,8,5,8,16,108,0.547,0.522,0.4,0.222,21.2,76.2,45.7,70.0,8.6,10.2,7.5,116.6,115.5,0ea2943d-6782-4749-babe-f6b7d5ad9a28,Away,PHI,1,39,82,0.476,13,33,0.394,16,19,0.842,10,41,51,17,3,11,12,18,107,0.592,0.555,0.402,0.232,23.8,78.8,54.3,43.6,3.2,20.4,11.7,115.5,116.6,LAC
41,85,0.482,8,24,0.333,10,12,0.833,12,29,41,19,11,4,17,17,100,0.554,0.529,0.282,0.141,32.4,69.0,51.9,46.3,11.9,7.0,15.8,108.3,105.1,b2500aae-d91b-450b-a731-641ab9ac7590,Away,ORL,1,38,86,0.442,10,29,0.345,11,15,0.733,13,25,38,20,10,8,17,11,97,0.524,0.5,0.337,0.174,31.0,67.6,48.1,52.6,10.8,13.1,15.5,105.1,108.3,LAC
43,75,0.573,14,29,0.483,30,34,0.882,7,34,41,28,4,5,10,16,130,0.723,0.667,0.387,0.453,21.2,87.2,56.9,65.1,4.3,13.9,10.0,139.3,126.4,c2bfa82b-5d88-4561-8e93-088d1136fc4c,Away,CHO,1,44,88,0.5,23,52,0.442,7,11,0.636,5,26,31,32,3,2,9,25,118,0.636,0.631,0.591,0.125,12.8,78.8,43.1,72.7,3.2,4.3,8.8,126.4,139.3,LAC
31,76,0.408,11,27,0.407,22,27,0.815,9,29,38,18,6,1,16,21,95,0.541,0.48,0.355,0.355,20.0,59.2,40.4,58.1,6.6,2.0,15.4,104.4,119.8,12381ddd-01ee-4af2-a24b-eff336fb4638,Away,SAC,0,39,92,0.424,12,42,0.286,19,25,0.76,20,36,56,29,10,6,10,18,109,0.529,0.489,0.457,0.272,40.8,80.0,59.6,74.4,11.0,12.2,8.8,119.8,104.4,LAC
34,90,0.378,7,33,0.212,27,32,0.844,7,41,48,22,10,2,7,20,102,0.49,0.417,0.367,0.356,13.5,87.2,48.5,64.7,9.9,4.2,6.3,100.8,98.9,476c3cf2-31ab-4ef9-a943-68300391c675,Home,DEN,1,36,83,0.434,11,35,0.314,17,25,0.68,6,45,51,27,3,4,14,19,100,0.532,0.5,0.422,0.301,12.8,86.5,51.5,75.0,3.0,7.0,13.0,98.9,100.8,LAC
51,91,0.56,13,35,0.371,16,18,0.889,8,43,51,32,9,4,15,22,131,0.662,0.632,0.385,0.198,21.6,75.4,54.3,62.7,8.7,6.6,13.2,126.7,98.6,c1ff2062-5149-4e6a-bdd5-f7bfa1de0f56,Home,UTA,1,35,91,0.385,9,30,0.3,23,29,0.793,14,29,43,20,11,4,15,16,102,0.492,0.434,0.33,0.319,24.6,78.4,45.7,57.1,10.6,7.1,12.6,98.6,126.7,LAC
41,84,0.488,14,35,0.4,24,24,1.0,11,37,48,26,5,2,16,22,120,0.635,0.571,0.417,0.286,27.5,84.1,57.1,63.4,5.0,3.4,14.5,120.7,118.6,50d0f44a-9cdb-4d25-bf13-461648e08be4,Home,CLE,1,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118,0.591,0.54,0.341,0.307,15.9,72.5,42.9,64.3,10.1,4.1,9.9,118.6,120.7,LAC
41,87,0.471,12,26,0.462,11,11,1.0,10,53,63,28,5,3,21,22,105,0.572,0.54,0.299,0.126,25.0,86.9,62.4,68.3,5.0,5.6,18.6,105.0,92.0,c2716dbb-0f0d-46fe-bbca-112ab8e33177,Away,PHO,1,30,89,0.337,8,35,0.229,24,28,0.857,8,30,38,17,16,7,8,13,92,0.454,0.382,0.393,0.315,13.1,75.0,37.6,56.7,16.0,11.5,7.3,92.0,105.0,LAC
44,95,0.463,12,36,0.333,8,10,0.8,9,35,44,23,9,3,13,13,108,0.543,0.526,0.379,0.105,18.8,79.5,47.8,52.3,8.8,6.7,11.6,105.3,120.9,37ce8d23-052b-4349-aae6-e1b982006250,Home,PHO,0,46,95,0.484,18,50,0.36,14,15,0.933,9,39,48,29,8,6,13,13,124,0.61,0.579,0.526,0.158,20.5,81.3,52.2,63.0,7.8,10.2,11.3,120.9,105.3,LAC
43,96,0.448,10,39,0.256,13,19,0.684,20,24,44,23,9,7,13,17,109,0.522,0.5,0.406,0.198,38.5,63.2,48.9,53.5,9.4,13.2,11.1,113.4,114.4,a1168f5e-9b61-4de9-ad39-d784742a20e7,Home,UTA,0,41,88,0.466,6,35,0.171,22,25,0.88,14,32,46,26,7,4,18,14,110,0.556,0.5,0.398,0.284,36.8,61.5,51.1,63.4,7.3,7.0,15.4,114.4,113.4,LAC
41,104,0.394,8,37,0.216,15,17,0.882,16,35,51,23,13,8,12,14,105,0.471,0.433,0.356,0.163,27.6,67.3,46.4,56.1,12.2,12.3,9.7,98.9,109.3,eca3db22-6f6d-4fbf-8ea4-7eccf7af6f17,Home,HOU,0,50,103,0.485,11,38,0.289,5,14,0.357,17,42,59,31,7,8,18,13,116,0.531,0.539,0.369,0.136,32.7,72.4,53.6,62.0,6.6,11.9,14.2,109.3,98.9,LAC
