mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,46,93,.495,16,41,.390,14,17,.824,6,37,43,28,3,2,8,17,122,,,.607,.581,.441,.183,15.0,90.2,53.1,60.9,3.0,3.6,7.4,100.0,123.0,124.0,,Away,LAL,240,47,90,.522,16,34,.471,13,19,.684,4,34,38,27,2,7,5,16,123,,,.625,.611,.378,.211,9.8,85.0,46.9,57.4,2.0,13.5,4.8,100.0,124.0,123.0,,Home,MIL
240,43,87,.494,17,38,.447,21,27,.778,7,34,41,28,5,6,7,15,124,,,.627,.592,.437,.310,16.7,66.7,44.1,65.1,5.1,10.5,6.6,100.0,127.4,120.2,,Away,LAC,240,47,104,.452,14,47,.298,9,10,.900,17,35,52,30,3,9,10,23,117,,,.540,.519,.452,.096,33.3,83.3,55.9,63.8,3.1,18.4,8.4,100.0,120.2,127.4,,Home,MIL
240,30,82,.366,7,39,.179,27,35,.771,10,34,44,23,3,2,13,18,94,,,.483,.409,.476,.427,18.2,85.0,46.3,76.7,3.0,3.8,11.8,100.0,94.3,129.4,,Away,SAC,240,49,92,.533,18,40,.450,13,16,.813,6,45,51,34,11,1,9,26,129,,,.651,.630,.435,.174,15.0,81.8,53.7,69.4,11.0,2.3,8.3,100.0,129.4,94.3,,Home,MIL
240,39,72,.542,16,36,.444,20,24,.833,6,31,37,29,6,4,15,14,114,,,.690,.653,.500,.333,20.0,83.8,55.2,74.4,6.7,9.1,15.4,100.0,126.5,116.5,,Home,PHI,240,39,79,.494,17,35,.486,10,14,.714,6,24,30,20,6,4,13,18,105,,,.616,.601,.443,.177,16.2,80.0,44.8,51.3,6.7,11.1,13.2,100.0,116.5,126.5,,Away,MIL
240,51,94,.543,24,41,.585,14,14,1.000,10,25,35,35,11,2,11,12,140,,,.699,.670,.436,.149,23.8,78.1,47.3,68.6,11.1,3.7,9.9,100.0,141.3,130.2,,Home,PHO,240,51,87,.586,14,33,.424,13,15,.867,7,32,39,36,7,5,14,16,129,,,.689,.667,.379,.172,21.9,76.2,52.7,70.6,7.1,9.4,13.0,100.0,130.2,141.3,,Away,MIL
240,45,84,.536,17,35,.486,12,14,.857,9,32,41,20,3,6,15,25,119,,,.660,.637,.417,.167,25.7,74.4,52.6,44.4,3.2,13.3,14.3,100.0,127.2,130.4,,Away,BOS,240,40,85,.471,18,40,.450,24,29,.828,11,26,37,25,6,5,9,18,122,,,.624,.576,.471,.341,25.6,74.3,47.4,62.5,6.4,10.2,8.4,100.0,130.4,127.2,,Home,MIL
240,43,91,.473,16,41,.390,13,15,.867,11,29,40,27,5,4,10,17,115,,,.589,.560,.451,.165,24.4,65.9,44.9,62.8,5.3,8.3,9.3,100.0,122.2,114.7,,Home,BRK,240,41,92,.446,13,44,.295,13,16,.813,15,34,49,29,7,1,14,12,108,,,.545,.516,.478,.174,34.1,75.6,55.1,70.7,7.4,2.0,12.4,100.0,114.7,122.2,,Away,MIL
240,49,92,.533,11,34,.324,9,14,.643,15,42,57,33,7,5,17,21,118,,,.601,.592,.370,.152,35.7,80.8,60.6,67.3,7.1,10.9,14.8,100.0,120.1,94.7,,Home,OKC,240,33,89,.371,10,43,.233,17,22,.773,10,27,37,20,9,1,12,16,93,,,.471,.427,.483,.247,19.2,64.3,39.4,60.6,9.2,1.7,10.8,100.0,94.7,120.1,,Away,MIL
290,49,119,.412,15,51,.294,11,17,.647,15,46,61,37,9,5,14,26,124,,,.490,.475,.429,.143,21.7,75.4,46.9,75.5,7.4,7.8,10.0,100.0,101.7,104.9,,Home,LAL,290,42,108,.389,14,44,.318,30,32,.938,15,54,69,30,4,8,17,13,128,,,.524,.454,.407,.296,24.6,78.3,53.1,71.4,3.3,11.8,12.2,100.0,104.9,101.7,,Away,MIL
240,38,82,.463,14,39,.359,10,19,.526,5,41,46,21,1,4,14,25,100,,,.553,.549,.476,.232,11.9,78.8,48.9,55.3,1.0,6.8,13.4,100.0,101.4,108.5,,Away,NOP,240,36,91,.396,8,32,.250,27,34,.794,11,37,48,22,11,5,7,19,107,,,.505,.440,.352,.374,21.2,88.1,51.1,61.1,11.2,11.6,6.2,100.0,108.5,101.4,,Home,MIL
240,43,78,.551,8,28,.286,28,35,.800,6,34,40,27,7,5,12,18,122,,,.653,.603,.359,.449,16.7,79.1,50.6,62.8,7.1,8.8,11.4,100.0,124.0,114.9,,Away,ATL,240,42,92,.457,14,35,.400,15,18,.833,9,30,39,24,5,3,11,26,113,,,.565,.533,.380,.196,20.9,83.3,49.4,57.1,5.1,6.0,9.9,100.0,114.9,124.0,,Home,MIL
240,45,103,.437,11,48,.229,12,18,.667,18,39,57,31,8,6,12,17,113,,,.509,.490,.466,.175,31.6,88.6,56.4,68.9,7.7,10.9,9.8,100.0,108.8,112.6,,Away,WAS,240,47,93,.505,9,38,.237,14,17,.824,5,39,44,26,9,2,11,20,117,,,.582,.554,.409,.183,11.4,68.4,43.6,55.3,8.7,3.6,9.9,100.0,112.6,108.8,,Home,MIL
240,38,95,.400,18,44,.409,7,12,.583,13,31,44,26,5,10,11,14,101,,,.504,.495,.463,.126,24.1,70.5,44.9,68.4,5.3,14.7,9.9,100.0,107.1,117.7,,Home,MEM,240,46,91,.505,7,23,.304,12,17,.706,13,41,54,25,5,8,9,12,111,,,.564,.544,.253,.187,29.5,75.9,55.1,54.3,5.3,15.7,8.4,100.0,117.7,107.1,,Away,MIL
240,41,94,.436,12,42,.286,17,21,.810,12,33,45,21,8,6,13,24,111,,,.538,.500,.447,.223,24.0,78.6,48.9,51.2,7.9,14.0,11.2,100.0,109.7,115.7,,Home,TOR,240,36,79,.456,14,36,.389,31,36,.861,9,38,47,24,9,3,17,18,117,,,.617,.544,.456,.456,21.4,76.0,51.1,66.7,8.9,5.8,15.2,100.0,115.7,109.7,,Away,MIL
240,35,75,.467,12,34,.353,27,32,.844,9,29,38,27,3,7,14,16,109,,,.612,.547,.453,.427,24.3,69.0,48.1,77.1,3.3,11.1,13.6,100.0,118.7,132.9,,Home,NYK,240,45,92,.489,14,29,.483,18,22,.818,13,28,41,25,9,6,7,22,122,,,.600,.565,.315,.239,31.0,75.7,51.9,55.6,9.8,14.6,6.4,100.0,132.9,118.7,,Away,MIL
240,43,81,.531,17,36,.472,1,2,.500,10,39,49,29,6,5,18,4,104,,,.635,.636,.444,.025,27.8,76.5,56.3,67.4,6.7,12.2,18.0,100.0,115.9,101.4,,Home,BOS,240,37,93,.398,17,52,.327,0,0,,12,26,38,27,11,4,12,8,91,,,.489,.489,.559,.000,23.5,72.2,43.7,73.0,12.3,8.9,11.4,100.0,101.4,115.9,,Away,MIL
240,43,84,.512,15,40,.375,16,20,.800,10,33,43,27,9,4,15,20,117,,,.630,.601,.476,.238,25.6,86.8,55.8,62.8,9.3,8.3,13.9,100.0,121.2,102.6,,Home,ORL,240,36,78,.462,11,30,.367,16,23,.696,5,29,34,19,6,1,16,15,99,,,.562,.532,.385,.295,13.2,74.4,44.2,52.8,6.2,2.3,15.4,100.0,102.6,121.2,,Away,MIL
240,42,85,.494,11,30,.367,12,13,.923,8,34,42,27,7,3,19,15,107,,,.590,.559,.353,.153,21.1,81.0,52.5,64.3,7.1,5.9,17.3,100.0,108.1,126.3,,Away,OKC,240,47,89,.528,13,38,.342,18,20,.900,8,30,38,29,13,5,10,12,125,,,.639,.601,.427,.225,19.0,78.9,47.5,61.7,13.1,9.1,9.3,100.0,126.3,108.1,,Home,MIL
240,30,75,.400,7,27,.259,21,23,.913,7,27,34,16,10,4,17,18,88,,,.517,.447,.360,.307,16.3,79.4,44.2,53.3,10.5,8.0,16.6,100.0,92.4,118.6,,Away,ORL,240,42,85,.494,11,35,.314,18,19,.947,7,36,43,27,11,5,14,18,113,,,.605,.559,.412,.224,20.6,83.7,55.8,64.3,11.5,10.4,13.0,100.0,118.6,92.4,,Home,MIL
