mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,43,95,.453,10,33,.303,12,18,.667,16,35,51,20,9,6,13,18,108,,,.525,.505,.347,.189,32.0,85.4,56.0,46.5,9.2,14.3,11.2,100.0,110.4,112.5,,Home,WAS,240,39,81,.481,16,39,.410,16,22,.727,6,34,40,35,5,5,15,18,110,,,.607,.580,.481,.272,14.6,68.0,44.0,89.7,5.1,8.1,14.2,100.0,112.5,110.4,,Away,MIA
240,34,80,.425,5,21,.238,15,18,.833,8,34,42,18,5,2,9,13,88,,,.500,.456,.263,.225,19.0,82.9,50.6,52.9,5.7,4.1,9.3,100.0,99.8,113.4,,Home,DEN,240,40,82,.488,11,33,.333,9,13,.692,7,34,41,24,4,2,10,13,100,,,.570,.555,.402,.159,17.1,81.0,49.4,60.0,4.5,3.4,10.2,100.0,113.4,99.8,,Away,MIA
240,43,91,.473,7,34,.206,15,21,.714,9,35,44,23,14,6,8,16,108,,,.539,.511,.374,.231,18.8,79.5,47.8,53.5,14.3,13.0,7.4,100.0,110.6,97.3,,Away,DET,240,36,84,.429,10,38,.263,13,15,.867,9,39,48,27,5,2,18,16,95,,,.524,.488,.452,.179,20.5,81.3,52.2,75.0,5.1,3.5,16.6,100.0,97.3,110.6,,Home,MIA
240,40,89,.449,12,35,.343,12,16,.750,11,36,47,24,7,2,10,11,104,,,.541,.517,.393,.180,22.9,83.7,51.6,60.0,7.5,4.3,9.4,100.0,111.7,108.5,,Away,DET,240,38,83,.458,14,36,.389,11,14,.786,7,37,44,24,4,7,12,19,101,,,.566,.542,.434,.169,16.3,77.1,48.4,63.2,4.3,13.0,11.9,100.0,108.5,111.7,,Home,MIA
240,35,89,.393,12,33,.364,9,14,.643,11,38,49,23,8,3,15,13,91,,,.478,.461,.371,.157,22.0,84.4,51.6,65.7,8.4,6.1,13.6,100.0,95.4,102.8,,Away,PHI,240,37,85,.435,13,36,.361,11,12,.917,7,39,46,23,7,12,12,16,98,,,.543,.512,.424,.141,15.6,78.0,48.4,62.2,7.3,21.4,11.7,100.0,102.8,95.4,,Home,MIA
240,38,83,.458,13,36,.361,18,19,.947,7,30,37,19,7,2,8,20,107,,,.586,.536,.434,.229,18.4,83.3,50.0,50.0,7.8,6.1,8.1,100.0,120.0,116.6,,Away,CLE,240,35,75,.467,15,42,.357,19,22,.864,6,31,37,30,3,2,12,19,104,,,.614,.567,.560,.293,16.7,81.6,50.0,85.7,3.4,4.3,12.4,100.0,116.6,120.0,,Home,MIA
240,31,86,.360,13,47,.277,13,15,.867,7,27,34,22,3,4,6,9,88,,,.475,.436,.547,.174,13.7,69.2,37.8,71.0,3.4,8.7,6.1,100.0,99.7,125.7,,Home,NOP,240,42,82,.512,18,36,.500,9,12,.750,12,44,56,25,3,2,13,13,111,,,.636,.622,.439,.146,30.8,86.3,62.2,59.5,3.4,5.1,13.0,100.0,125.7,99.7,,Away,MIA
240,43,83,.518,15,38,.395,20,23,.870,9,35,44,29,13,0,12,17,121,,,.650,.608,.458,.277,25.7,89.7,59.5,67.4,14.0,0.0,11.4,100.0,130.4,90.5,,Home,CLE,240,30,72,.417,9,29,.310,15,20,.750,4,26,30,24,3,3,17,16,84,,,.520,.479,.403,.278,10.3,74.3,40.5,80.0,3.2,6.7,17.4,100.0,90.5,130.4,,Away,MIA
240,37,92,.402,8,33,.242,10,13,.769,11,28,39,24,3,2,9,9,92,,,.471,.446,.359,.141,23.4,80.0,47.6,64.9,3.2,4.3,8.4,100.0,99.3,122.0,,Home,GSW,240,47,85,.553,13,38,.342,6,10,.600,7,36,43,31,6,5,12,20,113,,,.632,.629,.447,.118,20.0,76.6,52.4,66.0,6.5,8.5,11.8,100.0,122.0,99.3,,Away,MIA
240,54,92,.587,21,39,.538,13,18,.722,6,38,44,41,17,4,9,13,142,,,.711,.701,.424,.196,15.4,79.2,50.6,75.9,16.5,7.0,8.3,100.0,138.0,79.7,,Home,POR,240,35,87,.402,5,30,.167,7,11,.636,10,33,43,20,4,2,24,19,82,,,.446,.431,.345,.126,20.8,84.6,49.4,57.1,3.9,3.8,20.7,100.0,79.7,138.0,,Away,MIA
240,40,81,.494,14,36,.389,25,29,.862,6,36,42,22,11,8,14,19,119,,,.635,.580,.444,.358,14.6,83.7,50.0,55.0,10.8,16.0,13.0,100.0,116.5,104.8,,Away,WAS,240,40,88,.455,11,38,.289,16,21,.762,7,35,42,27,6,1,16,22,107,,,.550,.517,.432,.239,16.3,85.4,50.0,67.5,5.9,2.2,14.1,100.0,104.8,116.5,,Home,MIA
240,36,74,.486,17,38,.447,20,21,.952,7,32,39,24,5,4,18,17,109,,,.655,.601,.514,.284,23.3,82.1,56.5,66.7,5.5,9.5,17.8,100.0,120.2,109.1,,Home,NYK,240,35,76,.461,12,34,.353,17,21,.810,7,23,30,25,11,2,14,17,99,,,.581,.539,.447,.276,17.9,76.7,43.5,71.4,12.1,5.6,14.1,100.0,109.1,120.2,,Away,MIA
240,39,94,.415,13,43,.302,14,16,.875,16,35,51,24,8,4,17,10,105,,,.520,.484,.457,.170,32.7,81.4,55.4,61.5,8.2,7.7,14.4,100.0,107.2,111.3,,Home,PHI,240,43,92,.467,14,40,.350,9,11,.818,8,33,41,28,11,7,11,15,109,,,.563,.543,.435,.120,18.6,67.3,44.6,65.1,11.2,13.7,10.2,100.0,111.3,107.2,,Away,MIA
240,44,89,.494,13,36,.361,18,21,.857,8,40,48,27,8,4,9,18,119,,,.606,.567,.404,.236,19.5,76.9,51.6,61.4,8.3,8.7,8.4,100.0,123.8,108.2,,Away,HOU,240,34,90,.378,14,44,.318,22,25,.880,12,33,45,25,7,2,9,13,104,,,.515,.456,.489,.278,23.1,80.5,48.4,73.5,7.3,3.8,8.2,100.0,108.2,123.8,,Home,MIA
240,39,84,.464,8,27,.296,29,32,.906,8,31,39,21,3,2,7,22,115,,,.586,.512,.321,.381,19.5,88.6,51.3,53.8,3.1,3.7,6.7,100.0,120.6,122.7,,Away,IND,240,44,86,.512,9,32,.281,20,21,.952,4,33,37,27,4,6,7,24,117,,,.614,.564,.372,.244,11.4,80.5,48.7,61.4,4.2,10.5,6.8,100.0,122.7,120.6,,Home,MIA
290,42,88,.477,18,45,.400,15,21,.714,5,41,46,29,8,3,18,16,117,,,.602,.580,.511,.239,10.6,70.7,43.8,69.0,7.2,4.5,15.6,100.0,105.2,99.8,,Away,ATL,290,45,113,.398,10,46,.217,11,14,.786,17,42,59,28,13,2,16,23,111,,,.466,.442,.407,.124,29.3,89.4,56.2,62.2,11.7,4.7,11.8,100.0,99.8,105.2,,Home,MIA
240,33,81,.407,13,30,.433,13,13,1.000,12,34,46,22,3,1,18,16,92,,,.530,.488,.370,.160,27.9,81.0,54.1,66.7,3.3,2.3,17.2,100.0,102.2,123.3,,Home,DAL,240,43,87,.494,15,44,.341,10,13,.769,8,31,39,27,8,8,7,13,111,,,.599,.580,.506,.149,19.0,72.1,45.9,62.8,8.9,15.7,7.0,100.0,123.3,102.2,,Away,MIA
240,45,86,.523,17,41,.415,18,23,.783,6,31,37,37,7,2,7,16,125,,,.650,.622,.477,.267,15.0,81.6,47.4,82.2,7.3,4.3,6.8,100.0,131.2,108.1,,Home,TOR,240,37,77,.481,10,31,.323,19,22,.864,7,34,41,23,1,1,17,21,103,,,.594,.545,.403,.286,18.4,85.0,52.6,62.2,1.0,2.2,16.4,100.0,108.1,131.2,,Away,MIA
240,46,87,.529,9,36,.250,17,19,.895,13,33,46,29,13,7,19,16,118,,,.619,.580,.414,.218,31.7,71.7,52.9,63.0,12.9,12.5,16.6,100.0,117.2,102.3,,Home,TOR,240,38,90,.422,9,34,.265,18,21,.857,13,28,41,23,6,3,19,21,103,,,.519,.472,.378,.233,28.3,68.3,47.1,60.5,6.0,5.9,16.1,100.0,102.3,117.2,,Away,MIA
