mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,44,86,.512,17,33,.515,21,28,.750,12,37,49,34,6,6,14,22,126,,,.641,.610,.384,.326,28.6,80.4,55.7,77.3,6.0,10.3,12.5,100.0,125.9,112.9,,Away,GSW,240,41,88,.466,10,30,.333,21,29,.724,9,30,39,26,9,7,12,24,113,,,.561,.523,.341,.330,19.6,71.4,44.3,63.4,9.0,13.2,10.6,100.0,112.9,125.9,,Home,SAS
240,39,93,.419,14,37,.378,10,15,.667,13,37,50,27,6,10,15,15,102,,,.512,.495,.398,.161,27.1,78.7,52.6,69.2,6.0,15.2,13.1,100.0,102.3,112.3,,Home,GSW,240,46,93,.495,12,27,.444,8,12,.667,10,35,45,28,7,4,14,19,112,,,.570,.559,.290,.129,21.3,72.9,47.4,60.9,7.0,7.1,12.5,100.0,112.3,102.3,,Away,SAS
240,39,82,.476,11,36,.306,12,14,.857,10,32,42,30,9,5,15,20,101,,,.573,.543,.439,.171,26.3,80.0,53.8,76.9,9.9,10.4,14.5,100.0,110.6,112.8,,Home,HOU,240,37,80,.463,10,32,.313,19,21,.905,8,28,36,21,10,5,13,19,103,,,.577,.525,.400,.263,20.0,73.7,46.2,56.8,10.9,10.9,12.7,100.0,112.8,110.6,,Away,SAS
240,37,81,.457,11,29,.379,21,27,.778,12,32,44,23,6,4,17,13,106,,,.571,.525,.358,.333,26.7,82.1,52.4,62.2,6.1,6.3,15.5,100.0,108.5,119.8,,Home,DEN,240,49,89,.551,10,25,.400,9,12,.750,7,33,40,37,13,5,13,20,117,,,.620,.607,.281,.135,17.9,73.3,47.6,75.5,13.3,9.6,12.1,100.0,119.8,108.5,,Away,SAS
265,46,99,.465,9,37,.243,21,23,.913,13,37,50,30,6,10,18,17,122,,,.559,.510,.374,.232,26.0,77.1,51.0,65.2,5.5,14.1,14.2,100.0,111.1,104.8,,Home,BRK,265,47,102,.461,8,31,.258,13,19,.684,11,37,48,29,13,5,12,20,115,,,.521,.500,.304,.186,22.9,74.0,49.0,61.7,11.8,8.1,9.8,100.0,104.8,111.1,,Away,SAS
240,39,89,.438,14,39,.359,15,21,.714,9,39,48,31,6,10,16,14,107,,,.545,.517,.438,.236,19.6,92.9,54.5,79.5,5.8,16.4,14.0,100.0,103.8,109.6,,Home,DAL,240,44,91,.484,10,30,.333,15,17,.882,3,37,40,31,6,3,9,18,113,,,.574,.538,.330,.187,7.1,80.4,45.5,70.5,5.8,6.0,8.4,100.0,109.6,103.8,,Away,SAS
240,37,95,.389,7,38,.184,16,23,.696,15,41,56,24,12,7,16,23,97,,,.461,.426,.400,.242,26.3,82.0,52.3,64.9,11.6,14.6,13.2,100.0,93.8,95.7,,Home,MEM,240,33,82,.402,12,34,.353,21,31,.677,9,42,51,18,10,4,18,17,99,,,.518,.476,.415,.378,18.0,73.7,47.7,54.5,9.7,7.0,15.8,100.0,95.7,93.8,,Away,SAS
240,40,85,.471,9,33,.273,17,21,.810,8,26,34,27,6,6,15,9,106,,,.562,.524,.388,.247,20.0,78.8,46.6,67.5,6.1,8.6,13.7,100.0,107.0,132.2,,Home,PHO,240,56,94,.596,11,24,.458,8,10,.800,7,32,39,38,11,5,10,18,131,,,.666,.654,.255,.106,21.2,80.0,53.4,67.9,11.1,9.6,9.2,100.0,132.2,107.0,,Away,SAS
240,40,91,.440,8,31,.258,16,19,.842,5,35,40,23,10,1,7,15,104,,,.523,.484,.341,.209,10.6,87.5,46.0,57.5,10.1,1.8,6.6,100.0,105.1,103.1,,Home,PHO,240,42,83,.506,10,28,.357,8,14,.571,5,42,47,28,5,7,15,14,102,,,.572,.566,.337,.169,12.5,89.4,54.0,66.7,5.1,11.7,14.4,100.0,103.1,105.1,,Away,SAS
240,44,86,.512,16,33,.485,14,21,.667,9,32,41,40,9,7,21,21,118,,,.619,.605,.384,.244,23.1,84.2,53.2,90.9,8.5,14.6,18.1,100.0,111.6,105.0,,Away,UTA,240,39,83,.470,13,35,.371,20,22,.909,6,30,36,25,8,4,22,16,111,,,.599,.548,.422,.265,15.8,76.9,46.8,64.1,7.6,7.5,19.2,100.0,105.0,111.6,,Home,SAS
265,44,82,.537,16,40,.400,26,32,.813,8,38,46,34,3,2,15,16,130,,,.677,.634,.488,.390,20.0,67.9,47.9,77.3,2.9,2.7,13.5,100.0,124.9,121.1,,Home,NYK,265,51,110,.464,14,37,.378,10,12,.833,18,32,50,24,10,1,12,24,126,,,.546,.527,.336,.109,32.1,80.0,52.1,47.1,9.6,2.4,9.4,100.0,121.1,124.9,,Away,SAS
240,40,89,.449,17,43,.395,16,18,.889,16,29,45,31,7,5,19,12,113,,,.583,.545,.483,.202,35.6,70.7,52.3,77.5,7.2,9.4,16.4,100.0,115.9,120.0,,Home,GSW,240,45,92,.489,16,39,.410,11,13,.846,12,29,41,34,15,3,16,14,117,,,.599,.576,.424,.141,29.3,64.4,47.7,75.6,15.4,6.5,14.1,100.0,120.0,115.9,,Away,SAS
240,42,105,.400,13,44,.295,8,16,.500,15,44,59,33,4,12,8,19,105,,,.469,.462,.419,.152,26.8,80.0,53.2,78.6,4.0,18.8,6.7,100.0,104.0,108.9,,Away,DEN,240,43,98,.439,11,34,.324,13,16,.813,11,41,52,28,5,10,8,15,110,,,.524,.495,.347,.163,20.0,73.2,46.8,65.1,5.0,16.4,7.1,100.0,108.9,104.0,,Home,SAS
240,42,83,.506,17,46,.370,10,13,.769,6,28,34,34,9,8,17,13,111,,,.626,.608,.554,.157,16.7,71.8,45.3,81.0,9.3,14.0,16.1,100.0,115.0,112.9,,Away,NOP,240,44,86,.512,9,29,.310,12,12,1.000,11,30,41,28,11,2,17,17,109,,,.597,.564,.337,.140,28.2,83.3,54.7,63.6,11.4,5.4,15.7,100.0,112.9,115.0,,Home,SAS
290,44,98,.449,16,44,.364,22,26,.846,14,45,59,31,5,11,25,17,126,,,.576,.531,.449,.265,26.9,84.9,56.2,70.5,4.1,14.7,18.6,100.0,104.4,110.2,,Home,PHI,290,52,114,.456,12,39,.308,17,19,.895,8,38,46,31,15,3,12,20,133,,,.543,.509,.342,.167,15.1,73.1,43.8,59.6,12.4,5.6,8.9,100.0,110.2,104.4,,Away,SAS
240,42,87,.483,10,40,.250,8,8,1.000,10,41,51,30,5,11,17,12,102,,,.563,.540,.460,.092,23.8,70.7,51.0,71.4,5.2,14.9,15.8,100.0,106.9,91.2,,Away,MEM,240,36,104,.346,6,30,.200,9,11,.818,17,32,49,21,10,5,8,13,87,,,.400,.375,.288,.106,29.3,76.2,49.0,58.3,10.5,10.6,6.8,100.0,91.2,106.9,,Home,SAS
240,32,96,.333,9,40,.225,16,20,.800,4,43,47,24,8,4,15,14,89,,,.425,.380,.417,.208,6.8,86.0,43.1,75.0,7.0,6.3,12.5,100.0,78.2,111.6,,Away,OKC,240,47,101,.465,16,38,.421,17,21,.810,7,55,62,33,12,6,12,16,127,,,.576,.545,.376,.208,14.0,93.2,56.9,70.2,10.5,10.7,9.8,100.0,111.6,78.2,,Home,SAS
240,45,85,.529,15,33,.455,16,23,.696,11,38,49,31,2,4,18,13,121,,,.636,.618,.388,.271,28.9,86.4,59.8,68.9,2.0,6.6,15.9,100.0,119.3,118.3,,Home,DEN,240,49,97,.505,13,36,.361,9,10,.900,6,27,33,31,9,4,9,19,120,,,.592,.572,.371,.103,13.6,71.1,40.2,63.3,8.9,7.7,8.2,100.0,118.3,119.3,,Away,SAS
240,49,91,.538,15,34,.441,10,14,.714,12,42,54,33,9,3,14,17,123,,,.633,.621,.374,.154,29.3,79.2,57.4,67.3,9.0,5.1,12.6,100.0,123.6,95.5,,Home,DET,240,36,92,.391,8,33,.242,15,20,.750,11,29,40,17,7,3,14,9,95,,,.471,.435,.359,.217,20.8,70.7,42.6,47.2,7.0,5.3,12.2,100.0,95.5,123.6,,Away,SAS
