fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg
39,85,0.459,9,29,0.31,22,29,0.759,9,38,47,23,6,6,19,17,109,0.557,0.512,0.341,0.341,20.0,74.5,49.0,59.0,5.7,11.1,16.3,103.6,112.2,d2c864e9-da14-465c-ac54-ea9dac7933de,Home,0,42,96,0.438,16,42,0.381,18,26,0.692,13,36,49,27,13,3,13,22,118,0.549,0.521,0.438,0.271,25.5,80.0,51.0,64.3,12.4,5.4,10.8,112.2,103.6
40,91,0.44,14,39,0.359,16,18,0.889,15,35,50,26,2,7,22,15,110,0.556,0.516,0.429,0.198,32.6,77.8,54.9,65.0,2.0,9.9,18.2,107.9,115.8,1d1681a5-c9ad-4081-b0cb-0911a75404c7,Home,0,49,102,0.48,9,31,0.29,11,15,0.733,10,31,41,21,16,8,6,15,118,0.543,0.525,0.304,0.147,22.2,67.4,45.1,42.9,15.7,15.4,5.2,115.8,107.9
42,96,0.438,15,34,0.441,18,22,0.818,11,41,52,32,9,7,10,19,117,0.554,0.516,0.354,0.229,21.2,80.4,50.5,76.2,8.7,12.5,8.6,112.7,103.1,0600f230-1294-4fcf-b558-68fd26ce1fb8,Away,1,41,96,0.427,15,40,0.375,10,14,0.714,10,41,51,25,6,6,15,15,107,0.524,0.505,0.417,0.146,19.6,78.8,49.5,61.0,5.8,9.7,12.8,103.1,112.7
44,86,0.512,15,35,0.429,17,20,0.85,10,39,49,29,6,6,16,16,120,0.633,0.599,0.407,0.233,27.0,81.3,57.6,65.9,6.1,12.0,14.4,122.1,114.9,936e8bc7-11fa-4df8-9800-f80b264c421e,Home,1,43,94,0.457,16,44,0.364,11,15,0.733,9,27,36,30,5,2,9,20,113,0.562,0.543,0.468,0.16,18.8,73.0,42.4,69.8,5.1,3.9,8.2,114.9,122.1
44,87,0.506,9,31,0.29,10,16,0.625,10,31,41,21,6,1,15,14,107,0.569,0.557,0.356,0.184,25.0,70.5,48.8,47.7,6.2,1.8,13.8,110.9,121.3,b572ed89-8e18-435a-927d-39da18d99e04,Home,0,46,94,0.489,15,39,0.385,10,13,0.769,13,30,43,29,7,4,12,12,117,0.587,0.569,0.415,0.138,29.5,75.0,51.2,63.0,7.3,7.1,10.7,121.3,110.9
46,84,0.548,12,32,0.375,13,19,0.684,12,30,42,23,8,6,14,18,117,0.633,0.619,0.381,0.226,30.8,75.0,53.2,50.0,8.6,15.8,13.2,125.9,119.4,7c1dce2e-f16b-40bd-a7f1-443bc5722b49,Away,1,40,84,0.476,15,46,0.326,16,19,0.842,10,27,37,30,9,0,13,18,111,0.601,0.565,0.548,0.226,25.0,69.2,46.8,75.0,9.7,0.0,12.3,119.4,125.9
47,99,0.475,11,31,0.355,7,10,0.7,19,32,51,27,4,3,14,12,112,0.542,0.53,0.313,0.101,41.3,84.2,60.7,57.4,4.2,7.7,11.9,117.7,133.5,ad507727-2097-455c-b0cf-28ed534fc9f8,Away,0,47,89,0.528,25,50,0.5,8,11,0.727,6,27,33,31,12,5,10,13,127,0.677,0.669,0.562,0.124,15.8,58.7,39.3,66.0,12.6,7.4,9.6,133.5,117.7
40,87,0.46,11,38,0.289,16,20,0.8,10,47,57,31,3,3,10,20,107,0.558,0.523,0.437,0.23,21.7,79.7,54.3,77.5,3.1,5.3,9.5,112.0,100.5,600a4a92-5df0-4a5b-96ac-e5537a2d0f18,Away,1,35,94,0.372,6,37,0.162,20,27,0.741,12,36,48,20,6,3,5,16,96,0.453,0.404,0.394,0.287,20.3,78.3,45.7,57.1,6.3,6.1,4.5,100.5,112.0
51,87,0.586,14,33,0.424,13,15,0.867,7,32,39,36,7,5,14,16,129,0.689,0.667,0.379,0.172,21.9,76.2,52.7,70.6,7.1,9.4,13.0,130.2,141.3,85fcd6a9-6170-49a5-b55b-3ee774bb434d,Away,0,51,94,0.543,24,41,0.585,14,14,1.0,10,25,35,35,11,2,11,12,140,0.699,0.67,0.436,0.149,23.8,78.1,47.3,68.6,11.1,3.7,9.9,141.3,130.2
45,90,0.5,19,39,0.487,6,8,0.75,14,41,55,34,7,12,23,18,115,0.615,0.606,0.433,0.089,34.1,75.9,57.9,75.6,7.0,20.7,19.7,115.5,102.5,6b5ee710-bff9-4a33-a895-6af77f4d7cf1,Home,1,41,95,0.432,13,37,0.351,7,18,0.389,13,27,40,33,12,7,11,12,102,0.496,0.5,0.389,0.189,24.1,65.9,42.1,80.5,12.1,13.7,9.7,102.5,115.5
41,74,0.554,22,41,0.537,24,27,0.889,7,31,38,28,4,11,17,19,128,0.745,0.703,0.554,0.365,22.6,72.1,51.4,68.3,4.2,19.6,16.5,133.2,119.7,f00dd152-31de-46b9-b39e-6a3477605a7f,Home,1,40,91,0.44,12,35,0.343,23,29,0.793,12,24,36,27,11,3,11,23,115,0.554,0.505,0.385,0.319,27.9,77.4,48.6,67.5,11.4,9.1,9.6,119.7,133.2
56,94,0.596,11,24,0.458,8,10,0.8,7,32,39,38,11,5,10,18,131,0.666,0.654,0.255,0.106,21.2,80.0,53.4,67.9,11.1,9.6,9.2,132.2,107.0,29fe1d23-7f29-47a7-8b8f-1b6ca0ff0f7d,Away,1,40,85,0.471,9,33,0.273,17,21,0.81,8,26,34,27,6,6,15,9,106,0.562,0.524,0.388,0.247,20.0,78.8,46.6,67.5,6.1,8.6,13.7,107.0,132.2
42,83,0.506,10,28,0.357,8,14,0.571,5,42,47,28,5,7,15,14,102,0.572,0.566,0.337,0.169,12.5,89.4,54.0,66.7,5.1,11.7,14.4,103.1,105.1,956d2ff4-5917-4d84-9a47-59307c69e80e,Away,0,40,91,0.44,8,31,0.258,16,19,0.842,5,35,40,23,10,1,7,15,104,0.523,0.484,0.341,0.209,10.6,87.5,46.0,57.5,10.1,1.8,6.6,105.1,103.1
39,83,0.47,16,33,0.485,10,11,0.909,12,39,51,29,3,7,17,13,104,0.592,0.566,0.398,0.133,29.3,81.3,57.3,74.4,3.3,14.6,16.2,114.7,107.0,41b0ab33-12a0-4f11-bf4c-f7f72177da20,Away,1,38,88,0.432,10,40,0.25,11,12,0.917,9,29,38,24,9,4,8,13,97,0.52,0.489,0.455,0.136,18.8,70.7,42.7,63.2,9.9,8.0,7.9,107.0,114.7
39,87,0.448,13,41,0.317,12,15,0.8,13,26,39,26,6,6,14,15,103,0.55,0.523,0.471,0.172,29.5,78.8,50.6,66.7,6.4,10.5,13.0,110.3,137.0,652f2323-4903-4efc-a7e7-768be4b25ea5,Away,0,49,87,0.563,16,30,0.533,14,14,1.0,7,31,38,33,7,7,11,13,128,0.687,0.655,0.345,0.161,21.2,70.5,49.4,67.3,7.5,15.2,10.6,137.0,110.3
43,87,0.494,18,47,0.383,20,25,0.8,16,33,49,29,7,6,14,21,124,0.633,0.598,0.54,0.287,39.0,73.3,57.0,67.4,7.5,9.7,12.5,132.8,118.8,e5af82cc-bbcc-464d-b24b-61ec6b8fa732,Away,1,42,89,0.472,11,27,0.407,16,24,0.667,12,25,37,29,10,1,9,17,111,0.557,0.534,0.303,0.27,26.7,61.0,43.0,69.0,10.7,2.5,8.3,118.8,132.8
44,87,0.506,18,33,0.545,16,17,0.941,8,35,43,32,11,2,16,17,122,0.646,0.609,0.379,0.195,21.1,83.3,53.8,72.7,11.1,3.5,14.5,123.3,102.1,b94290f9-01bf-43b2-839e-0e060ddba3cb,Home,1,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101,0.553,0.512,0.313,0.229,16.7,78.9,46.3,71.8,9.1,7.4,14.1,102.1,123.3
33,76,0.434,9,26,0.346,22,29,0.759,7,42,49,29,12,3,18,19,97,0.546,0.493,0.342,0.382,16.3,84.0,52.7,87.9,12.1,5.4,16.9,97.6,87.5,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,Home,1,33,85,0.388,10,29,0.345,11,14,0.786,8,36,44,23,9,6,19,20,87,0.477,0.447,0.341,0.165,16.0,83.7,47.3,69.7,9.1,12.0,17.2,87.5,97.6
39,87,0.448,14,39,0.359,13,14,0.929,9,29,38,30,7,8,16,17,105,0.564,0.529,0.448,0.161,20.9,78.4,47.5,76.9,7.2,17.4,14.7,108.2,116.5,946716ce-20ef-4fb9-a112-7ced36873c1e,Home,0,40,85,0.471,16,39,0.41,17,19,0.895,8,34,42,26,8,7,14,17,113,0.605,0.565,0.459,0.224,21.6,79.1,52.5,65.0,8.2,14.6,13.0,116.5,108.2
30,89,0.337,8,35,0.229,24,28,0.857,8,30,38,17,16,7,8,13,92,0.454,0.382,0.393,0.315,13.1,75.0,37.6,56.7,16.0,11.5,7.3,92.0,105.0,539481ce-c3ce-4d08-bdfd-9cecf738da74,Home,0,41,87,0.471,12,26,0.462,11,11,1.0,10,53,63,28,5,3,21,22,105,0.572,0.54,0.299,0.126,25.0,86.9,62.4,68.3,5.0,5.6,18.6,105.0,92.0
46,95,0.484,18,50,0.36,14,15,0.933,9,39,48,29,8,6,13,13,124,0.61,0.579,0.526,0.158,20.5,81.3,52.2,63.0,7.8,10.2,11.3,120.9,105.3,2dcf48bd-c4d5-44f3-b1d3-d622e879209d,Away,1,44,95,0.463,12,36,0.333,8,10,0.8,9,35,44,23,9,3,13,13,108,0.543,0.526,0.379,0.105,18.8,79.5,47.8,52.3,8.8,6.7,11.6,105.3,120.9
40,76,0.526,12,32,0.375,16,17,0.941,6,35,41,25,4,4,19,16,108,0.647,0.605,0.421,0.224,18.8,79.5,53.9,62.5,4.3,7.5,18.5,115.5,114.4,36ae1458-6394-4fc1-abcd-47d1f453e822,Away,1,40,91,0.44,14,38,0.368,13,14,0.929,9,26,35,26,12,1,7,19,107,0.551,0.516,0.418,0.154,20.5,81.3,46.1,65.0,12.8,2.3,6.7,114.4,115.5
47,86,0.547,16,29,0.552,15,18,0.833,13,19,32,28,13,3,13,24,125,0.665,0.64,0.337,0.209,35.1,61.3,47.1,59.6,14.1,6.8,12.2,136.0,115.3,303fffca-cc3d-4452-b150-750b44c582fb,Away,1,36,70,0.514,9,26,0.346,25,31,0.806,12,24,36,22,7,5,24,20,106,0.634,0.579,0.371,0.443,38.7,64.9,52.9,61.1,7.6,8.8,22.3,115.3,136.0
