mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,39,84,.464,12,29,.414,22,27,.815,6,36,42,23,8,1,12,18,112,,,.584,.536,.345,.321,14.0,83.7,48.8,59.0,8.0,1.9,11.1,100.0,111.9,104.0,,Away,SAC,240,39,86,.453,6,32,.188,20,23,.870,7,37,44,24,10,5,13,20,104,,,.541,.488,.372,.267,16.3,86.0,51.2,61.5,10.0,9.1,11.9,100.0,104.0,111.9,,Home,HOU
240,37,80,.463,10,32,.313,19,21,.905,8,28,36,21,10,5,13,19,103,,,.577,.525,.400,.263,20.0,73.7,46.2,56.8,10.9,10.9,12.7,100.0,112.8,110.6,,Away,SAS,240,39,82,.476,11,36,.306,12,14,.857,10,32,42,30,9,5,15,20,101,,,.573,.543,.439,.171,26.3,80.0,53.8,76.9,9.9,10.4,14.5,100.0,110.6,112.8,,Home,HOU
240,51,87,.586,12,28,.429,21,24,.875,8,39,47,24,7,1,19,19,135,,,.692,.655,.322,.276,24.2,84.8,59.5,47.1,6.6,1.8,16.3,100.0,126.6,111.6,,Home,WAS,240,46,93,.495,12,38,.316,15,19,.789,7,25,32,29,11,2,14,19,119,,,.587,.559,.409,.204,15.2,75.8,40.5,63.0,10.3,3.4,12.1,100.0,111.6,126.6,,Away,HOU
240,47,98,.480,15,42,.357,8,12,.667,11,37,48,28,9,7,10,19,117,,,.566,.556,.429,.122,22.4,84.1,51.6,59.6,9.1,15.9,8.8,100.0,117.7,103.6,,Home,CLE,240,37,82,.451,12,38,.316,17,20,.850,7,38,45,22,6,7,16,12,103,,,.567,.524,.463,.244,15.9,77.6,48.4,59.5,6.0,12.5,15.0,100.0,103.6,117.7,,Away,HOU
240,47,91,.516,13,39,.333,30,36,.833,12,35,47,25,6,11,7,15,137,,,.641,.588,.429,.396,30.8,67.3,51.6,53.2,6.1,18.6,6.1,100.0,140.3,116.7,,Away,WAS,240,42,98,.429,15,39,.385,15,20,.750,17,27,44,24,6,2,11,27,114,,,.534,.505,.398,.204,32.7,69.2,48.4,57.1,6.1,3.8,9.3,100.0,116.7,140.3,,Home,HOU
240,47,93,.505,17,45,.378,16,20,.800,13,36,49,27,7,6,16,21,127,,,.624,.597,.484,.215,29.5,75.0,53.3,57.4,6.9,9.7,13.6,100.0,125.2,115.4,,Home,CHI,240,42,93,.452,12,31,.387,21,25,.840,12,31,43,23,8,3,11,17,117,,,.563,.516,.333,.269,25.0,70.5,46.7,54.8,7.9,6.3,9.6,100.0,115.4,125.2,,Away,HOU
240,54,97,.557,27,49,.551,12,14,.857,12,32,44,31,7,3,9,26,147,,,.712,.696,.505,.144,30.0,72.7,52.4,57.4,7.2,5.8,8.0,100.0,150.2,121.6,,Home,UTA,240,40,89,.449,11,37,.297,28,33,.848,12,28,40,24,2,4,10,11,119,,,.575,.511,.416,.371,27.3,70.0,47.6,60.0,2.0,8.3,8.8,100.0,121.6,150.2,,Away,HOU
240,37,93,.398,12,39,.308,24,25,.960,13,32,45,19,7,7,9,16,110,,,.529,.462,.419,.269,27.7,76.2,50.6,51.4,7.3,13.0,8.0,100.0,114.3,95.6,,Home,POR,240,36,87,.414,7,33,.212,13,15,.867,10,34,44,14,5,6,17,25,92,,,.491,.454,.379,.172,23.8,72.3,49.4,38.9,5.2,11.1,15.4,100.0,95.6,114.3,,Away,HOU
265,50,104,.481,15,43,.349,17,23,.739,16,34,50,25,10,3,16,24,132,,,.578,.553,.413,.221,30.8,72.3,50.5,50.0,9.0,5.2,12.3,100.0,119.2,113.8,,Away,OKC,265,47,96,.490,14,38,.368,18,24,.750,13,36,49,26,7,7,19,24,126,,,.591,.563,.396,.250,27.7,69.2,49.5,55.3,6.3,11.5,15.1,100.0,113.8,119.2,,Home,HOU
240,35,91,.385,13,42,.310,18,28,.643,15,30,45,19,10,6,10,18,101,,,.489,.456,.462,.308,27.3,73.2,46.9,54.3,10.4,12.2,8.8,100.0,105.1,104.1,,Away,UTA,240,37,80,.463,8,31,.258,18,19,.947,11,40,51,23,4,9,21,23,100,,,.566,.513,.388,.238,26.8,72.7,53.1,62.2,4.2,18.4,19.2,100.0,104.1,105.1,,Home,HOU
240,39,92,.424,13,38,.342,16,19,.842,12,31,43,22,9,3,12,14,107,,,.533,.495,.413,.207,24.5,75.6,47.8,56.4,9.2,6.5,10.7,100.0,108.9,127.2,,Home,DAL,240,48,93,.516,24,47,.511,5,9,.556,10,37,47,24,7,8,14,17,125,,,.645,.645,.505,.097,24.4,75.5,52.2,50.0,7.1,14.8,12.6,100.0,127.2,108.9,,Away,HOU
240,41,92,.446,14,48,.292,10,14,.714,12,25,37,23,10,0,15,23,106,,,.540,.522,.522,.152,26.7,80.6,48.7,56.1,10.3,0.0,13.3,100.0,109.1,116.3,,Away,MIN,240,41,77,.532,11,26,.423,20,22,.909,6,33,39,29,12,5,18,17,113,,,.652,.604,.338,.286,19.4,73.3,51.3,70.7,12.3,11.4,17.2,100.0,116.3,109.1,,Home,HOU
240,36,86,.419,12,40,.300,26,30,.867,12,17,29,23,11,1,12,19,110,,,.554,.488,.465,.349,27.9,58.6,40.3,63.9,11.5,2.2,10.8,100.0,114.9,138.9,,Home,GSW,240,47,80,.588,17,35,.486,22,25,.880,12,31,43,29,6,2,21,23,133,,,.731,.694,.438,.313,41.4,72.1,59.7,61.7,6.3,4.3,18.8,100.0,138.9,114.9,,Away,HOU
240,34,90,.378,14,44,.318,22,25,.880,12,33,45,25,7,2,9,13,104,,,.515,.456,.489,.278,23.1,80.5,48.4,73.5,7.3,3.8,8.2,100.0,108.2,123.8,,Home,MIA,240,44,89,.494,13,36,.361,18,21,.857,8,40,48,27,8,4,9,18,119,,,.606,.567,.404,.236,19.5,76.9,51.6,61.4,8.3,8.7,8.4,100.0,123.8,108.2,,Away,HOU
265,46,93,.495,17,41,.415,27,35,.771,4,28,32,31,11,6,11,34,136,,,.627,.586,.441,.376,8.9,82.4,40.5,67.4,9.7,13.0,9.2,100.0,120.3,130.0,,Away,DAL,265,46,85,.541,15,39,.385,40,45,.889,6,41,47,21,4,6,17,26,147,,,.701,.629,.459,.529,17.6,91.1,59.5,45.7,3.5,11.5,14.0,100.0,130.0,120.3,,Home,HOU
240,45,86,.523,15,35,.429,13,18,.722,6,31,37,29,8,7,12,21,118,,,.628,.610,.407,.209,15.8,75.6,46.8,64.4,8.2,11.3,11.3,100.0,120.3,108.0,,Home,ORL,240,39,86,.453,7,24,.292,21,23,.913,10,32,42,23,9,6,15,15,106,,,.551,.494,.279,.267,24.4,84.2,53.2,59.0,9.2,11.8,13.5,100.0,108.0,120.3,,Away,HOU
240,40,95,.421,21,47,.447,20,22,.909,16,23,39,22,8,6,10,18,121,,,.578,.532,.495,.232,32.0,60.5,44.3,55.0,8.4,12.5,8.7,100.0,127.0,130.1,,Away,UTA,240,44,87,.506,14,39,.359,22,27,.815,15,34,49,27,8,7,16,20,124,,,.627,.586,.448,.310,39.5,68.0,55.7,61.4,8.4,14.6,13.9,100.0,130.1,127.0,,Home,HOU
240,44,92,.478,11,39,.282,17,20,.850,10,38,48,25,3,5,9,20,116,,,.575,.538,.424,.217,23.8,70.4,50.0,56.8,3.1,8.3,8.2,100.0,120.8,111.5,,Away,POR,240,37,95,.389,12,35,.343,21,29,.724,16,32,48,20,4,5,7,14,107,,,.496,.453,.368,.305,29.6,76.2,50.0,54.1,4.2,9.4,6.1,100.0,111.5,120.8,,Home,HOU
240,50,103,.485,11,38,.289,5,14,.357,17,42,59,31,7,8,18,13,116,,,.531,.539,.369,.136,32.7,72.4,53.6,62.0,6.6,11.9,14.2,100.0,109.3,98.9,,Away,LAC,240,41,104,.394,8,37,.216,15,17,.882,16,35,51,23,13,8,12,14,105,,,.471,.433,.356,.163,27.6,67.3,46.4,56.1,12.2,12.3,9.7,100.0,98.9,109.3,,Home,HOU
