mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,31,80,.388,9,30,.300,8,14,.571,14,33,47,20,9,5,15,18,79,,,.458,.444,.375,.175,29.2,67.3,48.5,64.5,10.4,12.5,14.8,100.0,90.9,84.0,,Away,NYK,240,26,80,.325,9,40,.225,12,16,.750,16,34,50,19,9,5,21,14,73,,,.419,.381,.500,.200,32.7,70.8,51.5,73.1,10.4,10.0,19.4,100.0,84.0,90.9,,Home,PHI
240,30,80,.375,8,33,.242,11,16,.688,7,24,31,17,7,4,8,16,79,,,.454,.425,.413,.200,14.3,72.7,37.8,56.7,8.1,10.3,8.4,100.0,91.1,122.3,,Away,NYK,240,40,79,.506,14,40,.350,12,15,.800,9,42,51,32,4,4,13,15,106,,,.619,.595,.506,.190,27.3,85.7,62.2,80.0,4.6,8.5,13.2,100.0,122.3,91.1,,Home,PHI
240,39,79,.494,17,35,.486,10,14,.714,6,24,30,20,6,4,13,18,105,,,.616,.601,.443,.177,16.2,80.0,44.8,51.3,6.7,11.1,13.2,100.0,116.5,126.5,,Away,MIL,240,39,72,.542,16,36,.444,20,24,.833,6,31,37,29,6,4,15,14,114,,,.690,.653,.500,.333,20.0,83.8,55.2,74.4,6.7,9.1,15.4,100.0,126.5,116.5,,Home,PHI
240,36,81,.444,13,41,.317,24,25,.960,10,31,41,25,9,4,16,23,109,,,.592,.525,.506,.309,26.3,72.1,50.6,69.4,9.7,7.8,14.8,100.0,117.1,105.3,,Home,CHO,240,37,82,.451,10,31,.323,14,18,.778,12,28,40,21,11,4,16,21,98,,,.545,.512,.378,.220,27.9,73.7,49.4,56.8,11.8,10.0,15.1,100.0,105.3,117.1,,Away,PHI
240,37,85,.435,13,36,.361,11,12,.917,7,39,46,23,7,12,12,16,98,,,.543,.512,.424,.141,15.6,78.0,48.4,62.2,7.3,21.4,11.7,100.0,102.8,95.4,,Home,MIA,240,35,89,.393,12,33,.364,9,14,.643,11,38,49,23,8,3,15,13,91,,,.478,.461,.371,.157,22.0,84.4,51.6,65.7,8.4,6.1,13.6,100.0,95.4,102.8,,Away,PHI
240,41,95,.432,13,37,.351,7,18,.389,13,27,40,33,12,7,11,12,102,,,.496,.500,.389,.189,24.1,65.9,42.1,80.5,12.1,13.7,9.7,100.0,102.5,115.5,,Away,PHO,240,45,90,.500,19,39,.487,6,8,.750,14,41,55,34,7,12,23,18,115,,,.615,.606,.433,.089,34.1,75.9,57.9,75.6,7.0,20.7,19.7,100.0,115.5,102.5,,Home,PHI
240,33,96,.344,8,37,.216,20,24,.833,13,29,42,20,13,7,9,23,94,,,.441,.385,.385,.250,23.2,72.5,43.8,60.6,13.4,16.7,7.8,100.0,96.9,104.1,,Away,LAL,240,32,73,.438,12,31,.387,25,33,.758,11,43,54,22,1,7,21,16,101,,,.577,.521,.425,.452,27.5,76.8,56.3,68.8,1.0,11.9,19.4,100.0,104.1,96.9,,Home,PHI
240,48,90,.533,18,37,.486,7,9,.778,12,25,37,32,7,10,8,18,121,,,.644,.633,.411,.100,30.8,71.4,50.0,66.7,7.8,18.2,7.8,100.0,135.3,119.7,,Away,LAC,240,40,83,.482,10,28,.357,17,18,.944,10,27,37,27,2,9,14,11,107,,,.588,.542,.337,.217,28.6,69.2,50.0,67.5,2.2,17.0,13.3,100.0,119.7,135.3,,Home,PHI
240,34,82,.415,11,34,.324,17,20,.850,15,32,47,18,2,4,15,25,96,,,.529,.482,.415,.244,34.1,74.4,54.0,52.9,2.2,8.3,14.2,100.0,106.9,120.3,,Away,SAC,240,38,86,.442,10,38,.263,22,28,.786,11,29,40,25,6,6,8,18,108,,,.549,.500,.442,.326,25.6,65.9,46.0,65.8,6.7,12.5,7.5,100.0,120.3,106.9,,Home,PHI
240,39,82,.476,13,33,.394,16,19,.842,10,41,51,17,3,11,12,18,107,,,.592,.555,.402,.232,23.8,78.8,54.3,43.6,3.2,20.4,11.7,100.0,115.5,116.6,,Home,LAC,240,40,90,.444,14,36,.389,14,20,.700,11,32,43,28,8,5,8,16,108,,,.547,.522,.400,.222,21.2,76.2,45.7,70.0,8.6,10.2,7.5,100.0,116.6,115.5,,Away,PHI
240,42,94,.447,16,40,.400,14,17,.824,16,26,42,28,6,7,9,20,114,,,.562,.532,.426,.181,33.3,83.9,53.2,66.7,6.4,15.6,8.1,100.0,122.5,125.8,,Away,CLE,240,45,82,.549,16,37,.432,11,13,.846,5,32,37,34,4,3,14,17,117,,,.667,.646,.451,.159,16.1,66.7,46.8,75.6,4.3,5.6,13.8,100.0,125.8,122.5,,Home,PHI
240,49,83,.590,24,43,.558,13,16,.813,9,30,39,28,6,10,16,17,135,,,.750,.735,.518,.193,28.1,81.1,56.5,57.1,6.1,16.7,15.1,100.0,137.4,122.2,,Away,TOR,240,47,90,.522,11,30,.367,15,20,.750,7,23,30,31,10,2,12,14,120,,,.607,.583,.333,.222,18.9,71.9,43.5,66.0,10.2,5.0,10.8,100.0,122.2,137.4,,Home,PHI
240,36,78,.462,14,30,.467,23,25,.920,9,33,42,27,8,4,18,20,109,,,.612,.551,.385,.321,22.5,73.3,49.4,75.0,8.3,8.3,16.8,100.0,113.3,109.1,,Home,OKC,240,37,87,.425,13,39,.333,18,22,.818,12,31,43,30,10,9,15,18,105,,,.543,.500,.448,.253,26.7,77.5,50.6,81.1,10.4,18.8,13.4,100.0,109.1,113.3,,Away,PHI
240,43,92,.467,14,40,.350,9,11,.818,8,33,41,28,11,7,11,15,109,,,.563,.543,.435,.120,18.6,67.3,44.6,65.1,11.2,13.7,10.2,100.0,111.3,107.2,,Away,MIA,240,39,94,.415,13,43,.302,14,16,.875,16,35,51,24,8,4,17,10,105,,,.520,.484,.457,.170,32.7,81.4,55.4,61.5,8.2,7.7,14.4,100.0,107.2,111.3,,Home,PHI
240,41,79,.519,16,39,.410,18,23,.783,9,32,41,27,12,9,19,22,116,,,.651,.620,.494,.291,23.7,68.1,48.2,65.9,12.3,14.8,17.6,100.0,119.2,98.7,,Away,MEM,240,36,87,.414,9,26,.346,15,21,.714,15,29,44,21,9,2,19,18,96,,,.499,.466,.299,.241,31.9,76.3,51.8,58.3,9.3,5.0,16.5,100.0,98.7,119.2,,Home,PHI
290,52,114,.456,12,39,.308,17,19,.895,8,38,46,31,15,3,12,20,133,,,.543,.509,.342,.167,15.1,73.1,43.8,59.6,12.4,5.6,8.9,100.0,110.2,104.4,,Away,SAS,290,44,98,.449,16,44,.364,22,26,.846,14,45,59,31,5,11,25,17,126,,,.576,.531,.449,.265,26.9,84.9,56.2,70.5,4.1,14.7,18.6,100.0,104.4,110.2,,Home,PHI
240,44,98,.449,13,37,.351,19,23,.826,16,35,51,29,11,8,9,18,120,,,.555,.515,.378,.235,31.4,79.5,53.7,65.9,11.2,14.8,7.7,100.0,122.0,103.7,,Home,DET,240,34,84,.405,14,30,.467,20,24,.833,9,35,44,20,3,5,16,17,102,,,.539,.488,.357,.286,20.5,68.6,46.3,58.8,3.0,8.2,14.5,100.0,103.7,122.0,,Away,PHI
240,42,88,.477,18,37,.486,23,28,.821,8,36,44,22,6,6,13,20,125,,,.623,.580,.420,.318,18.6,78.3,49.4,52.4,5.8,8.8,11.5,100.0,120.8,109.2,,Home,ORL,240,43,95,.453,8,27,.296,19,25,.760,10,35,45,25,7,7,11,21,113,,,.533,.495,.284,.263,21.7,81.4,50.6,58.1,6.8,13.7,9.4,100.0,109.2,120.8,,Away,PHI
240,41,96,.427,14,44,.318,11,15,.733,13,44,57,30,8,6,14,16,107,,,.521,.500,.458,.156,25.5,91.7,57.6,73.2,8.0,12.2,12.0,100.0,107.4,86.3,,Home,BRK,240,32,83,.386,9,34,.265,13,17,.765,4,38,42,19,8,6,13,14,86,,,.475,.440,.410,.205,8.3,74.5,42.4,59.4,8.0,11.5,12.6,100.0,86.3,107.4,,Away,PHI
