mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,27,79,.342,6,26,.231,14,20,.700,12,25,37,12,7,10,14,12,74,,,.421,.380,.329,.253,27.3,69.4,46.3,44.4,8.2,21.7,13.8,100.0,86.7,114.9,,Away,NYK,240,38,79,.481,16,33,.485,6,8,.750,11,32,43,20,7,10,16,14,98,,,.594,.582,.418,.101,30.6,72.7,53.8,52.6,8.2,18.9,16.2,100.0,114.9,86.7,,Home,ORL
240,33,88,.375,9,36,.250,22,29,.759,13,33,46,18,7,3,13,27,97,,,.481,.426,.409,.330,24.1,86.8,50.0,54.5,7.1,5.5,11.4,100.0,98.5,112.7,,Home,IND,240,38,78,.487,8,23,.348,27,33,.818,5,41,46,20,5,10,13,21,111,,,.600,.538,.295,.423,13.2,75.9,50.0,52.6,5.1,19.2,12.3,100.0,112.7,98.5,,Away,ORL
240,40,77,.519,14,32,.438,20,26,.769,6,28,34,29,6,6,13,20,114,,,.645,.610,.416,.338,20.0,77.8,51.5,72.5,6.4,10.9,12.8,100.0,121.9,113.3,,Home,BRK,240,38,81,.469,7,26,.269,23,27,.852,8,24,32,21,7,4,13,19,106,,,.571,.512,.321,.333,22.2,80.0,48.5,55.3,7.5,8.9,12.3,100.0,113.3,121.9,,Away,ORL
240,40,80,.500,14,31,.452,19,22,.864,6,33,39,25,7,4,15,15,113,,,.630,.588,.388,.275,16.2,78.6,49.4,62.5,7.3,8.5,14.3,100.0,117.7,107.3,,Away,TOR,240,38,81,.469,14,34,.412,13,20,.650,9,31,40,24,11,4,16,24,103,,,.573,.556,.420,.247,21.4,83.8,50.6,63.2,11.5,8.2,15.1,100.0,107.3,117.7,,Home,ORL
240,43,85,.506,11,36,.306,14,20,.700,10,29,39,22,7,4,15,16,111,,,.592,.571,.424,.235,27.8,72.5,51.3,51.2,7.4,7.5,13.8,100.0,117.0,101.2,,Home,TOR,240,37,84,.440,8,31,.258,14,15,.933,11,26,37,23,7,3,18,18,96,,,.530,.488,.369,.179,27.5,72.2,48.7,62.2,7.4,6.1,16.6,100.0,101.2,117.0,,Away,ORL
240,44,81,.543,12,34,.353,12,13,.923,10,31,41,32,10,6,18,10,112,,,.646,.617,.420,.160,27.8,88.6,57.7,72.7,10.7,12.0,17.2,100.0,119.3,98.0,,Home,CHO,240,38,79,.481,9,29,.310,7,9,.778,4,26,30,19,8,1,17,13,92,,,.554,.538,.367,.114,11.4,72.2,42.3,50.0,8.5,2.1,17.0,100.0,98.0,119.3,,Away,ORL
240,47,86,.547,14,36,.389,13,19,.684,10,30,40,33,12,4,16,16,121,,,.641,.628,.419,.221,25.0,90.9,54.8,70.2,11.9,6.9,14.5,100.0,120.4,105.4,,Home,NOP,240,42,78,.538,6,20,.300,16,21,.762,3,30,33,24,11,1,19,18,106,,,.608,.577,.256,.269,9.1,75.0,45.2,57.1,10.9,2.0,17.9,100.0,105.4,120.4,,Away,ORL
240,42,88,.477,10,35,.286,13,18,.722,12,37,49,27,5,3,13,20,107,,,.558,.534,.398,.205,25.0,86.0,53.8,64.3,5.2,6.4,11.9,100.0,112.1,114.1,,Home,SAC,240,38,87,.437,15,40,.375,18,21,.857,6,36,42,26,6,5,7,19,109,,,.566,.523,.460,.241,14.0,75.0,46.2,68.4,6.3,9.4,6.8,100.0,114.1,112.1,,Away,ORL
240,36,85,.424,10,32,.313,11,21,.524,10,29,39,25,10,5,11,13,93,,,.493,.482,.376,.247,20.0,70.7,42.9,69.4,10.7,8.9,10.5,100.0,99.8,108.3,,Home,GSW,240,40,90,.444,10,34,.294,11,13,.846,12,40,52,26,5,5,13,18,101,,,.528,.500,.378,.144,29.3,80.0,57.1,65.0,5.4,9.4,12.0,100.0,108.3,99.8,,Away,ORL
240,38,86,.442,10,29,.345,11,15,.733,13,25,38,20,10,8,17,11,97,,,.524,.500,.337,.174,31.0,67.6,48.1,52.6,10.8,13.1,15.5,100.0,105.1,108.3,,Home,LAC,240,41,85,.482,8,24,.333,10,12,.833,12,29,41,19,11,4,17,17,100,,,.554,.529,.282,.141,32.4,69.0,51.9,46.3,11.9,7.0,15.8,100.0,108.3,105.1,,Away,ORL
240,38,78,.487,22,44,.500,20,23,.870,5,38,43,28,8,8,17,16,118,,,.670,.628,.564,.295,13.5,74.5,48.9,73.7,8.2,16.0,16.2,100.0,120.9,90.2,,Home,MEM,240,31,86,.360,12,36,.333,14,17,.824,13,32,45,25,11,7,19,19,88,,,.471,.430,.419,.198,25.5,86.5,51.1,80.6,11.3,20.6,16.9,100.0,90.2,120.9,,Away,ORL
240,36,76,.474,11,32,.344,21,27,.778,9,34,43,26,4,6,16,17,104,,,.592,.546,.421,.355,21.4,75.6,49.4,72.2,4.3,10.2,15.4,100.0,110.9,109.8,,Home,POR,240,40,90,.444,11,31,.355,12,15,.800,11,33,44,28,9,3,11,21,103,,,.533,.506,.344,.167,24.4,78.6,50.6,70.0,9.6,6.8,10.2,100.0,109.8,110.9,,Away,ORL
240,41,80,.513,13,32,.406,22,30,.733,7,32,39,27,9,2,13,20,117,,,.628,.594,.400,.375,20.0,82.1,52.7,65.9,9.5,4.3,12.2,100.0,123.0,113.6,,Away,NOP,240,36,76,.474,12,29,.414,24,28,.857,7,28,35,21,9,1,14,26,108,,,.611,.553,.382,.368,17.9,80.0,47.3,58.3,9.5,2.1,13.7,100.0,113.6,123.0,,Home,ORL
240,42,94,.447,9,38,.237,22,26,.846,15,22,37,24,9,3,10,19,115,,,.545,.495,.404,.277,31.9,84.6,50.7,57.1,9.3,7.1,8.7,100.0,119.1,128.5,,Away,CHO,240,43,72,.597,15,30,.500,23,23,1.000,4,32,36,29,6,4,20,22,124,,,.755,.701,.417,.319,15.4,68.1,49.3,67.4,6.2,7.1,19.6,100.0,128.5,119.1,,Home,ORL
240,42,90,.467,11,34,.324,18,19,.947,10,30,40,24,12,4,10,17,113,,,.574,.528,.378,.211,25.6,78.9,51.9,57.1,12.6,7.3,9.2,100.0,118.4,102.7,,Home,CHI,240,38,75,.507,6,20,.300,16,22,.727,8,29,37,20,7,5,21,17,98,,,.579,.547,.267,.293,21.1,74.4,48.1,52.6,7.3,8.9,19.9,100.0,102.7,118.4,,Away,ORL
240,39,86,.453,7,24,.292,21,23,.913,10,32,42,23,9,6,15,15,106,,,.551,.494,.279,.267,24.4,84.2,53.2,59.0,9.2,11.8,13.5,100.0,108.0,120.3,,Away,HOU,240,45,86,.523,15,35,.429,13,18,.722,6,31,37,29,8,7,12,21,118,,,.628,.610,.407,.209,15.8,75.6,46.8,64.4,8.2,11.3,11.3,100.0,120.3,108.0,,Home,ORL
240,36,78,.462,11,30,.367,16,23,.696,5,29,34,19,6,1,16,15,99,,,.562,.532,.385,.295,13.2,74.4,44.2,52.8,6.2,2.3,15.4,100.0,102.6,121.2,,Away,MIL,240,43,84,.512,15,40,.375,16,20,.800,10,33,43,27,9,4,15,20,117,,,.630,.601,.476,.238,25.6,86.8,55.8,62.8,9.3,8.3,13.9,100.0,121.2,102.6,,Home,ORL
240,43,95,.453,8,27,.296,19,25,.760,10,35,45,25,7,7,11,21,113,,,.533,.495,.284,.263,21.7,81.4,50.6,58.1,6.8,13.7,9.4,100.0,109.2,120.8,,Away,PHI,240,42,88,.477,18,37,.486,23,28,.821,8,36,44,22,6,6,13,20,125,,,.623,.580,.420,.318,18.6,78.3,49.4,52.4,5.8,8.8,11.5,100.0,120.8,109.2,,Home,ORL
240,42,85,.494,11,35,.314,18,19,.947,7,36,43,27,11,5,14,18,113,,,.605,.559,.412,.224,20.6,83.7,55.8,64.3,11.5,10.4,13.0,100.0,118.6,92.4,,Home,MIL,240,30,75,.400,7,27,.259,21,23,.913,7,27,34,16,10,4,17,18,88,,,.517,.447,.360,.307,16.3,79.4,44.2,53.3,10.5,8.0,16.6,100.0,92.4,118.6,,Away,ORL
