mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,39,81,.481,16,39,.410,16,22,.727,6,34,40,35,5,5,15,18,110,,,.607,.580,.481,.272,14.6,68.0,44.0,89.7,5.1,8.1,14.2,100.0,112.5,110.4,,Away,MIA,240,43,95,.453,10,33,.303,12,18,.667,16,35,51,20,9,6,13,18,108,,,.525,.505,.347,.189,32.0,85.4,56.0,46.5,9.2,14.3,11.2,100.0,110.4,112.5,,Home,WAS
240,37,82,.451,11,36,.306,12,16,.750,4,24,28,26,9,3,13,18,97,,,.545,.518,.439,.195,10.0,58.5,34.6,70.3,9.3,4.9,12.7,100.0,100.0,112.4,,Away,MEM,240,42,94,.447,8,33,.242,17,21,.810,17,36,53,27,8,7,18,19,109,,,.528,.489,.351,.223,41.5,90.0,65.4,64.3,8.3,15.2,14.8,100.0,112.4,100.0,,Home,WAS
240,46,93,.495,12,38,.316,15,19,.789,7,25,32,29,11,2,14,19,119,,,.587,.559,.409,.204,15.2,75.8,40.5,63.0,10.3,3.4,12.1,100.0,111.6,126.6,,Away,HOU,240,51,87,.586,12,28,.429,21,24,.875,8,39,47,24,7,1,19,19,135,,,.692,.655,.322,.276,24.2,84.8,59.5,47.1,6.6,1.8,16.3,100.0,126.6,111.6,,Home,WAS
240,36,84,.429,13,32,.406,13,22,.591,9,23,32,27,12,7,16,21,98,,,.523,.506,.381,.262,18.8,65.7,38.6,75.0,12.1,11.5,14.6,100.0,99.2,128.6,,Away,CHI,240,49,85,.576,8,24,.333,21,29,.724,12,39,51,33,9,4,15,16,127,,,.650,.624,.282,.341,34.3,81.3,61.4,67.3,9.1,7.7,13.3,100.0,128.6,99.2,,Home,WAS
240,41,89,.461,10,34,.294,12,14,.857,10,30,40,24,3,5,16,20,104,,,.546,.517,.382,.157,24.4,71.4,48.2,58.5,3.1,13.5,14.4,100.0,106.0,132.5,,Home,BOS,240,43,87,.494,24,50,.480,20,24,.833,12,31,43,30,9,6,15,17,130,,,.666,.632,.575,.276,28.6,75.6,51.8,69.8,9.2,10.9,13.3,100.0,132.5,106.0,,Away,WAS
240,42,98,.429,15,39,.385,15,20,.750,17,27,44,24,6,2,11,27,114,,,.534,.505,.398,.204,32.7,69.2,48.4,57.1,6.1,3.8,9.3,100.0,116.7,140.3,,Home,HOU,240,47,91,.516,13,39,.333,30,36,.833,12,35,47,25,6,11,7,15,137,,,.641,.588,.429,.396,30.8,67.3,51.6,53.2,6.1,18.6,6.1,100.0,140.3,116.7,,Away,WAS
240,41,81,.506,10,25,.400,17,23,.739,10,35,45,20,9,3,20,19,109,,,.598,.568,.309,.284,27.0,77.8,54.9,48.8,9.2,6.4,18.0,100.0,111.5,104.3,,Home,SAC,240,37,86,.430,11,39,.282,17,19,.895,10,27,37,21,12,7,15,20,102,,,.540,.494,.453,.221,22.2,73.0,45.1,56.8,12.3,12.5,13.7,100.0,104.3,111.5,,Away,WAS
240,44,92,.478,11,35,.314,13,19,.684,16,39,55,28,7,8,18,18,112,,,.558,.538,.380,.207,35.6,75.0,56.7,63.6,7.0,13.1,15.2,100.0,111.3,108.3,,Home,TOR,240,40,94,.426,8,33,.242,21,26,.808,13,29,42,27,9,7,12,20,109,,,.517,.468,.351,.277,25.0,64.4,43.3,67.5,8.9,12.3,10.2,100.0,108.3,111.3,,Away,WAS
240,39,97,.402,14,49,.286,15,18,.833,14,38,52,32,8,5,14,21,107,,,.510,.474,.505,.186,27.5,80.9,53.1,82.1,8.0,9.6,11.8,100.0,106.5,104.5,,Away,CHI,240,36,87,.414,10,35,.286,23,28,.821,9,37,46,27,9,8,12,14,105,,,.529,.471,.402,.322,19.1,72.5,46.9,75.0,9.0,16.7,10.8,100.0,104.5,106.5,,Home,WAS
265,46,91,.505,14,34,.412,13,17,.765,5,39,44,26,4,4,14,21,119,,,.604,.582,.374,.187,12.5,79.6,49.4,56.5,3.8,6.2,12.4,100.0,113.4,116.3,,Home,BRK,265,47,98,.480,10,33,.303,18,23,.783,10,35,45,24,8,9,8,16,122,,,.564,.531,.337,.235,20.4,87.5,50.6,51.1,7.6,15.8,6.9,100.0,116.3,113.4,,Away,WAS
240,36,88,.409,9,33,.273,6,8,.750,9,38,47,22,2,4,19,18,87,,,.475,.460,.375,.091,18.8,82.6,50.0,61.1,2.0,6.2,17.2,100.0,87.0,96.0,,Home,DET,240,37,89,.416,6,24,.250,16,20,.800,8,39,47,19,9,5,13,18,96,,,.491,.449,.270,.225,17.4,81.3,50.0,51.4,9.0,9.1,11.7,100.0,96.0,87.0,,Away,WAS
240,40,88,.455,11,38,.289,16,21,.762,7,35,42,27,6,1,16,22,107,,,.550,.517,.432,.239,16.3,85.4,50.0,67.5,5.9,2.2,14.1,100.0,104.8,116.5,,Home,MIA,240,40,81,.494,14,36,.389,25,29,.862,6,36,42,22,11,8,14,19,119,,,.635,.580,.444,.358,14.6,83.7,50.0,55.0,10.8,16.0,13.0,100.0,116.5,104.8,,Away,WAS
240,47,93,.505,9,38,.237,14,17,.824,5,39,44,26,9,2,11,20,117,,,.582,.554,.409,.183,11.4,68.4,43.6,55.3,8.7,3.6,9.9,100.0,112.6,108.8,,Home,MIL,240,45,103,.437,11,48,.229,12,18,.667,18,39,57,31,8,6,12,17,113,,,.509,.490,.466,.175,31.6,88.6,56.4,68.9,7.7,10.9,9.8,100.0,108.8,112.6,,Away,WAS
240,45,91,.495,18,42,.429,12,13,.923,6,33,39,26,11,4,18,22,120,,,.620,.593,.462,.143,13.6,75.0,44.3,57.8,10.2,6.3,15.7,100.0,111.6,116.3,,Home,LAL,240,46,91,.505,8,28,.286,25,29,.862,11,38,49,21,10,4,17,10,125,,,.602,.549,.308,.319,25.0,86.4,55.7,45.7,9.3,8.2,14.1,100.0,116.3,111.6,,Away,WAS
240,38,88,.432,5,33,.152,21,30,.700,12,33,45,24,9,5,10,21,102,,,.504,.460,.375,.341,23.5,67.3,45.0,63.2,9.2,7.7,9.0,100.0,104.4,110.5,,Home,POR,240,41,94,.436,9,29,.310,17,24,.708,16,39,55,29,7,5,13,23,108,,,.516,.484,.309,.255,32.7,76.5,55.0,70.7,7.2,9.1,11.1,100.0,110.5,104.4,,Away,WAS
240,42,89,.472,16,40,.400,22,30,.733,8,35,43,29,9,11,15,25,122,,,.597,.562,.449,.337,16.3,81.4,46.7,69.0,8.2,16.9,12.8,100.0,111.1,118.4,,Away,TOR,240,49,96,.510,11,31,.355,21,28,.750,8,41,49,33,9,4,14,26,130,,,.600,.568,.323,.292,18.6,83.7,53.3,67.3,8.2,8.2,11.4,100.0,118.4,111.1,,Home,WAS
240,44,89,.494,20,43,.465,13,17,.765,7,34,41,26,5,4,13,22,121,,,.627,.607,.483,.191,17.1,77.3,48.2,59.1,5.0,8.2,11.9,100.0,121.0,130.0,,Away,MIN,240,43,90,.478,18,41,.439,26,32,.813,10,34,44,30,9,8,8,14,130,,,.625,.578,.456,.356,22.7,82.9,51.8,69.8,9.0,17.4,7.1,100.0,130.0,121.0,,Home,WAS
240,45,86,.523,18,43,.419,19,29,.655,4,35,39,32,6,5,12,22,127,,,.643,.628,.500,.337,9.3,67.3,41.1,71.1,5.7,7.9,10.8,100.0,120.8,122.7,,Home,CHI,240,48,98,.490,14,35,.400,19,28,.679,17,39,56,28,9,6,13,25,129,,,.585,.561,.357,.286,32.7,90.7,58.9,58.3,8.6,14.0,10.5,100.0,122.7,120.8,,Away,WAS
240,49,103,.476,14,38,.368,10,10,1.000,8,28,36,33,9,4,12,16,122,,,.568,.544,.369,.097,17.4,73.7,42.9,67.3,8.5,7.0,10.1,100.0,114.7,124.1,,Away,BOS,240,51,89,.573,16,32,.500,14,21,.667,10,38,48,29,10,15,17,13,132,,,.672,.663,.360,.236,26.3,82.6,57.1,56.9,9.4,23.1,14.8,100.0,124.1,114.7,,Home,WAS
