mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,43,75,.573,14,27,.519,16,22,.727,4,39,43,32,8,7,12,10,116,,,.685,.667,.360,.293,12.1,76.5,51.2,74.4,8.6,15.6,12.4,100.0,125.1,111.0,,Away,ATL,240,38,91,.418,17,46,.370,10,13,.769,12,29,41,28,6,4,11,15,103,,,.532,.511,.505,.143,23.5,87.9,48.8,73.7,6.5,8.3,10.2,100.0,111.0,125.1,,Home,NOP
240,35,80,.438,4,22,.182,21,26,.808,7,36,43,22,7,6,12,13,95,,,.519,.463,.275,.325,15.6,81.8,48.3,62.9,7.3,12.8,11.6,100.0,99.3,121.2,,Home,CLE,240,47,92,.511,20,45,.444,2,3,.667,8,38,46,38,4,4,12,18,116,,,.622,.620,.489,.033,18.2,84.4,51.7,80.9,4.2,6.9,11.4,100.0,121.2,99.3,,Away,NOP
240,42,87,.483,13,35,.371,15,20,.750,9,31,40,28,8,2,9,21,112,,,.585,.557,.402,.230,22.0,86.1,51.9,66.7,8.6,4.5,8.6,100.0,119.7,111.2,,Home,LAC,240,37,77,.481,12,33,.364,18,19,.947,5,32,37,18,6,8,15,17,104,,,.609,.558,.429,.247,13.9,78.0,48.1,48.6,6.4,15.4,14.9,100.0,111.2,119.7,,Away,NOP
240,52,97,.536,13,33,.394,9,10,.900,10,29,39,36,8,5,10,13,126,,,.621,.603,.340,.103,27.8,74.4,52.0,69.2,8.2,9.8,9.0,100.0,129.3,109.8,,Home,POR,240,42,84,.500,12,33,.364,11,12,.917,10,26,36,23,3,7,20,15,107,,,.599,.571,.393,.143,25.6,72.2,48.0,54.8,3.1,10.9,18.3,100.0,109.8,129.3,,Away,NOP
240,42,83,.506,10,34,.294,10,13,.769,11,37,48,29,7,5,14,19,104,,,.586,.566,.410,.157,28.2,72.5,53.3,69.0,7.7,11.4,13.6,100.0,114.9,100.5,,Away,BRK,240,31,84,.369,12,40,.300,17,22,.773,14,28,42,19,6,4,14,13,91,,,.486,.440,.476,.262,27.5,71.8,46.7,61.3,6.6,8.2,13.0,100.0,100.5,114.9,,Home,NOP
240,42,78,.538,6,20,.300,16,21,.762,3,30,33,24,11,1,19,18,106,,,.608,.577,.256,.269,9.1,75.0,45.2,57.1,10.9,2.0,17.9,100.0,105.4,120.4,,Away,ORL,240,47,86,.547,14,36,.389,13,19,.684,10,30,40,33,12,4,16,16,121,,,.641,.628,.419,.221,25.0,90.9,54.8,70.2,11.9,6.9,14.5,100.0,120.4,105.4,,Home,NOP
240,42,82,.512,18,36,.500,9,12,.750,12,44,56,25,3,2,13,13,111,,,.636,.622,.439,.146,30.8,86.3,62.2,59.5,3.4,5.1,13.0,100.0,125.7,99.7,,Away,MIA,240,31,86,.360,13,47,.277,13,15,.867,7,27,34,22,3,4,6,9,88,,,.475,.436,.547,.174,13.7,69.2,37.8,71.0,3.4,8.7,6.1,100.0,99.7,125.7,,Home,NOP
240,41,81,.506,11,34,.324,21,31,.677,6,35,41,27,8,7,10,22,114,,,.602,.574,.420,.383,14.3,77.8,47.1,65.9,8.2,18.4,9.6,100.0,117.0,103.6,,Away,DET,240,32,79,.405,11,41,.268,26,32,.813,10,36,46,20,4,5,17,25,101,,,.543,.475,.519,.405,22.2,85.7,52.9,62.5,4.1,10.6,15.4,100.0,103.6,117.0,,Home,NOP
240,39,86,.453,14,38,.368,20,23,.870,5,32,37,26,7,2,10,18,112,,,.583,.535,.442,.267,11.6,82.1,45.1,66.7,7.2,3.8,9.4,100.0,114.7,121.9,,Home,OKC,240,46,86,.535,15,34,.441,12,14,.857,7,38,45,28,5,3,12,17,119,,,.646,.622,.395,.163,17.9,88.4,54.9,60.9,5.1,6.3,11.5,100.0,121.9,114.7,,Away,NOP
240,36,91,.396,8,32,.250,27,34,.794,11,37,48,22,11,5,7,19,107,,,.505,.440,.352,.374,21.2,88.1,51.1,61.1,11.2,11.6,6.2,100.0,108.5,101.4,,Home,MIL,240,38,82,.463,14,39,.359,10,19,.526,5,41,46,21,1,4,14,25,100,,,.553,.549,.476,.232,11.9,78.8,48.9,55.3,1.0,6.8,13.4,100.0,101.4,108.5,,Away,NOP
240,34,86,.395,13,35,.371,11,18,.611,10,31,41,22,9,3,9,12,92,,,.490,.471,.407,.209,18.9,79.5,44.6,64.7,9.9,6.7,8.7,100.0,101.1,114.2,,Home,BOS,240,39,82,.476,15,37,.405,11,12,.917,8,43,51,27,7,7,13,13,104,,,.596,.567,.451,.146,20.5,81.1,55.4,69.2,7.7,13.7,13.0,100.0,114.2,101.1,,Away,NOP
240,42,89,.472,11,27,.407,16,24,.667,12,25,37,29,10,1,9,17,111,,,.557,.534,.303,.270,26.7,61.0,43.0,69.0,10.7,2.5,8.3,100.0,118.8,132.8,,Home,PHO,240,43,87,.494,18,47,.383,20,25,.800,16,33,49,29,7,6,14,21,124,,,.633,.598,.540,.287,39.0,73.3,57.0,67.4,7.5,9.7,12.5,100.0,132.8,118.8,,Away,NOP
240,36,76,.474,12,29,.414,24,28,.857,7,28,35,21,9,1,14,26,108,,,.611,.553,.382,.368,17.9,80.0,47.3,58.3,9.5,2.1,13.7,100.0,113.6,123.0,,Home,ORL,240,41,80,.513,13,32,.406,22,30,.733,7,32,39,27,9,2,13,20,117,,,.628,.594,.400,.375,20.0,82.1,52.7,65.9,9.5,4.3,12.2,100.0,123.0,113.6,,Away,NOP
240,44,86,.512,9,29,.310,12,12,1.000,11,30,41,28,11,2,17,17,109,,,.597,.564,.337,.140,28.2,83.3,54.7,63.6,11.4,5.4,15.7,100.0,112.9,115.0,,Home,SAS,240,42,83,.506,17,46,.370,10,13,.769,6,28,34,34,9,8,17,13,111,,,.626,.608,.554,.157,16.7,71.8,45.3,81.0,9.3,14.0,16.1,100.0,115.0,112.9,,Away,NOP
240,40,85,.471,16,39,.410,17,19,.895,8,34,42,26,8,7,14,17,113,,,.605,.565,.459,.224,21.6,79.1,52.5,65.0,8.2,14.6,13.0,100.0,116.5,108.2,,Away,PHO,240,39,87,.448,14,39,.359,13,14,.929,9,29,38,30,7,8,16,17,105,,,.564,.529,.448,.161,20.9,78.4,47.5,76.9,7.2,17.4,14.7,100.0,108.2,116.5,,Home,NOP
240,36,87,.414,11,36,.306,27,29,.931,13,32,45,25,13,2,9,9,110,,,.551,.477,.414,.333,27.7,71.1,48.9,69.4,13.8,4.3,8.3,100.0,116.5,105.9,,Away,POR,240,40,85,.471,13,38,.342,7,8,.875,13,34,47,28,3,3,22,19,100,,,.565,.547,.447,.094,28.9,72.3,51.1,70.0,3.2,5.9,19.9,100.0,105.9,116.5,,Home,NOP
240,49,86,.570,22,40,.550,15,18,.833,5,35,40,35,7,2,13,16,135,,,.719,.698,.465,.209,15.6,87.5,55.6,71.4,7.0,4.3,12.2,100.0,134.4,122.4,,Away,SAC,240,46,84,.548,16,38,.421,15,20,.750,5,27,32,26,7,0,14,17,123,,,.663,.643,.452,.238,12.5,84.4,44.4,56.5,7.0,0.0,13.1,100.0,122.4,134.4,,Home,NOP
240,42,90,.467,20,38,.526,10,16,.625,5,33,38,24,11,5,9,13,114,,,.587,.578,.422,.178,10.6,75.0,41.8,57.1,11.1,9.6,8.5,100.0,115.1,110.1,,Away,GSW,240,40,86,.465,13,34,.382,16,21,.762,11,42,53,27,6,5,16,15,109,,,.572,.541,.395,.244,25.0,89.4,58.2,67.5,6.1,9.6,14.4,100.0,110.1,115.1,,Home,NOP
240,41,86,.477,15,37,.405,11,14,.786,10,29,39,26,8,1,19,17,108,,,.586,.564,.430,.163,23.8,80.6,50.0,63.4,8.0,1.7,17.1,100.0,107.9,123.9,,Home,LAL,240,48,87,.552,11,29,.379,17,18,.944,7,32,39,32,12,3,15,13,124,,,.653,.615,.333,.207,19.4,76.2,50.0,66.7,12.0,6.1,13.6,100.0,123.9,107.9,,Away,NOP
