fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
42,88,0.477,14,36,0.389,14,18,0.778,12,27,39,29,7,5,13,16,112,0.584,0.557,0.409,0.205,28.6,65.9,47.0,69.0,7.4,9.3,11.9,118.5,125.9,Home,NYK,44,91,0.484,14,37,0.378,17,20,0.85,14,30,44,29,6,1,13,17,119,0.596,0.56,0.407,0.22,34.1,71.4,53.0,65.9,6.4,1.9,11.5,125.9,118.5,GSW
58,100,0.58,19,39,0.487,2,6,0.333,13,35,48,43,6,5,7,17,137,0.667,0.675,0.39,0.06,31.0,68.6,51.6,74.1,6.2,10.6,6.4,142.3,120.5,Home,MEM,42,96,0.438,18,49,0.367,14,18,0.778,16,29,45,29,4,3,12,15,116,0.558,0.531,0.51,0.188,31.4,69.0,48.4,69.0,4.2,4.9,10.4,120.5,142.3,GSW
43,106,0.406,14,48,0.292,11,16,0.688,24,40,64,24,6,6,14,15,111,0.491,0.472,0.453,0.151,38.7,76.9,56.1,55.8,5.9,9.5,11.0,108.8,120.5,Home,IND,48,99,0.485,15,36,0.417,12,16,0.75,12,38,50,32,8,10,11,14,123,0.58,0.561,0.364,0.162,23.1,61.3,43.9,66.7,7.8,17.2,9.4,120.5,108.8,GSW
38,85,0.447,14,36,0.389,20,26,0.769,7,34,41,23,8,3,13,19,110,0.57,0.529,0.424,0.306,15.9,82.9,48.2,60.5,8.0,6.8,11.9,110.2,114.3,Away,MIN,40,84,0.476,21,40,0.525,13,18,0.722,7,37,44,30,9,5,16,17,114,0.62,0.601,0.476,0.214,17.1,84.1,51.8,75.0,9.0,10.2,14.8,114.3,110.2,GSW
47,85,0.553,13,38,0.342,6,10,0.6,7,36,43,31,6,5,12,20,113,0.632,0.629,0.447,0.118,20.0,76.6,52.4,66.0,6.5,8.5,11.8,122.0,99.3,Away,MIA,37,92,0.402,8,33,0.242,10,13,0.769,11,28,39,24,3,2,9,9,92,0.471,0.446,0.359,0.141,23.4,80.0,47.6,64.9,3.2,4.3,8.4,99.3,122.0,GSW
40,90,0.444,10,34,0.294,11,13,0.846,12,40,52,26,5,5,13,18,101,0.528,0.5,0.378,0.144,29.3,80.0,57.1,65.0,5.4,9.4,12.0,108.3,99.8,Away,ORL,36,85,0.424,10,32,0.313,11,21,0.524,10,29,39,25,10,5,11,13,93,0.493,0.482,0.376,0.247,20.0,70.7,42.9,69.4,10.7,8.9,10.5,99.8,108.3,GSW
48,89,0.539,11,32,0.344,8,9,0.889,11,39,50,35,7,5,13,19,115,0.619,0.601,0.36,0.101,27.5,76.5,54.9,72.9,7.5,13.2,12.3,124.0,104.6,Away,CHO,34,84,0.405,12,46,0.261,17,24,0.708,12,29,41,23,4,2,11,10,97,0.513,0.476,0.548,0.286,23.5,72.5,45.1,67.6,4.3,3.5,10.4,104.6,124.0,GSW
45,92,0.489,16,39,0.41,11,13,0.846,12,29,41,34,15,3,16,14,117,0.599,0.576,0.424,0.141,29.3,64.4,47.7,75.6,15.4,6.5,14.1,120.0,115.9,Away,SAS,40,89,0.449,17,43,0.395,16,18,0.889,16,29,45,31,7,5,19,12,113,0.583,0.545,0.483,0.202,35.6,70.7,52.3,77.5,7.2,9.4,16.4,115.9,120.0,GSW
41,90,0.456,15,32,0.469,7,7,1.0,11,41,52,29,9,4,17,18,104,0.559,0.539,0.356,0.078,24.4,83.7,55.3,70.7,9.2,8.2,15.4,105.8,101.7,Home,DAL,39,89,0.438,15,40,0.375,7,11,0.636,8,34,42,27,8,7,15,14,100,0.533,0.522,0.449,0.124,16.3,75.6,44.7,69.2,8.1,12.1,13.8,101.7,105.8,GSW
47,80,0.588,17,35,0.486,22,25,0.88,12,31,43,29,6,2,21,23,133,0.731,0.694,0.438,0.313,41.4,72.1,59.7,61.7,6.3,4.3,18.8,138.9,114.9,Away,HOU,36,86,0.419,12,40,0.3,26,30,0.867,12,17,29,23,11,1,12,19,110,0.554,0.488,0.465,0.349,27.9,58.6,40.3,63.9,11.5,2.2,10.8,114.9,138.9,GSW
41,93,0.441,12,35,0.343,12,18,0.667,11,33,44,27,12,5,15,19,106,0.525,0.505,0.376,0.194,25.0,80.5,51.8,65.9,11.9,10.0,12.9,104.7,106.7,Away,DAL,40,84,0.476,12,34,0.353,16,21,0.762,8,33,41,30,9,9,18,17,108,0.579,0.548,0.405,0.25,19.5,75.0,48.2,75.0,8.9,15.5,16.2,106.7,104.7,GSW
49,92,0.533,14,35,0.4,6,6,1.0,11,36,47,32,9,8,16,19,118,0.623,0.609,0.38,0.065,32.4,85.7,61.8,65.3,9.4,16.7,14.5,123.4,115.1,Home,UTA,39,83,0.47,15,35,0.429,17,21,0.81,6,23,29,21,4,6,11,9,110,0.596,0.56,0.422,0.253,14.3,67.6,38.2,53.8,4.2,10.5,10.7,115.1,123.4,GSW
47,80,0.588,26,41,0.634,14,21,0.667,4,38,42,37,3,12,15,17,134,0.751,0.75,0.513,0.263,11.8,79.2,51.2,78.7,3.0,19.7,14.4,133.2,119.3,Away,LAL,44,96,0.458,12,35,0.343,20,24,0.833,10,30,40,31,8,3,8,14,120,0.563,0.521,0.365,0.25,20.8,88.2,48.8,70.5,8.0,7.7,7.0,119.3,133.2,GSW
36,77,0.468,12,35,0.343,16,20,0.8,10,36,46,24,8,13,16,18,100,0.583,0.545,0.455,0.26,25.6,64.3,48.4,66.7,8.7,20.6,15.7,109.4,100.6,Away,POR,35,97,0.361,8,34,0.235,14,17,0.824,20,29,49,22,9,3,13,18,92,0.44,0.402,0.351,0.175,35.7,74.4,51.6,62.9,9.8,7.1,11.1,100.6,109.4,GSW
40,86,0.465,13,34,0.382,16,21,0.762,11,42,53,27,6,5,16,15,109,0.572,0.541,0.395,0.244,25.0,89.4,58.2,67.5,6.1,9.6,14.4,110.1,115.1,Home,NOP,42,90,0.467,20,38,0.526,10,16,0.625,5,33,38,24,11,5,9,13,114,0.587,0.578,0.422,0.178,10.6,75.0,41.8,57.1,11.1,9.6,8.5,115.1,110.1,GSW
45,94,0.479,14,43,0.326,19,23,0.826,12,30,42,35,10,6,9,14,123,0.591,0.553,0.457,0.245,26.1,68.2,46.7,77.8,10.0,10.9,8.0,123.4,116.4,Home,UTA,46,89,0.517,14,34,0.412,10,16,0.625,14,34,48,22,6,5,20,20,116,0.604,0.596,0.382,0.18,31.8,73.9,53.3,47.8,6.0,9.8,17.2,116.4,123.4,GSW
