player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Jaden Springer,BOS,83be69af-611c-4684-8956-f844ca0c8073,Away,CLE,104,105,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jordan Walsh,BOS,83be69af-611c-4684-8956-f844ca0c8073,Away,CLE,104,105,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jaylen Brown,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,5.921416004716841,2.179336348454503,0.7013277201361575,-0.15503041185380145,4.598695050823343,-1.7645936372990685,1.4371090894659742,1.0213811082791806,-0.5212563802647613,4.494094834719155,2.4773147230632167,0.9712012280444778,-0.42424960122637306
Jayson Tatum,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,1.645666298730669,4.542895852899253,-0.7102737937606063,0.4101699639667339,-0.15857559039972516,-0.5446829235477647,-0.12859122864004385,0.5388241743594829,0.33602605557481124,1.5022758137667167,1.4499689632410795,-0.05761701836801953,-0.2865708634315951
Derrick White,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-0.11754428963169429,1.7512291047105346,-0.23629815111353303,-0.643136296232552,0.6829363799845609,0.4846950423065544,-0.3879336147267772,-0.06048934660815094,0.17835260499002464,0.4549842352519509,0.8275217751542736,-0.08168065846390979,-0.21639381593586982
Kristaps PorziÅÄ£is,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,4.368259808249741,0.9990179072402384,-0.18148472759316028,0.7034268395914767,3.8927702307292322,-0.3503058066851864,-1.3778286233766277,0.42023470194696555,0.3447548640084736,1.3513252375657676,1.9321617110879268,0.44996599375124763,0.24184985031432835
Jrue Holiday,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,1.414555772055751,-0.3444708744499982,-0.6874601781378583,0.07793435662647265,-0.06482393918163787,-0.5844310904612209,-0.15641061134655232,1.263115688347558,0.572701998769536,-1.27446877428308,0.8475428882123869,-0.37453453340414766,-0.4718495558916458
Al Horford,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-1.639116953597853,-1.664173641491743,0.007808049300625016,-0.012945106593950245,0.5163170936993082,-0.8423686380293693,-0.19712225472798028,-1.3059770037080518,0.7684327095701232,1.8988284274075944,-0.2406395034077602,-0.9677451443980508,-0.3773279787333325
Xavier Tillman Sr.,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-1.5032852977615043,-1.4826689260732857,-0.08273515886455493,-0.624775972271632,1.03188163445603,-1.0709666068317119,-0.23650711407660693,0.6303251719041297,-0.09918704016195007,-1.27446877428308,-0.45983671724564484,-0.709724726779229,-0.8841215385399881
Payton Pritchard,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-1.814769566414111,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.9449128503144961,-0.08483081240858589,0.04168308998525621,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.7062381724056512,-0.746726486881479,0.626257478719783
Sam Hauser,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-0.23095825999154065,-1.359655891134894,-0.13353277307352618,-0.7995383838281267,-1.3707505705790994,1.9650094770294384,0.1106527587729202,3.887541834964787,1.4428280022685598,-1.27446877428308,-0.19686646427034138,0.5313084662770102,-1.573345970875555
Oshae Brissett,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Luke Kornet,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Svi Mykhailiuk,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jaden Springer,BOS,bac2b8b8-c8c6-4d22-a721-1efab1ca9124,Away,DEN,109,115,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jayson Tatum,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,5.694909507269768,2.1245010505867543,-0.8047240072516142,-0.599526527396298,2.605773685061077,-1.2598069272861223,0.05696401938224507,0.8028388284686748,0.3295733077865414,0.8523128655368355,2.2469432806558833,0.4082112034187598,0.005137355163184229
Jrue Holiday,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,1.500282120909696,2.709983066236591,0.1678038169976112,0.37450796085144306,-0.27964950401030336,0.8316791764158253,-0.709620266818418,3.1304507472991157,0.6842735896560832,1.0945096855607463,0.9715143045548703,1.0168096963770588,-0.2239607408242426
Derrick White,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,0.1685391786778979,2.2875846147165846,-1.8796231115787363,-1.1716870144979148,0.9738797116219549,0.4962255429590975,0.5319988496608868,1.07902558589772,-0.6721955651309033,-1.27446877428308,0.8335631524276781,0.31442794361258414,-0.20412696503419003
Jaylen Brown,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,4.0926242188940085,1.2320002068124072,1.120739745431513,0.09316682080500167,-0.5035164895757439,-0.47193410418338383,0.17375657901079833,0.9996010935842591,0.042711020469055457,2.201129714733073,1.8776063872105182,0.5524699359167714,0.14604072947011718
Al Horford,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,1.1207676440194496,0.9501210470258223,0.18848103056023913,0.11294023570086255,3.9981941721933434,-1.7222923344912193,-0.4585840435419312,-0.0008464609619243919,0.6714832798092204,-1.27446877428308,0.9500743292828561,-0.1992726788429172,0.1425062296189334
Payton Pritchard,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,0.6049539782281605,-0.8937048357436088,1.1864749307838238,-0.2966283600358127,-0.7379381252483331,-0.44622441108395106,0.522572299594826,2.814515297857084,0.4970908059363272,-1.27446877428308,0.3325067360040134,1.2917768904252602,0.4661754999645551
Luke Kornet,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,0.016844957403298125,-1.4357572399284009,-0.05709987901199858,0.09493254912611251,2.505676040050964,0.2725264472227671,1.5726117801226416,2.235967006705947,-2.2511934818746915,1.0945096855607463,0.508126741750778,1.3012976489331287,0.30445795672573156
Sam Hauser,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,-0.5247463880278419,-1.892590043055085,0.07271597761324862,-0.120822762314013,-0.2404128950569839,1.2199086356377955,-0.6378347171662998,-0.33257505116957786,1.666616506052866,-1.27446877428308,0.09282304644844984,0.2995996911519951,1.031177877070669
JD Davison,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.9648889989421832,-0.07714013157008341,0.05350263310232504,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3346249586029924,-0.514828983003367,0.4335513536119071
Jaden Springer,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,-2.027713267328599,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-2.0797518535513837,-0.03291871674869413,0.12146500602547088,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.5310166800315799,-3.1425980404430205,2.974728691954245
Oshae Brissett,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Svi Mykhailiuk,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Xavier Tillman Sr.,BOS,b572ed89-8e18-435a-927d-39da18d99e04,Away,PHO,117,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jayson Tatum,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,3.902258580327958,0.6573927321631521,-1.0034736521121712,-2.1425942197082977,0.24154333495655378,-0.6653529679574808,-1.2746927338894376,0.4327287444951504,0.0008401437417431437,3.129258165387285,2.044427354050855,1.024047851552868,1.009656779625874
Derrick White,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,1.223054880881103,1.7931863402039576,1.1388915464641751,-0.4218970733854842,2.200294655544303,2.8362902358513824,0.3195941769965335,0.031706757352956305,0.08038015781104496,-1.27446877428308,1.2081066960885385,0.7482800362360581,0.808334178117043
Jaylen Brown,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,4.64268062622945,0.8907174870865491,0.3998780364507527,-1.3522058888176827,1.2367264087436143,-0.966317802891692,1.206438333701718,0.30361015011311365,-0.4184192351379851,-1.27446877428308,2.1327846958135246,0.42306317010899347,0.7774397292020003
Al Horford,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,0.659487960957863,0.051372731689476835,0.7382498886216979,-1.0591835546307466,1.1444743216780968,3.3273529605962873,-1.0193570006211625,6.138353659917246,0.41316576043996905,-1.27446877428308,0.3915349902825077,1.605743366218587,-0.09094274661455617
Payton Pritchard,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,0.8656509332745995,0.296545720404153,-0.720686807886532,-2.603573735631129,2.011434225707512,-1.1944855522724405,-1.2575505914087504,0.7951263930880658,-0.09708502157235831,-1.27446877428308,0.8673605785565369,0.88700121886503,0.6935769261820369
Sam Hauser,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,4.198463992902276,-0.6507424622395367,2.2304126150836763,0.20396052423984742,-0.6774371292901248,0.9500346673195067,-0.4640296421446165,3.3063353328507095,1.0096328475152168,-1.27446877428308,1.0634319944939807,2.061549783744488,0.615723995258855
Luke Kornet,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,-1.0932604613707793,-0.38798969779554,-0.9410612444508976,0.439783787172965,2.2851518673183144,1.916192870636845,1.9149590527690272,2.641289440301056,-2.454999561341528,-1.27446877428308,0.08826043166563444,0.8967510472130849,0.46432014176409175
Oshae Brissett,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,-1.4515740530263792,-0.8987245736854644,-0.23562561445386118,-0.15722101912374217,2.8997579778795175,-1.609761191385063,2.4700077407229046,0.8340884803787123,-0.159143880572086,1.082872344849685,-0.11135243678043737,0.5511972622170138,1.2071226478445582
JD Davison,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,-1.2358076141173138,-1.664173641491743,0.007808049300625016,-0.012945106593950245,1.5733071268930305,-1.5565483383942313,-2.0040097183737258,6.9525587459938665,0.9082351897283029,-1.27446877428308,0.1277788164639991,2.2363506185351802,-1.9275085471558773
Neemias Queta,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,-1.9037718992474661,-0.46962040305123626,-0.5010684523502006,-2.0639958321486476,4.266753770971964,6.724331755941858,6.082185890756683,-1.6848693069923852,-0.589265489194676,2.2093691821702,1.09554551485926,1.084930931053749,-0.8995577378069448
Jaden Springer,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,-2.027713267328599,1.6926312888366748,8.383035357438128,1.574288475000394,-2.279513339828254,0.04398809163633071,0.23966043719615926,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.1208082757463589,1.4784322951931934,-1.0978291183949187
Xavier Tillman Sr.,BOS,1f550a25-0012-4d23-8ded-ea667cf394f5,Away,POR,121,99,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jrue Holiday,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,2.0424062310930955,2.1403811661219136,0.8748344471533294,-1.5736944348182584,0.7407563750366963,0.5586063187781469,-0.34523948780327607,1.4143935846287625,0.39868223125515506,0.960456561919605,1.2107953399928137,0.8994086490277662,0.00622646982682906
Derrick White,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,5.09174723892612,1.5820956643824835,-0.3989946369613326,0.6934437290092439,1.909315480517261,3.0260687981834153,-1.4983917180325,1.8996850874825848,1.054112783615555,0.3806354439887969,1.6157646223347981,1.378587827201553,0.5697386297085343
Sam Hauser,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,3.0142296439165723,-0.04719140841678284,0.7457116160942511,-0.25497864714749,1.2596784718359662,1.8335424997609269,-0.34894755009019274,1.2079004678188114,1.4320898514820743,-1.27446877428308,1.0907924075082769,0.9993578992021156,0.842266902076813
Jayson Tatum,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,6.068000666833975,0.6545140110817848,-1.247140688106133,0.5401857248308828,1.480351506741341,0.3717635159545253,0.2694236885752773,1.42522102826995,0.039460671822771035,3.881767335030798,2.307548172732108,0.7385003065744125,0.19708329761915297
Luke Kornet,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-0.3582408437396493,0.31463549584696165,-0.6969733924388676,-1.92133280870569,3.5165526249518155,-0.13606367509668751,1.4271362153516312,1.0503274856976381,-1.732776583731397,2.331880203197478,0.6952831584740022,1.1989879273232613,0.13918275058167381
Xavier Tillman Sr.,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-0.46837883012008547,-0.9379981425053878,1.1403422932740235,-0.2774657980406383,2.703727403001473,-1.4396893149468026,1.7584171043822696,2.6473863691459036,0.06040786311076449,-1.27446877428308,0.33863011725063963,1.125775465219379,0.7661335526370281
Payton Pritchard,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,1.6060709503102601,-0.33542599047234894,-0.6657733377883401,-0.07410458828666712,-0.9066122400036439,-0.38743480385557355,-0.5794417184434015,-0.0022380103554501263,1.3457782429542144,0.960456561919605,1.0208696873567495,0.0823162539287859,1.7109957272332408
Oshae Brissett,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-1.7162289986759922,-1.5429694333960267,-0.05783436758564738,-0.5391081234694286,1.6201062772342534,-1.2352968688439132,0.78863082954467,1.8806339304418445,-2.2342061448639683,1.393413099612291,-0.3512721220965698,-0.2341599660999921,-0.015362866576191635
JD Davison,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3249515767296243,-0.6105343645215748,0.6583311558330561
Jaden Springer,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3176174460538679,-0.5124019100943679,0.5634324170567862
Svi Mykhailiuk,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3222344150107146,-0.5453412920613435,0.5953593717120771
Neemias Queta,BOS,a5d7fdbf-1ddf-4c83-9a76-873deaab4d20,Away,UTA,123,107,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jaylen Brown,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,6.154943815929777,1.1276452102847665,1.395462294673238,-0.278034632729739,0.2365368997175029,-0.6629753785268022,-1.2445862747895229,2.021334162971325,0.04887019696511454,2.0211040615743237,2.120832850458779,0.962715319590777,-0.0043845865535326635
Derrick White,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,2.3930946817894134,0.8810883122343182,1.6319615773587182,-1.1915915477753636,2.1260874286745506,0.11747584330400068,-1.0559605816149038,0.9113964253694068,1.0143835009120903,-1.27446877428308,1.1114570224851124,0.6675653075024461,0.36116881505193726
Jayson Tatum,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,4.252932743944414,1.5355186642910623,-1.6216577001171053,-0.19049486077914848,0.4705464826258208,-0.743785285821037,-0.31992048493931813,1.6846699272137806,0.24018607649726595,0.7914503402386406,1.8543914250706224,1.6695505922327294,1.727283797718501
Jrue Holiday,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,0.7738910941342325,2.1588474034122305,1.1734360233397163,-2.6148091328952554,-1.1588713985258385,2.315110953965313,0.05770676262231394,3.5035280165406664,1.4817436221679843,-1.27446877428308,0.6598601841555899,2.593190552427521,0.9366290850285663
Al Horford,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,4.446346729064542,1.4824203535707552,2.505244207117782,0.002287317418487392,0.13708478688976355,0.6505894604582977,1.191451297760026,2.58681694693843,0.9286240019954405,0.9334206378239127,1.3907473036127336,1.7285214760434349,0.2471012998168689
Sam Hauser,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,0.5786435338360497,-0.5882681307586759,1.106381774746626,-0.6302603685063917,0.13857976258825486,-0.6958730135812805,-1.1718638699319224,1.2846879984757842,1.056726141150976,-1.27446877428308,0.4145152851033353,0.0839800999468045,0.027018092135713576
Payton Pritchard,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-1.0913473674252985,1.5033981433648573,-0.5387470488454414,2.632220398754916,-0.00933082639584238,-0.6898666896068358,0.3231995149618024,1.0203220690125878,1.0884465565957953,-1.27446877428308,0.21128532102223357,-0.7798904433407025,0.4682411671003781
Xavier Tillman Sr.,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-0.4984359436357312,-0.8746043707563681,-0.2455859309654241,-0.19148815864462346,1.1370773732362673,0.6058387492092677,0.019817059471806318,1.6212743177973679,0.9078598084652819,-1.27446877428308,-0.056868500769673744,-0.7769427599791833,-0.5775023835093789
Luke Kornet,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-1.6439988753299846,-0.3203712570823661,1.6877918824972253,-0.19736276308946757,-1.202311517309584,-0.33616316866131496,-0.3821851411067374,0.19065714803936162,-1.4383240283971814,-1.27446877428308,-0.38221238686950976,0.2638181065706515,0.5602647503683993
Oshae Brissett,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.904960553059122,-0.10021217408559087,0.018044003751118518,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.229890327445399,-0.6240804552725171,0.2697817364843725
Svi Mykhailiuk,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Neemias Queta,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jaden Springer,BOS,ad507727-2097-455c-b0cf-28ed534fc9f8,Home,PHO,127,112,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Oshae Brissett,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,-0.7466115489108948,-0.06371972716186415,-0.8074293182516945,0.29460445250821427,0.4436419625328964,-0.7722772762271299,1.8946464513724253,-0.34163519917104357,0.6595375050203086,3.5172598716226924,0.6367832122581079,0.677074358304939,1.5763223815968537
Jayson Tatum,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,5.254731722650277,3.1110048411714217,2.016847984133293,-1.0300457233456408,1.373794386142945,0.5111846683285571,-1.6548224625159016,1.8827728689676506,1.0021593740613608,4.372460397613082,1.9669676260898257,2.739664221181894,0.6765742203317149
Sam Hauser,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,6.5301743675277155,-0.5712196427567908,1.0827217680761048,-0.32239254844718707,1.2090989188477983,-1.0168341775687229,-1.8341351982013678,4.681185667038467,1.3219228622146593,-1.27446877428308,1.137912048704721,2.9563163794950196,-0.5342783388209186
Al Horford,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,1.0198607363510173,0.050311675561493775,-0.8505040315952253,0.11062486775865682,0.5207728065549391,-0.8280223240805177,1.018434670804959,2.8881221126394565,0.1658327009510381,1.0945096855607463,0.6176844146976798,1.2645708592592406,0.8680884000184564
Jrue Holiday,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,-0.18320500585958965,1.8859663996396203,-0.5331233611881409,1.1033678565472245,-0.5367796068662514,2.8341778063607506,-0.18208476673469243,0.6402773564351089,0.1584273841095834,-1.27446877428308,0.6916983948916676,0.8172230021352134,1.4235643888070268
Payton Pritchard,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,1.874246956523908,2.7389279943442735,-0.5753138573101233,-3.520105485693478,0.5417076879228288,-0.7580769850333696,0.5606820730953803,0.7884360796571971,0.10038139974245729,-1.27446877428308,1.2888785662842772,1.2818055282635457,0.8217131580718796
Svi Mykhailiuk,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,1.0590649183947283,-1.256061351352619,-0.16248788985447968,-0.8682989218705528,0.7101701775060782,-0.8725194985448135,-1.536558342011077,1.845042795801547,1.4813961029041944,-1.27446877428308,0.37616861252063943,0.503674213963841,0.42344903594501904
Luke Kornet,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,0.025473548258964876,-0.7740417498917013,-0.5452822868252422,0.13346445298161877,2.9750571342111427,1.8872338386502532,1.6927380234370073,0.6724394820612518,-1.6126203825458474,2.1888151048577726,0.8809529743902699,0.5846276395357548,0.56508068820365
Jaden Springer,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,-1.2903415968470162,1.9203772910406542,-0.5076671186113468,3.3460937449364354,-0.5161010228048832,-0.547641585566576,0.6812250791655248,-0.6199693422581616,0.8583788889000618,-1.27446877428308,0.09279753164484332,-1.4798491139024659,0.6130390884880371
Xavier Tillman Sr.,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,-1.025686651197403,0.673799214102585,2.4949939383064836,1.4538605342675532,0.05828134023214228,1.3196830002822677,0.7936195598171456,-0.6752799523791143,1.1677129478246335,0.5196239261894273,0.20170300209641367,0.08194977914540902,0.9597258901750719
Neemias Queta,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,-2.027713267328599,0.8655971549396602,-2.460450862076111,4.4286956771205865,0.015236925946757825,-0.7962259531478844,-1.1034610602914565,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-0.7404176497056844,-0.6522755170449737,0.9320497579277793
Jaylen Brown,BOS,679f7573-7fc7-4ce6-87ae-13f380952ec3,Away,WAS,130,104,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Payton Pritchard,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,3.965925344505864,1.1714350463885004,-1.3954776862871505,-1.2083021552346869,-1.0420804057808228,-0.3110847742350059,0.40902373290758454,2.357008806719623,0.7130842501599485,0.9334206378239127,1.4329445693082323,1.6039666857217783,0.9049815080355518
Derrick White,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,5.057732134807299,3.355306264868786,0.12254735662477038,-1.730576294626801,2.502046555550083,0.14092604988483015,-2.3900881296265384,1.182012301743657,0.9386129456752924,-1.27446877428308,1.7799809196677112,1.5678408673628097,0.64312245458474
Jaylen Brown,BOS,e3705d96-f363-4498-83a2-5ab8c1d2e28d,Home,DET,119,94,1,4.222357152756369,1.4392939418565092,-0.2595257392991894,0.2586238539487329,1.0841141923382014,-0.886383212148907,-1.7840045895750505,1.4734413286186008,-0.1170323274844472,3.187836000927952,2.062790314009672,1.6026272227526097,1.2380997278634247
