Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
DAL,2002,0,0.2602021899758573,0.5568547464619602,-1.4372292566281561,-0.19808097062379987,-2.289761875973791,1.1811583507889336,-0.12495256373903113,-0.3462364580229111,0.03543810443958222,0.5673667669895722,0.9930093878937942,2.3198472188621553,0.9468044693681664,0.4324033359349503,1.594643044171022,-0.3417483561944983
DAL,2003,0,0.20393695708791945,0.30680057422212076,-1.448537714993731,1.4535071352420108,-2.6687078765611725,-0.009783932677699276,-0.14461751743193488,-0.2812648291725227,0.8547558319816482,-0.06075416926289646,1.3968304527624937,3.3230652441201447,1.0675498955050524,-0.8736823060387909,2.1191158849610887,-1.7547968986681348
DAL,2004,0,-0.09449653294827942,2.073086579194944,-2.031989232457195,1.4173909155927145,-1.6101919841554735,0.12845133185442578,-1.3370298042312452,1.8799073890784146,-0.5198623218721791,-0.23847581979070856,-0.15810297643855203,1.716971080640637,1.5349984043044849,-1.016857258749277,1.1119942157914458,-0.11767205681567447
DAL,2005,0,-0.9150690558645995,0.1369020482723719,0.37314958016797184,0.414660773485789,-2.0264842163535692,-0.5297471866268173,-0.8697801825174859,0.46026952168402874,0.6042749457887835,-0.26743481439183275,0.615073491545489,2.7318445631637767,0.9053392031417193,2.8870214490347195,1.3854378859601726,-1.4161378668955051
DAL,2006,0,-1.5725827769229055,-0.7722322081311537,0.4370369606157167,-1.3625897961534699,-2.107561195804873,-0.24809192500523444,-1.4887477611312487,0.6152013375028701,0.7952606141398258,0.12976384706938937,0.9180703349795378,3.1040022987144837,0.3833309887498711,3.283421489544222,1.194809694989423,-1.5093416140267668
DAL,2007,0,-0.8032056227171677,-0.9179327184401841,0.680540162493717,-1.208567274049614,-1.7242553869350563,0.2492054636310028,-0.0353259221928571,-0.24971147890825535,-0.0014681629845285985,0.8515311860329553,1.0043564140509988,3.966322473555807,1.0299749828233957,1.1427704895397996,1.71049603837227,-1.7289814632277813
DAL,2008,0,-0.8557129415597029,-0.5875406549481927,-1.5237343966949042,-1.895858508070277,-1.7206143675906964,1.329313760002502,0.7417392938427295,0.04841819333199861,-0.08605584390586375,0.2371791460007833,-0.15378891712608242,1.7553815185704569,0.8347875792978847,1.1210734863956862,2.122489404060769,-1.1739950932065248
DAL,2009,0,-0.16245901253278383,-0.04812158556060795,-1.9833906186582755,-0.44493260151703806,-1.1908099866489497,0.14318429228510643,0.4390851629487277,0.04736578806921388,0.24147788366840334,0.24488233690884012,-0.23768539782033637,1.3787268214734865,-0.5147131018040283,-0.7599351397393471,2.0127611016013884,-0.16668505660174046
DAL,2010,0,-0.3458928186829467,0.1490348085355134,-1.787214263727161,0.6457532429407069,-0.7378511025685035,-0.27357465581184864,0.6989717246990172,-0.5616702822129723,0.9561416237548269,0.5629010604976175,0.6902838894601374,1.9232430118569845,0.2553193099396933,-0.6582822989849365,1.939696545189216,-0.44134363796453285
DAL,2011,1,-0.015352613500961189,-1.2252043406937287,-1.39229488045767,-0.4323057256477336,0.42370217807564753,-0.039537224999728636,1.232451825905634,-1.2838736720793185,-0.20546848768121959,1.6083103015946203,-0.04189935329730915,2.3056537712456446,0.9983524337823636,-0.9183336294453062,0.6278779613494412,-1.012634298966513
DAL,2012,0,-0.22746617465185115,-1.319055691820262,-0.6747925926981253,0.6151875571963076,-0.28571362253993665,-1.6443666344720322,1.3810411098706359,-0.2640714264688059,0.4096739435566032,-1.06464870653511,-0.20846812709709076,0.05632802313275906,2.285486398484745,-2.776880262152558,0.27390108545078046,-1.6559992945698796
DAL,2013,0,-0.037577536641170424,0.2752724134786137,-0.5249073527395666,0.3226915197273904,-0.3794185586741702,0.18233056104641415,1.3851845461060357,-0.7179104642381298,1.193528846566311,0.47013440646854826,0.7416753784320945,-0.3545716849837895,0.9140591262882082,-2.514420327089801,0.9506824376609851,-0.2989832670986996
DAL,2014,0,0.7957051749870564,0.1382936484111488,-0.27633927451205303,1.5273717770415465,-0.9269837754974538,-0.37880968151023237,0.3910675977857473,-1.4755565966703736,-0.17742394287679839,1.7555282536592862,0.8222656272566081,0.9801944909188828,1.5886574457223233,-1.8096086807879452,1.0324569799411911,0.5407412686131775
DAL,2015,0,1.1561248640826591,0.31556727331737394,-1.1771134129040584,1.2019077344255518,-1.3210519827775735,-0.670558631582562,0.7026188944151074,-0.7810303415059618,-0.10992066312976172,0.7311955996099355,-0.2995227759296324,1.196959592297411,1.5271449397883414,-0.8961119421106837,-0.5018430563061865,-0.031139697802081957
DAL,2016,0,1.3719834169272012,-1.307669771113112,-2.3461369228996567,-0.38659895954875206,-0.8969949567450833,-0.127015689305331,2.5766444132235087,-0.9898844442335799,-0.9018179771534318,-0.45338396246302387,-0.1724995732921974,-0.16196840722091474,0.7643676868792411,-0.808379365289246,0.9934664000409448,0.09286274325600966
DAL,2017,0,1.3821391254183057,-2.4790971018416705,-1.8043061381726127,0.4622152003745376,-2.2429158268611293,-0.8025906751863823,2.3654518063037924,-3.389445080545895,-0.13096814849168534,-0.43965743788572736,0.3915698241625766,-1.6448654708312154,0.7443181929619438,-3.2587177164812076,0.9849637635452947,0.7345801953626586
DAL,2018,0,2.2973014613102674,-1.5028157498139307,-2.801321057480177,0.07843916539527447,-1.099983400557414,-0.06316973755517247,3.2431276267104416,-2.034986848906493,-0.4294879948040841,0.04418900062831799,0.4503246900105482,-2.5662282864716444,0.39342788553791946,-3.4424898039008553,-0.32247975152424,1.2375238190944944
DAL,2019,0,3.2576153795927913,-1.263175312976497,-2.1551061762306567,-0.986957681220011,0.5141470979008376,0.48679312092198357,2.67295748228594,0.5832697633171915,-0.8211138669925594,0.44528141342859007,-0.702097303540308,-1.3393646949905467,0.8730072193345019,0.7025970982920672,-0.6566074780697033,1.535561263915843
DAL,2020,0,4.95008491598284,-0.30437546882029454,-4.033751803464579,-0.7538672797105654,0.018135311240992793,1.146552128071402,2.8799662995873825,1.6408655222448523,-0.5759726607288771,2.1113484066415604,-0.03253635937204743,1.495207418927702,0.15608781741308253,-0.3898488967345554,0.5864480161965342,1.883415208135305
DAL,2021,0,3.985480174504236,-0.6240449459073291,-3.5249083459204114,-0.712569734978224,-1.0748249634617246,0.702063100304052,2.793370001957853,-0.5626472728790957,-0.37672671271047403,2.6254776051395874,-0.5127258734814565,1.0168523329819001,0.20188075999777547,-1.9635143534751396,0.40208442632230407,2.1074422303311025
DAL,2022,0,3.38381890499847,-1.5639685155412648,-2.980444577139485,-0.23259580859802706,-0.6292495938604001,0.3267726343763689,2.661696601837878,-0.7875328968962337,-0.7065547378209365,1.825768930414776,-0.7839792302253284,1.7812729368990436,-0.09615012184632464,-1.9185163734013484,0.19762738728002113,0.9355023856385287
DAL,2023,0,4.5466027424927065,-1.8830741052452264,-2.5551990681697507,-0.8246221795995441,-1.4947162589570013,1.2376427092540683,2.27846034815996,-3.3774194864391767,-0.004391213233495988,3.581204944887685,-0.45192351205936415,-0.26172045154250695,-0.6429951802084338,0.45617347070199976,-0.06436071676203878,3.2155948188126056
DAL,2024,0,4.753023511778788,0.39325747800761063,-3.607718169553258,0.5581053800893488,-0.20847957340363063,0.6202083051443584,1.8168666699821998,-0.37319817408766365,0.38820813039803603,3.566174994859883,-0.5679777239628497,1.2391012142411777,0.5218719705257158,-1.4837374398689585,-0.18950022136713396,3.133303097875156
DEN,1991,0,0.5117090144428457,9.013222523735484,3.186515089833181,2.1535557370757137,-1.2860605391969375,2.3066069946410974,-2.923604245911942,4.070617868949345,-1.82470016020826,-3.074974503788112,-2.165871625142548,-4.608047659975766,0.6294321242576769,1.0537561577407553,0.10641303066526608,3.6652802793724044
DEN,1992,0,-2.662907320933022,3.7508578672723414,3.951151593207997,-0.1835326622191223,-0.17637121345113613,-0.5943035142611021,-3.3825098974067385,2.2821457320888703,-0.4996106061548059,-3.0576429531084965,-1.348619419670589,-3.4626620020846453,0.011942209134934734,0.12533404381868357,-0.7220160590129552,0.4667597882415611
DEN,1993,0,-2.2745971573520145,4.152873806912164,2.802253995959676,-0.8790367696746754,0.22211366347188588,0.6423665323436828,-2.2496714121827077,3.4445218259788937,0.8597335611484277,-1.7294667717923733,-1.7419602998279486,-0.7307887827405275,-1.242408444848283,2.7661141781912595,0.07817210857309054,-0.2789575007270054
DEN,1994,0,-2.5397098945965046,1.990129509727146,2.5809974511120077,-0.7574653791407885,1.0040764310040302,0.11464049805513483,-1.8125292294934159,2.910734359557009,2.991991595112779,-1.5057784743870792,-2.718500382702333,0.2947105669005641,0.21623264836795383,2.956167931083634,-1.0642487612742777,-1.9140344838308656
DEN,1995,0,-1.297443289929409,0.08143523912695813,2.787279215152735,-0.9545767692282936,0.8656449090214542,0.913482431866225,-2.0081154813945172,0.9828125449152356,2.0454169011866346,1.1269817471676726,-0.3560391150270548,0.03981004032340904,0.32341157360617245,2.6445323877033884,-0.4431750475975353,-0.26964503747732377
DEN,1996,0,-1.5454878889652128,-0.07880917889193975,0.46830145150337543,-1.5964171429285088,0.323947368637084,0.9965572974523462,-1.2422306486652384,1.6234800060385344,2.0229824990142067,-1.0567355790139425,0.05528712536009889,-1.2504158503735188,-0.01921270575221083,1.5656415528464127,-0.4150313827138303,-0.18314166257952091
DEN,1997,0,-0.22928565263971343,-1.45413663675792,0.07043492799662826,-2.2089425793983564,2.01937997332003,0.5283600720292716,-1.3396994009710914,0.1442657323821165,1.0593822766970276,-1.0813256820700763,1.3960131502304016,-3.2794133194166752,-1.0293287209699455,-0.004470910576296281,0.16266972810138067,0.7011681137891651
DEN,1998,0,-2.865748282296263,-1.809307350832104,2.9676854528929275,-1.1414442125309086,-0.7384256827792324,-0.19114474477607898,-3.018280088978723,-1.6873630640525357,0.24246376840486222,-3.950744260333589,0.10840603863758813,-5.439450671474779,-1.07195081489938,1.4358782683502898,0.7469245097541382,0.6809175512000156
DEN,1999,0,-1.234000785344947,-2.1058590706915425,0.9336197071047511,-1.274681128318133,-0.8531308519470735,-0.019771746218228328,-2.234997586884848,-0.4567029555439963,0.604359228054612,-3.058571649926613,0.05038765523195296,-2.684392887321613,-0.7838685716611825,1.5240649843491343,0.3702190240063356,0.2513795735534871
DEN,2000,0,-0.8514064419139044,0.24493625609810885,0.7728509572786865,-1.098848337410365,0.35589417825407743,1.232757283077107,-0.8765579026304056,2.3060797472704997,2.144500159861262,-1.6443096868135663,-0.16380506527169683,-1.2646102691513388,0.7183695579519699,1.024582973217509,-1.2248266233701712,-0.7164605028107842
DEN,2001,0,-0.8799740080217522,-0.40215503055999147,-1.1058836136299954,-0.7557126853153501,-0.1872074425400929,1.3742359158083464,-0.6117350492839325,1.5744784010424473,1.3486695775272743,-1.9941613809465235,0.902881458183583,-0.9466619056483208,1.543292460882921,-0.34493556295885136,-0.7634205548820702,-0.8717633765219248
DEN,2002,0,-1.5689658256340995,-0.5203379672436552,0.6867320209799007,-0.45094203385411025,-0.5348919623110303,0.5735439201862422,-2.218562408845648,0.1901237639712941,0.42884174965502453,-3.113239231397497,0.09141407515632632,-2.9254977711316172,1.090230453928227,-1.9617460340562634,-0.6859370070149129,-0.4032455753424135
DEN,2003,0,-3.31232979710233,-1.497222994018033,5.610456974285167,-0.27785723304234305,0.8181532389480953,-0.3652437632959162,-1.596154576120514,0.3863657509774283,-0.3585610067227348,-5.132765056609702,-1.5703562094639896,-4.541209860347802,1.3988214923870657,-1.0602935746763458,-2.187220891146352,-2.012399877591316
DEN,2004,0,-1.9166851799681919,0.368475620102907,1.7664933894529231,1.1819669182126602,-0.04723971516949897,-1.1133380335429435,-2.0195071954411734,0.6822266685413839,1.2005658868447604,-1.9468826203614844,-0.08536409786708517,0.06788896928381731,1.6118888732859036,1.607046450354332,0.39339139669902695,-1.4621632787905312
DEN,2005,0,-1.8913095014055945,0.44204646790540486,1.695104600722636,1.482554774370134,-0.42983341156323424,0.1818043045382295,-0.8141879113200812,0.19109965789874075,1.1147521434958303,-0.7756381159982922,-0.37329535227693184,1.0487203429741636,0.7818809893728941,2.852675001567478,0.418019054575029,-1.1755962704903486
DEN,2006,0,-1.5611869550744994,0.5692060054127677,1.0356259104238728,0.9217886955799602,-0.2520112678799009,0.029685517063747977,-0.3642231529300163,-0.4969870370158599,0.9555743765194015,-0.7078591768700184,-1.0977826414723912,0.22216026479125758,0.4101065614497614,2.4753455802291784,-0.20544498654007814,-0.5709573180867215
DEN,2007,0,-0.39313828536748713,0.7341811250013084,1.1403147968624558,0.4974579821487711,1.3016223620056948,-0.7085273360052385,-0.570075077787841,0.6195899844464104,0.12662962633895042,0.08283906657635301,-0.8654916117298842,0.6196998891303591,0.33751781379573953,3.362300821362569,-0.02557506504969408,-0.07864586706980056
DEN,2008,0,0.4547921885285112,1.6188575586677647,-0.05420442302979534,1.8704707490397574,0.24196748558081885,-0.22749418732559104,0.45127794285219197,1.2456808579344731,1.805365012263422,0.7821884747502656,-0.22705715588035638,1.5545268062706425,0.43349217083550273,3.7285438064868854,0.19039700409498184,0.2223298884595601
DEN,2009,0,-0.39506768995627795,-0.5030561208623932,1.807280784246709,0.3402068619711709,-0.33874692674663237,0.20307309972038032,-0.4432042553528725,-0.13306871627144282,1.3244201548680885,0.9853329503293635,0.4683889568083008,2.06144793235321,-0.33832889008189065,3.954282533684529,0.596313569661149,-0.46928519345229974
DEN,2010,0,-0.15822498714865454,0.15451056525689283,0.4900497206008036,0.20032474988048948,-1.5258177759817366,0.1953758320034727,-0.06921574963219554,-0.743876967790703,0.46141187665210215,0.695680506118116,0.007673264286026172,1.9226686805115196,0.5926594258414181,4.0957556731329605,1.0048156960923063,-0.048679656870806325
DEN,2011,0,0.4375361850835027,-0.2990405500607213,-0.6949059084560305,-0.5036660383839406,-0.36133277437163086,0.21029618182156734,1.4543235650968356,-1.004617483572129,-0.31024170452821803,1.8387987378753354,0.9741571862181356,1.7461277427103978,0.5347236852511655,3.302192836206271,0.7596394236016702,0.05450220925209604
DEN,2012,0,-0.09031248282920065,0.345721162943793,-0.15661462962896938,0.8485416973969062,1.177081201351576,-1.0031009313043828,0.3477574687278175,0.23080912285590302,-0.06505253881273862,1.0387382063527808,-1.4409494021476386,0.9026563949458097,0.9992224740712046,1.2306664124489586,-0.5824366811164569,-0.033012037516253166
DEN,2013,0,-0.005802023608148268,1.6684687784864507,0.21674659722342884,1.7935958680221262,0.8467036045913815,-0.8048963935560504,-1.0381147580298975,2.188570473579768,0.9214393140158899,1.1393211729560533,-0.9637615802097981,2.423206263784007,1.3012343662447114,0.45610981283073226,-1.8160470605389765,-0.5092555957885914
DEN,2014,0,0.8404550642950352,0.003773629941160396,0.8230122600320521,-0.8262078886464987,0.4868346146510946,0.6187316886507626,0.5127857792590662,1.673821896922888,0.12596364468089308,-0.5049833162662141,0.49874768150871546,-1.3508388892788086,1.7638000454289773,0.7002281528657297,-0.9648321005376796,0.45968230479359395
DEN,2015,0,0.6659130001249592,-0.07881739675514782,0.08958657310857313,-0.24975275450484796,-0.9720434325683838,0.6972747712103536,0.5484236600422185,0.7925888683156895,-0.9183646945194271,-1.882974560737613,-0.5472938923482886,-2.110755707365828,0.8634042279961517,-0.5610584416826726,-0.8271087049368522,0.43299962143119886
DEN,2016,0,0.5128505971353678,-0.2784798215463047,-0.6491405653822521,-0.45571052073010404,0.17194690629716078,0.24615616384169658,1.3400167200874744,0.8134122069260254,-0.5558689268877628,-1.1086579910963894,-0.23359314459448324,-1.6256103654305936,0.44708016209208334,-0.2639962422035205,0.2669544718586078,0.7625159289101588
DEN,2017,0,2.332377956604793,0.7931826857976975,-2.1328738539683707,-0.6505382161292165,1.628446448172459,0.7324469855196274,1.8282652558190902,1.4392373069059399,-1.8909934693312973,1.643984271799504,0.13334899156298438,-0.165182519313895,0.49736984253630145,-0.4391899204972913,0.5776051398412806,2.0995322631552984
DEN,2018,0,2.5955909502927614,0.03684992696089731,-1.7023496186368807,0.3974467591169551,1.5765737506086734,-0.3725565100701524,1.5774704516675608,0.7650661001422497,-0.3670121196155279,1.9522348271960508,0.16968115009693893,0.6866521324052076,0.40453179464731037,-1.2810713709993673,0.10615516505802518,1.8204807287193074
DEN,2019,0,2.717053171715557,1.0685783151776953,-2.355983339826825,1.224094205494677,0.42125571829177,1.172110493793616,1.723298072604717,1.6012779492736517,-1.3170206327215708,1.3743464858902084,-0.5872896288948466,1.9142738838357358,1.0805698562383104,-2.276110339904234,-0.46223430352368244,1.018894841764026
DEN,2020,0,2.6405666477344423,1.0386279620342251,-1.6455390674649388,1.3250091081450068,0.40231583345307703,0.7960316737335824,1.6144092950440505,0.35652930130641697,-0.5326441377871177,1.9720448537380202,-0.44265475638647,1.2424892871024116,0.9280460476236888,-2.0804519401592714,0.27751012051446095,1.744194740157568
DEN,2021,0,3.690901412082015,1.0194223245568688,-2.036875899523978,1.5395048824392392,0.31397803098688215,0.5769134538774608,2.146298025212321,0.457983072663996,-0.7210664290900193,3.3934439792900566,-0.12230124386587883,2.11458543110865,0.17149234834244967,-2.9870923343728,1.116057214934277,2.2160627274538074
DEN,2022,0,3.542723227705774,-0.1459525002209025,-1.9832335938810504,0.3913859793967128,1.6659182007240698,1.2217539520916654,3.010227875533334,-0.3691044411764211,-1.175273749486704,3.355233274998975,-1.3000472050656586,1.1639739451219715,-0.14674932423623563,-1.9681523941285168,0.9852569912413023,2.066823554349955
DEN,2023,1,3.12653351875511,1.2026301867997407,-1.9817797782032947,1.0447004764685994,1.7075250274134959,1.1392952446747981,1.548006165900866,-0.29405445693350074,-0.3815266272225163,4.7085865496033605,-0.5889612557004028,1.9419906346992182,-0.36324278444287533,-1.6769633806110036,-0.3262724762322867,2.6332948738812005
DEN,2024,0,3.1440876904004633,1.6703160991864012,-3.7942997519450636,1.1413293929602322,0.7267186837420988,1.833478884343516,1.3777767291746028,0.9420513632387777,0.5254480015764906,3.941063973860433,-0.5207258604758244,2.601737138253794,0.49361921705810324,-3.392264708978175,-0.1105354743715448,1.8906682106177009
DET,1991,0,-2.8036428712582033,2.5660564717563443,-0.2554589033342599,-1.7222899755246128,-0.6906968167373073,1.3803045116606956,-2.161829223729402,1.4540614483347585,-1.4567850480562818,-1.5099734541397825,-2.1165970355382875,1.5738923202686879,-0.1656143154968369,2.133272126730853,0.201622335708191,-1.521203674751264
DET,1992,0,-2.682824019754427,2.3004412716906417,-1.1454311019453267,-0.8814266701096315,0.6769395103337136,0.15345581567815125,-2.6715363924223112,1.2305466915588468,-1.4326796478377415,-1.1771764389700599,-1.4852464394563842,1.0388506934830233,0.2621080213682767,1.0971323273531355,-0.5556361385468951,-1.3344654354871213
DET,1993,0,-1.6306339034799764,2.645459159866954,-0.9695844065040257,0.04312699511534538,-0.39708734321230793,0.5039528718414543,-3.1640526970355967,0.5141219300896537,-2.9771419499442247,-1.5625178114802698,-0.9236425558914902,-0.5760236585438117,0.6724520562423694,-0.4698279057004692,-1.1596312890443228,0.21536704484430802
DET,1994,0,-1.6055246142258193,1.4310298086979178,1.004944393055505,-1.1560916903517167,-0.5565163003467032,1.0535067506680742,-2.0977649252448467,-1.4282911267744391,-0.9003154831253938,-1.1970476871541296,-0.00475725169368415,-3.882638861537238,0.06377661980009881,-2.5033707017663125,-1.1368910561236774,0.5344295677510638
DET,1995,0,-0.9331363351129088,-0.32618757914186425,3.6311256900464404,-0.11381687076254358,-0.4252624237459868,1.515024547025188,-2.5261860545502612,-1.9808244320050454,0.8658204378033214,0.03149009958006214,0.02813721509077974,-2.905965635475071,-0.06180544855166628,-0.38485738489677895,-0.6165071284215597,1.2261708915143252
DET,1996,0,-1.2994218525926722,-2.529361614072599,0.9001098391542571,-2.1509859183911293,-0.5396287827479288,0.08368814932058218,-0.5617465847126812,-1.375379932359541,-0.32537398614946056,0.5955154912918554,2.2265545410199397,0.9478566997546355,0.08347773213986623,2.165464693197037,0.04776004507897699,-1.3392615729204866
DET,1997,0,-1.0825308477279347,-2.7859850566746425,-0.8888271535887367,-0.07205739781702025,-1.6024635315806677,-1.6783724929616932,-1.0940663513453643,-2.8213601034885896,-0.7906910574006739,0.8847853587376657,1.3604569274227627,2.1810455740029324,1.0354032566955804,0.4389676418017123,-0.34066974845382947,-1.646900025518965
DET,1998,0,-2.4245166589496603,-0.8953561806960462,1.3535864057832245,-0.1127253337984695,-1.0938598525802596,-0.9324249580579146,-1.8392353966969077,-0.7628393322544801,-0.8610972669420949,-1.835787310246412,-1.27547663534276,-0.35556540810564013,0.9576323272911489,2.4136789432754364,-0.10495198174238922,-1.7683847641881658
DET,1999,0,-2.272240154449901,-2.6209737891466163,3.028426779346235,0.10937246999363379,-0.2565714288166841,-0.9939651912404724,-1.5168316745954098,-1.2280458432887777,-0.7307917362541166,-1.035333821923073,0.9671560600620616,0.82932980314359,1.69265933345201,1.2546695174524871,-0.4059361412529746,-2.7517024278837394
DET,2000,0,-1.0076991050068032,0.12994826788260916,2.52063142003257,-0.09536562364540371,-0.7207150255308835,-0.11555581446762915,-0.33270542368544836,-1.5560291970203597,-1.4623496060070016,-0.25367756984684003,0.36210296349780857,0.45466905838788674,-0.7330995754053288,5.1306174224731596,1.035417768152547,-0.2195486846003138
DET,2001,0,-1.6930377935116108,-0.0842327818935776,1.6068722866004985,-1.0755942030793637,-0.25405821185224464,-0.1773588218874535,-0.5688045982161105,1.8560533089928768,-0.14601006196773372,-2.9498251689952735,1.0137123016467364,-1.139564547770506,-1.2974632876681234,2.1008519656545195,-1.3191349900987164,-1.8141825107574543
DET,2002,0,-1.033962937887479,-2.310596257791993,0.37713523354989564,0.1650598528626252,-0.08105018860324827,-1.1764751694592361,-0.6311479418364794,-1.4481267052969007,2.9718803873446786,-0.18856797490163957,1.2115079956019172,1.4790500580502794,-0.9020328507650213,0.4372300557829388,-0.1549976261982531,-1.945107209296325
DET,2003,0,-1.3946986221914475,-3.009652967618798,-0.3839119362236198,-1.0711725211794365,-1.2940786558749842,-0.46352177573794223,-0.08804069502415812,-0.8205899663261085,1.118346499692381,-2.0059388114790035,1.0872137861265418,1.8972634570013556,-1.514543035689394,1.0770248816125583,0.4316227481676025,-2.895301377807706
DET,2004,1,-2.5783035148270064,-1.811517459544581,0.8529496820721287,0.19156139273502537,0.13484700962164867,-1.8069346763681253,-1.1511992794376162,1.192399907820002,1.9004615578234285,-2.3332920665945247,0.45962802429449334,2.7715419445104876,-1.5937230335035477,1.1565835674167906,-0.10746792766178782,-4.179974819217287
DET,2005,0,-2.140269409280784,-1.1759816775299181,-1.0299251604989543,-0.5206429182423247,-0.3503435285077015,-0.466564364045676,-1.071497221346748,1.2448963260759138,0.7014935780133101,-1.6371214644745318,0.23594851582803575,2.270015794731145,-1.0016357386646266,1.373878006202321,-0.48001234879986404,-2.5868507345486282
DET,2006,0,-0.8303879800950372,-1.0638222915537736,-3.1489305520855577,0.9060599464416095,-1.4772923374326805,-0.11669627491163707,-1.4419983699985155,-0.4888195479976908,1.2767413677245978,0.022469288266275467,1.4884620871698182,3.787934886022752,-0.3731222789305355,-0.472962820909539,-1.0405496758838022,-1.9374191273678418
DET,2007,0,-1.381182541606948,-0.9926962779552075,-1.2370961735843997,0.08096999547536633,-2.120997026436147,-0.02089008323743699,-1.228958883612274,-0.6398804482543132,1.15272716336966,-0.7141307855822004,-0.16241703575102162,2.185657038110227,-0.7983187660626256,-0.005991606688226986,0.707081886958783,-1.6706502201136169
DET,2008,0,-1.1244395970720442,-0.6907959227496479,-1.7488329874620814,0.08657346351507689,-2.3717140311979765,0.7008479557882016,-0.8615066944363836,-0.05320498766977432,0.8209056031772939,-0.10948081876298993,0.6563070337293889,3.540799687535333,-1.18109963960717,-0.3950206916490754,0.47132197902664447,-2.1218789315875126
DET,2009,0,-1.898176387254375,-0.3763702555610929,-2.1977563374005227,-1.7300503423510285,-2.1839174793136196,1.0867389472958349,-0.3566711133207837,-0.6988581215782894,-0.3432239433637807,-0.8471618896495582,0.10752068632103412,-0.43154754615754853,0.2723449089425456,-1.2821921396443945,-0.23642907422752854,-0.7744812939905672
DET,2010,0,-1.7858807457758326,-0.5797053231993152,0.4202635896101555,-0.7604954782781481,-2.2244562816242284,0.0499377459114807,-1.6340985342892715,-1.3885784349472288,-1.304432338666299,-1.857643245780163,-1.1467183958044787,-2.535274163995525,-0.2974190486796388,-0.2576966299730365,-0.9425524864843184,0.8893697283288969
DET,2011,0,-1.2028277512449552,-0.19305169626577878,-0.9767578212469431,-0.2042333367755367,-1.5218183844729514,-0.2878880773446405,-1.2485099531863055,-2.394836753503452,-0.503358478712058,0.06860095683395084,1.0500934395817842,-1.8095215159710707,-0.8751088386746082,-1.6130871338274066,-0.6346934783216512,1.0419387944822414
DET,2012,0,-2.0563726698053997,-1.3179895360242717,0.7604163898922863,-1.579074950066003,0.19911370747819548,-1.6426151183584938,-0.9319069738172048,-1.4329094554194524,-0.6012120539233939,-1.9820075186257327,0.4347019569486308,-1.6926401317795277,-1.4646483147087999,-1.5423595737944265,-0.21396541009107656,-0.6041387815024927
DET,2013,0,-1.0343991095230456,-0.9006745662679946,-0.3692585610792888,-1.1166906382173307,0.5696143113550065,-0.7510782191540808,-0.625444097248278,-0.19940539827771475,-0.15664310957497377,-0.8133736800834329,0.47192708039445463,-1.9120119923460683,-1.3349484632192152,-1.5220752945907094,-2.0187027730631897,-0.024108580567006897
DET,2014,0,-0.27835114390620014,0.994871041326948,-0.18201589119166164,0.36716207870846646,-0.5792244761071301,-0.8801310141205441,-1.1448689322872343,1.774493099862337,-1.1885877420785296,-1.3622560001012751,-0.9979602420271662,-1.7819374915204327,-1.6876274198169114,-0.3358417330966068,-2.870775359391049,0.9540445255292473
DET,2015,0,0.5648562861671361,-0.7980562733282329,-1.8652799527549393,0.13529474768606264,-0.5775193918299278,-0.8470352042902216,0.2582479165459927,1.1065588395829662,-0.8710704901881876,-1.6945626216925418,0.3147395050108366,-1.0065200115663941,-1.2653753511186092,-2.00540176257805,-1.916334697420794,-0.2627169580562764
DET,2016,0,1.0222769025080347,-0.45340566221538686,-2.070456719593945,-1.0027523641626417,-0.8661014545038747,-0.9867206114169641,1.6319201153733427,1.3692487700289502,-2.213238220928939,-1.0778248875318117,0.11306820620644682,0.4408950025477613,-0.3877846960923472,-0.20844564931223605,-3.0388075598098943,-0.19723866124387956
DET,2017,0,0.5713119036623636,1.0622749618299303,-3.5077131339609813,-0.2745273455307914,-1.548056989349712,-0.4205405028006155,2.7199628242044662,0.8279941544680053,-1.784183644705259,-0.7940710036483511,-0.770702055814354,-0.6172298336965748,-0.5877766470645747,-3.9941942018770473,-1.554442229062617,0.3563220505279792
DET,2018,0,1.8461042523186726,-0.46388443093127063,-2.170327385355288,0.7237180611143037,-0.16607229064609957,-1.1152852329376948,2.3769794098954566,-0.3306763023718002,-1.1015127936126095,0.252853492982937,0.9683908746441224,-0.25343501710072575,-0.3432563217605325,-3.3435832962817935,-0.7125941110229995,0.6598010373192666
DET,2019,0,2.919660440979028,-0.9245286100247412,-1.1392145505820355,-0.5523340060010565,-0.6931124970205247,0.6629136768792745,1.9063520955424746,0.6008690853530948,-1.4506380937609114,-0.2679474693518508,-0.010458492783505942,0.02889661188271882,-0.8321002632482147,-0.9240038203663193,-0.5625617316392303,1.2112733042080528
DET,2020,0,2.6484682688001366,-0.9481152480319635,-1.0176274190538415,-0.14252090843820756,1.3891222414891748,-0.26512252612069576,1.5292584436259538,-1.0964649083558295,-0.06345397727108103,1.252807672367564,0.2880266951956605,-1.8181438939703118,-2.625595856684041,-1.6232749780251465,-0.6157326765140478,2.2627364129936915
