Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
446,Dorian Finney-Smith,23,DAL,PF,81.0,35.0,20.3,1.5,4.1,.372,0.7,2.4,.293,0.8,1.8,.479,.456,0.6,0.8,.754,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,4.3,,2017
435,Doron Lamb,21,ORL,SG,24.0,0.0,12.4,1.1,2.8,.397,0.4,0.9,.476,0.7,2.0,.362,.471,0.5,0.8,.632,0.2,1.0,1.2,0.5,0.3,0.0,0.4,1.0,3.2,,2013
427,Doug Christie,24,NYK,SG,12.0,0.0,6.6,0.4,1.8,.227,0.1,0.6,.143,0.3,1.3,.267,.250,0.3,0.4,.800,0.3,0.8,1.1,0.7,0.2,0.1,1.1,1.5,1.3,,1995
412,Doug Edwards,24,ATL,PF,38.0,0.0,5.6,0.6,1.3,.458,0.0,0.0,.000,0.6,1.2,.468,.458,0.6,0.8,.719,0.5,0.8,1.3,0.3,0.1,0.1,0.6,0.8,1.8,,1995
445,Doug Lee,28,NJN,SG,5.0,0.0,6.6,0.4,1.4,.286,0.2,0.6,.333,0.2,0.8,.250,.357,0.0,0.0,,0.0,0.4,0.4,1.0,0.0,0.2,0.6,1.4,1.0,,1993
538,Doug McDermott,23,CHI,SF,36.0,0.0,8.9,1.2,3.0,.402,0.4,1.1,.317,0.8,1.8,.455,.463,0.3,0.4,.667,0.2,1.0,1.2,0.2,0.1,0.0,0.5,0.8,3.0,,2015
332,Doug Overton,29,PHI,PG,10.0,0.0,3.7,0.5,1.5,.333,0.0,0.1,.000,0.5,1.4,.357,.333,0.0,0.0,,0.0,0.2,0.2,0.4,0.1,0.0,0.2,0.2,1.0,,1999
499,Doug Smith,26,BOS,PF,17.0,2.0,5.4,0.8,2.3,.359,0.0,0.0,,0.8,2.3,.359,.359,0.3,0.5,.625,0.7,0.6,1.3,0.2,0.2,0.0,0.6,1.2,1.9,,1996
484,Doug West,33,VAN,SG,15.0,6.0,11.4,0.7,2.5,.289,0.0,0.1,.000,0.7,2.4,.306,.289,0.4,0.5,.857,0.3,0.7,1.0,0.9,0.2,0.3,0.3,1.4,1.9,,2001
482,Dragan Bender,19,PHO,PF,43.0,0.0,13.3,1.3,3.7,.354,0.7,2.3,.277,0.7,1.4,.483,.441,0.1,0.3,.364,0.5,1.9,2.4,0.5,0.2,0.5,0.7,1.7,3.4,,2017
453,Dragan Tarlać,27,CHI,C,43.0,12.0,13.9,0.9,2.3,.394,0.0,0.0,,0.9,2.3,.394,.394,0.6,0.8,.758,0.9,2.0,2.8,0.7,0.2,0.4,0.9,2.2,2.4,,2001
451,Draymond Green,22,GSW,SF,79.0,1.0,13.4,1.1,3.3,.327,0.2,0.8,.209,0.9,2.4,.368,.354,0.6,0.7,.818,0.7,2.6,3.3,0.7,0.5,0.3,0.6,2.0,2.9,,2013
161,Dražen Petrović,26,POR,SG,18.0,0.0,7.4,1.8,3.9,.451,0.1,0.3,.167,1.7,3.6,.477,.458,0.8,1.2,.682,0.6,0.4,1.0,1.1,0.3,0.0,0.7,1.2,4.4,,1991
476,Drew Barry,24,ATL,PG,27.0,0.0,9.5,0.7,1.4,.474,0.3,0.8,.429,0.3,0.6,.529,.592,0.4,0.5,.846,0.2,1.1,1.3,1.8,0.4,0.0,1.1,1.0,2.1,,1998
662,Drew Eubanks,21,SAS,PF,23.0,0.0,4.9,0.7,1.1,.577,0.0,0.0,,0.7,1.1,.577,.577,0.5,0.6,.846,0.3,1.2,1.5,0.3,0.1,0.2,0.3,0.5,1.8,,2019
499,Drew Gooden,34,WAS,PF,30.0,0.0,10.2,1.1,3.4,.320,0.2,1.4,.171,0.9,2.1,.419,.354,0.3,0.5,.643,0.9,1.9,2.8,0.4,0.3,0.4,0.4,1.3,2.7,,2016
601,Drew Gordon,24,PHI,PF,9.0,0.0,7.9,0.9,2.1,.421,0.0,0.3,.000,0.9,1.8,.500,.421,0.1,0.2,.500,0.8,1.2,2.0,0.2,0.1,0.0,0.9,0.8,1.9,,2015
544,Drew Peterson,24,BOS,PF,3.0,0.0,7.7,1.3,2.0,.667,1.0,1.7,.600,0.3,0.3,1.000,.917,0.0,0.0,,0.0,0.3,0.3,0.3,0.7,0.0,0.3,0.3,3.7,,2024
590,Dru Smith,25,MIA,SG,5.0,1.0,13.4,1.0,2.8,.357,0.2,1.2,.167,0.8,1.6,.500,.393,0.0,0.0,,0.2,1.6,1.8,1.0,0.8,0.6,0.2,2.0,2.2,,2023
406,Duane Causwell,30,MIA,C,19.0,1.0,7.2,1.1,1.8,.571,0.0,0.0,,1.1,1.8,.571,.571,0.2,0.6,.333,0.7,1.1,1.8,0.1,0.0,0.6,0.9,1.7,2.3,,1999
425,Duane Cooper,24,PHO,PG,23.0,2.0,5.9,0.8,1.8,.439,0.0,0.3,.143,0.7,1.5,.500,.451,0.5,0.7,.733,0.1,0.3,0.4,1.2,0.1,0.0,0.9,0.5,2.1,,1994
491,Duane Ferrell,33,GSW,SF,8.0,0.0,5.8,0.1,1.8,.071,0.0,0.0,,0.1,1.8,.071,.071,0.4,0.5,.750,0.6,0.1,0.8,0.0,0.1,0.1,0.1,0.5,0.6,,1999
449,Duane Washington,28,LAC,SG,4.0,0.0,7.0,0.0,1.3,.000,0.0,0.0,,0.0,1.3,.000,.000,0.0,0.0,,0.0,0.5,0.5,1.3,0.3,0.0,0.5,0.5,0.0,,1993
306,Duane Washington Jr.,22,PHO,SG,31.0,3.0,12.7,3.0,8.3,.367,1.3,3.6,.360,1.7,4.7,.372,.445,0.5,0.8,.667,0.1,1.1,1.2,2.0,0.2,0.1,1.1,0.7,7.9,,2023
324,Duje Dukan,24,SAC,SF,1.0,0.0,24.0,2.0,10.0,.200,2.0,5.0,.400,0.0,5.0,.000,.300,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,,2016
596,Duncan Robinson,24,MIA,SF,15.0,1.0,10.7,1.2,3.1,.391,0.7,2.3,.286,0.5,0.7,.727,.500,0.3,0.4,.667,0.1,1.1,1.3,0.3,0.3,0.0,0.3,0.7,3.3,,2019
242,Duop Reath,27,POR,C,68.0,20.0,17.9,3.4,7.3,.461,1.3,3.6,.359,2.1,3.7,.559,.549,1.0,1.4,.742,1.4,2.3,3.7,1.0,0.5,0.6,0.8,2.4,9.1,,2024
541,Dusty Hannahs,25,MEM,SG,2.0,0.0,13.0,1.5,6.0,.250,0.0,2.5,.000,1.5,3.5,.429,.250,1.0,1.0,1.000,0.0,0.5,0.5,2.5,0.5,0.0,0.5,0.5,4.0,,2019
514,Dwayne Bacon,22,CHO,SG,53.0,6.0,13.5,1.4,3.6,.375,0.2,0.8,.256,1.2,2.8,.409,.404,0.4,0.5,.800,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,3.3,,2018
578,Dwayne Jones,26,PHO,PF,2.0,0.0,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,,2010
325,Dwayne Morton,23,GSW,PG,41.0,6.0,9.6,1.2,3.1,.388,0.2,0.6,.360,1.0,2.5,.394,.422,1.4,2.1,.682,0.5,0.9,1.4,0.4,0.3,0.4,0.7,1.1,4.1,,1995
486,Dwayne Schintzius,30,BOS,C,16.0,0.0,4.2,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.2,0.3,.750,0.4,0.8,1.2,0.5,0.0,0.2,0.6,1.1,0.7,,1999
326,Dwayne Whitfield,23,TOR,PF,8.0,1.0,15.3,1.6,3.8,.433,0.0,0.0,,1.6,3.8,.433,.433,1.8,2.8,.636,1.1,2.0,3.1,0.3,0.4,0.3,1.0,1.8,5.0,,1996
470,Dwight Buycks,24,TOR,PG,14.0,0.0,10.4,1.1,3.4,.313,0.4,1.2,.294,0.7,2.2,.323,.365,0.6,0.6,.889,0.3,1.4,1.6,0.7,0.6,0.0,0.7,0.8,3.1,,2014
422,Dwight Howard,36,LAL,C,60.0,27.0,16.2,2.2,3.7,.612,0.1,0.3,.533,2.1,3.4,.618,.630,1.6,2.4,.658,2.0,4.0,5.9,0.6,0.6,0.6,0.8,1.9,6.2,,2022
532,Dwight Powell,23,BOS,PF,5.0,0.0,1.8,0.8,1.0,.800,0.0,0.0,,0.8,1.0,.800,.800,0.2,0.4,.500,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,1.8,,2015
167,Dwyane Wade,36,CLE,SG,46.0,3.0,23.2,4.3,9.5,.455,0.5,1.5,.329,3.8,7.9,.479,.482,2.0,2.9,.701,0.8,3.1,3.9,3.5,0.9,0.7,2.0,1.8,11.2,,2018
617,Dylan Windler,27,NYK,SF,3.0,0.0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,,2024
535,Dyson Daniels,19,NOP,PG,59.0,11.0,17.7,1.5,3.5,.418,0.5,1.5,.314,1.0,2.1,.492,.483,0.4,0.7,.650,0.6,2.6,3.2,2.3,0.7,0.2,1.0,1.7,3.8,,2023
335,Dāvis Bertāns,31,OKC,PF,15.0,0.0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,,2024
651,Džanan Musa,19,BRK,SG,9.0,0.0,4.3,1.0,2.4,.409,0.1,1.1,.100,0.9,1.3,.667,.432,0.0,0.2,.000,0.1,0.4,0.6,0.2,0.2,0.0,0.4,0.1,2.1,,2019
559,E'Twaun Moore,25,CHI,SG,56.0,0.0,9.0,1.1,2.5,.446,0.2,0.7,.342,0.9,1.8,.485,.493,0.2,0.4,.600,0.2,0.6,0.8,0.6,0.4,0.1,0.3,0.8,2.7,,2015
723,E.J. Liddell,23,NOP,PF,8.0,0.0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,,2024
512,Earl Barron,24,MIA,C,8.0,0.0,5.6,0.6,2.0,.313,0.0,0.0,,0.6,2.0,.313,.313,0.4,0.5,.750,0.3,1.0,1.3,0.0,0.0,0.0,0.6,1.3,1.6,,2006
373,Earl Boykins,22,CLE,PG,17.0,0.0,10.0,1.2,3.4,.345,0.1,0.8,.154,1.1,2.6,.400,.362,0.1,0.2,.667,0.4,0.4,0.8,1.6,0.3,0.0,0.8,1.0,2.6,,1999
364,Earl Clark,26,NYK,PF,9.0,0.0,7.8,0.8,2.3,.333,0.1,0.7,.167,0.7,1.7,.400,.357,0.9,1.1,.800,0.2,1.6,1.8,0.2,0.1,0.7,0.1,0.7,2.6,,2014
560,Earl Cureton,39,TOR,PF,9.0,0.0,5.1,0.3,0.9,.375,0.0,0.0,,0.3,0.9,.375,.375,0.1,0.3,.333,0.4,0.6,1.0,0.4,0.0,0.0,0.1,1.1,0.8,,1997
597,Earl Watson,34,POR,PG,24.0,0.0,6.7,0.1,0.5,.273,0.1,0.3,.286,0.0,0.2,.250,.364,0.2,0.2,1.000,0.2,0.4,0.6,1.2,0.2,0.0,0.7,1.4,0.5,,2014
769,Ed Davis,32,CLE,C,31.0,3.0,6.5,0.4,0.5,.688,0.0,0.0,,0.4,0.5,.688,.688,0.2,0.5,.429,0.5,1.6,2.1,0.2,0.1,0.3,0.2,1.1,0.9,,2022
296,Ed Gray,23,ATL,SG,30.0,3.0,11.2,1.8,6.1,.291,0.4,1.4,.286,1.4,4.7,.293,.324,0.9,1.2,.757,0.2,0.7,0.9,0.4,0.4,0.0,1.0,1.0,4.9,,1999
421,Ed Nealy,32,GSW,PF,30.0,4.0,7.6,0.5,1.5,.348,0.2,0.7,.318,0.3,0.8,.375,.424,0.2,0.3,.700,0.3,1.3,1.6,0.4,0.3,0.0,0.2,1.2,1.5,,1993
391,Ed O'Bannon,24,DAL,SF,19.0,0.0,9.2,0.9,3.8,.236,0.1,0.5,.100,0.8,3.3,.258,.243,0.6,0.6,.917,0.5,1.4,1.9,0.6,0.3,0.1,0.3,1.0,2.4,,1997
396,Ed Pinckney,31,MIL,PF,62.0,17.0,13.5,0.8,1.6,.495,0.0,0.0,,0.8,1.6,.495,.495,0.7,1.0,.710,1.0,2.4,3.4,0.3,0.5,0.3,0.4,1.0,2.3,,1995
533,Ed Stokes,26,TOR,C,4.0,0.0,4.3,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.3,0.5,.500,0.3,0.8,1.0,0.3,0.3,0.5,0.5,1.0,0.8,,1998
486,Eddie Basden,22,CHI,SF,19.0,0.0,7.4,0.8,1.9,.405,0.1,0.4,.143,0.7,1.6,.467,.419,0.4,0.5,.800,0.4,1.1,1.5,0.4,0.5,0.1,0.5,0.9,2.1,,2006
474,Eddie Gill,29,SEA,PG,1.0,0.0,5.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,2008
483,Eddie Griffin,24,MIN,PF,13.0,0.0,7.1,0.5,2.1,.259,0.0,0.1,.000,0.5,2.0,.269,.259,0.3,0.4,.800,0.5,1.4,1.9,0.3,0.0,0.5,0.5,0.6,1.4,,2007
319,Eddie House,26,MIL,SG,5.0,0.0,8.2,1.2,3.4,.353,0.8,1.2,.667,0.4,2.2,.182,.471,0.0,0.0,,0.0,0.6,0.6,1.0,0.4,0.0,0.0,0.6,3.2,,2005
323,Eddie Johnson,39,HOU,SF,3.0,0.0,6.0,2.0,4.3,.462,0.0,0.3,.000,2.0,4.0,.500,.462,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.7,1.0,4.0,,1999
424,Eddie Jones,36,DAL,SG,47.0,33.0,19.6,1.4,3.8,.367,0.7,2.5,.293,0.7,1.4,.500,.461,0.2,0.3,.714,0.4,2.4,2.8,1.5,0.6,0.2,0.6,1.5,3.7,,2008
322,Eddie Lee Wilkins,28,NYK,C,68.0,1.0,9.8,1.7,3.8,.447,0.0,0.0,.000,1.7,3.7,.449,.447,0.8,1.3,.567,1.0,1.6,2.6,0.2,0.3,0.1,0.7,1.3,4.1,,1991
256,Eddie Robinson,26,CHI,SF,64.0,18.0,21.2,2.4,4.9,.492,0.0,0.2,.214,2.4,4.7,.505,.497,0.8,1.0,.810,1.2,1.9,3.1,1.0,1.0,0.2,0.8,1.9,5.7,,2003
549,Eddy Curry,26,NYK,C,3.0,0.0,4.0,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.3,1.0,.333,0.0,1.3,1.3,0.0,0.0,0.0,0.7,1.7,1.7,,2009
591,Edmond Sumner,22,IND,PG,1.0,0.0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,2018
550,Eduardo Nájera,34,CHA,PF,31.0,0.0,12.0,0.8,2.3,.361,0.4,1.1,.324,0.5,1.2,.395,.438,0.2,0.4,.545,0.5,1.0,1.4,0.6,0.4,0.2,0.4,1.7,2.2,,2011
414,Edwin Ubiles,25,WAS,SF,4.0,0.0,13.0,1.3,4.5,.278,0.3,1.3,.200,1.0,3.3,.308,.306,0.8,0.8,1.000,0.5,2.0,2.5,0.3,0.3,0.3,0.3,0.3,3.5,,2012
456,Edy Tavares,24,ATL,C,1.0,0.0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,2.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,2017
447,Efthimios Rentzias,27,PHI,C,35.0,0.0,4.1,0.6,1.7,.339,0.1,0.2,.500,0.5,1.5,.314,.373,0.2,0.3,.889,0.3,0.5,0.7,0.2,0.2,0.1,0.1,0.6,1.5,,2003
636,Ekpe Udoh,27,LAC,PF,33.0,0.0,3.9,0.3,0.7,.458,0.0,0.0,,0.3,0.7,.458,.458,0.2,0.3,.778,0.2,0.6,0.8,0.2,0.2,0.2,0.2,0.6,0.9,,2015
465,Elden Campbell,36,NJN,C,10.0,0.0,5.0,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.2,0.4,.500,0.3,0.8,1.1,0.3,0.0,0.1,0.1,1.0,0.2,,2005
492,Eldridge Recasner,34,CHH,SG,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2002
653,Elfrid Payton,27,PHO,PG,50.0,1.0,11.0,1.3,3.5,.383,0.1,0.4,.222,1.3,3.1,.401,.394,0.2,0.6,.375,0.4,1.3,1.8,2.0,0.5,0.1,0.9,0.8,3.0,,2022
605,Elias Harris,24,LAL,SF,2.0,0.0,5.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,2014
484,Elie Okobo,22,PHO,PG,55.0,3.0,13.1,1.3,3.3,.398,0.5,1.3,.352,0.9,2.0,.427,.467,0.9,1.3,.704,0.3,1.3,1.6,2.1,0.4,0.1,0.7,1.0,4.0,,2020
89,Elijah Bryant,25,MIL,SG,1.0,0.0,32.0,6.0,13.0,.462,1.0,5.0,.200,5.0,8.0,.625,.500,3.0,3.0,1.000,2.0,4.0,6.0,3.0,0.0,1.0,4.0,4.0,16.0,,2021
659,Elijah Hughes,22,UTA,SF,18.0,0.0,3.6,0.6,1.7,.333,0.4,1.3,.348,0.1,0.4,.286,.467,0.2,0.2,.750,0.1,0.4,0.5,0.3,0.1,0.1,0.3,0.1,1.7,,2021
570,Elijah Millsap,29,PHO,SG,2.0,0.0,11.5,0.5,3.5,.143,0.0,1.0,.000,0.5,2.5,.200,.143,0.5,1.0,.500,1.5,1.5,3.0,0.5,0.0,0.0,1.0,1.0,1.5,,2017
383,Elliot Perry,22,LAC,PG,10.0,0.0,6.6,0.6,1.5,.400,0.0,0.2,.000,0.6,1.3,.462,.400,0.1,0.2,.500,0.2,0.5,0.7,1.4,0.9,0.1,1.3,1.0,1.3,,1992
546,Elliot Williams,26,MEM,PG,5.0,0.0,9.0,0.4,2.0,.200,0.2,0.8,.250,0.2,1.2,.167,.250,0.6,0.8,.750,0.2,0.6,0.8,0.8,0.0,0.0,0.2,0.4,1.6,,2016
512,Elmer Bennett,25,PHI,PG,8.0,0.0,8.3,0.5,2.1,.235,0.0,0.0,,0.5,2.1,.235,.235,0.4,0.5,.750,0.1,0.5,0.6,1.0,0.1,0.1,0.9,0.8,1.4,,1996
536,Elmore Spencer,26,DEN,C,6.0,0.0,3.5,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,.000,0.0,0.0,,0.2,0.5,0.7,0.0,0.0,0.0,0.5,1.3,0.0,,1996
553,Elton Brand,35,ATL,C,36.0,4.0,13.5,1.2,2.6,.442,0.0,0.0,.000,1.2,2.6,.447,.442,0.3,0.6,.522,0.8,2.0,2.8,0.6,0.5,0.7,0.5,1.5,2.7,,2015
344,Emanual Davis,34,ATL,SG,24.0,1.0,14.2,1.3,3.7,.364,0.3,1.2,.241,1.0,2.5,.424,.403,0.7,0.9,.773,0.2,1.6,1.8,1.5,0.5,0.1,1.0,1.2,3.7,,2003
810,Emanuel Terry,25,PHO,PF,3.0,0.0,6.0,0.0,1.7,.000,0.0,0.0,,0.0,1.7,.000,.000,0.0,0.0,,2.7,2.3,5.0,0.7,0.3,0.0,1.7,1.3,0.0,,2022
465,Emeka Okafor,35,NOP,C,26.0,19.0,13.6,1.8,3.7,.505,0.0,0.0,,1.8,3.7,.505,.505,0.7,0.8,.818,1.8,2.8,4.6,0.3,0.3,1.0,0.5,1.2,4.4,,2018
743,Emmanuel Mudiay,25,SAC,PG,2.0,0.0,5.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.5,2.0,.750,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.5,1.5,,2022
606,Emoni Bates,20,CLE,SF,15.0,0.0,8.9,1.0,3.3,.306,0.7,2.2,.303,0.3,1.1,.313,.408,0.1,0.3,.250,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,,2024
585,Enes Freedom,29,BOS,C,35.0,1.0,11.7,1.5,2.8,.526,0.1,0.1,.400,1.4,2.6,.533,.536,0.7,0.8,.857,1.7,2.8,4.6,0.2,0.1,0.4,0.6,1.2,3.7,,2022
553,Ennis Whatley,34,POR,PG,3.0,0.0,7.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.7,1.3,,1997
437,Eric Anderson,22,NYK,PF,16.0,0.0,2.8,0.3,1.1,.278,0.0,0.0,,0.3,1.1,.278,.278,0.7,0.8,.846,0.4,0.5,0.9,0.2,0.2,0.1,0.3,0.9,1.3,,1993
423,Eric Bledsoe,22,LAC,PG,40.0,1.0,11.6,1.2,3.2,.389,0.2,0.8,.200,1.1,2.4,.448,.413,0.7,1.1,.636,0.6,1.1,1.6,1.7,0.8,0.4,1.2,1.5,3.3,,2012
390,Eric Dawson,27,SAS,C,4.0,0.0,9.8,1.8,3.0,.583,0.0,0.0,,1.8,3.0,.583,.583,0.3,0.5,.500,1.3,1.3,2.5,0.0,0.3,0.5,0.8,1.5,3.8,,2012
154,Eric Gordon,34,LAC,SG,22.0,11.0,24.9,3.7,8.0,.463,2.1,5.0,.423,1.5,2.9,.531,.597,1.5,1.7,.842,0.2,1.5,1.7,2.1,0.6,0.4,1.0,1.5,11.0,,2023
526,Eric Leckner,30,CHH,C,1.0,0.0,11.0,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,1997
502,Eric Maynor,26,WAS,PG,23.0,0.0,9.3,0.9,3.1,.292,0.3,1.1,.320,0.6,2.0,.277,.347,0.1,0.1,.667,0.3,0.7,1.0,1.7,0.2,0.0,0.7,0.6,2.3,,2014
372,Eric Mika,25,SAC,C,1.0,0.0,19.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,2.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0,,2020
331,Eric Mobley,25,MIL,C,5.0,3.0,13.0,0.4,1.4,.286,0.0,0.0,,0.4,1.4,.286,.286,0.4,0.8,.500,0.6,1.8,2.4,0.0,0.2,0.2,0.2,1.0,1.2,,1996
482,Eric Montross,28,DET,C,51.0,0.0,6.5,0.3,1.1,.309,0.0,0.0,,0.3,1.1,.309,.309,0.1,0.2,.500,0.4,1.1,1.4,0.1,0.1,0.2,0.4,1.6,0.8,,2000
675,Eric Moreland,27,PHO,PF,1.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,2019
383,Eric Murdock,28,DEN,PG,12.0,0.0,9.5,1.3,2.8,.455,0.3,0.8,.400,0.9,1.9,.478,.515,0.9,1.0,.917,0.1,0.8,0.9,2.0,0.8,0.2,0.9,0.8,3.8,,1997
451,Eric Paschall,25,UTA,PF,58.0,3.0,12.7,2.0,4.1,.485,0.7,1.9,.370,1.3,2.2,.583,.570,1.1,1.5,.767,0.5,1.3,1.8,0.6,0.2,0.1,0.5,0.9,5.8,,2022
494,Eric Piatkowski,35,CHI,SG,29.0,1.0,7.9,0.8,2.1,.393,0.3,1.1,.273,0.5,1.0,.536,.467,0.1,0.2,.400,0.1,0.7,0.8,0.4,0.2,0.0,0.4,0.7,2.0,,2006
440,Eric Riley,23,HOU,C,47.0,2.0,4.7,0.7,1.5,.486,0.0,0.0,.000,0.7,1.5,.493,.486,0.4,0.8,.541,0.5,0.7,1.3,0.2,0.1,0.2,0.3,0.6,1.9,,1994
573,Eric Snow,34,CLE,PG,22.0,5.0,13.9,0.3,1.7,.158,0.0,0.1,.000,0.3,1.6,.167,.158,0.5,1.0,.455,0.2,0.7,0.9,1.9,0.5,0.2,0.5,1.4,1.0,,2008
274,Eric Washington,24,DEN,SG,38.0,6.0,20.0,1.9,4.8,.397,1.0,2.6,.381,0.9,2.3,.414,.497,0.6,0.8,.688,0.9,1.4,2.3,0.8,0.7,0.5,0.9,2.3,5.4,,1999
418,Eric Williams,34,CHA,SF,5.0,0.0,6.6,0.8,2.6,.308,0.0,0.4,.000,0.8,2.2,.364,.308,0.8,1.4,.571,0.4,0.2,0.6,0.2,0.2,0.0,0.4,1.2,2.4,,2007
448,Erick Barkley,22,POR,PG,8.0,0.0,4.8,1.0,2.8,.364,0.4,1.0,.375,0.6,1.8,.357,.432,0.0,0.0,,0.0,0.4,0.4,0.8,0.3,0.0,0.6,0.3,2.4,,2001
547,Erick Dampier,36,ATL,C,15.0,0.0,5.5,0.1,0.5,.125,0.0,0.0,,0.1,0.5,.125,.125,0.0,0.0,,0.7,1.0,1.7,0.3,0.1,0.3,0.2,0.6,0.1,,2012
553,Erick Green,24,DEN,PG,3.0,0.0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,,2016
299,Erick Strickland,27,NYK,PG,28.0,0.0,15.0,1.4,4.7,.305,0.6,1.7,.340,0.9,3.0,.286,.366,0.9,1.0,.857,0.3,1.5,1.9,1.0,0.8,0.0,0.8,1.6,4.3,,2001
576,Erik Daniels,22,SAC,SF,21.0,0.0,3.4,0.3,0.9,.333,0.0,0.1,.500,0.2,0.8,.313,.361,0.0,0.0,,0.3,0.5,0.9,0.2,0.1,0.0,0.3,0.3,0.6,,2005
659,Erik McCree,24,UTA,SF,4.0,0.0,2.0,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0,,2018
602,Erik Murphy,23,CHI,C,24.0,0.0,2.6,0.1,0.5,.231,0.0,0.1,.000,0.1,0.4,.300,.231,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.2,0.1,0.3,0.3,,2014
488,Ernest Brown,22,MIA,C,3.0,0.0,7.0,0.3,2.0,.167,0.0,0.0,,0.3,2.0,.167,.167,0.3,1.3,.250,0.3,1.7,2.0,0.0,0.0,0.3,1.0,1.3,1.0,,2002
552,Ersan İlyasova,33,UTA,PF,17.0,1.0,8.7,1.2,3.2,.389,1.1,2.4,.439,0.2,0.8,.231,.556,0.3,0.3,1.000,0.4,1.3,1.7,0.2,0.6,0.2,0.5,1.7,3.8,,2021
548,Ervin Johnson,38,MIL,C,18.0,0.0,4.5,0.4,0.9,.412,0.0,0.0,,0.4,0.9,.412,.412,0.1,0.1,.500,0.3,1.1,1.3,0.1,0.1,0.1,0.3,1.3,0.8,,2006
480,Esteban Batista,23,ATL,PF,13.0,0.0,6.2,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.3,0.5,.571,0.5,1.8,2.3,0.3,0.2,0.0,0.3,1.0,1.5,,2007
531,Etan Thomas,32,ATL,C,13.0,0.0,6.3,0.8,1.6,.476,0.0,0.0,,0.8,1.6,.476,.476,0.9,1.2,.800,0.5,1.3,1.8,0.2,0.1,0.3,0.4,0.8,2.5,,2011
