Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Chris Mills,11.05,1.8,1.39,3.52,4.92,0.71,0.37,1.2,2.62,4.21,9.94,0.69,2.03,2.0,2.43,56.8,32.8
Chris Morris,9.5889,1.4778,1.8111,2.5667,4.4222,1.1,0.6556,1.2444,2.0778,3.6889,8.3444,0.6556,2.1111,1.6,2.1222,65.6667,34.6667
Chris Mullin,15.7364,3.1364,0.8818,3.0273,3.9091,1.4,0.6091,2.1727,1.9182,5.9,11.8455,1.1091,2.6455,2.8545,3.3364,57.1818,45.0
Chris Munk,1.2,0.1,0.5,0.8,1.3,0.1,0.2,0.5,0.5,0.3,0.6,0.0,0.0,0.6,1.1,11.0,0.0
Chris Owens,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Chris Paul,17.3895,9.3105,0.5895,3.8684,4.4632,2.0368,0.1684,2.3105,2.3789,6.1737,13.1158,1.3842,3.7211,3.6895,4.2421,66.9474,64.8421
Chris Porter,8.6,1.2,1.7,2.0,3.7,0.9,0.1,1.2,2.2,3.4,8.7,0.0,0.1,1.8,2.8,51.0,35.0
Chris Quinn,3.65,1.6667,0.1,0.7667,0.8833,0.4167,0.0167,0.5833,0.9,1.2833,3.4,0.5167,1.5167,0.55,0.6833,40.1667,4.3333
Chris Richard,2.0,0.35,1.05,1.9,2.95,0.3,0.2,0.65,2.2,0.8,1.65,0.0,0.0,0.35,0.55,35.0,1.5
Chris Robinson,4.575,1.2,0.35,1.1,1.375,0.55,0.15,0.875,1.575,1.8,4.775,0.7,1.95,0.275,0.475,27.75,1.5
Chris Silva,1.975,0.3625,0.65,1.325,2.0,0.05,0.2375,0.65,1.5625,0.7,1.1375,0.025,0.0375,0.575,0.775,11.875,0.0
Chris Singleton,3.9,0.5,0.7667,2.2333,2.9667,0.7333,0.3333,0.7,1.9667,1.4667,3.8667,0.3667,1.1,0.6333,0.9667,49.3333,20.6667
Chris Smith,3.8,2.1,0.2,0.75,0.95,0.4,0.175,0.75,1.175,1.425,3.25,0.2,0.6,0.75,1.075,56.5,9.75
Chris Taft,2.8,0.1,1.1,1.0,2.1,0.1,0.4,0.1,1.5,1.4,2.2,0.0,0.0,0.1,0.4,17.0,0.0
Chris Webber,18.6895,4.0842,2.4368,6.6158,9.0737,1.3474,1.2158,2.6105,3.0842,7.8684,16.7474,0.2737,0.9053,2.6895,4.1158,50.4737,50.2105
Chris Whitney,5.8615,2.4615,0.1462,1.1615,1.2923,0.5769,0.0462,1.0462,1.6154,1.9385,5.0769,0.8538,2.4385,1.1077,1.2692,48.4615,14.3077
Chris Wilcox,7.7533,0.72,1.52,3.2467,4.78,0.4667,0.3733,1.1,2.3267,3.1933,5.8533,0.0,0.02,1.4067,2.2067,51.1333,19.4
Chris Wright,3.2,0.2667,0.7,0.8,1.4667,0.4,0.3667,0.4,1.0,1.3,2.3333,0.0,0.0333,0.6,1.0667,11.6667,0.3333
Christian Braun,6.0,1.2,0.8,2.3,3.05,0.5,0.3,0.6,1.5,2.3,4.85,0.6,1.65,0.8,1.2,79.0,5.0
Christian Eyenga,4.7,0.8,0.675,1.525,2.2,0.425,0.75,0.7,1.0,1.85,4.95,0.225,0.95,0.825,1.175,14.5,4.5
Christian Koloko,3.1,0.5,1.4,1.5,2.9,0.4,1.0,0.3,2.2,1.2,2.6,0.0,0.2,0.6,1.0,58.0,19.0
Christian Laettner,12.2471,2.3941,1.8235,4.4353,6.2765,1.0176,0.7647,2.1176,3.1235,4.4647,9.3,0.0941,0.3824,3.2529,3.9588,60.0,47.7059
Christian Wood,10.97,0.96,1.19,4.45,5.62,0.45,0.76,1.15,1.43,3.96,7.74,0.86,2.39,2.17,3.11,36.0,14.2
Chuck Hayes,3.2308,1.0308,1.4385,3.0077,4.4538,0.6462,0.2846,0.7077,2.1385,1.3692,2.7846,0.0,0.0077,0.4846,0.7231,54.2308,18.8462
Chuck Nevitt,1.75,0.15,0.5,0.15,0.65,0.0,0.0,0.9,0.75,0.15,0.4,0.0,0.0,1.5,3.0,2.5,0.0
Chuck Person,11.4,2.2556,0.8111,3.1111,3.9,0.5778,0.2111,1.5556,2.2889,4.4667,10.2111,1.4556,4.0222,0.9889,1.4333,69.4444,35.6667
Chucky Atkins,8.1765,3.0588,0.2294,1.2529,1.4706,0.5882,0.0412,1.2412,1.6471,2.9118,7.3471,1.1706,3.3529,1.2,1.5294,50.8235,22.9412
Chucky Brown,4.64,0.67,0.68,1.85,2.53,0.29,0.25,0.57,1.58,1.91,3.93,0.015,0.135,0.795,1.16,41.0,13.2
Chuma Okeke,5.85,1.425,0.75,2.825,3.575,0.85,0.4,0.625,1.1,2.15,5.575,1.075,3.325,0.55,0.675,47.25,13.75
Clarence Weatherspoon,9.9235,1.2765,2.1529,4.6529,6.8118,0.8941,0.7529,1.3765,2.1471,3.7882,8.0882,0.0059,0.0353,2.3294,3.1353,61.5294,38.9412
Cleanthony Early,3.6,0.65,0.4,1.6,2.0,0.35,0.25,0.75,1.2,1.3,3.95,0.4,1.55,0.55,0.7,28.0,4.5
Cliff Alexander,1.3,0.0,0.3,0.5,0.8,0.1,0.3,0.1,0.1,0.6,1.3,0.0,0.0,0.0,0.0,8.0,0.0
Cliff Levingston,3.4,0.6667,1.2,1.4667,2.6667,0.3,0.5333,0.5,1.7,1.4,3.0333,0.0,0.0667,0.6333,1.0667,71.3333,0.0
Cliff Robinson,3.2,1.0,0.8,1.3,2.1,0.6,0.0,0.8,0.4,1.2,3.0,0.0,0.1,0.8,0.9,9.0,0.0
Clifford Lett,4.9,1.0,0.1,0.9,1.0,0.3,0.1,1.1,1.3,2.0,4.1,0.0,0.1,0.9,1.3,7.0,0.0
Clifford Robinson,13.5737,2.1947,1.2684,3.1421,4.3895,1.0105,0.9895,1.7158,2.9632,5.1053,11.6947,0.9632,2.6579,2.4158,3.4789,72.0526,45.9474
Clifford Rozier,3.3333,0.4333,1.6,2.1333,3.7667,0.3333,0.5333,0.6833,1.8667,1.4167,3.0833,0.0,0.0167,0.4833,1.0667,35.8333,15.5
Clint Capela,11.65,0.94,3.51,6.76,10.26,0.64,1.44,1.05,2.29,5.1,8.21,0.0,0.0,1.47,2.81,60.9,54.6
Clint McDaniel,2.5,0.6,0.3,0.6,0.8,0.4,0.0,0.2,0.8,0.7,1.9,0.2,0.5,1.0,1.3,12.0,0.0
Clinton Smith,1.4,0.8,0.4,0.4,0.8,0.2,0.0,0.2,0.6,0.4,0.8,0.0,0.0,0.6,1.2,5.0,0.0
Clyde Drexler,20.65,5.46,2.09,4.24,6.32,1.8,0.64,2.59,2.82,7.29,16.17,1.44,4.34,4.62,5.74,61.1,60.8
Coby Karl,3.2,1.6,0.45,1.575,2.025,0.35,0.125,1.125,1.425,1.225,3.525,0.25,1.3,0.525,0.75,7.75,0.5
Coby White,13.96,3.66,0.38,3.22,3.6,0.66,0.16,1.64,2.12,5.04,11.84,2.18,5.96,1.68,1.96,69.6,30.4
Cody Martin,5.84,2.3,0.96,2.6,3.54,0.88,0.32,0.9,1.56,2.26,5.34,0.6,2.0,0.76,1.18,41.2,9.2
Cody Zeller,7.6182,1.2727,1.9364,3.5818,5.4909,0.5455,0.5364,0.9727,2.4,2.8909,5.4,0.0545,0.2545,1.8,2.5,50.1818,25.0
Colby Jones,2.1,0.7,0.6,0.8,1.3,0.2,0.2,0.3,1.0,0.9,2.4,0.1,0.7,0.2,0.4,30.0,0.0
Cole Aldrich,2.57,0.37,0.83,2.06,2.88,0.3,0.6,0.51,1.36,1.06,2.02,0.0,0.0,0.42,0.59,38.4,2.3
Cole Anthony,13.45,4.15,0.725,3.95,4.675,0.675,0.425,2.0,2.375,4.725,11.325,1.4,4.125,2.575,3.05,63.25,25.75
Cole Swider,1.8,0.45,0.1,0.6,0.7,0.05,0.05,0.2,0.3,0.6,1.7,0.5,1.4,0.05,0.05,12.5,0.0
Colin Castleton,1.5,0.2,0.4,0.4,0.8,0.1,0.0,0.2,0.7,0.6,1.0,0.0,0.0,0.4,0.4,16.0,0.0
Collin Gillespie,3.6,1.1,0.0,0.8,0.9,0.5,0.0,0.6,1.0,1.3,2.9,0.6,1.6,0.3,0.5,24.0,0.0
Collin Sexton,18.4667,3.3833,0.9167,1.9667,2.8667,0.8,0.1167,2.3667,2.2833,6.7667,14.4333,1.3667,3.7833,3.5667,4.3167,57.3333,45.6667
Corey Beck,1.92,0.96,0.4,0.88,1.22,0.38,0.06,0.7,1.26,0.76,1.76,0.02,0.04,0.38,0.62,22.4,2.8
Corey Benjamin,5.15,0.9,0.65,1.375,2.0,0.375,0.3,0.975,2.05,1.9,5.125,0.3,1.25,1.025,1.525,38.25,4.0
Corey Brewer,7.4826,1.4522,0.7652,1.9,2.6696,1.2217,0.2391,1.0304,2.0957,2.8043,6.5826,0.5217,1.8609,1.3478,1.8913,50.1304,16.6522
Corey Crowder,1.55,0.2,0.2,0.4,0.6,0.1,0.0,0.3,0.4,0.55,1.8,0.15,0.6,0.3,0.65,29.0,0.0
Corey Gaines,5.0333,4.6,0.2333,1.0333,1.2333,0.6,0.1,1.3,1.7667,1.8333,4.2333,0.2667,1.2667,1.1333,1.4667,13.0,3.3333
Corey Kispert,10.9,1.4333,0.5,2.2667,2.7667,0.4667,0.2,0.8333,1.4333,3.9,8.1667,2.0,5.1333,1.0333,1.3333,77.0,34.3333
Corey Maggette,15.5,1.9786,1.0429,3.6286,4.6571,0.7,0.1571,2.1786,2.8214,4.7357,10.6143,0.5714,1.7643,5.4286,6.6143,59.0714,34.1429
Corey Williams,2.55,1.1,0.4,0.8,1.2,0.3,0.05,0.4,1.1,1.1,2.85,0.0,0.2,0.4,0.45,19.5,0.0
Corie Blount,3.5059,0.6706,1.7529,2.5941,4.3471,0.5529,0.4,0.7824,2.2118,1.4706,3.2647,0.0059,0.0471,0.5706,0.9882,47.5294,5.2353
Corliss Williamson,10.7812,1.1062,1.4625,2.4188,3.8625,0.5688,0.2875,1.5062,2.7188,4.2438,8.6625,0.0062,0.0375,2.3062,3.2438,60.1875,21.375
Corsley Edwards,2.7,0.3,1.2,1.3,2.5,0.3,0.4,0.2,1.9,1.0,3.1,0.0,0.0,0.7,1.2,10.0,0.0
Cory Alexander,5.7556,2.8444,0.2778,1.6,1.8333,0.9333,0.1222,1.5556,1.6444,2.0222,5.1444,0.7778,2.1889,0.9556,1.2222,40.7778,6.3333
Cory Carr,4.1,1.6,0.2,1.0,1.2,0.5,0.2,1.1,1.6,1.7,5.1,0.1,0.7,0.6,0.8,42.0,7.0
Cory Higgins,3.1,0.85,0.2,0.5,0.7,0.3,0.1,0.5,0.95,1.2,3.7,0.15,0.65,0.65,0.95,22.0,0.0
Cory Jefferson,3.25,0.15,0.85,1.65,2.45,0.1,0.25,0.2,1.1,1.3,3.05,0.0,0.2,0.55,0.95,29.0,0.5
Cory Joseph,6.7333,2.9533,0.4667,1.86,2.34,0.7067,0.2267,1.02,1.5867,2.58,5.8,0.58,1.6867,0.9933,1.2533,58.6,12.5333
Coty Clarke,2.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.7,1.3,0.7,0.7,0.0,0.0,3.0,0.0
Courtney Alexander,9.68,1.16,0.66,1.58,2.26,0.66,0.1,1.18,2.06,3.76,8.86,0.26,0.7,1.94,2.36,50.4,16.6
Courtney Fortson,3.6,1.0333,0.6333,0.9,1.5667,0.2667,0.0,1.0333,0.5333,1.1333,3.1667,0.3,1.2667,1.0667,1.6,6.6667,0.0
Courtney Lee,8.5889,1.5333,0.4056,2.0167,2.4056,0.9389,0.2722,0.8389,1.5389,3.3056,7.2722,0.9722,2.5389,1.0556,1.2444,55.7222,35.3333
Courtney Sims,2.25,0.075,0.825,0.825,1.675,0.0,0.0,0.375,0.55,1.125,2.325,0.0,0.0,0.0,0.0,1.75,0.0
Craig Brackins,2.15,0.45,0.55,0.7,1.2,0.15,0.05,0.15,0.7,0.95,3.85,0.1,1.15,0.05,0.05,8.5,0.5
Craig Ehlo,9.3857,2.8429,1.1429,2.5429,3.7,1.1857,0.2286,1.4714,1.9429,3.7429,8.3714,0.8714,2.4571,1.0143,1.4571,71.2857,30.1429
Craig Hodges,4.65,1.15,0.1,0.35,0.5,0.4,0.0,0.45,0.8,1.85,4.5,0.6,1.65,0.35,0.35,64.5,1.0
Craig Neal,4.4,3.7,0.2,1.4,1.6,0.4,0.0,1.9,2.6,1.4,3.5,0.3,0.9,1.3,2.2,10.0,0.0
Craig Porter Jr.,5.6,2.3,0.4,1.7,2.1,0.4,0.3,0.9,0.8,2.3,4.5,0.2,0.7,0.8,1.1,51.0,6.0
Craig Smith,7.2333,0.7667,1.2667,2.4,3.6667,0.4167,0.2,0.9833,2.2667,2.8833,5.1833,0.0,0.0667,1.5,2.2667,67.1667,8.1667
Craig Sword,2.0,0.3,0.0,0.0,0.0,1.3,0.0,0.3,2.3,1.0,1.3,0.0,0.3,0.0,0.0,3.0,0.0
Cristiano Felício,3.8333,0.7,1.4667,2.1833,3.6333,0.3,0.1833,0.5833,1.3167,1.5,2.6167,0.0,0.0667,0.8,1.1833,42.0,3.3333
Cuonzo Martin,1.15,0.4,0.3,0.15,0.4,0.15,0.0,0.3,0.3,0.4,1.8,0.4,0.75,0.0,0.25,3.5,0.0
Curtis Borchardt,3.3,0.8,1.05,2.35,3.35,0.2,0.7,0.95,2.45,1.25,3.05,0.0,0.05,0.85,1.1,41.5,11.5
Cuttino Mobley,15.8692,2.5615,0.7154,2.9538,3.6692,1.1769,0.4154,1.9846,2.2462,5.7692,13.3231,1.5692,4.0154,2.7615,3.3462,62.5385,49.6154
D'Angelo Russell,18.6154,5.9308,0.4692,2.9923,3.4538,1.0538,0.3462,2.8154,1.8769,6.6385,15.2846,2.7308,7.3692,2.6231,3.2846,52.8462,47.3846
D'Moi Hodge,2.0,0.7,0.0,0.0,0.0,0.1,0.1,0.1,0.6,0.7,2.1,0.4,1.7,0.1,0.3,7.0,0.0
D.J. Augustin,8.7458,3.5583,0.2625,1.4625,1.725,0.5458,0.0167,1.4125,1.2833,2.8208,6.8833,1.2667,3.3167,1.8542,2.1208,54.2917,15.4583
D.J. Carton,2.8,0.8,0.5,0.5,1.0,0.3,0.0,0.3,0.8,0.8,2.0,0.3,1.0,1.0,1.3,4.0,0.0
D.J. Kennedy,6.0,1.5,0.5,3.0,3.5,1.0,0.0,1.5,3.5,2.5,6.0,1.0,2.0,0.0,1.0,2.0,0.0
D.J. Mbenga,1.7111,0.1889,0.5333,0.8889,1.4111,0.1556,0.5778,0.3556,1.3111,0.7556,1.6222,0.0,0.0,0.2111,0.3444,30.6667,0.4444
D.J. Stephens,2.15,0.0,0.15,0.65,0.85,0.5,0.0,0.5,0.0,1.0,2.15,0.0,0.0,0.15,0.15,2.0,0.0
D.J. Strawberry,2.2,0.9,0.3,0.6,0.8,0.4,0.2,0.3,1.1,0.9,2.8,0.2,0.8,0.3,0.6,33.0,0.0
D.J. White,5.0,0.4375,0.7625,1.9875,2.7875,0.325,0.3875,0.3125,1.2125,2.1125,4.1125,0.0,0.0125,0.775,1.0875,23.125,1.375
D.J. Wilson,4.725,0.7625,0.4625,2.25,2.7125,0.3375,0.3875,0.45,1.0875,1.7875,3.7625,0.65,1.7125,0.5125,0.75,22.875,0.875
DaJuan Summers,2.975,0.425,0.225,0.8,1.0,0.2,0.05,0.375,1.075,1.175,3.1,0.25,0.775,0.375,0.6,20.75,1.75
DaQuan Jeffries,2.9667,0.55,0.35,1.25,1.5833,0.3,0.2,0.3,1.1,1.1833,2.7833,0.4,1.5167,0.1667,0.2333,15.8333,1.6667
Daequan Cook,5.3375,0.6625,0.2125,1.6375,1.8375,0.325,0.1375,0.4875,1.2,1.9,5.3375,1.1,3.1625,0.3875,0.4875,47.125,6.25
Dahntay Jones,5.3867,0.84,0.44,1.3533,1.7867,0.3867,0.3,0.6667,1.9467,1.98,4.72,0.2,0.7067,1.2267,1.6333,46.8,11.7333
Dairis Bertāns,2.8,0.8,0.2,0.6,0.8,0.1,0.0,0.2,0.6,1.0,3.9,0.8,2.8,0.0,0.0,12.0,0.0
Daishen Nix,3.0,1.4667,0.2333,0.8667,1.1,0.4667,0.0333,0.9667,0.6667,1.0333,2.8667,0.4667,1.5667,0.4333,0.7667,32.0,2.3333
Dajuan Wagner,6.975,1.55,0.15,0.65,0.8,0.475,0.075,1.125,1.675,2.45,6.475,0.85,2.275,1.175,1.725,25.75,7.0
Dakari Johnson,1.8,0.3,0.5,0.6,1.1,0.2,0.3,0.1,0.9,0.7,1.3,0.0,0.0,0.4,0.6,31.0,6.0
Dakota Mathias,3.5,0.9,0.05,0.55,0.6,0.15,0.2,0.05,0.55,1.35,3.5,0.65,2.15,0.15,0.4,7.0,1.0
Dalano Banton,7.42,1.9,0.66,1.94,2.6,0.5,0.34,1.08,1.14,2.74,6.76,0.76,2.58,1.18,1.56,40.6,4.2
Dale Davis,7.2222,0.8333,2.8667,4.5389,7.4,0.5944,1.1167,0.9167,2.55,2.9611,5.6278,0.0,0.0,1.3056,2.2889,64.1667,49.5
Dale Ellis,12.6357,1.1643,0.8643,1.9571,2.8286,0.6857,0.1071,1.1286,1.8214,4.85,10.4071,1.4429,3.6357,1.5071,1.9786,56.9286,23.6429
Dalen Terry,2.65,1.0,0.4,1.05,1.45,0.4,0.2,0.35,1.0,1.0,2.3,0.25,1.0,0.4,0.65,48.5,1.0
Dalibor Bagarić,2.3,0.4,0.8,1.4667,2.2667,0.3,0.4333,0.6667,1.5333,0.9,2.7,0.0,0.0,0.5,0.8667,31.6667,0.0
Damian Jones,4.2,0.5538,0.9462,1.9231,2.8615,0.2692,0.6077,0.6,1.7769,1.6308,2.4846,0.0846,0.2077,0.8308,1.1615,27.6154,6.6154
Damian Lillard,25.4,6.8,0.5917,3.6583,4.25,0.95,0.3167,2.8417,1.8667,8.15,18.65,3.175,8.55,5.9333,6.5917,70.1667,70.1667
Damien Inglis,1.8,0.5,0.1,1.5,1.6,0.3,0.2,0.6,0.6,0.7,1.9,0.2,0.7,0.4,0.4,20.0,1.0
Damien Wilkins,5.65,1.22,0.7,1.45,2.13,0.66,0.22,0.81,1.52,2.14,5.04,0.36,1.11,1.07,1.39,58.2,15.0
Damion James,2.625,0.45,0.475,2.275,2.75,0.4,0.425,0.725,1.1,1.025,2.725,0.0,0.15,0.55,0.8,9.75,4.25
Damion Lee,8.4,1.4333,0.5,3.0167,3.5,0.7333,0.0833,0.8,1.6167,2.9667,6.9167,1.2333,3.45,1.2167,1.4333,48.3333,9.6667
Damir Markota,1.7,0.2,0.4,0.7,1.0,0.1,0.0,0.5,0.7,0.6,1.7,0.2,0.5,0.2,0.4,30.0,0.0
Damjan Rudež,2.9667,0.5,0.1333,0.5,0.6333,0.2,0.0333,0.4333,0.9667,1.1,2.6,0.6333,1.8,0.1333,0.1667,48.6667,0.6667
Damon Jones,5.68,2.2867,0.1867,1.3067,1.4733,0.4067,0.0133,0.78,0.9267,1.9867,5.0267,1.1867,3.08,0.5133,0.7,49.0667,7.6667
Damon Stoudamire,12.4235,5.8471,0.7824,2.5235,3.3059,1.0529,0.0824,2.2471,1.8353,4.5765,11.3882,1.2824,3.7235,2.0118,2.4176,59.3529,52.7647
Damone Brown,2.975,0.425,0.6,1.125,1.725,0.275,0.125,0.775,1.325,1.15,3.975,0.075,0.325,0.55,0.85,9.75,0.75
Damyean Dotson,6.04,1.24,0.2,1.88,2.08,0.38,0.06,0.54,0.88,2.34,5.54,0.88,2.72,0.48,0.66,42.6,9.8
Dan Dickau,4.92,2.09,0.24,0.92,1.13,0.51,0.03,0.96,1.53,1.71,4.39,0.52,1.51,1.0,1.21,41.4,10.3
Dan Gadzuric,3.7333,0.325,1.5333,2.325,3.8667,0.4167,0.7583,0.6667,2.275,1.5917,3.4333,0.0,0.0,0.5333,1.175,47.4167,14.4167
Dan Godfread,0.65,0.0,0.0,0.1,0.1,0.05,0.2,0.0,0.25,0.25,0.6,0.0,0.05,0.15,0.2,5.5,0.0
Dan Langhi,2.6833,0.15,0.2167,0.8667,1.1167,0.1167,0.0333,0.2667,0.95,1.1167,2.9833,0.15,0.3167,0.2833,0.3833,23.1667,1.3333
Dan Majerle,11.0333,2.8833,1.0667,3.2833,4.3167,1.225,0.35,1.1583,1.95,3.975,9.2833,1.5667,4.375,1.5583,2.0833,69.0,35.5
Dan McClintock,3.0,0.2,1.7,1.2,2.8,0.0,0.3,0.5,1.8,1.5,3.0,0.0,0.0,0.0,0.8,6.0,1.0
Dan O'Sullivan,2.2333,0.2167,0.6667,1.1833,1.8333,0.15,0.1333,0.2333,1.05,0.7833,1.8667,0.0,0.0333,0.65,0.8333,8.5,0.3333
Dana Barros,9.9077,3.0462,0.2231,1.5385,1.7615,0.7846,0.0692,1.2769,1.3231,3.6385,7.7923,1.1692,2.8615,1.4538,1.6923,59.1538,18.3846
Daniel Ewing,3.35,1.4,0.2,0.95,1.25,0.55,0.1,0.85,1.15,1.3,3.25,0.25,0.95,0.55,0.7,63.5,4.0
Daniel Gafford,8.7111,0.9667,2.0556,3.4333,5.5,0.5889,1.6111,0.8889,2.4111,3.6667,5.1444,0.0,0.0,1.4111,2.1111,49.8889,29.0
Daniel Gibson,7.6571,1.9714,0.3429,1.6857,2.0,0.6143,0.2143,0.9429,2.0286,2.6,6.5857,1.4571,3.5857,1.0143,1.2714,56.7143,11.0
Daniel Hamilton,2.5,1.25,0.25,1.35,1.65,0.25,0.05,0.55,0.65,1.0,2.5,0.35,1.0,0.1,0.15,12.5,1.5
Daniel Ochefu,1.3,0.2,0.3,0.9,1.2,0.1,0.0,0.2,0.9,0.6,1.4,0.0,0.0,0.0,0.1,19.0,0.0
Daniel Orton,2.7667,0.4333,0.9667,1.4333,2.4,0.3667,0.5,0.5,1.5333,1.0,2.0,0.0,0.0333,0.8,1.4333,17.0,2.0
Daniel Oturu,2.4,0.15,0.5,1.1,1.65,0.05,0.45,0.15,0.55,0.85,1.85,0.0,0.25,0.65,1.05,16.5,0.0
Daniel Santiago,2.95,0.35,0.425,1.625,2.075,0.25,0.375,0.65,1.875,1.125,2.525,0.0,0.0,0.65,0.95,30.5,7.5
Daniel Theis,7.3385,1.1308,1.3,3.0692,4.3692,0.4308,0.7692,0.7692,2.2385,2.9538,5.7385,0.5154,1.7,0.8769,1.3308,41.9231,17.8462
Danilo Gallinari,13.2263,1.7316,0.6263,3.5526,4.1842,0.6421,0.3158,1.0684,1.6632,3.9421,9.2368,1.6,4.2684,3.7316,4.2947,46.7368,32.7895
Danny Ainge,9.84,2.96,0.48,1.6,2.1,0.8,0.14,1.18,2.12,3.6,7.98,1.3,3.42,1.34,1.66,76.6,1.6
Danny Ferry,6.7846,1.2615,0.6846,2.0308,2.7077,0.4077,0.3077,0.8538,2.1077,2.6308,5.8923,0.7154,1.8154,0.8,0.9462,70.5385,14.3077
Danny Fortson,7.83,0.57,2.6,4.64,7.28,0.37,0.15,1.38,3.38,2.53,5.14,0.0,0.04,2.76,3.55,44.0,17.5
Danny Granger,13.8583,1.55,1.0,3.2083,4.1833,0.75,0.6417,1.5667,2.375,4.725,11.25,1.4583,4.0083,2.9667,3.5,52.25,36.0833
Danny Green,7.0176,1.1882,0.5118,2.2118,2.7176,0.8353,0.5706,0.8647,1.5529,2.5059,6.0059,1.5706,3.9529,0.4471,0.5647,49.5882,41.7059
Danny Manning,13.6,2.3467,1.5733,3.4533,5.0333,1.12,0.8733,2.08,3.16,5.58,11.1467,0.0467,0.2733,2.36,3.2933,56.9333,26.9333
Danny Schayes,4.1545,0.6364,1.0273,2.0182,3.0364,0.3636,0.3909,0.7727,1.9273,1.4545,3.5091,0.0,0.0091,1.2091,1.5,46.0,12.1818
Danny Young,3.7333,2.1333,0.2167,0.7333,0.9333,0.6167,0.0667,0.65,0.7833,1.3667,3.3,0.4333,1.2,0.6,0.7167,45.1667,2.1667
Dante Cunningham,5.9643,0.6929,1.1286,2.6643,3.8,0.6286,0.4714,0.5214,1.7214,2.5429,5.4214,0.3429,1.0071,0.5071,0.7786,61.8571,17.0
Dante Exum,5.5444,2.0,0.3667,1.6333,1.9889,0.4222,0.2,1.1111,1.4556,2.0556,4.6444,0.5444,1.7,0.9,1.1444,37.2222,10.0
Danuel House Jr.,5.6182,0.9182,0.4182,2.0545,2.4727,0.4182,0.2727,0.6273,1.2,1.9091,4.5545,0.9273,2.7,0.8909,1.1818,30.5455,10.3636
Darington Hobson,0.8,1.2,0.0,0.6,0.6,0.0,0.0,0.4,0.2,0.4,2.6,0.0,1.2,0.0,0.0,5.0,0.0
Dario Šarić,9.6909,1.7364,1.3,3.7818,5.0727,0.5273,0.1727,1.3636,2.0545,3.4455,7.7909,1.2364,3.4545,1.6,1.9,55.9091,25.3636
Dariq Whitehead,1.5,1.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.5,2.5,0.0,1.5,0.5,1.0,2.0,0.0
Darius Bazley,6.4444,0.9889,0.7667,3.0444,3.8111,0.5333,0.7222,0.9444,0.7889,2.4,5.3111,0.5889,1.9111,1.0778,1.5667,32.1111,13.2222
Darius Days,3.8,0.3,0.3,1.3,1.5,0.0,0.3,0.0,0.5,1.3,3.0,0.8,2.5,0.5,0.5,4.0,0.0
Darius Garland,18.2,6.58,0.48,2.1,2.6,1.14,0.1,3.04,1.82,6.72,15.04,2.2,5.76,2.6,2.98,61.4,60.6
Darius Johnson-Odom,0.0,0.3,0.15,0.75,0.85,0.15,0.0,0.35,0.5,0.0,1.65,0.0,0.65,0.0,0.35,3.5,0.0
Darius Miles,10.0889,1.8444,1.2333,3.3556,4.6,0.8444,0.9889,1.8889,2.2,4.2222,8.9333,0.0444,0.3333,1.6,2.6556,58.3333,27.3333
Darius Miller,4.5333,1.15,0.15,1.2,1.35,0.4333,0.2,0.5167,1.7333,1.5167,3.8,0.9333,2.5,0.5,0.5833,45.1667,4.6667
Darius Morris,3.3429,1.4714,0.3143,0.6714,0.9857,0.3857,0.0,0.9286,1.0,1.2429,3.2286,0.3571,1.1857,0.4429,0.7286,22.7143,2.4286
Darius Songaila,6.4125,1.0625,1.0125,2.1375,3.1625,0.575,0.2125,0.9625,2.3375,2.725,5.425,0.0,0.0375,0.9625,1.1875,61.875,9.875
Darius Washington,2.9,0.8,0.2,0.9,1.1,0.3,0.0,0.8,0.9,1.2,2.7,0.2,0.7,0.4,0.7,18.0,0.0
Darko Miličić,4.8714,0.7857,1.05,2.4,3.45,0.4071,1.05,1.1,1.9357,2.1214,4.6357,0.0,0.0071,0.6214,1.0929,39.6429,16.2143
Darnell Jackson,1.74,0.12,0.6,0.76,1.36,0.12,0.08,0.34,1.2,0.72,2.28,0.02,0.28,0.24,0.38,33.2,0.8
Darnell Mee,1.7,0.7,0.2,0.5,0.7,0.45,0.15,0.25,0.45,0.6,2.4,0.3,1.05,0.15,0.35,20.0,0.0
Darnell Valentine,9.4,5.4,0.6,2.1,2.6,1.5,0.2,1.9,2.6,3.5,7.6,0.1,0.4,2.2,2.6,65.0,60.0
Darrell Armstrong,7.9188,3.55,0.7062,1.6375,2.3438,1.1562,0.0938,1.625,1.5438,2.7375,6.8562,0.9562,2.9062,1.5062,1.7188,56.625,22.0625
Darrell Arthur,6.0556,0.8,0.9889,2.2111,3.2111,0.5889,0.5556,0.8222,2.2778,2.5444,5.7222,0.3556,1.0,0.6444,0.8444,55.8889,11.7778
Darrell Griffith,5.7,0.5,0.2,1.0,1.2,0.6,0.1,0.6,1.3,2.3,5.9,0.6,1.8,0.5,0.6,75.0,2.0
