Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Dewan Hernandez,6.0,0.0,4.7,0.8,2.3,0.357,0.2,0.3,0.5,0.7,2.0,0.333,0.393,0.5,0.8,0.6,0.8,1.5,2.3,0.5,0.2,0.0,0.5,1.0,2.3,2020.0
Dewayne Dedmon,36.9412,13.8235,14.9706,2.1118,4.2765,0.4845,0.2941,1.0176,0.1806,1.8353,3.2529,0.5315,0.5084,0.8235,1.1529,0.6854,1.3059,3.6824,4.9706,0.5941,0.4235,0.7294,0.8588,2.3647,5.3706,2018.4118
Dexter Boney,8.0,0.0,6.0,0.8,2.4,0.316,0.1,0.8,0.167,0.6,1.6,0.385,0.342,0.8,1.0,0.75,0.4,0.4,0.8,0.0,0.3,0.1,0.1,0.4,2.4,1997.0
Dexter Cambridge,53.0,13.0,16.7,2.8,5.9,0.484,0.0,0.1,0.0,2.8,5.8,0.49,0.484,1.3,1.9,0.687,1.7,1.5,3.2,1.1,0.5,0.1,1.2,2.4,7.0,1993.0
Dexter Dennis,4.0,0.0,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024.0
Dexter Pittman,10.1667,1.0,4.0667,0.5167,1.3167,0.322,0.0,0.0,0.0,0.5167,1.3167,0.322,0.322,0.0833,0.4167,0.1072,0.8,0.65,1.4333,0.05,0.0333,0.0333,0.4,0.9,1.0833,2012.6667
Deyonta Davis,35.6667,2.0,11.6333,1.6667,2.6667,0.6003,0.0,0.0333,0.0,1.6667,2.6333,0.611,0.6003,0.5333,0.8333,0.6077,0.9667,2.2667,3.2333,0.4333,0.2,0.5667,0.3333,1.4667,3.8,2018.0
Diamond Stone,7.0,0.0,3.4,0.4,1.9,0.231,0.0,0.0,0.0,0.4,1.9,0.231,0.231,0.6,0.6,1.0,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4,2017.0
Diante Garrett,45.0,0.0,11.3,1.1,3.15,0.354,0.35,1.1,0.2875,0.8,2.1,0.3835,0.403,0.2,0.35,0.6665,0.25,0.85,1.1,1.65,0.55,0.05,0.95,0.7,2.8,2013.5
Dickey Simpkins,40.7778,11.1111,13.0889,1.2667,2.7667,0.4152,0.0,0.0333,0.1389,1.2667,2.7556,0.42,0.4162,1.0,1.7111,0.5222,1.0,1.8,2.7889,0.8778,0.2444,0.1333,0.9,1.4667,3.5667,1998.1111
Didi Louzada,5.25,0.5,13.475,1.0,3.45,0.2488,0.75,2.425,0.2728,0.25,1.05,0.2,0.3395,0.125,0.125,0.5,0.575,0.925,1.5,0.675,0.3,0.125,0.575,1.25,2.9,2021.75
Dijon Thompson,8.0,0.0,6.3,1.05,2.5,0.42,0.2,0.7,0.182,0.85,1.8,0.481,0.46,0.5,0.6,0.9165,0.45,0.75,1.2,0.2,0.15,0.05,0.2,0.45,2.8,2006.5
Dikembe Mutombo,63.55,53.6,29.405,3.23,6.345,0.5038,0.0,0.0,0.0,3.23,6.345,0.5039,0.5038,2.655,3.855,0.697,3.135,6.885,10.0,0.94,0.375,2.565,1.695,2.675,9.105,2000.55
Dillon Brooks,59.5714,55.7143,27.8,5.1857,12.4143,0.4177,1.5714,4.6286,0.3467,3.5857,7.7857,0.4601,0.4827,1.9143,2.4,0.7964,0.7143,2.2714,2.9857,2.0,0.9286,0.2571,1.4714,3.2571,13.9,2021.0
Dino Radja,56.0,43.0,33.425,6.725,13.85,0.4878,0.0,0.0,0.0,6.725,13.825,0.4882,0.4878,2.975,4.125,0.7308,2.15,6.4,8.525,1.65,0.9,1.375,2.325,3.25,16.5,1995.5
Dion Glover,45.375,16.875,18.7375,2.7125,6.7625,0.398,0.4375,1.475,0.2796,2.2875,5.2875,0.4372,0.4288,1.3875,1.85,0.7511,0.65,2.1125,2.7875,1.4,0.7,0.2375,1.1625,1.525,7.2875,2002.875
Dion Waiters,42.4167,19.5,26.05,4.7417,11.65,0.408,1.4417,4.2333,0.3341,3.3167,7.4083,0.4398,0.4728,1.5083,2.1417,0.6513,0.3583,2.275,2.6083,2.5333,0.8083,0.3583,1.7,1.95,12.4833,2016.8333
Dionte Christmas,31.0,0.0,6.4,0.7,2.0,0.355,0.3,1.0,0.29,0.4,1.0,0.419,0.427,0.6,0.8,0.75,0.4,0.8,1.2,0.3,0.1,0.1,0.2,0.6,2.3,2014.0
Dirk Nowitzki,72.4762,69.5238,33.0095,7.1333,15.219,0.463,1.2905,3.4,0.3747,5.8619,11.8286,0.4905,0.5077,4.5619,5.2095,0.8707,0.9333,6.4238,7.3476,2.3381,0.7857,0.819,1.6048,2.3381,20.1095,2009.0
Dmytro Skapintsev,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
Doc Rivers,54.75,21.0,21.8125,2.65,6.575,0.3909,0.75,2.0875,0.3677,1.9,4.5125,0.392,0.4565,1.65,2.1125,0.7592,0.375,1.925,2.3125,3.5375,1.3625,0.2875,1.2625,2.5375,7.725,1993.875
Domantas Sabonis,63.8,49.7,31.33,6.44,11.56,0.5494,0.44,1.4,0.3399,5.99,10.17,0.5799,0.5699,3.25,4.42,0.7247,2.71,8.04,10.75,4.91,0.82,0.45,2.7,3.18,16.56,2020.8
Dominic McGuire,38.0909,8.7273,12.6545,0.8545,2.1545,0.3686,0.0,0.0273,0.0606,0.8364,2.1364,0.3708,0.3693,0.2364,0.5273,0.3455,0.7909,1.9545,2.7364,0.8455,0.3636,0.3636,0.5455,1.1636,1.9091,2011.0909
Dominick Barlow,30.5,0.5,13.65,1.65,3.25,0.5155,0.05,0.2,0.1665,1.6,3.05,0.5355,0.522,0.75,1.1,0.705,1.5,2.05,3.5,1.0,0.4,0.55,0.4,1.7,4.15,2023.5
Dominique Jones,26.6667,1.3333,9.1,1.0333,2.8333,0.3583,0.0,0.2333,0.0787,0.9667,2.5667,0.3873,0.3623,0.9667,1.2667,0.756,0.4,1.0333,1.4333,1.7667,0.3667,0.1667,0.9,0.7333,3.0,2012.0
Dominique Wilkins,56.5556,48.1111,32.5556,8.1667,18.3333,0.4386,1.0778,3.4222,0.3108,7.1,14.9222,0.4661,0.4677,5.2889,6.4,0.8114,2.3889,3.9222,6.3,2.4222,0.9889,0.4,2.2222,1.6,22.7111,1994.3333
Don MacLean,35.4444,12.3333,17.2556,3.1444,7.1778,0.4012,0.2111,0.6778,0.4001,2.9333,6.4889,0.3946,0.4232,1.9111,2.5889,0.6482,0.9444,2.1889,3.1111,0.9444,0.3222,0.1556,1.0889,1.7,8.4,1997.0
Don Reid,44.1,15.2,13.16,1.37,2.85,0.4751,0.0,0.0,0.0,1.37,2.85,0.4755,0.4751,0.71,1.15,0.644,0.92,1.67,2.59,0.32,0.46,0.65,0.56,3.01,3.46,1999.6
Donald Hodge,37.7143,5.0,10.6286,1.2714,2.9571,0.3589,0.0143,0.0429,0.0409,1.2714,2.9143,0.3601,0.3603,0.6429,0.8714,0.423,0.9143,1.5,2.4286,0.5286,0.2286,0.3857,0.6,1.7286,3.2286,1994.5714
Donald Royal,44.25,8.0833,16.0333,1.6417,3.875,0.4214,0.0,0.0167,0.0,1.6417,3.8333,0.4239,0.4214,2.0917,2.6167,0.8066,0.9667,1.4167,2.3917,0.8083,0.4,0.1333,1.0917,1.7667,5.4083,1996.0
Donald Sloan,27.4,7.7,13.93,1.62,4.14,0.345,0.25,0.94,0.1842,1.39,3.23,0.3796,0.3706,0.68,0.92,0.5804,0.29,1.27,1.54,2.35,0.33,0.03,0.99,0.78,4.16,2013.2
Donald Whiteside,15.0,0.5,7.45,0.5,1.35,0.4135,0.2,0.8,0.1665,0.25,0.5,0.658,0.468,0.2,0.65,0.3665,0.05,0.35,0.35,0.8,0.2,0.0,0.45,0.45,1.45,1997.5
Donatas Motiejūnas,41.8333,16.8333,14.9167,2.4,5.1833,0.459,0.3667,1.35,0.237,2.0333,3.85,0.5203,0.4933,0.7667,1.4167,0.4975,1.0333,2.0667,3.0833,0.8833,0.3833,0.2833,1.0667,2.0333,5.9667,2015.6667
Donell Taylor,49.0,1.0,8.5,1.1,2.85,0.395,0.1,0.35,0.2055,1.05,2.45,0.4215,0.4075,0.4,0.6,0.611,0.3,0.75,1.05,0.95,0.5,0.1,0.6,0.8,2.7,2006.5
Donnell Harvey,34.6667,5.6667,13.3111,1.6778,3.5,0.5406,0.0,0.0333,0.0159,1.6778,3.4667,0.5433,0.5407,1.0444,1.5667,0.6604,1.0889,2.3111,3.4,0.5556,0.3889,0.4111,0.7333,1.9333,4.4,2003.0
Donnie Boyce,15.0,1.0,6.05,1.05,2.9,0.362,0.3,0.85,0.3125,0.75,2.0,0.3685,0.4135,0.4,0.75,0.5,0.45,0.5,1.0,0.5,0.45,0.15,0.75,0.55,2.75,1996.5
Donny Marshall,23.8,0.0,6.06,0.5,1.84,0.2454,0.18,0.7,0.2224,0.32,1.14,0.2644,0.283,0.54,0.78,0.5666,0.22,0.66,0.88,0.18,0.22,0.04,0.34,0.76,1.74,1999.6
Donovan Mitchell,66.8571,65.7143,34.2429,8.8714,19.7143,0.45,3.0143,8.2,0.3661,5.8714,11.5429,0.5111,0.526,4.2571,5.0714,0.8434,0.8143,3.5,4.3143,4.7429,1.3857,0.3286,2.7714,2.4429,25.0714,2021.0
Donovan Williams,2.0,0.0,2.0,1.0,2.5,0.4,0.0,1.0,0.0,1.0,1.5,0.667,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2023.0
Donta Hall,7.75,0.0,14.4,1.675,2.425,0.606,0.0,0.0,0.0,1.675,2.425,0.606,0.606,1.2,2.125,0.565,1.625,2.725,4.35,0.525,0.35,0.7,0.575,2.275,4.5,2020.25
Donta Smith,30.5,0.0,8.45,0.95,2.1,0.4725,0.15,0.4,0.3865,0.8,1.7,0.4915,0.5045,0.6,0.9,0.594,0.3,0.7,1.0,0.7,0.45,0.05,0.45,1.1,2.5,2005.5
Dontae' Jones,15.0,0.0,6.1,1.3,3.8,0.333,0.4,1.5,0.261,0.9,2.3,0.382,0.386,0.0,0.0,0.0,0.2,0.4,0.6,0.3,0.1,0.2,0.7,0.8,2.9,1998.0
Donte DiVincenzo,49.5,23.875,23.975,3.2875,8.1125,0.4,1.85,5.175,0.3461,1.425,2.975,0.4906,0.5098,1.125,1.375,0.7882,0.9625,3.1875,4.1375,2.6,1.0875,0.225,1.45,1.675,9.4875,2021.625
Donte Grantham,3.0,0.0,0.7,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0
Dontell Jefferson,6.0,0.0,14.0,1.8,3.7,0.5,0.2,0.3,0.5,1.7,3.3,0.5,0.523,1.0,1.5,0.667,0.2,1.8,2.0,1.5,0.7,0.2,1.0,1.5,4.8,2009.0
Dontonio Wingfield,28.5,0.5,7.575,1.0,2.825,0.286,0.275,0.9,0.2018,0.7,1.9,0.3258,0.3232,0.475,0.725,0.685,0.9,1.15,2.025,0.45,0.275,0.1,0.6,1.325,2.725,1996.5
Donté Greene,63.25,20.5,16.4,2.225,5.55,0.3942,0.65,2.1,0.2918,1.6,3.45,0.4605,0.45,0.775,1.075,0.7395,0.525,1.8,2.325,0.675,0.4,0.45,0.85,1.45,5.875,2010.5
Donyell Marshall,54.1429,25.1429,24.719,3.919,9.1952,0.416,0.9238,2.6619,0.3395,3.0048,6.5333,0.4508,0.4748,1.5238,2.1143,0.7272,1.8286,4.2762,6.0952,1.2571,0.7238,0.9238,1.2476,2.1619,10.281,2002.0952
Dorell Wright,49.9091,20.1818,18.9182,2.4909,5.9818,0.4116,0.8091,2.3273,0.2938,1.6818,3.6455,0.4524,0.4701,1.0,1.2909,0.7899,0.5545,2.7545,3.3091,1.2727,0.7091,0.3727,0.8455,1.3,6.7909,2010.0
Dorian Finney-Smith,59.4,47.0,27.98,2.97,7.05,0.4172,1.52,4.35,0.3414,1.43,2.69,0.5359,0.5224,0.69,0.93,0.7368,1.53,3.07,4.6,1.46,0.79,0.45,0.9,2.18,8.11,2021.0
Doron Lamb,36.75,0.0,12.5,1.25,3.35,0.3765,0.4,1.025,0.376,0.875,2.35,0.37,0.439,0.425,0.725,0.6398,0.175,0.8,0.95,0.725,0.275,0.0,0.55,1.075,3.375,2013.25
Doug Christie,49.1579,40.4737,26.5368,3.0895,7.4158,0.4046,0.7,2.0421,0.3019,2.4,5.3737,0.4332,0.4475,1.9105,2.3632,0.7956,0.7947,2.5684,3.3842,3.0263,1.5579,0.3684,1.8579,2.2789,8.7895,2000.1053
Doug Edwards,28.3333,0.0,9.6667,0.9,2.4333,0.3857,0.0,0.0667,0.0,0.9,2.3333,0.3967,0.3857,0.7,1.0,0.6817,0.6667,1.0667,1.7333,0.7,0.1667,0.3333,0.6333,1.0,2.5,1995.0
Doug Lee,24.3333,0.0,5.5667,0.6333,1.6667,0.359,0.2333,0.7333,0.3307,0.4,0.9333,0.3473,0.4437,0.3333,0.4667,0.461,0.1333,0.3333,0.4667,0.5667,0.1667,0.1,0.3667,1.0,1.8667,1993.3333
Doug McDermott,54.125,6.4375,19.475,3.0562,6.5938,0.4571,1.3625,3.325,0.3994,1.7125,3.275,0.5288,0.5614,0.7125,0.8938,0.7528,0.3625,1.7312,2.0688,0.9625,0.225,0.0875,0.6,1.3562,8.1625,2019.5625
Doug Overton,31.8421,4.4211,13.7842,1.6474,4.0421,0.4296,0.1842,0.6526,0.2018,1.4789,3.4,0.4539,0.4489,0.6368,0.8,0.7144,0.2474,0.9263,1.1579,1.8316,0.3526,0.0211,1.0053,1.1684,4.1421,1999.3158
Doug Smith,59.2,23.6,17.46,3.02,7.2,0.412,0.0,0.1,0.061,3.02,7.12,0.417,0.4128,0.92,1.22,0.7426,1.22,2.48,3.7,1.16,0.66,0.44,1.12,2.98,7.0,1994.0
Doug West,56.7273,34.4545,23.7455,3.4818,7.3727,0.4475,0.0455,0.2636,0.0887,3.4455,7.1273,0.4582,0.45,1.6091,2.0273,0.7862,0.7,1.6364,2.3455,1.8091,0.6727,0.2909,1.1091,2.7182,8.6182,1996.0
Dragan Bender,33.8333,11.6667,18.1833,2.15,5.1,0.4243,0.8833,2.7,0.3297,1.2667,2.4,0.5282,0.5107,0.5167,0.7667,0.6383,0.75,3.2667,4.0333,1.4167,0.2667,0.55,1.1167,2.25,5.7167,2019.0
Dragan Tarlać,43.0,12.0,13.9,0.9,2.3,0.394,0.0,0.0,0.0,0.9,2.3,0.394,0.394,0.6,0.8,0.758,0.9,2.0,2.8,0.7,0.2,0.4,0.9,2.2,2.4,2001.0
Draymond Green,67.75,55.0,28.7833,3.2,7.0583,0.4474,0.7833,2.5167,0.3088,2.3917,4.5333,0.5192,0.5013,1.4167,1.9667,0.7228,1.0667,5.925,6.9833,5.8167,1.3333,1.0083,2.3417,2.8583,8.5833,2018.5
Dražen Petrović,54.8,29.8,23.88,5.44,10.8,0.494,0.72,1.72,0.3574,4.72,9.1,0.5132,0.5212,2.46,2.96,0.8106,0.84,1.34,2.14,2.12,0.9,0.06,1.82,2.48,14.02,1991.6
Drew Barry,15.2,0.0,10.02,0.82,1.92,0.4284,0.42,1.1,0.3856,0.4,0.78,0.4624,0.5414,0.34,0.46,0.7676,0.08,0.88,0.96,1.94,0.24,0.02,0.86,1.34,2.42,1999.4
Drew Eubanks,49.25,12.75,15.7875,2.5625,4.2,0.5996,0.05,0.175,0.4998,2.5125,4.0375,0.609,0.6055,1.1625,1.5375,0.759,1.525,3.15,4.6875,0.9625,0.375,0.7125,0.925,1.65,6.3875,2021.625
Drew Gooden,45.6522,29.2609,24.6739,4.2913,9.2261,0.4577,0.0957,0.387,0.1476,4.1913,8.8565,0.4686,0.4647,2.1826,2.7652,0.7827,2.3478,4.7913,7.1391,1.087,0.6087,0.5565,1.5348,2.4783,10.8435,2008.7826
Drew Gordon,9.0,0.0,7.9,0.9,2.1,0.421,0.0,0.3,0.0,0.9,1.8,0.5,0.421,0.1,0.2,0.5,0.8,1.2,2.0,0.2,0.1,0.0,0.9,0.8,1.9,2015.0
Drew Peterson,3.0,0.0,7.7,1.3,2.0,0.667,1.0,1.7,0.6,0.3,0.3,1.0,0.917,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,0.0,0.3,0.3,3.7,2024.0
Dru Smith,9.75,0.5,11.9,1.3,3.15,0.4078,0.425,1.425,0.2875,0.875,1.725,0.5,0.4735,0.175,0.175,0.75,0.275,1.35,1.625,1.45,0.775,0.325,0.3,1.525,3.175,2023.25
Duane Causwell,49.1818,23.8182,15.2182,1.6545,3.2818,0.4972,0.0,0.0091,0.0606,1.6545,3.2727,0.4975,0.4981,0.9455,1.5545,0.5806,1.2818,2.4091,3.7,0.3636,0.3455,1.2,0.8455,2.5455,4.2636,1996.0
Duane Cooper,44.0,1.0,7.9,0.9,2.1,0.4155,0.05,0.4,0.188,0.75,1.75,0.465,0.433,0.45,0.6,0.7235,0.15,0.45,0.6,1.75,0.2,0.0,1.0,0.75,2.25,1993.5
Duane Ferrell,58.6667,8.0,14.5556,2.2556,4.8444,0.4269,0.0667,0.2222,0.2152,2.1778,4.5778,0.4374,0.4323,1.2889,1.7444,0.7251,0.9333,0.9333,1.8778,0.8222,0.4889,0.1667,0.8333,1.4889,5.8667,1995.0
Duane Washington,4.0,0.0,7.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,0.3,0.0,0.5,0.5,0.0,1993.0
Duane Washington Jr.,39.5,5.0,16.45,3.3,8.6,0.386,1.5,4.05,0.3685,1.8,4.55,0.403,0.4725,0.75,1.05,0.7105,0.1,1.35,1.45,1.9,0.35,0.1,1.15,1.05,8.9,2022.5
Duje Dukan,1.0,0.0,24.0,2.0,10.0,0.2,2.0,5.0,0.4,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,2016.0
Duncan Robinson,58.1667,41.0,23.7,3.3833,7.8667,0.42,2.5167,6.4333,0.3725,0.85,1.4333,0.6183,0.5722,0.7667,0.8833,0.8427,0.1667,2.2667,2.45,1.5,0.4833,0.1667,0.8833,2.0833,10.0167,2021.5
Duop Reath,68.0,20.0,17.9,3.4,7.3,0.461,1.3,3.6,0.359,2.1,3.7,0.559,0.549,1.0,1.4,0.742,1.4,2.3,3.7,1.0,0.5,0.6,0.8,2.4,9.1,2024.0
Dusty Hannahs,2.0,0.0,9.75,1.75,5.25,0.347,0.5,2.0,0.3335,1.25,3.25,0.381,0.403,1.0,1.0,1.0,0.0,0.5,0.5,1.25,0.25,0.0,0.25,0.5,5.0,2019.5
Dwayne Bacon,51.75,20.0,18.625,2.625,6.5,0.4,0.6,1.85,0.3155,2.025,4.625,0.4312,0.4458,1.025,1.35,0.7558,0.275,2.275,2.525,1.1,0.45,0.075,0.575,1.325,6.8,2019.5
Dwayne Jones,16.4,0.0,6.26,0.28,0.6,0.3006,0.0,0.0,0.0,0.28,0.6,0.3028,0.3006,0.48,0.88,0.4224,0.64,1.22,1.84,0.06,0.06,0.16,0.34,0.98,1.04,2008.0
Dwayne Morton,41.0,6.0,9.6,1.2,3.1,0.388,0.2,0.6,0.36,1.0,2.5,0.394,0.422,1.4,2.1,0.682,0.5,0.9,1.4,0.4,0.3,0.4,0.7,1.1,4.1,1995.0
Dwayne Schintzius,27.125,4.125,8.4375,1.025,2.575,0.3666,0.0125,0.025,0.0625,1.0125,2.5375,0.3681,0.3684,0.3625,0.5375,0.72,0.7125,1.55,2.2625,0.4125,0.1625,0.5125,0.4875,1.3875,2.4,1994.625
Dwayne Whitfield,8.0,1.0,15.3,1.6,3.8,0.433,0.0,0.0,0.0,1.6,3.8,0.433,0.433,1.8,2.8,0.636,1.1,2.0,3.1,0.3,0.4,0.3,1.0,1.8,5.0,1996.0
Dwight Buycks,16.3333,0.0,15.2,2.3,5.6333,0.3923,0.7,1.5333,0.421,1.6,4.1,0.38,0.4517,1.1,1.2333,0.889,0.3333,1.3667,1.6667,1.6667,0.6,0.0333,1.3333,0.8667,6.4,2015.6667
Dwight Howard,69.0,59.8889,31.1,5.5833,9.5,0.5958,0.0111,0.0778,0.1655,5.5667,9.4167,0.5998,0.5979,4.1833,7.3778,0.5683,3.2889,8.2611,11.5278,1.2889,0.8667,1.6778,2.5778,3.1556,15.3889,2013.5
Dwight Powell,56.5833,20.9167,15.9583,2.2833,3.825,0.6029,0.1667,0.5667,0.2311,2.125,3.2833,0.6442,0.62,1.4417,1.95,0.719,1.35,2.4083,3.7417,0.8833,0.5583,0.375,0.6333,1.9917,6.1583,2018.75
Dwyane Wade,62.2778,50.6667,32.6556,7.6056,15.9611,0.4735,0.5,1.7222,0.2758,7.1056,14.2278,0.4958,0.4895,4.9889,6.5389,0.7563,1.1167,3.4111,4.5278,5.1556,1.4722,0.8167,3.05,2.1722,20.6944,2012.2222
Dylan Windler,16.8571,0.0,7.6286,0.9429,2.0,0.4933,0.6286,1.5286,0.4414,0.2857,0.4571,0.5461,0.6753,0.1429,0.1857,0.2301,0.2429,1.0286,1.2714,0.6143,0.2286,0.0714,0.2857,0.5143,2.6857,2023.1429
Dyson Daniels,60.0,13.5,20.0,1.9,4.3,0.4325,0.6,1.85,0.3125,1.3,2.5,0.5215,0.4985,0.5,0.8,0.646,0.8,2.75,3.55,2.5,1.05,0.3,1.0,1.7,4.8,2023.5
Dāvis Bertāns,47.8333,3.5,16.6,2.2667,5.5583,0.4048,1.7583,4.5333,0.383,0.525,1.0167,0.4808,0.5619,0.8,0.9167,0.873,0.2667,1.8917,2.1583,0.85,0.425,0.3083,0.4583,1.5333,7.075,2021.3333
Džanan Musa,24.5,0.0,8.25,1.3,3.35,0.3905,0.3,1.55,0.172,1.0,1.85,0.573,0.4295,0.55,0.85,0.375,0.3,1.0,1.4,0.65,0.3,0.0,0.65,0.45,3.45,2019.5
E'Twaun Moore,59.8,19.1,19.72,3.03,6.68,0.4459,0.86,2.24,0.3784,2.16,4.42,0.4781,0.5087,0.53,0.71,0.7576,0.46,1.47,1.93,1.66,0.65,0.21,0.86,1.5,7.44,2016.5
E.J. Liddell,8.0,0.0,2.9,0.1,0.8,0.167,0.0,0.6,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024.0
Earl Barron,13.3077,3.0769,15.4231,1.8923,5.2077,0.3543,0.0077,0.0462,0.0444,1.8692,5.1615,0.3539,0.3563,0.7538,1.1615,0.5929,1.8538,3.1077,4.9538,0.6,0.2769,0.3,0.7846,1.9615,4.5308,2010.8462
Earl Boykins,40.3158,3.0,17.4842,2.8737,6.7474,0.4312,0.5158,1.5263,0.2928,2.3579,5.2105,0.4569,0.4641,1.5316,1.7684,0.7435,0.4474,0.8316,1.2684,2.8684,0.5105,0.0263,1.0789,0.9158,7.8211,2004.2105
Earl Clark,35.7,7.1,12.07,1.54,3.9,0.3883,0.28,0.92,0.1871,1.26,3.02,0.415,0.4186,0.55,0.85,0.6092,0.6,1.98,2.58,0.39,0.26,0.49,0.59,1.13,3.92,2012.5
Earl Cureton,6.6667,0.3333,12.6,0.7333,2.5333,0.3193,0.0,0.0333,0.0,0.7333,2.5,0.3243,0.3193,0.0667,0.5333,0.222,1.0333,2.6333,3.6667,0.2333,0.0,0.1,0.4333,1.6333,1.5667,1994.0
Earl Watson,63.2,15.8,21.4133,2.3533,5.7,0.3968,0.6867,1.94,0.3136,1.6933,3.7667,0.4311,0.4533,0.9533,1.3533,0.7131,0.4867,1.7067,2.2,4.2467,0.9533,0.18,1.7333,2.0267,6.3133,2007.7333
Ed Davis,57.3571,9.5714,17.9143,2.2857,4.1071,0.5546,0.0,0.0,0.0,2.2857,4.1071,0.5551,0.5546,0.9571,1.6286,0.5925,2.0214,3.8286,5.8429,0.7,0.4643,0.7643,0.6786,2.3643,5.5143,2016.0
Ed Gray,30.0,3.0,13.45,2.2,6.4,0.336,0.5,1.45,0.3385,1.7,4.95,0.3355,0.375,1.35,1.7,0.8015,0.25,0.95,1.2,0.75,0.45,0.2,1.0,1.7,6.25,1998.5
Ed Nealy,37.8,2.4,8.48,0.8,1.88,0.4272,0.2,0.64,0.3054,0.6,1.26,0.478,0.4802,0.28,0.4,0.7708,0.46,1.46,1.9,0.48,0.32,0.04,0.24,0.88,2.12,1992.4
Ed O'Bannon,48.0,9.75,13.875,1.625,4.775,0.3315,0.25,0.95,0.2047,1.4,3.825,0.3605,0.355,0.675,0.825,0.8465,0.8,1.525,2.325,0.7,0.5,0.175,0.475,1.425,4.125,1996.75
Ed Pinckney,52.3333,22.5556,19.5222,1.8111,3.5444,0.5096,0.0,0.0111,0.0,1.8111,3.5333,0.5112,0.5096,1.5333,1.9111,0.7956,2.1111,3.3111,5.4222,0.6333,0.7556,0.5222,0.8333,1.7778,5.1556,1994.4444
Ed Stokes,4.0,0.0,4.3,0.3,0.8,0.333,0.0,0.0,0.0,0.3,0.8,0.333,0.333,0.3,0.5,0.5,0.3,0.8,1.0,0.3,0.3,0.5,0.5,1.0,0.8,1998.0
Eddie Basden,19.0,0.0,7.4,0.8,1.9,0.405,0.1,0.4,0.143,0.7,1.6,0.467,0.419,0.4,0.5,0.8,0.4,1.1,1.5,0.4,0.5,0.1,0.5,0.9,2.1,2006.0
Eddie Gill,22.3333,1.1111,10.5,0.9444,2.5556,0.3618,0.2889,0.9333,0.3328,0.6556,1.6444,0.3733,0.4224,0.5889,0.6889,0.6783,0.1,0.9,1.0,1.4667,0.4444,0.0889,0.8111,1.0667,2.7667,2005.6667
Eddie Griffin,60.6,23.4,19.66,2.42,6.56,0.3526,0.64,2.08,0.2372,1.76,4.46,0.3816,0.3928,0.68,1.0,0.6948,1.44,3.66,5.14,0.7,0.28,1.5,0.7,1.5,6.18,2004.6
Eddie House,53.3125,2.375,16.7875,2.775,6.8125,0.4059,1.025,2.6312,0.3985,1.75,4.175,0.411,0.4832,0.5312,0.625,0.8099,0.2188,1.3625,1.5688,1.5,0.7,0.0812,0.7312,1.2312,7.0875,2006.3125
Eddie Johnson,53.5,8.8333,20.1083,4.4667,9.75,0.4536,0.6,1.775,0.3051,3.8583,7.9667,0.4817,0.4879,1.7667,2.0583,0.7667,0.9083,1.85,2.7667,1.2417,0.4333,0.05,1.1833,1.85,11.3083,1994.6667
Eddie Jones,59.3333,55.1667,33.2833,4.8222,11.0722,0.4311,1.4667,3.9944,0.3607,3.35,7.0889,0.479,0.5004,2.7556,3.4444,0.79,0.7889,3.0889,3.8778,2.8667,1.6889,0.6278,1.4778,2.4889,13.8722,2001.8333
Eddie Lee Wilkins,47.0,0.5,8.6,1.9,3.75,0.507,0.0,0.05,0.0,1.9,3.7,0.514,0.507,1.3,2.15,0.591,0.75,1.3,2.05,0.15,0.3,0.05,0.7,1.3,5.1,1992.0
Eddie Robinson,55.6,9.6,19.66,3.16,6.34,0.5014,0.02,0.14,0.2628,3.14,6.2,0.5064,0.5038,0.84,1.16,0.7344,0.84,1.86,2.7,0.96,0.76,0.34,0.82,1.24,7.16,2002.0
Eddy Curry,47.9091,37.3636,19.2636,3.6545,6.8182,0.5589,0.0,0.0,0.1818,3.6545,6.8182,0.5588,0.559,2.3273,3.7727,0.5875,1.3545,2.5818,3.9636,0.3636,0.1818,0.5,1.8818,2.6818,9.6636,2007.1818
