Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
Jake Layman,2021,MIN,SF,26,,-0.35090301802842894,0.5357868258718042,-1.4382480327198435,-0.14072826375984196,-0.9974793488375654,-0.11147083765576461,0.5298718992418169,-1.179288262007772,0.6196965878429312,0.939193890801556,-0.30005986764896325
Nerlens Noel,2021,NYK,C,26,,1.4654711187925222,0.2943998909833758,-1.5029390431695258,-1.225082168855719,0.916608079781627,1.663791372386134,0.7531684955626301,4.154702753127316,3.2232657514576126,1.28765033863476,-2.2246017634531734
Precious Achiuwa,2021,MIA,PF,21,,-0.2761209381211967,1.2539137604642174,-1.3290716253396135,-1.34820256866218,-1.046865235897023,0.3498403305422937,-0.32007444359889936,0.2645443940228802,0.35540923729187057,0.3758650643847741,-2.042491373364166
Bismack Biyombo,2021,CHO,C,28,,1.1502282581162833,0.6182175433153433,-1.3512922014030984,-1.3264178529086326,-0.24307576265723613,0.6439290023733159,-0.7885264565771223,2.2828642006570137,1.188159523278408,0.9210252773550726,-2.1461603677364325
Marc Gasol,2021,LAL,C,36,,0.9034705431345664,0.14079101066276628,-1.4819591694226475,0.5453434820424659,0.24714151213378951,0.5397764660066497,-0.41054867937110295,1.1247386464235651,1.2994242013754538,0.6225178805676864,0.7103049091915709
Trey Lyles,2021,SAS,PF,25,,-0.7920384493619154,-0.27555449791810827,-1.4366353517492325,-0.06689516766373982,-1.7896925578659615,-0.4861791172399443,0.1930687635954014,-0.46128081374650737,-1.0380430559869482,0.7146036618706867,0.1844358970655932
Caleb Martin,2021,CHO,SF,25,,-0.2771156242392274,0.8226355531320487,-1.2193998759526603,0.08898600697058161,-0.5636531255987601,-0.09856519500642844,0.6232495463195297,-0.6726587769693647,-0.18730343698972352,-0.7403826848367279,-0.25735738581606393
Jordan McLaughlin,2021,MIN,PG,24,,-0.16127776019012474,0.6104960001743871,-1.405228467277905,0.007985322880275482,0.6188862154332444,-1.2030658096696751,0.9653998188981392,-1.1749366165005812,-0.23429667428482484,-0.379281291704747,0.5198777610911542
Tyler Cook,2021,2TM,SF,23,,-0.9064232436698216,0.22198753967069298,-1.6058828896783865,-1.1465300132309075,-1.2700883044731792,-0.0571129111132681,-0.18432782849075108,-0.5171930553023193,-0.4462053289178941,2.6731929687523444,0.7984591615172664
Tyler Cook,2021,BRK,PF,23,,-2.146031892975411,-0.22747471238860803,-3.2929776323393587,-0.46091738567043605,-2.2411937601047676,-0.6079941048923614,-0.3995443643105059,-2.127956991324848,0.08408076235392054,-2.3061706111195086,-1.5299766257782001
Tyler Cook,2021,DET,SF,23,,-0.9161299066357336,0.018704888079901373,-1.3559754526948173,-1.2611284364597026,-1.2142825373291404,0.04462539930062218,-0.2182644822677881,-0.29473608888461944,-0.5556099741796626,2.803448007930914,0.7724433915045509
Brandon Goodwin,2021,ATL,PG,25,,-0.49896715784612455,0.7101129223998329,-1.345663566432047,0.18757544523377898,-0.7638249847924501,-0.7151800614619054,-0.06603562569250966,-1.6772144560317976,-0.2812899115799263,-0.8102183069301199,0.2652545055008422
E'Twaun Moore,2021,PHO,SG,31,,-0.9758911869465423,0.015975997173600025,-1.5076788156972383,-0.31916220865246286,-0.4270987933133078,-0.2562106620248231,0.23660010186557065,-1.2576077827697765,0.17774945706968417,0.06730690781310389,0.07466815147513732
Jerome Robinson,2021,WAS,SG,23,,-0.8598134167978672,-0.5636327542588153,-1.1322510345035914,0.10611011985745014,0.16467990201678753,0.31616717313519166,0.1367834705156161,-0.855132696166301,0.3406919488525131,-2.079483916327397,0.2024041552515906
Langston Galloway,2021,PHO,SG,29,,-0.9181779716057876,0.6454328225861417,-1.6157471855455519,0.46216102296781836,-1.8835277941137227,-0.5323239837710441,-0.025300958151418793,-1.8843527642504903,-0.13520519798127534,0.4150812753998363,0.8802247394020116
Wesley Matthews,2021,LAL,SG,34,,0.26466050123013773,0.6973237075842712,-1.50817458649564,1.0790463506790229,-0.7007927422923935,0.27787676144185924,0.6913622068681453,-1.242401115073795,0.36376788213574884,-0.7765514131571274,0.5017826027464523
Gabe Vincent,2021,MIA,PG,24,,-0.38751228009227456,0.7937209558476901,-1.473357971947436,0.7589399476735575,-0.6402973482143859,0.23141818218904647,-0.19989998863352856,-1.8843527642504903,-0.13520519798127534,-0.4475197006396222,0.14466545300871123
Damian Jones,2021,3TM,C,25,,-0.5051019587735504,0.33872726171671896,-1.6238399889701918,-1.1924323752209298,-0.7107415370010862,0.7993529214343599,-0.5040374042628432,0.2239761024765309,0.8337186565275605,2.4642200252963176,-1.1521705987249045
Damian Jones,2021,PHO,C,25,,-1.7715592114344492,-0.013017825845564641,-2.796310407654915,-0.6851419811492501,-1.6063733388334107,0.35608132931957787,-0.5331779729402265,-1.2061844690346368,0.7394517250278148,-0.0742918697187819,-1.99551922032154
Damian Jones,2021,LAL,C,25,,-1.3046898889421763,-0.6661794296988733,-1.5314923030406096,-1.27560081648826,-0.7476260373623765,1.7849892230256956,-1.1014380185851604,0.5956765903685101,1.2228477445360533,5.4021412373907705,-2.995807988065138
Damian Jones,2021,SAC,C,25,,-0.7733894434886972,-0.6546514464444376,-0.6780136666666213,-1.4725042996569078,-0.07577698844045896,0.6724682263464776,-0.2729198120958251,1.4086618922277654,1.0507139114331785,2.257168349469531,-0.7820896175971442
Troy Brown Jr.,2021,2TM,SF,21,,-0.7808787166548068,0.2131306383038228,-1.5732963515018443,0.16899059309457287,-1.0557619890046936,0.15704780440649824,-0.26098388110679244,-0.4655204687506722,-0.3333881505883744,0.08887934666833903,0.0547083074464132
Troy Brown Jr.,2021,WAS,SF,21,,-1.179676821373247,-0.13949068309703397,-1.616214766013444,0.30680574778573416,-1.1659659000457292,0.06932961925595038,-0.7908702173668477,-0.6074260964012592,-0.28370218398182795,-0.811605418647253,0.21236533609935962
Troy Brown Jr.,2021,CHI,SF,21,,-1.0813217498113106,-0.6448390855041882,-1.4252547813035288,0.014589167552011508,-0.9182997424074895,0.3760937805596297,0.24210564726560507,-0.2718302640454121,-0.41959529559458353,1.456802231940258,-0.13582562467139553
Boban Marjanović,2021,DAL,C,32,,-1.1748210683659013,0.5185004316993155,-1.517670117496546,-1.1511259632626227,-1.885402174553606,-0.15261022274987435,-0.36349470405504114,0.2554479360166387,-0.4387064562434436,0.1929681134155927,-1.2146473481525628
Aaron Nesmith,2021,BOS,SF,21,,-0.5408389092935413,0.655324409261197,-1.6173850858702183,0.5420748545788767,-0.9582035919510953,0.8114009854635901,-0.34839447416187463,-0.6208741999146916,-0.22382461538938622,0.40487788681198367,0.427098886728375
Grant Williams,2021,BOS,PF,22,,0.26577037037788104,0.9514098927285678,-1.5654622063440606,0.29286998876779663,0.08906212092825357,1.299517700770702,-0.4140436974234939,-0.28563963087837785,0.2385057193556516,0.203631765733535,0.4949176609227426
Nassir Little,2021,POR,PF,20,,-0.5451067125590816,0.7738799734788436,-1.6307161139077733,0.013532127170781866,-1.7166957770897866,-0.008312563099479298,-0.4456477033878737,-0.5194248733074278,0.055460480510575116,0.6234206206199268,0.2040124838268129
Semi Ojeleye,2021,BOS,PF,26,,0.1894081491639081,0.7010500158423558,-1.6513102612386727,0.8300348801647754,-1.47064134538682,-0.13611906280594271,-0.0035309896747127405,-0.9254714525529905,-0.6127948134606594,-0.01617100589154362,0.5366210086512383
Onyeka Okongwu,2021,ATL,C,20,,-0.5306031353772279,0.8859537789337376,-1.7044672938205534,-1.1171661356337192,-0.6188992084085481,0.9485358417181194,-0.006444822607236799,0.4137879154971595,0.8539429705621319,1.6853626447739796,-2.306462476599417
JaKarr Sampson,2021,IND,PF,27,,-1.0727813002314504,0.23074936406242524,-1.5422185405094315,-0.9286569013817607,-1.3729644211178815,0.7949098255196587,-0.7083581885422032,-0.24172382769599374,0.564185815766732,0.24553939335461336,-0.7418592405489911
Rodney Hood,2021,2TM,SF,28,,-0.07666194575143619,0.7787360440202512,-1.5488355462501033,0.17197365227580064,-0.8933569444101153,0.014971692713454096,-0.07667048963427979,-1.2785057706099274,-0.16125431748549937,-1.076032311953404,0.25313061998107333
Rodney Hood,2021,POR,SF,28,,-0.33640663239103863,0.09805341937524946,-1.4285087917188923,0.2714211252771999,-0.4791813996515101,0.2502593420872788,-0.03524355915929484,-1.2401692970686868,-0.1378979272927203,-1.0776393380317595,0.22770729630048558
Rodney Hood,2021,TOR,SF,28,,-1.331945228673711,-0.22319379352002872,-1.7960245776576362,-0.015959534562549005,-1.8017527874452175,-0.1383406107632934,-0.10569138181439265,-1.253729391085145,0.07131799802890391,-1.0966270787785597,0.3362255502667135
Solomon Hill,2021,ATL,PF,29,,0.8194752456043286,0.974660703009717,-1.6084522210249186,0.8858152412512716,-0.3975249201983451,0.36756700782651963,0.5017826229901396,-0.5173050458053454,-0.29686697218871166,-0.6963400386814232,0.3312810682368815
Kelan Martin,2021,IND,SF,25,,-1.142604332637456,0.5693990422279583,-1.7304379417295326,0.20309813673876412,-1.460455496247447,-0.104243808261424,-0.0429645901685409,-0.8550207056632749,0.19135359212333064,0.2331344718068965,0.6974147410626943
Al-Farouq Aminu,2021,2TM,PF,30,,-0.4626447521374239,-0.5055294901830144,-1.499599156978258,-0.3517886625808221,0.018219583271597294,-0.14409373844733536,0.47826301476441474,0.7979580955851261,-0.4220075679964852,-0.8383542224850467,-0.45589827302255354
Al-Farouq Aminu,2021,ORL,PF,30,,-0.43071722125980744,-0.8494467962108748,-1.1006887313205644,-0.3378686442401208,0.5790167822396874,-0.3112520088158963,0.7110235061040208,1.3002359351163426,-0.3750143307013841,-0.5852147975511356,-0.4336319207564151
Al-Farouq Aminu,2021,CHI,PF,30,,-1.673204139872513,-0.5183662282527189,-2.672783631762841,-0.22715865913850733,-1.4059388251351101,0.1584117737437429,-0.09655820594385672,-0.7873069342735536,-0.855596053925854,-3.3650950234986667,-0.21746428091868178
Charlie Brown Jr.,2021,OKC,SG,23,,-1.2272154500847765,-0.7246257337188229,-1.365952800193716,0.1123459674767218,-0.44691080725780263,0.8288781760245778,-0.3481637198505765,-1.201944814030472,0.03479681962924111,-1.8980176997799583,-0.03397188773669305
Andre Iguodala,2021,MIA,SF,37,,0.3642382764738457,0.8317618341840002,-1.677216272435939,0.8656990597907905,0.4146016218148612,-0.29439114134510136,0.6378710702236137,0.20120755995080486,0.398157245043053,-0.16383277248171063,0.2341823271531939
Stanley Johnson,2021,TOR,PF,24,,0.2213333315458404,0.9200250758649543,-1.644805195229391,0.308429315189851,0.3306895802018623,0.5056236686996298,0.6327331529986345,-0.6996669744992556,0.08179005692434245,-0.5355702240843087,0.3414102246191463
Yuta Watanabe,2021,TOR,SF,26,,-0.37564471762228013,0.7559760167948281,-1.7464732038109654,0.21900516723302224,-1.1415228109836457,-0.030859461095932066,0.3778522623737534,-0.14560455791336596,0.09226211581978112,0.16926908288877401,0.7293602196594318
Chandler Hutchison,2021,2TM,SF,24,,-1.0582237273069721,-0.02067644755234098,-1.588083282791302,-0.5660565374784635,-0.7893358590229808,0.0929918137890725,0.10226563161871226,-0.6188663629156352,-0.42681371135949064,-1.0449854886609358,0.6679943780508282
Chandler Hutchison,2021,CHI,SF,24,,-1.780797950737048,-0.3752613542363954,-2.6022712935149563,-0.49449317369293705,-1.374694674268495,0.08366345724100659,-0.6818007336490866,-1.0193336125200545,-0.792745299112424,-2.465066795349073,0.7377429742939021
Chandler Hutchison,2021,WAS,SF,24,,-1.0984541501605605,-0.3569244235153897,-1.1428947012592516,-0.6127551198923715,-0.6669531911873486,0.10954719973147907,0.31349550747615335,-0.41384788219902513,-0.2205709722588548,-0.7422706268043257,0.6352233100947848
Devin Cannady,2021,ORL,PG,24,,-1.7458300172670307,-0.3517360213878687,-1.6870426722812653,0.3314299506347814,-1.2862528765782228,0.22012599560019314,0.6927743517294351,-2.105051166485641,0.22009544093899966,-0.46769927968543434,0.7169645413729763
John Konchar,2021,MEM,SG,24,,-0.7017041104121741,0.6224248323917073,-1.8127250646795003,-0.1378163352174188,-0.9227267148368474,-0.28999375180497894,0.8467657839745724,-0.44063209872286374,-0.25015419180315357,0.9590040243370284,0.3194551400332207
Mike Scott,2021,PHI,PF,32,,-0.016952312687568076,0.5820721859457542,-1.800698256404317,0.9953420652791651,-0.9741055095515285,0.27435547014573913,0.2760423010426422,-0.8952277338900908,0.07143956500122746,-0.7498675685494903,0.5518531040083456
DaQuan Jeffries,2021,2TM,SG,23,,-0.6927522274647203,0.02696007817557629,-1.8512565376762748,0.34070980642946347,-0.8795664616802458,0.3783795545154554,0.1955322008823977,-0.7648996550673611,0.17818880391644704,0.05865661238204538,-0.07494059085912524
DaQuan Jeffries,2021,SAC,SG,23,,-1.2470378608885098,-0.22303019916812017,-2.0934720006424143,0.11016327134737437,-1.2950311024705532,0.3040091767329074,0.13444830840913397,-1.2806255981120098,0.19107313521378747,-0.0633852886103393,0.15175998612934433
DaQuan Jeffries,2021,HOU,SG,23,,-0.8886442008447741,-0.778664792474687,-1.5313026339344828,0.714273938456967,-0.3912235673291038,0.6539407791699586,0.23531623218479467,0.036396107461010796,0.3118285330645202,0.22216991258563987,-0.28927934190444277
Jevon Carter,2021,PHO,PG,25,,-0.37979968635379213,1.2602319248750615,-1.9295225927421353,0.7847368193001504,-1.2062253312353552,-0.3253902976456178,0.4708794786428974,-1.3803163605367246,0.1576840329723325,0.2617182251559699,0.4790461045668773
Josh Hall,2021,OKC,SF,20,,-1.0121453598811028,-0.27075109351314,-1.2539021584023133,-0.5613130979707343,-0.43704758802200044,0.2652654979676775,-0.9587995092654177,-0.9656784807798062,-0.7327088405827625,-2.0466422119527214,-0.984974422021987
Kevon Looney,2021,GSW,C,24,,0.9006558096102225,0.5447490595115526,-1.8166252987842693,-0.8873500762513572,-0.29529410438580284,0.6454700012419989,-0.6110154161062601,1.4019092427296584,-0.39440594825978725,0.8861296943916805,-0.6208723932283469
Nico Mannion,2021,GSW,PG,19,,-1.0507391511322304,0.23732619980031583,-1.6908994407604065,0.2431989597618454,-0.36543283041893815,-0.740262220137422,-0.017588525825416142,-1.6772144560317976,-0.2812899115799263,-1.3479396583619023,0.8793817220932053
Darius Miller,2021,OKC,SF,30,,-1.420944029407652,-0.09568625096037428,-1.9712359631107483,0.6632816330198615,-1.0057908175370551,-0.5230598532214531,0.9074992456392673,-1.474427793320296,0.4266186369491788,1.9360992426293513,0.13203930893381186
Lamar Stevens,2021,CLE,PF,23,,-0.825202920952819,0.5674461653027959,-1.6522032765774168,-0.8829885783608977,-1.0748273830767126,0.1606333217010936,0.005602186195823406,-0.713115078012688,0.14166762551678425,-0.2299059669621742,-0.9373021925121776
Obi Toppin,2021,NYK,PF,22,,-0.4216102505141208,1.3917510066182137,-1.900664108820967,-0.13348365647912075,-1.5835419757066003,-0.17867841204244705,0.04468535588108272,-1.0082546093252118,-0.051410325376967964,0.9364688190625462,-0.2076419120577798
Paul Watson,2021,TOR,SF,26,,-1.161664917935679,0.1810648844342079,-2.0077597072805515,0.9357534308758467,-1.52143485569332,0.20943366971488261,-0.25571768870129935,-1.5258511070554357,-0.13508363100895163,0.744542631757992,1.2780111787711979
Jordan Bone,2021,ORL,PG,23,,-1.3190806315900017,-0.39255289129118065,-1.9542131868953752,0.5381815271969043,-1.7902950504491668,-0.4956359257849604,-0.2935299246266227,-1.5353088283812106,-0.3309758781864726,0.29292166944683173,-0.03165051988088501
Chris Chiozza,2021,BRK,PG,25,,-1.3304826188923666,0.04912353701210071,-1.7107040165061673,0.13287959147240627,-0.6680140490644897,-1.000326546658375,-0.294950668171156,-1.5779969474296422,0.49966099374850426,-1.1738526223391306,0.3539037451600974
Carsen Edwards,2021,BOS,SG,22,,-1.2265146658089423,0.4376212891577597,-1.8891750537281031,0.2714322349586009,-1.8962918353165001,-0.24236469513300946,-0.025181281654148117,-2.0780429689557502,-0.04899805297506627,0.22379581381028338,-0.23288493965150567
Udonis Haslem,2021,MIA,C,40,,-2.2943240503568476,-0.26165693753529407,-2.2876161475946075,-0.8428715983229613,-2.8648018907096593,-0.8868271341197465,-0.03302198916066494,-2.0128102883876444,-0.14539679996717075,6.150151762163973,-3.1380514919712716
Cody Martin,2021,CHO,SF,25,,-0.06911383379392264,0.6601539202042376,-1.7905162439795876,-0.4102363216986033,-0.4265135089051267,-0.47500715145471606,0.555136885770914,-0.31217457458570913,-0.23996258981725815,-0.11147047305741886,-0.16435121463753602
Brodric Thomas,2021,2TM,SG,24,,-0.9808032841921965,0.28437686549736957,-1.6962119547191294,-0.0576720750730526,-0.7995217081623538,0.06111655924455377,0.14169923211254054,-1.190616538019122,0.3272467037360861,-0.8726078734393514,-0.04450178725444066
Brodric Thomas,2021,HOU,SG,24,,-2.040660168902047,-0.3158595906430665,-2.152935431891552,-0.24396023897269495,-0.8138974753004045,-0.08349481312755454,-0.44904024230948064,-1.524341815689394,0.5596974522781657,0.12771445686888547,-1.6751132288180934
Brodric Thomas,2021,CLE,SG,24,,-1.0153032939989,0.10189065584880348,-1.6269014362950371,-0.04667284625099988,-0.866802420477468,0.08842026587742112,0.19541252438512702,-1.1388319609644488,0.29072552533642343,-0.8440570679137342,0.05012959307189975
Justin James,2021,SAC,SF,24,,-1.1572230928490224,0.6345172589609362,-1.8593167766324665,-0.3168274924267026,-1.8447945133864792,-0.5300382098152183,-0.07187440453462611,-1.8577058300401326,0.19392475446245191,0.37784877979752796,0.40462458919146027
Kevin Knox,2021,NYK,SF,21,,-0.8730354515065452,0.7132799302254209,-1.942840559911854,0.5088446899383873,-1.5835419757066003,-0.17867841204244705,0.04468535588108272,-1.5910837876235413,-0.03868488401684715,-0.4813293722653647,0.8952422714717011
Matisse Thybulle,2021,PHI,SG,23,DPOY-11,0.40371157081329156,0.932154770390585,-1.912015763753279,0.45481729623301237,0.8313140149955159,0.980411910185301,2.327958028760928,-0.0911949958617249,2.0561773457824755,0.19519319391208692,-0.10589515678747623
Dante Exum,2021,CLE,SG,25,,-1.096229714873706,-0.9745367853277134,-1.8240417204533268,-0.09022643639971906,0.26437533401487956,-0.2234778288601984,0.13490121834848673,-0.6209861904177177,-0.07448625866020385,-0.713889647731001,-0.7650459168118243
Ersan İlyasova,2021,UTA,PF,33,,-1.5549089799240354,-0.026910243346082507,-2.0245405081168726,0.9363389067391833,-0.7883094174958891,0.7463589642291081,0.3745879986326605,-1.2671774945985774,0.1311955666213456,-0.7900423582449189,1.5208852303936535
Nathan Knight,2021,ATL,PF,23,,-1.2311352097080837,0.5379457079875737,-1.7129804073733634,-0.6562007781672545,-1.7135150924431766,-0.3206902977370164,0.0802649088307079,-0.7400112850395527,0.26142276270166787,-1.1316894780470503,-0.6300094896924529
Thon Maker,2021,CLE,C,23,,-1.733433343846635,-0.3621342423589814,-1.8690121849015318,-1.0264634267733066,-1.5835419757066003,-0.17867841204244705,0.04468535588108272,-0.38175890066100565,0.7104294193026024,0.7607336164545789,-2.199171259635825
Skylar Mays,2021,ATL,SG,23,,-1.2497302198386775,0.5535430394442428,-1.9497603329836373,-0.2235740870497827,-1.6374733624107558,-0.6601304834775072,0.4168157555617421,-1.731118860588553,0.10755871951902327,0.1968277861145003,0.3139337575222394
Tremont Waters,2021,BOS,PG,23,,-1.2708365216112705,0.22904445010627408,-1.9186540282537576,0.06712433495027331,-0.38192003242755257,-1.0585112460253803,0.2883114654737571,-2.039706495414509,-0.025641662782287248,-0.4265021767963397,0.8307657876789747
P.J. Tucker,2021,2TM,PF,35,,1.1126266584300912,-0.11801890009139826,-1.9510673581830986,0.5782161673064087,0.334412741007699,1.113831983225622,0.32695283819673204,0.3318969020930681,-0.09331696239952073,-0.5692104360568159,0.4272927562424254
P.J. Tucker,2021,HOU,PF,35,,0.8779668719777931,-0.9875744161725808,-1.616813944270968,0.5806896714121865,0.8716747652254574,1.4235542363804696,0.2807298226220935,0.9241838017171722,0.08984984341787929,-0.6430049733823467,0.2488132599285867
P.J. Tucker,2021,MIL,PF,35,,-0.7929814882330058,-0.5074399562694785,-2.4368702304510146,0.4528504379438998,-0.8066882081194113,0.5795704013874106,0.1742323397115309,-0.6207622094116656,-0.3731629721185686,-0.4116312674089121,0.9246484538797021
Isaiah Joe,2021,PHI,SG,21,,-0.9760087184719387,0.7560603854119305,-1.9611441087660408,0.8671249200184028,-1.7066284551657538,-0.2531130158234703,0.1323353019307063,-1.9401277234928207,0.15708579618835014,-0.8805565636323056,0.8792404683806665
Luka Šamanić,2021,SAS,PF,21,,-1.081669647396132,0.4496293471098859,-1.8948221781403527,-0.22386341109388236,-1.3481401503358474,0.15711203040497349,-0.4097177196296798,-1.0217027128386442,0.008467243215473794,0.19469732575550447,-0.2338658426702287
Javonte Green,2021,2TM,SF,27,,-0.8146755936899925,0.6299990854813811,-2.063162888132776,-0.5579737066546518,-0.9436664893487497,0.09330552651078579,0.7751581053735658,-1.3054019776367922,-0.041499180300615876,1.0047429072855216,0.0022526535713097854
Javonte Green,2021,BOS,SF,27,,-1.03325401014938,-0.03235731680065012,-1.7604720950857273,-0.5432094590024619,-0.8320549550606716,0.29678214733856667,0.7072847978194916,-1.021590722335618,-0.14087111351370865,1.450562272045259,-0.21268164123889038
Javonte Green,2021,CHI,SG,27,,-1.645838314102634,-0.012759154518518346,-2.4591053420003193,-0.46123422481922416,-1.3007471709316136,-0.20116108404042493,0.7194514831198225,-1.4112029497512468,0.5332089859271789,0.01748110770980089,0.5266888966791262
Luke Kornet,2021,2TM,C,25,,-1.0589832043167984,0.3063608787416538,-2.132536866429742,0.2493199475590647,-2.044643742676598,-0.5511651436692763,-0.1899573876256526,-0.050738694818401604,1.7272062832759676,0.5624971801346565,-0.6105562886299151
Luke Kornet,2021,CHI,C,25,,-1.7631387879330807,-0.07293693209298624,-2.628521020186041,0.3850748485892971,-2.4113077808156294,-0.8680502002199892,0.28036827883645626,-1.2964175101335769,0.9019548699638809,0.0014561986304992718,-0.6012944639224509
Luke Kornet,2021,BOS,C,25,,-1.1726578203661349,-0.2854195249947967,-1.776003981295304,0.159911378739455,-1.6126918998776767,-0.15854573999877014,-0.4347734864515623,0.8480160121295762,2.3959009240939646,0.8173931445915171,-0.6526578599819208
Wenyen Gabriel,2021,NOP,PF,23,,-1.316040228997601,-0.025110252414793588,-2.0907341628796803,0.13694688489267853,-0.9244825680613908,0.36639571648470026,-0.10884456774145812,-0.3413025996176824,0.3814583567960947,-0.4403013661749078,0.9548042289561404
Paul Reed,2021,PHI,PF,21,,-1.4945057541287967,0.3888657095045546,-2.16376993730935,-0.8351708248789022,-1.2822670612677756,0.01404988809487313,0.13432863191186326,-0.27631919186608433,0.7339446994326011,0.4491607524341784,-2.1100140991130574
Quinn Cook,2021,2TM,PG,27,,-1.5622195342776604,0.2870950480456357,-2.1807676563316063,-0.02991555097011942,-1.96659189681393,-0.7653900851875177,0.03543250351327604,-2.1010607842979834,-0.03567437483096298,-0.17649053578362073,0.9596760029530897
Quinn Cook,2021,LAL,PG,27,,-1.899970119220748,0.20040437538929323,-2.7142028974224477,-0.12600206832349928,-2.4664097363361472,-0.9119092927952632,0.015425110706428529,-2.2604048976496602,0.32965897613798795,0.5508930384873121,0.50607699973313
Quinn Cook,2021,CLE,PG,27,,-1.501872798778142,-0.6092213260864325,-0.9581621211197,0.1662344659531149,-0.8153223067224713,-0.42750654677969663,-0.019342502812031648,-1.5353088283812106,-0.3309758781864726,-0.5366542169706857,1.303249654054452
Meyers Leonard,2021,MIA,C,28,,-1.783953536359161,-0.5655119709249103,-2.2368600177360722,0.8605253749260807,-1.2453068419401,0.4444718323654687,-1.0359170705040555,-1.339610786676894,-0.6201721191627861,-1.0228241855256746,1.913532490856555
Amir Coffey,2021,LAC,SG,23,,-0.9268899484536688,0.8734283783275186,-2.1951054102359646,-0.01213567274196496,-1.8848168901454252,-0.3714067121797674,-0.04495792014969759,-1.9361373413051632,-0.0986840195816126,0.18581200773180487,0.8275727386095154
Zeke Nnaji,2021,DEN,PF,20,,-0.9410407850019217,0.7795857182604575,-2.263455270421173,0.18885261906454193,-2.037739897224151,-0.25533456378082087,0.030174909791026532,-1.5239805523698606,-0.038525994079627576,0.9812367153023358,0.5727558720277492
Killian Tillie,2021,MEM,C,22,,-1.4455610059316433,-0.06577423632423231,-2.083410083829802,0.25358937805091586,-1.7023200099517357,0.13629880927262888,0.14509177103414717,-1.2828574161171182,0.6927389446422566,-1.3497312646634547,0.3604830743146065
Matt Thomas,2021,2TM,SG,26,,-1.0408584663452018,1.0126167901354823,-2.2625893131626507,0.3443082408268613,-2.2031642910010447,-0.6635875487751522,-0.1472379887866485,-1.9361373413051632,-0.0986840195816126,-0.26281081265666717,0.3458549270805666
Matt Thomas,2021,TOR,SG,26,,-1.4573157338676093,0.3576710465912163,-2.425031715572646,0.42009123589004116,-2.29899243490403,-0.6066943615535918,-0.08638485062468275,-2.0780429689557502,-0.04899805297506627,-0.6236499410832341,1.154067539437971
Matt Thomas,2021,UTA,SG,26,,-1.6339095643455515,0.13580350131040805,-2.016358229776013,0.2639331899157346,-2.1073361470980596,-0.7204807359967125,-0.2080911269486141,-1.832568187195817,-0.17172637638093796,-0.01297452556128149,-0.4345823345868731
Gary Clark,2021,3TM,SF,26,,-0.3065788137304168,0.18147129887283112,-2.1712831390694993,0.8671069628856787,-1.4978996809429883,-0.26744685380852623,0.023265818212945186,-0.4924166757775369,-0.2136330134034908,-1.5148188155954443,0.2967715740962315
Gary Clark,2021,ORL,SF,26,,-0.310087139986131,-0.02701046320351674,-2.0187481886947563,0.9985096256303514,-1.3462657698959641,-0.22260173061619615,-0.0715239737260576,-0.29872647107227684,-0.2998401584096999,-1.4316872122944353,0.2667548789081432
Gary Clark,2021,DEN,SF,26,,-2.3337361574092057,-0.17574227886009042,-3.570303082861824,-0.35728940192748615,-2.8648018907096593,-0.8868271341197465,-0.03302198916066494,-2.2717331736610102,0.0372090920311428,-6.527992725517408,-0.7271446461045978
Gary Clark,2021,PHI,PF,26,,-2.0548110054502997,-0.4097022507101276,-3.4795485611854793,-0.38777280705207184,-1.8311225578719497,-0.4433060552817263,0.8177448917944595,-2.0128102883876444,-0.14539679996717075,-6.527992725517408,-0.7271446461045978
Ryan Arcidiacono,2021,CHI,PG,26,,-0.877479625088886,0.8227199217491513,-2.255701595022437,0.222881104955773,-1.5004950811814173,-0.1738656086008823,-0.18411001010029276,-1.7155509295730385,-0.3046463017727053,-0.012238716318220754,0.5711614692871874
Mamadi Diakite,2021,MIL,PF,24,,-1.5358460461301282,-0.2014684516027908,-2.0405663470366697,-0.7188469102622944,-1.333179098789616,0.08292691334718878,0.49955853869768474,-0.5694508861795521,0.3378776525687444,-0.9892280571254579,-1.0276056428975378
Anthony Gill,2021,WAS,PF,28,,-1.2954534981352617,0.2589564647424159,-2.2603018541041155,-0.29797490701849055,-1.501181684629914,-0.003491528464589785,0.28283171612345254,-1.0639175780645165,0.09154231206347517,0.952464596907592,-0.31871597485674275
Romeo Langford,2021,BOS,SG,21,,-1.023544998687784,-0.39196703126031723,-2.0567638244465747,-0.3392327649355649,-1.168662619324474,0.114488455169994,-0.21276753555099706,-0.9049347280323731,0.3244324074523174,-1.3299348411536345,0.12866599588636965
Alfonzo McKinnie,2021,LAL,SF,28,,-1.2134760469041168,0.8402701301309828,-2.298654939550961,-0.13686068913883756,-2.1050206095392654,-0.2280308571479536,0.08388820206361301,-1.5756531389215078,-0.15134317240914724,1.2269387455867913,0.5236308346188439
Jahmi'us Ramsey,2021,SAC,SG,19,,-1.7631387879330807,-0.07293693209298624,-2.1840721081615104,0.00047641332897331237,-1.8855207017689464,-0.42928593001838394,0.2539219017573672,-1.924809065293813,0.19376586452523234,-0.409014998231917,-0.2266086631721527
