player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
D'Moi Hodge,1,8.3,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,1,3,-17.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,16.4,110.0,156.0,-3.9,4dff9ef1-1d47-4ccc-96e8-0cf571cafb7d,LAL,PHI,Away,94,138,0
Maxwell Lewis,1,8.3,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,0,0,-17.0,0.0,0.0,0.0,0.0,14.8,0.0,7.2,0.0,0.0,0.0,66.7,16.4,22.0,156.0,-22.2,4dff9ef1-1d47-4ccc-96e8-0cf571cafb7d,LAL,PHI,Away,94,138,0
Alex Fudge,1,2.3833333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.1,65.0,156.0,-9.5,4dff9ef1-1d47-4ccc-96e8-0cf571cafb7d,LAL,PHI,Away,94,138,0
D'Angelo Russell,1,34.31666666666667,13,17,0.765,5,7,0.714,4,5,0.8,0,4,4,9,1,2,3,0,35,31.0,0.911,0.912,0.412,0.294,0.0,11.0,6.4,46.9,1.3,4.6,13.5,26.6,159.0,103.0,19.2,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Anthony Davis,1,29.116666666666667,9,15,0.6,0,0,0.0,10,13,0.769,4,12,16,4,1,3,0,1,28,29.0,0.676,0.6,0.0,0.867,17.8,38.8,30.0,21.9,1.6,8.1,0.0,29.3,154.0,91.0,14.5,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
LeBron James,1,28.7,9,19,0.474,2,6,0.333,5,5,1.0,2,6,8,3,0,0,1,0,25,26.0,0.59,0.526,0.316,0.263,9.0,19.7,15.2,16.8,0.0,0.0,4.5,31.8,125.0,107.0,0.9,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Taurean Prince,1,22.716666666666665,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,1,1,0,1,0,9,26.0,1.125,1.125,1.0,0.0,0.0,4.1,2.4,5.5,2.0,0.0,20.0,9.1,154.0,107.0,4.5,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Max Christie,1,22.366666666666667,0,3,0.0,0,2,0.0,5,5,1.0,0,2,2,2,0,1,2,1,5,13.0,0.481,0.0,0.667,1.667,0.0,8.4,4.9,9.5,0.0,3.5,27.8,13.2,89.0,108.0,-7.9,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Christian Wood,1,25.083333333333332,4,9,0.444,0,4,0.0,4,4,1.0,0,9,9,0,1,2,1,1,12,2.0,0.558,0.444,0.444,0.444,0.0,33.8,19.6,0.0,1.8,6.3,8.5,19.3,106.0,94.0,-3.2,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Austin Reaves,1,24.333333333333332,3,8,0.375,0,4,0.0,0,0,0.0,1,2,3,4,0,1,2,2,6,13.0,0.375,0.375,0.5,0.0,5.3,7.7,6.7,20.2,0.0,3.2,20.0,16.9,86.0,108.0,-10.3,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Cam Reddish,1,19.55,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,2,0,0,1,2,0,13.0,0.0,0.0,0.667,0.0,0.0,14.4,8.4,10.9,0.0,0.0,25.0,8.4,33.0,109.0,-13.9,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Jalen Hood-Schifino,1,10.683333333333334,3,4,0.75,1,2,0.5,3,6,0.5,0,1,1,1,0,0,1,2,10,-6.0,0.753,0.875,0.5,1.5,0.0,8.8,5.1,14.3,0.0,0.0,13.1,29.4,127.0,110.0,-0.7,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Maxwell Lewis,1,7.366666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,2,0,0,1,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.4,0.0,0.0,0.0,227.0,84.0,15.2,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Jaxson Hayes,1,6.883333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,13.7,7.9,0.0,0.0,11.4,0.0,0.0,0.0,100.0,-2.1,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
D'Moi Hodge,1,4.883333333333333,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,1,3,-7.0,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,25.3,99.0,91.0,0.8,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Alex Fudge,1,4.0,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-3.0,0.0,0.0,0.333,0.0,32.4,0.0,13.6,0.0,0.0,0.0,0.0,30.8,34.0,113.0,-41.3,2a099743-e7ad-4775-8881-bbc4bb3d0428,LAL,DET,Away,133,107,1
Anthony Davis,1,35.983333333333334,11,18,0.611,0,1,0.0,9,10,0.9,1,13,14,2,2,0,0,1,31,-12.0,0.692,0.611,0.056,0.556,2.8,41.3,21.0,12.5,2.7,0.0,0.0,27.6,143.0,126.0,10.6,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
LeBron James,1,35.05,7,12,0.583,4,8,0.5,3,4,0.75,2,10,12,6,1,1,5,1,21,-18.0,0.763,0.75,0.667,0.333,5.8,32.6,18.5,31.1,1.4,2.6,26.7,23.8,116.0,128.0,6.7,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
D'Angelo Russell,1,32.11666666666667,6,13,0.462,2,5,0.4,2,2,1.0,1,2,3,10,1,0,2,3,16,-4.0,0.576,0.538,0.385,0.154,3.2,7.1,5.0,55.3,1.5,0.0,12.6,22.0,122.0,134.0,3.3,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Taurean Prince,1,31.8,2,7,0.286,2,5,0.4,0,0,0.0,0,1,1,2,0,0,1,5,6,-10.0,0.429,0.429,0.714,0.0,0.0,3.6,1.7,9.2,0.0,0.0,12.5,11.2,82.0,138.0,-9.6,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Max Christie,1,20.883333333333333,3,7,0.429,2,3,0.667,0,0,0.0,0,0,0,0,2,1,1,4,8,-2.0,0.571,0.571,0.429,0.0,0.0,0.0,0.0,0.0,4.6,4.4,12.5,17.0,89.0,125.0,-1.8,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Austin Reaves,1,28.783333333333335,5,9,0.556,1,4,0.25,3,3,1.0,0,2,2,3,0,0,2,2,14,-23.0,0.678,0.611,0.444,0.333,0.0,7.9,3.7,18.1,0.0,0.0,16.2,19.0,116.0,137.0,-3.6,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Christian Wood,1,20.483333333333334,1,6,0.167,0,2,0.0,5,7,0.714,1,3,4,1,0,0,1,1,7,-11.0,0.385,0.167,0.333,1.167,5.0,16.7,10.5,7.0,0.0,0.0,9.9,21.9,85.0,136.0,-11.1,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Jalen Hood-Schifino,1,18.8,1,6,0.167,0,3,0.0,1,2,0.5,0,1,1,0,0,0,1,3,3,-15.0,0.218,0.167,0.5,0.333,0.0,6.1,2.9,0.0,0.0,0.0,12.7,18.6,40.0,137.0,-21.1,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Colin Castleton,1,4.016666666666667,0,1,0.0,0,0,0.0,2,2,1.0,1,2,3,0,0,0,0,0,2,-5.0,0.532,0.0,0.0,2.0,25.4,56.9,40.3,0.0,0.0,0.0,0.0,20.8,139.0,129.0,0.4,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Alex Fudge,1,4.016666666666667,0,1,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2,-5.0,0.532,0.0,1.0,2.0,25.4,0.0,13.4,0.0,0.0,0.0,0.0,20.8,139.0,139.0,-2.0,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
D'Moi Hodge,1,4.016666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,139.0,-18.5,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Maxwell Lewis,1,4.016666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,-6.8,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Cam Reddish,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fc46126c-71e1-4801-af67-e11e54445170,LAL,OKC,Away,110,133,0
Anthony Davis,1,36.65,10,22,0.455,0,0,0.0,7,9,0.778,6,8,14,3,0,5,1,2,27,12.0,0.52,0.455,0.0,0.409,15.1,21.0,18.0,14.6,0.0,11.3,3.7,32.1,115.0,94.0,6.2,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
LeBron James,1,35.36666666666667,7,17,0.412,0,4,0.0,2,5,0.4,0,4,4,7,1,1,5,0,16,16.0,0.417,0.412,0.235,0.294,0.0,10.9,5.3,31.1,1.4,2.3,20.7,29.9,77.0,101.0,-5.7,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Taurean Prince,1,29.283333333333335,4,7,0.571,3,5,0.6,0,0,0.0,0,6,6,1,2,0,1,0,11,6.0,0.786,0.786,0.714,0.0,0.0,19.7,9.6,4.9,3.3,0.0,12.5,11.9,126.0,96.0,5.4,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
D'Angelo Russell,1,26.366666666666667,4,10,0.4,1,5,0.2,0,0,0.0,0,2,2,7,5,0,0,2,9,8.0,0.45,0.45,0.5,0.0,0.0,7.3,3.6,38.9,9.1,0.0,0.0,16.6,113.0,86.0,10.4,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Cam Reddish,1,24.416666666666668,4,7,0.571,0,1,0.0,3,3,1.0,1,4,5,1,0,1,0,3,11,-1.0,0.661,0.571,0.143,0.429,3.8,15.7,9.6,6.1,0.0,3.4,0.0,14.9,141.0,102.0,1.2,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Max Christie,1,28.95,4,7,0.571,3,3,1.0,1,2,0.5,0,7,7,2,0,0,0,3,12,19.0,0.761,0.786,0.429,0.286,0.0,23.2,11.4,9.9,0.0,0.0,0.0,11.9,149.0,102.0,3.5,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Austin Reaves,1,22.15,6,11,0.545,1,4,0.25,5,6,0.833,1,3,4,1,3,0,1,2,18,15.0,0.66,0.591,0.364,0.545,4.2,13.0,8.5,8.0,6.5,0.0,6.8,28.9,126.0,90.0,11.2,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Jarred Vanderbilt,1,13.683333333333334,0,2,0.0,0,2,0.0,0,0,0.0,1,3,4,1,0,0,0,1,0,2.0,0.0,0.0,1.0,0.0,6.7,21.0,13.8,8.8,0.0,0.0,0.0,6.4,59.0,102.0,-8.9,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Christian Wood,1,11.05,0,1,0.0,0,0,0.0,1,2,0.5,0,2,2,1,0,0,1,0,1,-6.0,0.266,0.0,0.0,2.0,0.0,17.4,8.5,10.9,0.0,0.0,34.7,11.4,52.0,104.0,-9.0,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Jaxson Hayes,1,6.1,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,2,-6.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,97.0,108.0,-15.9,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Jalen Hood-Schifino,1,3.0833333333333335,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,110.0,-33.2,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Maxwell Lewis,1,2.9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,109.0,-27.2,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
Rui Hachimura,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ac8c2fb3-d310-4360-82e1-082f44d29686,LAL,HOU,Home,107,97,1
LeBron James,1,40.166666666666664,12,25,0.48,2,4,0.5,5,6,0.833,3,5,8,11,5,0,2,3,31,12.0,0.561,0.52,0.16,0.24,6.3,18.7,10.7,55.6,6.3,0.0,6.7,29.0,129.0,100.0,20.4,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Anthony Davis,1,38.733333333333334,10,26,0.385,0,0,0.0,7,8,0.875,9,6,15,1,0,2,0,1,27,-1.0,0.457,0.385,0.0,0.308,19.6,23.2,20.9,4.8,0.0,5.0,0.0,30.0,118.0,111.0,2.9,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Cam Reddish,1,29.983333333333334,0,4,0.0,0,2,0.0,4,4,1.0,1,1,2,1,1,0,0,4,4,-7.0,0.347,0.0,0.5,1.0,2.8,5.0,3.6,4.2,1.7,0.0,0.0,7.6,106.0,114.0,-7.4,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Taurean Prince,1,26.683333333333334,2,6,0.333,0,2,0.0,1,2,0.5,0,3,3,0,3,0,3,1,5,-12.0,0.363,0.333,0.333,0.333,0.0,16.9,6.1,0.0,5.7,0.0,30.4,14.6,53.0,102.0,-8.1,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
D'Angelo Russell,1,24.233333333333334,3,11,0.273,2,6,0.333,0,0,0.0,1,0,1,5,0,0,0,2,8,-7.0,0.364,0.364,0.545,0.0,3.5,0.0,2.2,30.9,0.0,0.0,0.0,17.9,108.0,119.0,-2.8,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Austin Reaves,1,26.883333333333333,7,16,0.438,3,8,0.375,3,3,1.0,2,4,6,2,0,0,3,1,20,17.0,0.577,0.531,0.5,0.188,6.3,22.3,12.0,14.0,0.0,0.0,14.8,29.7,109.0,114.0,3.4,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Rui Hachimura,1,21.433333333333334,3,8,0.375,1,4,0.25,0,0,0.0,0,2,2,1,0,0,0,1,7,5.0,0.438,0.438,0.5,0.0,0.0,14.0,5.0,7.2,0.0,0.0,0.0,14.7,105.0,116.0,-4.9,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Jarred Vanderbilt,1,14.933333333333334,0,2,0.0,0,2,0.0,1,2,0.5,4,2,6,2,1,0,1,2,1,6.0,0.174,0.0,1.0,1.0,22.6,20.1,21.7,16.9,3.4,0.0,25.8,10.2,87.0,107.0,-2.5,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Jaxson Hayes,1,9.266666666666667,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,0,4.0,0.0,0.0,0.0,0.0,9.1,16.2,11.6,0.0,5.5,0.0,0.0,8.5,33.0,103.0,-12.5,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Max Christie,1,7.683333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,2,3,-2.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,10.2,169.0,118.0,2.6,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Jalen Hood-Schifino,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Christian Wood,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2fc54210-6fbf-4b35-8adf-4bf6938d58ba,LAL,PHO,Home,106,103,1
Anthony Davis,1,31.216666666666665,5,10,0.5,0,2,0.0,6,8,0.75,5,10,15,5,2,2,2,1,16,35.0,0.592,0.5,0.2,0.8,18.8,25.6,22.8,19.6,3.0,4.8,12.9,21.2,135.0,78.0,9.3,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Cam Reddish,1,23.433333333333334,3,6,0.5,1,2,0.5,2,2,1.0,2,3,5,2,0,0,1,1,9,31.0,0.654,0.583,0.333,0.333,10.0,10.2,10.1,10.0,0.0,0.0,12.7,14.3,137.0,94.0,1.7,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Taurean Prince,1,23.283333333333335,5,9,0.556,5,8,0.625,0,0,0.0,0,3,3,1,1,0,0,3,15,23.0,0.833,0.833,0.889,0.0,0.0,10.3,6.1,5.6,2.0,0.0,0.0,16.5,161.0,89.0,10.4,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
LeBron James,1,22.533333333333335,9,12,0.75,4,4,1.0,8,8,1.0,0,5,5,8,0,0,0,1,30,36.0,0.966,0.917,0.333,0.667,0.0,17.8,10.5,61.2,0.0,0.0,0.0,29.3,206.0,91.0,34.4,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
D'Angelo Russell,1,21.983333333333334,6,10,0.6,2,5,0.4,0,0,0.0,0,3,3,1,1,0,4,1,14,23.0,0.7,0.7,0.5,0.0,0.0,10.9,6.5,6.4,2.2,0.0,28.6,27.1,90.0,89.0,-3.2,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Austin Reaves,1,23.2,5,9,0.556,3,6,0.5,4,4,1.0,0,5,5,7,1,0,2,0,17,21.0,0.79,0.722,0.667,0.444,0.0,17.2,10.2,39.5,2.0,0.0,15.7,23.4,151.0,87.0,15.5,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Rui Hachimura,1,21.35,5,9,0.556,1,3,0.333,1,2,0.5,0,1,1,2,0,0,0,3,12,9.0,0.607,0.611,0.333,0.222,0.0,3.7,2.2,12.6,0.0,0.0,0.0,19.7,132.0,96.0,-0.9,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Max Christie,1,17.05,3,5,0.6,0,1,0.0,0,2,0.0,0,2,2,0,1,0,0,1,6,6.0,0.51,0.6,0.2,0.4,0.0,9.4,5.6,0.0,2.8,0.0,0.0,14.7,98.0,88.0,-2.9,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Jaxson Hayes,1,16.766666666666666,2,3,0.667,0,1,0.0,0,1,0.0,0,4,4,0,0,0,1,4,4,9.0,0.581,0.667,0.333,0.333,0.0,19.1,11.3,0.0,0.0,0.0,22.5,11.3,79.0,89.0,-9.1,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Jarred Vanderbilt,1,14.4,1,2,0.5,0,0,0.0,0,0,0.0,0,5,5,1,0,1,0,0,2,9.0,0.5,0.5,0.0,0.0,0.0,27.8,16.5,7.6,0.0,5.2,0.0,5.9,126.0,83.0,4.0,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Christian Wood,1,8.25,2,4,0.5,0,1,0.0,0,0,0.0,3,3,6,2,0,0,2,0,4,6.0,0.5,0.5,0.25,0.0,42.6,29.1,34.6,32.9,0.0,0.0,33.3,31.0,107.0,86.0,-0.5,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Maxwell Lewis,1,8.25,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,0,3,6.0,0.375,0.375,0.5,0.0,0.0,9.7,5.8,14.1,0.0,0.0,20.0,25.8,74.0,94.0,-11.0,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Jalen Hood-Schifino,1,8.25,0,3,0.0,0,0,0.0,1,2,0.5,1,3,4,1,0,1,1,1,1,6.0,0.129,0.0,0.0,0.667,14.2,29.1,23.0,12.4,0.0,9.1,20.5,25.2,55.0,79.0,-13.8,3213e1a3-699d-440c-94c7-74c49efb0b5f,LAL,NOP,Home,133,89,1
Anthony Davis,1,40.61666666666667,16,24,0.667,0,0,0.0,9,13,0.692,5,15,20,5,0,4,4,2,41,0.0,0.69,0.667,0.0,0.542,16.9,34.1,27.2,21.0,0.0,8.8,11.9,32.8,134.0,97.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
LeBron James,1,34.86666666666667,10,21,0.476,0,1,0.0,4,5,0.8,1,10,11,4,2,0,6,5,24,0.0,0.517,0.476,0.048,0.238,3.9,26.5,17.4,16.6,2.6,0.0,20.5,33.1,94.0,100.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Cam Reddish,1,33.31666666666667,4,7,0.571,1,3,0.333,0,0,0.0,2,1,3,1,0,3,3,5,9,0.0,0.643,0.643,0.429,0.0,8.2,2.8,5.0,3.5,0.0,8.0,30.0,11.9,98.0,107.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
D'Angelo Russell,1,31.883333333333333,6,15,0.4,0,3,0.0,1,2,0.5,1,3,4,7,1,1,2,1,13,0.0,0.409,0.4,0.2,0.133,4.3,8.7,6.9,27.8,1.4,2.8,11.2,22.2,100.0,106.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Taurean Prince,1,18.983333333333334,2,3,0.667,1,2,0.5,1,1,1.0,0,3,3,2,0,0,1,4,6,0.0,0.872,0.833,0.667,0.333,0.0,14.6,8.7,12.1,0.0,0.0,22.5,9.2,141.0,109.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Austin Reaves,1,27.55,9,15,0.6,0,3,0.0,10,12,0.833,0,2,2,3,0,0,0,1,28,0.0,0.69,0.6,0.2,0.8,0.0,6.7,4.0,16.7,0.0,0.0,0.0,29.1,155.0,112.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Max Christie,1,19.483333333333334,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,1,2,0.0,0.532,0.0,1.0,2.0,0.0,9.5,5.7,5.2,2.3,0.0,34.7,5.8,91.0,105.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Jarred Vanderbilt,1,15.766666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,1,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,14.0,6.5,2.9,11.3,0.0,2.5,59.0,92.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Rui Hachimura,1,8.616666666666667,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,12.8,0.0,0.0,0.0,0.0,4.6,104.0,113.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Jaxson Hayes,1,7.383333333333334,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,18.6,37.5,29.9,13.8,0.0,0.0,100.0,5.4,75.0,102.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Jalen Hood-Schifino,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Maxwell Lewis,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
Christian Wood,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357271d-91b8-4398-a7fc-d3d7d7432379,LAL,IND,Home,123,109,1
LeBron James,1,40.11666666666667,14,27,0.519,3,8,0.375,2,3,0.667,2,6,8,9,3,1,4,1,33,-4.0,0.583,0.574,0.296,0.111,7.0,17.1,12.6,33.4,3.7,2.6,12.4,33.9,119.0,124.0,7.7,d12ec423-eac2-4030-8e69-be3a34d2f20f,LAL,DAL,Away,125,127,0
