player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9cfa96a1-b59d-458f-b216-94d787ee9e31,MIA,IND,Home,129,144,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9cfa96a1-b59d-458f-b216-94d787ee9e31,MIA,IND,Home,129,144,0
Jimmy Butler,1,35.38333333333333,7,16,0.438,1,1,1.0,4,5,0.8,0,2,2,8,1,0,0,2,19,5.0,0.522,0.469,0.063,0.313,0.0,6.2,3.0,34.4,1.4,0.0,0.0,23.7,122.0,110.0,1.4,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Orlando Robinson,1,33.46666666666667,5,9,0.556,2,3,0.667,3,3,1.0,3,9,12,4,3,1,1,3,15,27.0,0.727,0.667,0.333,0.333,9.4,29.3,19.1,17.0,4.5,2.9,8.8,15.6,146.0,95.0,9.7,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Duncan Robinson,1,32.13333333333333,9,19,0.474,3,10,0.3,0,0,0.0,1,5,6,7,1,0,0,1,21,33.0,0.553,0.553,0.526,0.0,3.2,17.0,10.0,37.9,1.6,0.0,0.0,27.2,121.0,107.0,6.4,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Caleb Martin,1,31.016666666666666,9,16,0.563,4,7,0.571,2,4,0.5,2,10,12,3,0,1,0,1,24,17.0,0.676,0.688,0.438,0.25,6.7,35.2,20.6,17.1,0.0,3.2,0.0,26.3,135.0,104.0,10.7,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Kyle Lowry,1,27.55,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,3,0,2,2,2,3,7.0,0.375,0.375,1.0,0.0,0.0,15.8,7.7,13.3,0.0,7.1,33.3,10.0,70.0,106.0,-7.0,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Jaime Jaquez Jr.,1,32.11666666666667,6,13,0.462,1,4,0.25,2,2,1.0,0,0,0,2,0,0,2,2,15,-16.0,0.54,0.5,0.308,0.154,0.0,0.0,0.0,9.3,0.0,0.0,12.6,22.7,94.0,115.0,-9.1,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Josh Richardson,1,30.48333333333333,2,6,0.333,1,4,0.25,2,2,1.0,1,3,4,2,0,0,1,3,7,-7.0,0.509,0.417,0.667,0.333,3.4,10.7,7.0,8.3,0.0,0.0,12.7,11.9,105.0,112.0,-8.5,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Kevin Love,1,14.533333333333331,2,5,0.4,1,4,0.25,3,3,1.0,1,1,2,4,0,0,0,2,8,-18.0,0.633,0.5,0.8,0.6,7.2,7.5,7.3,38.4,0.0,0.0,0.0,20.0,153.0,113.0,9.7,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Nikola Jović,1,3.3,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,0,-3.0,0.0,0.0,1.0,0.0,0.0,66.1,32.3,0.0,0.0,0.0,50.0,27.9,0.0,99.0,-43.5,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Haywood Highsmith,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fa9e556-a4f7-4b4e-8e3c-3b1a2c58f0c5,MIA,TOR,Away,112,103,1
Jimmy Butler,1,36.43333333333333,5,15,0.333,0,2,0.0,6,7,0.857,3,2,5,2,1,0,2,1,16,-5.0,0.442,0.333,0.133,0.467,8.6,6.3,7.5,8.7,1.3,0.0,10.0,23.9,94.0,116.0,-4.8,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Caleb Martin,1,34.266666666666666,6,15,0.4,3,8,0.375,0,2,0.0,1,5,6,4,0,2,1,5,15,-18.0,0.472,0.5,0.533,0.133,3.0,16.7,9.6,19.6,0.0,5.7,5.9,21.4,98.0,112.0,0.8,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Kyle Lowry,1,32.46666666666667,6,13,0.462,3,9,0.333,2,3,0.667,0,2,2,5,2,0,3,1,17,-8.0,0.594,0.577,0.692,0.231,0.0,7.0,3.4,26.3,3.0,0.0,17.3,23.2,105.0,112.0,4.4,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Duncan Robinson,1,23.2,0,7,0.0,0,6,0.0,1,2,0.5,0,0,0,1,0,0,6,4,1,-25.0,0.063,0.0,0.857,0.286,0.0,0.0,0.0,5.6,0.0,0.0,43.2,26.0,12.0,121.0,-32.2,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Orlando Robinson,1,19.95,2,3,0.667,0,0,0.0,1,1,1.0,2,6,8,3,0,1,1,3,5,-18.0,0.727,0.667,0.0,0.333,10.5,34.4,21.9,22.4,0.0,4.9,22.5,9.7,142.0,107.0,4.4,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Jaime Jaquez Jr.,1,34.86666666666667,7,13,0.538,0,2,0.0,0,0,0.0,1,2,3,3,0,1,3,3,14,1.0,0.538,0.538,0.154,0.0,3.0,6.6,4.7,15.1,0.0,2.8,18.8,19.9,93.0,118.0,-4.3,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Josh Richardson,1,30.73333333333333,6,11,0.545,5,7,0.714,0,0,0.0,0,1,1,2,1,0,1,3,17,7.0,0.773,0.773,0.636,0.0,0.0,3.7,1.8,11.3,1.6,0.0,8.3,16.9,132.0,116.0,6.8,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Kevin Love,1,28.05,5,9,0.556,4,8,0.5,0,0,0.0,0,12,12,3,1,1,1,3,14,6.0,0.778,0.778,0.889,0.0,0.0,48.9,23.3,18.0,1.7,3.5,10.0,15.5,136.0,100.0,12.4,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b3b50c7-a180-40f7-afde-348e6f0dfc95,MIA,CLE,Home,99,111,0
Caleb Martin,1,38.56666666666667,7,14,0.5,1,4,0.25,5,7,0.714,2,7,9,5,0,0,3,3,20,0.0,0.585,0.536,0.286,0.5,7.5,21.2,15.1,22.0,0.0,0.0,14.9,24.5,115.0,126.0,-5.4,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Jimmy Butler,1,35.55,7,12,0.583,1,1,1.0,8,9,0.889,2,2,4,8,1,1,3,4,23,13.0,0.721,0.625,0.083,0.75,8.2,6.6,7.3,39.2,1.5,3.1,15.8,25.1,141.0,122.0,4.2,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Kyle Lowry,1,35.0,1,6,0.167,1,4,0.25,0,2,0.0,1,4,5,5,2,0,1,3,3,6.0,0.218,0.25,0.667,0.333,4.2,13.4,9.3,19.2,2.9,0.0,12.7,10.6,84.0,120.0,-8.6,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Duncan Robinson,1,33.46666666666667,8,14,0.571,5,9,0.556,3,3,1.0,1,6,7,4,2,0,0,0,24,1.0,0.783,0.75,0.643,0.214,4.3,21.0,13.6,22.5,3.1,0.0,0.0,21.6,161.0,119.0,12.5,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Orlando Robinson,1,22.48333333333333,2,5,0.4,1,2,0.5,2,4,0.5,1,5,6,2,0,2,1,5,7,-7.0,0.518,0.5,0.4,0.8,6.5,26.0,17.3,13.0,0.0,9.9,12.9,16.2,109.0,117.0,-6.0,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Josh Richardson,1,25.45,0,7,0.0,0,4,0.0,2,2,1.0,0,4,4,4,1,0,0,0,2,-11.0,0.127,0.0,0.571,0.286,0.0,18.4,10.2,20.4,2.0,0.0,0.0,14.6,67.0,122.0,-12.2,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Jaime Jaquez Jr.,1,24.216666666666665,5,8,0.625,2,3,0.667,6,6,1.0,0,0,0,1,0,0,2,6,18,-2.0,0.846,0.75,0.375,0.75,0.0,0.0,0.0,7.3,0.0,0.0,15.8,24.6,138.0,129.0,-4.2,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Kevin Love,1,21.466666666666665,7,11,0.636,4,8,0.5,1,1,1.0,1,5,6,1,1,0,0,1,19,8.0,0.83,0.818,0.727,0.091,6.8,27.3,18.1,10.5,2.4,0.0,0.0,25.1,159.0,119.0,13.9,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Thomas Bryant,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,61.6,34.1,34.1,0.0,0.0,0.0,0.0,241.0,120.0,8.0,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
R.J. Hampton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918be698-255c-48a3-b06a-f46afb157464,MIA,CHO,Away,116,114,1
Duncan Robinson,1,40.38333333333333,7,11,0.636,6,9,0.667,3,3,1.0,0,2,2,3,2,0,4,2,23,15.0,0.933,0.909,0.818,0.273,0.0,7.0,3.0,10.9,2.4,0.0,24.5,16.7,134.0,108.0,5.2,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Caleb Martin,1,36.31666666666667,4,13,0.308,1,3,0.333,0,0,0.0,3,3,6,4,0,1,4,2,9,5.0,0.346,0.346,0.231,0.0,9.0,11.7,10.2,14.8,0.0,2.9,23.5,19.3,81.0,111.0,-10.8,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Jimmy Butler,1,29.23333333333333,4,8,0.5,0,0,0.0,7,7,1.0,2,5,7,10,1,0,4,1,15,19.0,0.677,0.5,0.0,0.875,7.5,24.1,14.7,47.7,1.7,0.0,26.5,21.3,133.0,108.0,5.9,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Kyle Lowry,1,24.016666666666666,5,5,1.0,4,4,1.0,3,3,1.0,0,2,2,1,2,0,2,2,17,14.0,1.345,1.4,0.8,0.6,0.0,11.8,5.1,6.4,4.1,0.0,24.0,14.3,166.0,104.0,14.7,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Orlando Robinson,1,12.3,3,5,0.6,0,0,0.0,0,0,0.0,2,2,4,1,0,0,3,2,6,3.0,0.6,0.6,0.0,0.0,17.7,23.0,20.0,13.3,0.0,0.0,37.5,26.8,84.0,112.0,-12.7,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Jaime Jaquez Jr.,1,33.166666666666664,7,16,0.438,2,2,1.0,1,1,1.0,2,4,6,8,1,0,2,0,17,-3.0,0.517,0.5,0.125,0.063,6.6,17.0,11.1,37.5,1.5,0.0,10.8,22.9,125.0,109.0,3.0,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Jamal Cain,1,28.883333333333333,5,12,0.417,2,6,0.333,2,2,1.0,2,1,3,1,2,1,0,0,14,-6.0,0.543,0.5,0.5,0.167,7.6,4.9,6.4,5.1,3.4,3.6,0.0,18.4,134.0,103.0,2.9,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Kevin Love,1,20.0,1,9,0.111,0,6,0.0,1,2,0.5,0,8,8,1,2,1,2,1,3,10.0,0.152,0.111,0.667,0.222,0.0,56.5,24.6,6.2,4.9,5.2,16.8,24.5,39.0,94.0,-16.3,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Thomas Bryant,1,15.7,5,7,0.714,0,0,0.0,1,1,1.0,6,3,9,0,0,0,1,2,11,-2.0,0.739,0.714,0.0,0.143,41.7,27.0,35.3,0.0,0.0,0.0,11.8,22.2,147.0,112.0,0.6,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Bam Adebayo,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
R.J. Hampton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6ef96eb8-ab4c-4fde-ae8e-c40b86e5796d,MIA,CHO,Home,115,104,1
Caleb Martin,1,38.9,7,13,0.538,3,4,0.75,0,0,0.0,2,10,12,4,0,0,1,3,17,-9.0,0.654,0.654,0.308,0.0,6.2,27.4,17.4,17.4,0.0,0.0,7.1,16.4,132.0,127.0,1.4,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Kyle Lowry,1,38.55,6,12,0.5,4,9,0.444,1,1,1.0,1,2,3,3,1,0,1,5,17,-14.0,0.683,0.667,0.75,0.083,3.1,5.5,4.4,12.6,1.3,0.0,7.4,15.9,131.0,129.0,-0.9,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Jimmy Butler,1,35.9,6,15,0.4,0,1,0.0,8,10,0.8,2,4,6,7,0,0,1,0,20,-10.0,0.515,0.4,0.067,0.667,6.7,11.9,9.4,32.3,0.0,0.0,4.9,25.9,123.0,131.0,-1.1,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Duncan Robinson,1,26.716666666666665,4,9,0.444,3,6,0.5,0,2,0.0,0,2,2,3,0,0,1,2,11,-13.0,0.557,0.611,0.667,0.222,0.0,8.0,4.2,18.1,0.0,0.0,9.2,18.5,105.0,132.0,-4.5,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Orlando Robinson,1,14.4,0,2,0.0,0,1,0.0,1,2,0.5,2,0,2,0,0,0,1,2,1,-13.0,0.174,0.0,0.5,1.0,16.7,0.0,7.8,0.0,0.0,0.0,25.8,12.3,66.0,134.0,-19.1,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Jaime Jaquez Jr.,1,34.31666666666667,6,14,0.429,1,4,0.25,9,10,0.9,0,4,4,4,0,0,2,4,22,3.0,0.598,0.464,0.286,0.714,0.0,12.4,6.6,19.6,0.0,0.0,9.8,27.1,120.0,130.0,-4.3,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Kevin Love,1,21.8,5,12,0.417,3,8,0.375,3,4,0.75,1,8,9,4,1,0,2,1,16,5.0,0.581,0.542,0.667,0.333,5.5,39.1,23.3,33.9,2.3,0.0,12.7,32.9,113.0,119.0,8.1,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Thomas Bryant,1,11.8,2,2,1.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,1,6,0.0,1.042,1.0,0.0,1.0,0.0,18.1,9.6,14.1,0.0,0.0,0.0,11.1,222.0,129.0,6.4,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
R.J. Hampton,1,9.45,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,1,3,6.0,1.5,1.5,1.0,0.0,0.0,22.6,12.0,0.0,0.0,0.0,50.0,9.6,81.0,128.0,-2.7,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Jamal Cain,1,8.166666666666666,0,0,0.0,0,0,0.0,3,4,0.75,0,0,0,0,0,1,0,1,3,5.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,9.8,187.0,126.0,1.7,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Bam Adebayo,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8b70e141-837a-4073-bfb8-580511d29ff1,MIA,CHI,Home,116,124,0
Caleb Martin,1,36.73333333333333,6,8,0.75,0,0,0.0,5,8,0.625,2,2,4,2,2,0,2,4,17,9.0,0.738,0.75,0.0,1.0,7.1,7.7,7.4,7.4,2.9,0.0,14.8,17.0,134.0,127.0,-0.4,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Jimmy Butler,1,34.96666666666667,9,18,0.5,0,2,0.0,10,11,0.909,1,3,4,2,2,0,2,3,28,12.0,0.613,0.5,0.111,0.611,3.7,12.1,7.7,9.0,3.0,0.0,8.1,32.8,122.0,126.0,-0.7,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Kyle Lowry,1,31.83333333333333,3,7,0.429,1,3,0.333,3,4,0.75,0,3,3,7,0,1,0,2,10,8.0,0.571,0.5,0.429,0.571,0.0,13.3,6.4,27.4,0.0,3.9,0.0,12.7,146.0,131.0,1.9,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Duncan Robinson,1,23.883333333333333,3,9,0.333,3,9,0.333,0,0,0.0,0,1,1,6,0,0,2,0,9,-15.0,0.5,0.5,1.0,0.0,0.0,5.9,2.8,32.6,0.0,0.0,18.2,21.3,105.0,135.0,-2.3,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Orlando Robinson,1,11.033333333333331,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,2,2,-1.0,0.25,0.25,0.5,0.0,11.8,12.8,12.3,11.3,0.0,0.0,0.0,16.7,86.0,133.0,-15.0,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Jaime Jaquez Jr.,1,34.56666666666667,8,14,0.571,1,3,0.333,1,1,1.0,1,4,5,4,2,0,2,1,18,8.0,0.623,0.607,0.214,0.071,3.8,16.3,9.8,17.4,3.0,0.0,12.2,22.0,120.0,124.0,1.4,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Kevin Love,1,26.48333333333333,8,12,0.667,6,10,0.6,0,0,0.0,1,6,7,1,1,0,1,2,22,19.0,0.917,0.917,0.833,0.0,4.9,32.0,17.9,6.4,2.0,0.0,7.7,22.7,156.0,122.0,14.7,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Josh Richardson,1,20.433333333333334,3,7,0.429,2,5,0.4,0,0,0.0,1,1,2,2,0,0,1,1,8,-12.0,0.571,0.571,0.714,0.0,6.3,6.9,6.6,13.1,0.0,0.0,12.5,18.1,114.0,135.0,-3.9,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Haywood Highsmith,1,14.0,1,2,0.5,0,1,0.0,0,1,0.0,1,0,1,1,0,0,0,2,2,-10.0,0.41,0.5,0.5,0.5,9.3,0.0,4.8,8.7,0.0,0.0,0.0,8.0,119.0,137.0,-8.3,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Thomas Bryant,1,6.05,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,2,2,-8.0,0.5,0.5,0.0,0.0,0.0,46.7,22.3,0.0,0.0,20.3,0.0,15.3,100.0,113.0,-7.1,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4afc6f6a-dc8f-48b4-829c-076cc25c6828,MIA,CHI,Home,118,116,1
Bam Adebayo,1,36.48333333333333,10,22,0.455,0,0,0.0,2,3,0.667,3,3,6,6,1,1,4,3,22,-3.0,0.472,0.455,0.0,0.136,9.4,9.2,9.3,28.4,1.4,2.3,14.6,32.7,96.0,120.0,-3.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Jimmy Butler,1,34.333333333333336,5,12,0.417,1,3,0.333,4,6,0.667,2,3,5,5,0,0,1,1,15,5.0,0.512,0.458,0.25,0.5,6.7,9.8,8.2,20.6,0.0,0.0,6.4,19.9,116.0,125.0,-2.2,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Tyler Herro,1,33.083333333333336,10,18,0.556,1,6,0.167,4,4,1.0,1,2,3,2,2,0,2,1,25,-1.0,0.633,0.583,0.333,0.222,3.5,6.7,5.1,11.0,3.0,0.0,9.2,28.7,118.0,119.0,3.8,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Kevin Love,1,23.616666666666667,3,7,0.429,3,7,0.429,0,0,0.0,0,10,10,4,1,0,0,2,9,1.0,0.643,0.643,1.0,0.0,0.0,47.3,23.9,23.3,2.1,0.0,0.0,12.9,142.0,109.0,10.6,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Caleb Martin,1,22.066666666666663,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,3,2,0,1,1,2,3.0,0.2,0.2,0.2,0.0,5.2,10.1,7.7,16.8,4.5,0.0,16.7,11.9,70.0,114.0,-4.3,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Jaime Jaquez Jr.,1,30.133333333333333,3,8,0.375,0,1,0.0,2,2,1.0,1,2,3,0,2,2,3,4,8,-1.0,0.45,0.375,0.125,0.25,3.8,7.4,5.6,0.0,3.3,5.7,25.3,17.2,72.0,114.0,-7.9,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
Josh Richardson,1,25.933333333333334,4,6,0.667,2,4,0.5,3,3,1.0,0,4,4,3,0,0,1,2,13,-7.0,0.888,0.833,0.667,0.5,0.0,17.2,8.7,16.5,0.0,0.0,12.0,14.0,158.0,123.0,4.8,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIA,MIN,Home,108,112,0
