player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Jrue Holiday,1,33.18333333333333,5,8,0.625,4,5,0.8,0,0,0.0,1,6,7,9,1,0,3,3,14,19.0,0.875,0.875,0.625,0.0,3.7,17.4,11.4,32.7,1.5,0.0,27.3,14.3,144.0,102.0,8.8,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Derrick White,1,28.5,5,7,0.714,2,3,0.667,2,2,1.0,0,3,3,7,2,0,0,4,14,15.0,0.888,0.857,0.429,0.286,0.0,10.1,5.7,30.6,3.5,0.0,0.0,11.9,198.0,99.0,12.3,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Al Horford,1,28.4,6,8,0.75,4,6,0.667,0,0,0.0,0,9,9,6,2,3,3,3,16,18.0,1.0,1.0,0.75,0.0,0.0,30.4,17.1,27.5,3.5,8.2,27.3,16.7,141.0,87.0,19.7,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Payton Pritchard,1,22.833333333333332,4,10,0.4,3,7,0.429,0,0,0.0,1,4,5,2,1,0,0,0,11,11.0,0.55,0.55,0.7,0.0,5.4,16.8,11.8,10.9,2.2,0.0,0.0,18.9,127.0,102.0,2.6,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Sam Hauser,1,20.716666666666665,3,12,0.25,2,10,0.2,1,2,0.5,4,6,10,2,0,0,2,1,9,13.0,0.349,0.333,0.833,0.167,23.8,27.8,26.0,11.6,0.0,0.0,13.4,31.0,90.0,103.0,-12.3,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Luke Kornet,1,19.45,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,3,1,3,4,9.0,0.667,0.667,0.0,0.0,12.7,4.9,8.3,0.0,0.0,11.9,25.0,8.9,114.0,98.0,-3.5,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Dalano Banton,1,14.6,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,1,5,10.0,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,8.9,157.0,106.0,1.9,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Svi Mykhailiuk,1,1.8666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-7.0,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Lamar Stevens,1,0.11666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-475.0,368.9,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Oshae Brissett,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Neemias Queta,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fb8c9585-2479-49af-a4ec-1cb6d1e49f4a,BOS,CHI,Home,124,97,1
Jaylen Brown,1,35.13333333333333,8,20,0.4,1,4,0.25,3,4,0.75,1,3,4,0,4,2,3,3,20,10.0,0.46,0.425,0.2,0.2,3.7,8.0,6.2,0.0,5.4,4.6,12.1,30.0,86.0,110.0,-7.1,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Jrue Holiday,1,34.96666666666667,4,11,0.364,3,5,0.6,2,2,1.0,0,5,5,6,1,0,3,2,13,7.0,0.547,0.5,0.455,0.182,0.0,13.5,7.8,24.6,1.3,0.0,20.2,18.1,109.0,120.0,-3.0,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Al Horford,1,33.31666666666667,7,9,0.778,2,4,0.5,4,4,1.0,2,4,6,3,1,2,1,4,20,10.0,0.929,0.889,0.444,0.444,7.8,11.3,9.8,14.9,1.4,4.9,8.5,15.0,178.0,117.0,9.6,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Derrick White,1,32.05,5,11,0.455,3,4,0.75,8,8,1.0,1,5,6,5,1,1,1,2,21,20.0,0.723,0.591,0.364,0.727,4.0,14.7,10.2,23.8,1.5,2.5,6.4,20.6,157.0,118.0,7.5,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Jayson Tatum,1,27.45,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,-7.0,0.81,0.778,0.556,1.0,0.0,24.0,13.9,24.5,1.7,3.0,35.1,30.9,107.0,113.0,1.9,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Sam Hauser,1,25.866666666666667,3,5,0.6,3,4,0.75,2,2,1.0,1,4,5,1,1,1,3,2,11,-3.0,0.935,0.9,0.8,0.4,5.0,14.6,10.5,5.6,1.8,3.1,33.8,14.6,118.0,116.0,2.8,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Payton Pritchard,1,23.35,3,7,0.429,2,6,0.333,2,2,1.0,0,2,2,5,1,0,0,1,10,-2.0,0.635,0.571,0.857,0.286,0.0,8.1,4.7,31.3,2.0,0.0,0.0,14.4,157.0,120.0,4.9,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Neemias Queta,1,10.183333333333334,1,1,1.0,0,0,0.0,3,4,0.75,2,3,5,0,0,0,2,1,5,3.0,0.906,1.0,0.0,4.0,25.5,27.7,26.8,0.0,0.0,0.0,42.0,19.9,117.0,117.0,-6.2,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Dalano Banton,1,10.066666666666666,2,4,0.5,0,1,0.0,0,1,0.0,3,2,5,1,0,1,0,1,4,1.0,0.45,0.5,0.25,0.25,38.7,18.7,27.1,16.2,0.0,8.1,0.0,18.8,132.0,116.0,2.8,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Luke Kornet,1,7.583333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-9.0,0.0,0.0,0.0,0.0,0.0,12.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-8.1,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Oshae Brissett,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Svi Mykhailiuk,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Lamar Stevens,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997c54ec-25a4-43d3-bb40-42372095f791,BOS,PHI,Home,125,119,1
Jrue Holiday,1,38.03333333333333,3,9,0.333,1,5,0.2,2,2,1.0,1,5,6,3,1,1,1,1,9,-15.0,0.455,0.389,0.556,0.222,2.7,12.6,7.8,9.0,1.2,2.3,9.2,11.5,105.0,121.0,-2.9,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Jayson Tatum,1,37.36666666666667,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,-14.0,0.55,0.538,0.308,0.269,2.7,28.3,15.9,26.3,1.3,0.0,6.4,33.5,116.0,120.0,6.5,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Derrick White,1,35.96666666666667,7,16,0.438,2,9,0.222,2,2,1.0,0,4,4,8,1,1,5,4,18,-4.0,0.533,0.5,0.563,0.125,0.0,10.7,5.5,29.1,1.3,2.5,22.9,24.5,98.0,121.0,-1.7,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Jaylen Brown,1,31.483333333333334,14,23,0.609,2,7,0.286,0,1,0.0,2,7,9,0,1,2,3,6,30,-10.0,0.64,0.652,0.304,0.043,6.5,21.3,14.1,0.0,1.5,5.6,11.3,33.8,110.0,115.0,4.6,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Al Horford,1,31.35,1,3,0.333,0,1,0.0,0,0,0.0,2,5,7,4,0,1,2,1,2,-2.0,0.333,0.333,0.333,0.0,6.5,15.3,11.0,13.8,0.0,2.8,40.0,6.4,90.0,123.0,-3.8,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Sam Hauser,1,22.65,5,9,0.556,5,7,0.714,0,0,0.0,2,4,6,1,0,0,0,2,15,9.0,0.833,0.833,0.778,0.0,9.0,17.0,13.1,6.0,0.0,0.0,0.0,16.0,169.0,125.0,11.1,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Luke Kornet,1,16.65,3,5,0.6,0,0,0.0,0,0,0.0,4,0,4,2,1,4,1,2,6,-8.0,0.6,0.6,0.0,0.0,24.5,0.0,11.9,15.4,2.8,21.4,16.7,14.5,130.0,102.0,10.3,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Payton Pritchard,1,15.316666666666666,0,5,0.0,0,4,0.0,0,0,0.0,0,4,4,2,0,0,0,0,0,-4.0,0.0,0.0,0.8,0.0,0.0,25.1,12.9,13.6,0.0,0.0,0.0,13.1,29.0,124.0,-15.1,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Dalano Banton,1,11.183333333333334,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,3,1,0,-2.0,0.0,0.0,0.0,0.0,9.1,25.8,17.7,9.3,0.0,0.0,75.0,14.4,28.0,123.0,-17.6,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Oshae Brissett,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Svi Mykhailiuk,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Neemias Queta,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Lamar Stevens,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c7bdca07-97b8-45c3-9ea1-24462147499f,BOS,IND,Away,112,122,0
Jayson Tatum,1,38.6,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,17.0,0.581,0.528,0.5,0.444,0.0,19.6,9.6,16.3,1.3,0.0,0.0,25.0,132.0,127.0,1.7,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Jrue Holiday,1,34.833333333333336,7,11,0.636,1,3,0.333,1,1,1.0,0,6,6,5,2,1,1,1,16,6.0,0.699,0.682,0.273,0.091,0.0,21.8,10.6,18.0,2.8,2.7,8.0,16.0,142.0,122.0,6.4,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Derrick White,1,31.633333333333333,10,16,0.625,6,10,0.6,4,4,1.0,2,1,3,3,2,2,0,4,30,21.0,0.845,0.813,0.625,0.25,7.6,4.0,5.8,13.9,3.1,6.0,0.0,25.1,176.0,124.0,20.0,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Kristaps Porziņģis,1,29.3,7,13,0.538,3,6,0.5,4,4,1.0,1,2,3,1,2,0,2,2,21,13.0,0.711,0.654,0.462,0.308,4.1,8.6,6.3,4.5,3.4,0.0,11.9,25.6,129.0,126.0,2.8,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Jaylen Brown,1,27.166666666666668,7,13,0.538,2,5,0.4,1,1,1.0,0,0,0,4,1,1,2,5,17,18.0,0.632,0.615,0.385,0.077,0.0,0.0,0.0,19.8,1.8,3.5,13.0,25.4,120.0,129.0,-0.2,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Al Horford,1,27.35,5,8,0.625,3,6,0.5,1,1,1.0,2,8,10,2,0,0,2,1,14,9.0,0.829,0.813,0.75,0.125,8.8,36.9,22.5,8.9,0.0,0.0,19.2,17.1,141.0,126.0,4.6,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Sam Hauser,1,20.95,0,5,0.0,0,5,0.0,1,2,0.5,1,2,3,1,0,1,0,1,1,-10.0,0.085,0.0,1.0,0.4,5.7,12.1,8.8,4.8,0.0,4.5,0.0,12.6,50.0,130.0,-13.2,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Payton Pritchard,1,18.533333333333335,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,2,0,0,0,2,5,-12.0,0.625,0.625,0.75,0.0,6.5,6.8,6.6,12.1,0.0,0.0,0.0,9.7,153.0,134.0,-2.3,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Luke Kornet,1,10.85,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,4,-8.0,0.667,0.667,0.0,0.0,11.1,0.0,5.7,11.3,0.0,0.0,0.0,12.4,158.0,136.0,0.9,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Dalano Banton,1,0.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-5.9,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Oshae Brissett,1,0.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-5.6,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Svi Mykhailiuk,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Neemias Queta,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Lamar Stevens,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,be3575ae-36bb-40a7-9dd7-e65f631ed394,BOS,NYK,Home,133,123,1
Jayson Tatum,1,40.56666666666667,7,19,0.368,2,9,0.222,9,9,1.0,0,10,10,5,0,2,4,3,25,9.0,0.544,0.421,0.474,0.474,0.0,30.3,14.8,19.9,0.0,5.0,14.8,29.4,110.0,118.0,-3.3,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Derrick White,1,36.916666666666664,5,9,0.556,5,8,0.625,2,2,1.0,0,4,4,4,1,2,1,3,17,-6.0,0.86,0.833,0.889,0.222,0.0,13.3,6.5,16.5,1.3,5.5,9.2,13.0,164.0,117.0,7.6,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Jaylen Brown,1,34.6,10,17,0.588,1,5,0.2,4,4,1.0,1,1,2,4,1,1,3,1,25,-6.0,0.666,0.618,0.294,0.235,3.4,3.6,3.5,23.0,1.4,3.0,13.8,27.8,126.0,121.0,2.3,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Jrue Holiday,1,34.016666666666666,4,7,0.571,3,5,0.6,0,0,0.0,2,2,4,2,3,1,1,3,11,2.0,0.786,0.786,0.714,0.0,6.9,7.2,7.1,8.7,4.4,3.0,12.5,10.4,149.0,113.0,5.3,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Kristaps Porziņģis,1,31.733333333333334,5,16,0.313,2,6,0.333,9,9,1.0,3,7,10,3,1,2,3,1,21,-3.0,0.526,0.375,0.375,0.563,11.1,27.1,18.9,14.9,1.6,6.4,13.1,32.0,114.0,114.0,-0.4,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Al Horford,1,22.3,1,3,0.333,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,0,2,13.0,0.333,0.333,0.667,0.0,10.5,16.6,13.5,6.0,2.2,0.0,0.0,6.0,124.0,119.0,-3.4,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Sam Hauser,1,19.65,3,5,0.6,3,4,0.75,0,0,0.0,1,2,3,1,0,0,0,1,9,14.0,0.9,0.9,0.8,0.0,6.0,12.5,9.2,8.0,0.0,0.0,0.0,11.3,186.0,125.0,5.9,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Payton Pritchard,1,11.8,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,3,2,1,1,1,6,10.0,0.6,0.6,1.0,0.0,0.0,31.3,15.3,40.9,8.4,8.7,16.7,22.5,124.0,96.0,17.6,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Luke Kornet,1,8.383333333333333,1,3,0.333,0,0,0.0,2,2,1.0,3,1,4,0,0,0,0,0,4,2.0,0.515,0.333,0.0,0.667,41.9,14.7,28.6,0.0,0.0,0.0,0.0,20.5,149.0,125.0,-3.7,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Dalano Banton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Oshae Brissett,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Svi Mykhailiuk,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Neemias Queta,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Lamar Stevens,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,BOS,CLE,Home,120,113,1
Jrue Holiday,1,37.21666666666667,7,11,0.636,1,3,0.333,0,0,0.0,2,1,3,4,0,0,2,2,15,11.0,0.682,0.682,0.273,0.0,6.0,3.2,4.7,15.2,0.0,0.0,15.4,15.7,131.0,122.0,-0.7,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Jayson Tatum,1,36.43333333333333,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,2.0,0.529,0.477,0.455,0.364,9.2,26.3,17.5,12.7,0.0,7.9,10.5,35.2,112.0,111.0,2.6,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Jaylen Brown,1,36.016666666666666,10,20,0.5,2,5,0.4,0,0,0.0,2,3,5,5,2,0,2,3,22,4.0,0.55,0.55,0.25,0.0,6.2,10.0,8.0,22.5,2.8,0.0,9.1,27.5,118.0,114.0,2.0,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Derrick White,1,35.166666666666664,5,10,0.5,2,4,0.5,2,2,1.0,2,3,5,3,3,0,3,0,14,9.0,0.643,0.6,0.4,0.2,6.3,10.2,8.2,11.3,4.4,0.0,21.6,17.7,116.0,111.0,3.2,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Kristaps Porziņģis,1,30.716666666666665,5,11,0.455,1,6,0.167,7,8,0.875,1,5,6,0,1,2,3,2,18,-1.0,0.62,0.5,0.545,0.727,3.6,19.5,11.3,0.0,1.7,6.3,17.1,25.6,111.0,110.0,-1.9,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Al Horford,1,23.566666666666666,3,4,0.75,1,2,0.5,0,0,0.0,3,7,10,3,0,1,0,1,7,9.0,0.875,0.875,0.5,0.0,14.2,35.6,24.5,16.6,0.0,4.1,0.0,7.6,198.0,112.0,10.8,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Sam Hauser,1,18.016666666666666,3,3,1.0,3,3,1.0,0,0,0.0,0,0,0,1,0,0,0,2,9,9.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,7.5,290.0,123.0,11.5,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Payton Pritchard,1,14.316666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,1,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,25.1,12.1,15.6,0.0,6.7,0.0,3.1,102.0,112.0,-1.9,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Lamar Stevens,1,8.533333333333333,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,1,1,1,0,3,4,1.0,0.515,0.333,0.667,0.667,0.0,14.1,6.8,15.1,6.0,11.3,0.0,20.4,130.0,98.0,4.7,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Dalano Banton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Oshae Brissett,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Luke Kornet,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Svi Mykhailiuk,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,BOS,CLE,Home,116,107,1
Jayson Tatum,1,38.78333333333333,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,14.0,0.578,0.545,0.409,0.409,0.0,19.5,9.4,14.4,0.0,0.0,7.2,31.2,115.0,118.0,-3.8,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Derrick White,1,30.133333333333333,7,15,0.467,3,7,0.429,2,2,1.0,1,3,4,8,4,1,1,0,19,13.0,0.598,0.567,0.467,0.133,3.9,12.6,8.1,34.6,6.4,3.1,5.9,24.3,135.0,105.0,14.2,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Jaylen Brown,1,29.583333333333332,8,15,0.533,0,5,0.0,2,3,0.667,0,3,3,4,0,1,2,0,18,20.0,0.551,0.533,0.333,0.2,0.0,12.8,6.2,18.5,0.0,3.1,10.9,26.8,108.0,119.0,-4.2,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
Jrue Holiday,1,28.2,2,7,0.286,2,3,0.667,0,0,0.0,1,3,4,4,2,1,0,2,6,12.0,0.429,0.429,0.429,0.0,4.2,13.4,8.6,15.3,3.4,3.3,0.0,10.8,122.0,111.0,1.1,92695a5b-94c0-45eb-9c1b-b9859ac012ba,BOS,ORL,Home,128,111,1
