player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Kyrie Irving,1,35.733333333333334,8,22,0.364,2,7,0.286,9,9,1.0,1,1,2,5,1,1,0,1,27,-9.0,0.52,0.409,0.318,0.409,3.4,3.4,3.4,21.5,1.4,2.4,0.0,32.1,123.0,121.0,4.2,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Josh Green,1,30.283333333333335,2,4,0.5,1,1,1.0,0,0,0.0,1,6,7,2,0,1,1,4,5,12.0,0.625,0.625,0.25,0.0,4.1,24.4,14.2,8.2,0.0,2.8,20.0,7.3,118.0,119.0,-3.5,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Dereck Lively II,1,27.783333333333335,4,4,1.0,0,0,0.0,0,0,0.0,2,3,5,2,0,2,0,5,8,-2.0,1.0,1.0,0.0,0.0,8.9,13.3,11.1,9.8,0.0,6.2,0.0,6.4,209.0,119.0,2.7,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Grant Williams,1,17.716666666666665,0,5,0.0,0,3,0.0,0,0,0.0,0,4,4,3,0,0,2,4,0,2.0,0.0,0.0,0.6,0.0,0.0,27.8,13.9,19.4,0.0,0.0,28.6,17.4,28.0,119.0,-20.3,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Derrick Jones Jr.,1,34.36666666666667,5,7,0.714,2,3,0.667,3,3,1.0,3,3,6,1,1,0,0,4,15,11.0,0.901,0.857,0.429,0.429,10.7,10.7,10.7,4.0,1.4,0.0,0.0,10.7,190.0,120.0,5.1,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Tim Hardaway Jr.,1,21.666666666666668,4,12,0.333,3,8,0.375,0,0,0.0,1,0,1,0,0,0,0,0,11,1.0,0.458,0.458,0.667,0.0,5.7,0.0,2.8,0.0,0.0,0.0,0.0,24.4,99.0,126.0,-6.2,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Dante Exum,1,15.05,3,4,0.75,1,2,0.5,5,8,0.625,1,0,1,3,1,0,2,0,12,2.0,0.798,0.875,0.5,2.0,8.2,0.0,4.1,29.5,3.3,0.0,21.0,27.9,136.0,119.0,12.5,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Richaun Holmes,1,12.783333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,4,2,2.0,1.0,1.0,0.0,0.0,0.0,28.9,14.4,0.0,0.0,0.0,66.7,10.4,48.0,119.0,-15.0,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Jaden Hardy,1,3.7333333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,126.0,-19.6,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Dwight Powell,1,2.8833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-8.1,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Seth Curry,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f45e0ad1-f8e0-44a3-b0cd-6f22b833dc34,DAL,HOU,Home,121,115,1
Kyrie Irving,1,35.93333333333333,3,15,0.2,0,5,0.0,4,5,0.8,0,5,5,5,0,0,1,2,10,-6.0,0.291,0.2,0.333,0.333,0.0,15.9,7.1,22.3,0.0,0.0,5.5,21.7,75.0,120.0,-14.2,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Derrick Jones Jr.,1,31.15,6,14,0.429,4,7,0.571,0,0,0.0,3,1,4,1,1,0,1,1,16,-23.0,0.571,0.571,0.5,0.0,8.9,3.7,6.6,6.2,1.6,0.0,6.7,20.6,109.0,120.0,-0.3,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Josh Green,1,31.15,4,10,0.4,1,3,0.333,1,1,1.0,0,2,2,5,3,0,3,0,10,-6.0,0.479,0.45,0.3,0.1,0.0,7.3,3.3,27.7,4.9,0.0,22.3,18.5,87.0,111.0,-2.5,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Grant Williams,1,31.066666666666666,4,12,0.333,3,9,0.333,5,6,0.833,2,6,8,3,1,1,1,3,16,-18.0,0.546,0.458,0.75,0.5,5.9,22.1,13.1,16.7,1.6,2.8,6.4,21.5,117.0,112.0,2.2,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Dereck Lively II,1,22.516666666666666,2,5,0.4,0,0,0.0,0,0,0.0,1,4,5,1,1,2,2,1,4,-8.0,0.4,0.4,0.0,0.0,4.1,20.3,11.3,7.2,2.3,7.6,28.6,13.3,66.0,108.0,-8.9,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Jaden Hardy,1,20.85,4,9,0.444,0,4,0.0,0,2,0.0,2,3,5,5,1,0,2,1,8,-10.0,0.405,0.444,0.444,0.222,8.9,16.4,12.2,46.4,2.4,0.0,16.8,24.4,88.0,114.0,-3.1,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Richaun Holmes,1,17.55,2,4,0.5,0,0,0.0,1,2,0.5,3,4,7,2,1,2,1,1,5,5.0,0.512,0.5,0.0,0.5,15.8,26.0,20.4,19.2,2.9,9.8,17.0,14.3,111.0,104.0,2.5,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Seth Curry,1,16.316666666666666,5,10,0.5,2,4,0.5,0,0,0.0,0,2,2,2,1,0,0,2,12,-5.0,0.6,0.6,0.4,0.0,0.0,14.0,6.3,30.5,3.1,0.0,0.0,26.2,120.0,113.0,7.2,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Markieff Morris,1,13.583333333333334,2,7,0.286,2,4,0.5,0,0,0.0,2,1,3,1,0,0,0,2,6,-11.0,0.429,0.429,0.571,0.0,13.6,8.4,11.3,13.1,0.0,0.0,0.0,22.0,104.0,122.0,-4.8,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Olivier-Maxence Prosper,1,11.283333333333333,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,2,0,0,0,0,2,4.0,0.532,0.0,1.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,7.1,149.0,125.0,-2.8,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Dexter Dennis,1,4.3,2,4,0.5,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,4,4.0,0.45,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,85.0,125.0,-6.2,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
A.J. Lawson,1,4.3,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,4.0,0.266,0.0,1.0,2.0,0.0,26.6,11.9,0.0,0.0,0.0,0.0,18.7,62.0,116.0,-16.2,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Dwight Powell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0e7b5520-f102-455b-95f9-930c5d66ed5b,DAL,MEM,Home,94,108,0
Luka Dončić,1,45.983333333333334,11,22,0.5,5,13,0.385,9,14,0.643,2,13,15,18,2,2,7,2,36,-7.0,0.639,0.614,0.591,0.636,4.3,28.3,16.1,68.3,2.1,3.7,19.9,31.3,129.0,117.0,14.3,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Dereck Lively II,1,39.31666666666667,9,9,1.0,0,0,0.0,2,5,0.4,6,10,16,0,1,7,2,2,20,12.0,0.893,1.0,0.0,0.556,14.9,25.4,20.1,0.0,1.2,15.3,15.2,13.7,149.0,114.0,7.6,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Seth Curry,1,36.3,4,15,0.267,4,9,0.444,0,0,0.0,3,2,5,3,1,1,0,2,12,14.0,0.4,0.4,0.6,0.0,8.1,5.5,6.8,11.8,1.3,2.4,0.0,16.9,110.0,130.0,-3.0,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Derrick Jones Jr.,1,32.86666666666667,8,15,0.533,6,12,0.5,2,2,1.0,1,3,4,1,1,1,3,3,24,-1.0,0.756,0.733,0.8,0.133,3.0,9.1,6.0,5.3,1.5,2.6,15.9,23.5,123.0,128.0,4.5,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Grant Williams,1,26.583333333333332,1,6,0.167,0,4,0.0,3,4,0.75,1,0,1,1,0,0,0,3,5,-7.0,0.322,0.167,0.667,0.667,3.7,0.0,1.9,4.9,0.0,0.0,0.0,11.9,93.0,136.0,-12.7,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
A.J. Lawson,1,18.866666666666667,4,10,0.4,3,7,0.429,1,2,0.5,0,0,0,2,0,1,0,1,12,9.0,0.551,0.55,0.7,0.2,0.0,0.0,0.0,17.7,0.0,4.5,0.0,23.6,125.0,134.0,2.2,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Jaden Hardy,1,14.566666666666666,2,6,0.333,1,4,0.25,1,2,0.5,0,2,2,0,0,0,2,5,6,-17.0,0.436,0.417,0.667,0.333,0.0,13.7,6.8,0.0,0.0,0.0,22.5,24.9,68.0,130.0,-21.7,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Olivier-Maxence Prosper,1,14.016666666666667,0,2,0.0,0,1,0.0,2,2,1.0,1,0,1,1,0,0,0,2,2,-4.0,0.347,0.0,0.5,1.0,7.0,0.0,3.5,8.8,0.0,0.0,0.0,8.4,120.0,136.0,-9.3,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Richaun Holmes,1,4.783333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-9.0,0.568,0.0,0.0,0.0,0.0,20.9,10.3,0.0,0.0,0.0,0.0,7.5,122.0,127.0,-5.8,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Dwight Powell,1,3.9,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,1,2,-9.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,19.7,106.0,136.0,-13.7,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Dexter Dennis,1,2.8166666666666664,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-11.0,0.0,0.0,1.0,0.0,34.8,35.5,35.1,0.0,0.0,0.0,0.0,29.0,41.0,121.0,-28.4,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Greg Brown III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab4bffa9-8462-4674-aaaa-078963fad08f,DAL,OKC,Home,120,126,0
Luka Dončić,1,31.95,14,25,0.56,6,12,0.5,6,8,0.75,2,8,10,11,1,0,4,2,40,34.0,0.701,0.68,0.48,0.32,7.0,25.6,16.7,47.3,1.5,0.0,12.3,42.0,138.0,95.0,15.7,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Kyrie Irving,1,27.183333333333334,11,16,0.688,4,7,0.571,0,0,0.0,0,3,3,4,3,0,1,2,26,26.0,0.813,0.813,0.438,0.0,0.0,11.3,5.9,19.3,5.2,0.0,5.9,25.8,152.0,91.0,14.4,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Dante Exum,1,25.733333333333334,2,9,0.222,1,5,0.2,0,0,0.0,0,6,6,7,2,0,0,1,5,40.0,0.278,0.278,0.556,0.0,0.0,23.8,12.4,25.0,3.7,0.0,0.0,14.4,107.0,91.0,-2.7,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Derrick Jones Jr.,1,24.916666666666668,4,5,0.8,1,2,0.5,3,5,0.6,1,3,4,1,1,2,0,3,12,28.0,0.833,0.9,0.4,1.0,4.5,12.3,8.6,4.0,1.9,7.1,0.0,11.9,174.0,94.0,5.2,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Dereck Lively II,1,24.1,5,6,0.833,0,0,0.0,0,0,0.0,1,3,4,1,1,2,0,2,10,26.0,0.833,0.833,0.0,0.0,4.6,12.7,8.9,4.3,2.0,7.4,0.0,10.3,175.0,94.0,3.0,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Tim Hardaway Jr.,1,21.883333333333333,5,14,0.357,4,12,0.333,3,4,0.75,1,3,4,2,0,0,0,1,17,8.0,0.539,0.5,0.857,0.286,5.1,14.0,9.7,9.7,0.0,0.0,0.0,29.7,123.0,103.0,-3.5,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Olivier-Maxence Prosper,1,21.216666666666665,2,4,0.5,1,2,0.5,1,2,0.5,1,4,5,2,0,0,0,1,6,17.0,0.615,0.625,0.5,0.5,5.3,19.3,12.6,8.8,0.0,0.0,0.0,9.5,150.0,101.0,-1.3,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Seth Curry,1,18.683333333333334,4,7,0.571,2,3,0.667,0,0,0.0,1,1,2,2,2,0,0,0,10,26.0,0.714,0.714,0.429,0.0,6.0,5.5,5.7,11.2,5.1,0.0,0.0,15.5,157.0,94.0,8.9,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Dwight Powell,1,18.266666666666666,2,2,1.0,0,0,0.0,0,0,0.0,1,3,4,3,1,0,0,1,4,20.0,1.0,1.0,0.0,0.0,6.1,16.8,11.7,15.5,2.6,0.0,0.0,4.5,220.0,96.0,5.8,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Jaden Hardy,1,8.15,3,7,0.429,2,4,0.5,0,0,0.0,2,1,3,4,0,0,1,1,8,10.0,0.571,0.571,0.571,0.0,27.4,12.5,19.6,61.5,0.0,0.0,12.5,40.5,136.0,103.0,10.9,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
A.J. Lawson,1,6.65,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4,7.0,1.0,1.0,0.0,0.0,16.8,0.0,8.0,0.0,0.0,0.0,0.0,12.4,210.0,108.0,4.7,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Markieff Morris,1,5.633333333333333,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,4.0,0.5,0.5,0.667,0.0,0.0,18.1,9.5,0.0,0.0,0.0,0.0,22.0,102.0,101.0,-7.6,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Richaun Holmes,1,5.633333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,2,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,50.0,14.6,72.0,97.0,-4.5,f3582cdc-2a79-4cb6-ae1c-6693bfd05e10,DAL,UTA,Home,147,97,1
Luka Dončić,1,41.15,11,28,0.393,3,14,0.214,7,8,0.875,0,6,6,10,1,1,5,1,32,13.0,0.508,0.446,0.5,0.286,0.0,13.7,7.8,34.1,1.1,2.2,13.7,36.8,105.0,111.0,0.2,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Derrick Jones Jr.,1,38.55,6,12,0.5,1,7,0.143,1,2,0.5,4,4,8,1,2,2,1,2,14,21.0,0.543,0.542,0.583,0.167,12.8,9.8,11.1,3.1,2.4,4.8,7.2,14.9,118.0,109.0,0.7,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Dante Exum,1,33.2,9,15,0.6,2,2,1.0,3,4,0.75,2,4,6,7,0,0,1,3,23,2.0,0.686,0.667,0.133,0.267,7.4,11.3,9.6,29.8,0.0,0.0,5.6,22.2,147.0,116.0,6.2,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Dereck Lively II,1,28.35,5,6,0.833,0,0,0.0,0,0,0.0,1,8,9,2,1,2,2,4,10,6.0,0.833,0.833,0.0,0.0,4.3,26.6,16.9,8.8,1.6,6.5,25.0,11.7,127.0,101.0,2.3,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Kyrie Irving,1,13.35,4,6,0.667,0,0,0.0,3,3,1.0,0,2,2,2,1,0,0,1,11,-10.0,0.751,0.667,0.0,0.5,0.0,14.1,8.0,22.0,3.5,0.0,0.0,22.8,163.0,106.0,11.4,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Tim Hardaway Jr.,1,36.516666666666666,7,12,0.583,4,9,0.444,2,2,1.0,0,4,4,0,0,0,1,4,20,15.0,0.776,0.75,0.75,0.167,0.0,10.3,5.8,0.0,0.0,0.0,7.2,15.8,140.0,117.0,-0.7,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Seth Curry,1,17.9,2,5,0.4,2,4,0.5,1,1,1.0,1,1,2,1,0,0,1,1,7,14.0,0.643,0.6,0.8,0.2,6.9,5.3,6.0,6.4,0.0,0.0,15.5,14.9,121.0,120.0,-2.1,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Dwight Powell,1,12.483333333333333,1,2,0.5,0,0,0.0,2,2,1.0,1,1,2,3,3,0,1,5,4,6.0,0.694,0.5,0.0,1.0,9.9,7.5,8.5,26.7,11.2,0.0,25.8,12.9,138.0,91.0,9.6,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Markieff Morris,1,7.166666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,3,1,2,1.0,1.0,1.0,0.0,0.0,0.0,13.1,7.4,0.0,0.0,0.0,75.0,23.2,35.0,115.0,-21.2,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
A.J. Lawson,1,6.616666666666667,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4.0,0.333,0.333,0.667,0.0,0.0,14.2,8.1,0.0,0.0,0.0,0.0,18.8,72.0,114.0,-15.7,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Olivier-Maxence Prosper,1,4.716666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,11.3,0.0,0.0,0.0,0.0,8.8,0.0,111.0,-13.9,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Jaden Hardy,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,df3c6a72-bd9e-4353-89e6-f206ab97f7d4,DAL,POR,Away,125,112,1
Luka Dončić,1,43.88333333333333,9,21,0.429,5,10,0.5,12,13,0.923,0,8,8,6,2,2,3,3,35,3.0,0.655,0.548,0.476,0.619,0.0,20.3,10.8,19.8,2.2,4.9,10.1,29.2,132.0,111.0,5.9,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Dereck Lively II,1,35.38333333333333,8,9,0.889,0,0,0.0,0,0,0.0,5,11,16,2,0,1,4,3,16,5.0,0.889,0.889,0.0,0.0,17.8,34.7,26.8,8.4,0.0,3.0,30.8,15.8,129.0,113.0,-1.0,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Dante Exum,1,35.0,6,11,0.545,1,4,0.25,3,4,0.75,1,3,4,6,2,1,3,3,16,2.0,0.627,0.591,0.364,0.364,3.6,9.6,6.8,23.7,2.8,3.0,19.0,19.4,121.0,113.0,-0.1,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Seth Curry,1,20.466666666666665,2,5,0.4,1,3,0.333,1,1,1.0,1,2,3,2,1,0,0,1,6,8.0,0.551,0.5,0.6,0.2,6.2,10.9,8.7,12.2,2.4,0.0,0.0,11.5,140.0,116.0,-0.5,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Derrick Jones Jr.,1,6.433333333333334,2,4,0.5,0,2,0.0,1,1,1.0,0,2,2,0,0,3,0,0,5,6.0,0.563,0.5,0.5,0.25,0.0,34.7,18.4,0.0,0.0,49.7,0.0,29.7,117.0,85.0,16.3,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Jaden Hardy,1,33.96666666666667,7,15,0.467,5,7,0.714,0,0,0.0,0,0,0,4,1,0,2,1,19,6.0,0.633,0.633,0.467,0.0,0.0,0.0,0.0,17.1,1.4,0.0,11.8,21.6,120.0,121.0,-0.6,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Markieff Morris,1,20.55,2,5,0.4,2,4,0.5,0,0,0.0,1,2,3,2,2,1,2,1,6,5.0,0.6,0.6,0.8,0.0,6.1,10.9,8.7,12.2,4.7,5.2,28.6,14.7,102.0,107.0,2.3,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Olivier-Maxence Prosper,1,18.45,4,7,0.571,3,6,0.5,0,0,0.0,0,4,4,2,0,1,1,2,11,-5.0,0.786,0.786,0.857,0.0,0.0,24.2,12.8,16.0,0.0,5.8,12.5,18.7,138.0,114.0,6.2,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
A.J. Lawson,1,13.633333333333333,2,7,0.286,0,4,0.0,0,0,0.0,1,0,1,1,0,0,1,0,4,1.0,0.286,0.286,0.571,0.0,9.3,0.0,4.3,9.8,0.0,0.0,12.5,25.3,70.0,124.0,-19.3,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Dwight Powell,1,12.2,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,3,2,4.0,0.5,0.5,0.0,0.0,10.4,9.1,9.7,20.1,0.0,0.0,33.3,10.6,110.0,121.0,-9.0,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7d854151-85eb-42ab-917f-2a6849b8cfb4,DAL,MEM,Away,120,113,1
Luka Dončić,1,43.333333333333336,12,28,0.429,3,10,0.3,6,6,1.0,0,6,6,17,1,0,4,0,33,10.0,0.539,0.482,0.357,0.214,0.0,19.5,8.7,61.3,1.1,0.0,11.5,35.4,128.0,130.0,4.2,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Grant Williams,1,40.06666666666667,7,9,0.778,5,7,0.714,0,0,0.0,1,2,3,1,1,0,1,4,19,7.0,1.056,1.056,0.778,0.0,2.9,7.0,4.7,3.4,1.2,0.0,10.0,11.1,177.0,132.0,3.1,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Dante Exum,1,35.86666666666667,8,10,0.8,7,9,0.778,3,4,0.75,2,2,4,3,1,1,1,2,26,7.0,1.105,1.15,0.9,0.4,6.4,7.9,7.0,12.1,1.4,2.2,7.8,15.8,196.0,130.0,14.4,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Dereck Lively II,1,30.033333333333335,4,7,0.571,0,0,0.0,0,0,0.0,4,4,8,0,2,3,1,4,8,8.0,0.571,0.571,0.0,0.0,15.2,18.8,16.8,0.0,3.3,7.7,12.5,11.8,124.0,119.0,-4.2,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
Seth Curry,1,11.966666666666667,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,1,0,0,3,4.0,0.75,0.75,1.0,0.0,9.6,11.8,10.6,0.0,0.0,6.5,0.0,7.4,167.0,129.0,2.4,d12ec423-eac2-4030-8e69-be3a34d2f20f,DAL,LAL,Home,127,125,1
