player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Isaiah Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6c297170-36d2-4961-b6e9-ce2e76162c15,IND,BOS,Home,122,112,1
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6c297170-36d2-4961-b6e9-ce2e76162c15,IND,BOS,Home,122,112,1
Ben Sheppard,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6c297170-36d2-4961-b6e9-ce2e76162c15,IND,BOS,Home,122,112,1
Oscar Tshiebwe,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6c297170-36d2-4961-b6e9-ce2e76162c15,IND,BOS,Home,122,112,1
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6c297170-36d2-4961-b6e9-ce2e76162c15,IND,BOS,Home,122,112,1
Tyrese Haliburton,1,36.53333333333333,11,19,0.579,3,9,0.333,2,2,1.0,3,4,7,15,0,1,0,1,27,0.0,0.679,0.658,0.474,0.105,8.0,10.9,9.5,55.4,0.0,2.1,0.0,21.4,162.0,120.0,16.4,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Myles Turner,1,31.83333333333333,9,18,0.5,2,8,0.25,6,8,0.75,1,9,10,2,1,3,0,2,26,-5.0,0.604,0.556,0.444,0.444,3.1,28.3,15.5,8.3,1.4,7.2,0.0,26.6,134.0,108.0,8.9,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Buddy Hield,1,30.03333333333333,3,11,0.273,0,6,0.0,2,2,1.0,4,7,11,2,2,1,2,3,8,0.0,0.337,0.273,0.545,0.182,13.0,23.3,18.1,7.1,3.1,2.5,14.4,18.2,87.0,109.0,-5.5,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Bruce Brown,1,28.116666666666667,3,9,0.333,0,1,0.0,4,4,1.0,0,3,3,1,1,0,1,2,10,-5.0,0.465,0.333,0.111,0.444,0.0,10.7,5.3,3.8,1.6,0.0,8.5,16.5,99.0,117.0,-7.5,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Obi Toppin,1,21.266666666666666,6,8,0.75,1,3,0.333,1,2,0.5,3,3,6,2,0,0,0,3,14,-7.0,0.788,0.813,0.375,0.25,13.8,14.1,14.0,12.4,0.0,0.0,0.0,16.4,168.0,120.0,7.3,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Aaron Nesmith,1,26.73333333333333,2,6,0.333,1,4,0.25,1,1,1.0,0,1,1,1,0,1,0,5,6,16.0,0.466,0.417,0.667,0.167,0.0,3.7,1.9,3.9,0.0,2.9,0.0,9.5,110.0,121.0,-7.4,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Bennedict Mathurin,1,23.73333333333333,3,12,0.25,0,2,0.0,3,3,1.0,2,4,6,1,0,1,2,4,9,17.0,0.338,0.25,0.167,0.25,8.3,16.9,12.5,4.6,0.0,3.2,13.1,25.4,78.0,117.0,-14.7,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Isaiah Jackson,1,16.166666666666668,5,7,0.714,0,0,0.0,1,1,1.0,1,5,6,0,1,0,1,1,11,14.0,0.739,0.714,0.0,0.143,6.1,30.9,18.4,0.0,2.8,0.0,11.8,20.5,129.0,109.0,3.4,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Andrew Nembhard,1,14.116666666666667,4,5,0.8,0,0,0.0,0,0,0.0,0,0,0,2,1,1,0,0,8,6.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,18.7,3.3,5.4,0.0,13.9,167.0,113.0,12.5,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
T.J. McConnell,1,11.466666666666669,4,7,0.571,0,0,0.0,1,2,0.5,1,0,1,4,3,0,3,0,9,9.0,0.571,0.571,0.0,0.286,8.5,0.0,4.3,50.3,12.0,0.0,27.6,37.3,98.0,98.0,13.7,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Ben Sheppard,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Oscar Tshiebwe,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9f7660b-ad32-473b-96ae-fcf9ca3616c9,IND,MIL,Away,128,119,1
Tyrese Haliburton,1,35.266666666666666,8,14,0.571,2,8,0.25,2,3,0.667,0,1,1,11,1,1,3,1,20,0.0,0.653,0.643,0.571,0.214,0.0,3.9,1.6,62.1,1.3,1.8,16.4,21.0,119.0,121.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Buddy Hield,1,32.35,3,11,0.273,2,9,0.222,0,0,0.0,1,4,5,4,1,0,2,3,8,0.0,0.364,0.364,0.818,0.0,2.9,17.0,8.5,19.4,1.4,0.0,15.4,16.3,75.0,119.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Obi Toppin,1,29.15,5,11,0.455,3,7,0.429,0,0,0.0,1,1,2,0,0,0,0,5,13,0.0,0.591,0.591,0.636,0.0,3.2,4.7,3.8,0.0,0.0,0.0,0.0,15.3,111.0,124.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Myles Turner,1,25.216666666666665,3,11,0.273,1,5,0.2,3,4,0.75,1,6,7,1,1,0,2,6,10,0.0,0.392,0.318,0.455,0.364,3.7,32.6,15.3,6.5,1.8,0.0,13.6,23.7,75.0,114.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Bruce Brown,1,19.416666666666668,2,9,0.222,0,2,0.0,0,0,0.0,0,2,2,1,2,1,0,2,4,0.0,0.222,0.222,0.222,0.0,0.0,14.1,5.7,8.2,4.7,3.3,0.0,18.8,51.0,110.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Bennedict Mathurin,1,30.15,5,11,0.455,1,5,0.2,9,9,1.0,0,2,2,0,1,1,0,4,20,0.0,0.668,0.5,0.455,0.818,0.0,9.1,3.7,0.0,1.5,2.1,0.0,20.1,138.0,119.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Aaron Nesmith,1,26.48333333333333,4,10,0.4,1,5,0.2,6,7,0.857,1,2,3,1,1,0,1,5,15,0.0,0.573,0.45,0.5,0.7,3.5,10.4,6.2,6.5,1.7,0.0,7.1,21.5,113.0,119.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Isaiah Jackson,1,18.633333333333333,2,6,0.333,0,0,0.0,6,6,1.0,1,4,5,0,0,4,1,3,10,0.0,0.579,0.333,0.0,1.0,5.0,29.4,14.8,0.0,0.0,13.7,10.4,21.0,113.0,110.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
T.J. McConnell,1,17.5,3,11,0.273,0,0,0.0,2,2,1.0,3,1,4,9,3,0,0,4,8,0.0,0.337,0.273,0.0,0.182,15.8,7.8,12.6,92.2,7.8,0.0,0.0,27.5,108.0,107.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Oscar Tshiebwe,1,1.1666666666666667,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1,0.0,0.568,0.0,0.0,0.0,79.1,0.0,47.3,0.0,0.0,0.0,0.0,30.5,153.0,125.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Kendall Brown,1,1.1666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,0.0,125.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Ben Sheppard,1,1.1666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Jarace Walker,1,1.1666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Isaiah Wong,1,1.1666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88e774f1-9774-4da7-bc5a-2036dc1bdaaf,IND,LAL,Away,109,123,0
Bruce Brown,1,37.266666666666666,4,11,0.364,0,4,0.0,3,4,0.75,3,6,9,0,2,0,1,3,11,8.0,0.431,0.364,0.364,0.364,11.0,20.3,15.9,0.0,2.5,0.0,7.3,15.0,102.0,119.0,-8.1,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Tyrese Haliburton,1,32.833333333333336,5,12,0.417,3,6,0.5,1,1,1.0,0,5,5,16,1,2,7,2,14,8.0,0.563,0.542,0.5,0.083,0.0,19.2,10.0,52.3,1.4,5.6,36.0,24.0,108.0,117.0,1.7,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Myles Turner,1,30.73333333333333,10,15,0.667,0,2,0.0,3,6,0.5,3,5,8,1,1,3,2,2,23,12.0,0.652,0.667,0.133,0.4,13.4,20.6,17.1,4.3,1.5,9.0,10.2,25.9,124.0,114.0,1.1,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Buddy Hield,1,30.683333333333334,6,9,0.667,4,7,0.571,0,0,0.0,0,3,3,2,1,0,0,1,16,2.0,0.889,0.889,0.778,0.0,0.0,12.4,6.4,7.3,1.5,0.0,0.0,11.9,180.0,123.0,6.6,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Obi Toppin,1,12.15,3,5,0.6,0,2,0.0,0,0,0.0,0,3,3,0,0,0,2,1,6,0.0,0.6,0.6,0.4,0.0,0.0,31.2,16.2,0.0,0.0,0.0,28.6,23.4,78.0,124.0,-13.5,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Bennedict Mathurin,1,37.31666666666667,10,17,0.588,3,5,0.6,7,8,0.875,3,4,7,8,2,0,2,3,30,8.0,0.731,0.676,0.294,0.471,11.0,13.5,12.3,26.3,2.5,0.0,8.9,24.5,153.0,120.0,10.9,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Aaron Nesmith,1,26.566666666666663,5,7,0.714,3,4,0.75,0,0,0.0,0,1,1,1,0,0,2,3,13,6.0,0.929,0.929,0.571,0.0,0.0,4.8,2.5,4.2,0.0,0.0,22.2,13.7,130.0,126.0,-1.2,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Isaiah Jackson,1,17.266666666666666,5,6,0.833,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,3,10,-4.0,0.833,0.833,0.0,0.0,15.9,21.9,19.0,0.0,0.0,0.0,0.0,14.1,174.0,124.0,-0.7,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
T.J. McConnell,1,15.166666666666666,4,10,0.4,0,1,0.0,0,0,0.0,0,2,2,5,1,0,2,2,8,0.0,0.4,0.4,0.1,0.0,0.0,16.7,8.7,40.2,3.1,0.0,16.7,32.1,94.0,118.0,-10.2,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Jordan Nwora,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Ben Sheppard,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Oscar Tshiebwe,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b0ca59c-b712-486e-b6d6-2d457ba904e7,IND,DET,Away,131,123,1
Myles Turner,1,32.6,8,14,0.571,2,2,1.0,4,4,1.0,4,5,9,0,0,2,2,4,22,-5.0,0.698,0.643,0.143,0.286,12.5,18.0,15.1,0.0,0.0,4.7,11.3,19.8,133.0,127.0,1.5,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Tyrese Haliburton,1,30.633333333333333,8,16,0.5,1,4,0.25,5,7,0.714,1,4,5,7,0,0,3,0,22,-14.0,0.577,0.531,0.25,0.438,3.3,15.3,8.9,33.8,0.0,0.0,13.6,26.2,118.0,131.0,1.3,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Bruce Brown,1,27.15,4,10,0.4,0,3,0.0,1,4,0.25,3,5,8,9,2,0,1,2,9,2.0,0.383,0.4,0.3,0.4,11.3,21.6,16.1,42.0,3.2,0.0,7.8,17.1,113.0,122.0,5.5,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Buddy Hield,1,26.666666666666668,3,9,0.333,1,6,0.167,0,0,0.0,2,1,3,2,0,0,1,1,7,-10.0,0.389,0.389,0.667,0.0,7.7,4.4,6.1,9.1,0.0,0.0,10.0,13.6,95.0,133.0,-6.9,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Obi Toppin,1,19.566666666666663,2,7,0.286,1,3,0.333,0,0,0.0,3,4,7,1,0,1,0,6,5,-6.0,0.357,0.357,0.429,0.0,15.7,23.9,19.5,6.1,0.0,4.0,0.0,13.0,108.0,126.0,-6.9,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Aaron Nesmith,1,25.466666666666665,5,11,0.455,2,7,0.286,0,0,0.0,1,0,1,1,0,0,2,5,12,-20.0,0.545,0.545,0.636,0.0,4.0,0.0,2.1,5.3,0.0,0.0,15.4,18.6,99.0,133.0,-7.7,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Bennedict Mathurin,1,24.75,2,8,0.25,0,3,0.0,10,10,1.0,0,1,1,1,0,0,3,3,14,-15.0,0.565,0.25,0.375,1.25,0.0,4.7,2.2,4.7,0.0,0.0,19.5,22.6,106.0,132.0,-8.9,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
T.J. McConnell,1,16.233333333333334,4,9,0.444,0,2,0.0,1,1,1.0,1,4,5,5,2,0,3,1,9,-12.0,0.477,0.444,0.222,0.111,6.3,28.8,16.8,44.6,5.3,0.0,24.1,27.8,95.0,116.0,1.9,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Isaiah Jackson,1,13.15,3,4,0.75,0,0,0.0,3,4,0.75,0,3,3,1,1,2,1,3,9,-4.0,0.781,0.75,0.0,1.0,0.0,26.7,12.4,10.7,3.3,11.8,14.8,18.7,136.0,113.0,9.2,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Jarace Walker,1,6.083333333333333,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,2,0,1,1,4,3,2.0,0.5,0.5,0.667,0.0,0.0,0.0,0.0,42.5,0.0,12.7,25.0,23.9,99.0,124.0,-1.6,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Ben Sheppard,1,5.9,3,6,0.5,2,3,0.667,0,0,0.0,0,0,0,0,1,0,0,2,8,4.0,0.667,0.667,0.5,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,37.0,132.0,117.0,16.3,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Jordan Nwora,1,5.9,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,1,1,0,1,0,5,4.0,1.25,1.25,0.5,0.0,17.3,19.8,18.5,28.3,7.4,0.0,33.3,18.5,143.0,114.0,27.1,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Oscar Tshiebwe,1,5.9,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,4.0,0.266,0.0,0.0,2.0,0.0,19.8,9.2,0.0,0.0,0.0,0.0,11.6,67.0,129.0,-13.3,aafd90f0-e998-493f-80b8-8e4b59364725,IND,MIL,Away,126,140,0
Tyrese Haliburton,1,27.716666666666665,7,17,0.412,2,6,0.333,3,3,1.0,1,1,2,11,0,0,4,2,19,-18.0,0.519,0.471,0.353,0.176,3.3,4.8,3.9,53.1,0.0,0.0,17.9,30.0,108.0,130.0,-2.1,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Buddy Hield,1,27.4,4,14,0.286,3,11,0.273,0,0,0.0,0,3,3,3,2,3,2,1,11,-15.0,0.393,0.393,0.786,0.0,0.0,14.6,6.0,12.8,3.1,8.1,12.5,21.7,79.0,115.0,-1.5,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Obi Toppin,1,26.383333333333333,6,8,0.75,2,3,0.667,2,3,0.667,1,4,5,2,0,0,1,2,16,-11.0,0.858,0.875,0.375,0.375,3.5,20.2,10.3,9.8,0.0,0.0,9.7,14.6,151.0,128.0,2.7,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Bruce Brown,1,22.98333333333333,2,7,0.286,0,2,0.0,0,0,0.0,0,2,2,1,1,0,1,4,4,-5.0,0.286,0.286,0.286,0.0,0.0,11.6,4.7,4.8,1.9,0.0,12.5,12.9,59.0,125.0,-14.6,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Myles Turner,1,19.83333333333333,2,10,0.2,1,4,0.25,1,2,0.5,2,2,4,1,0,3,1,1,6,-17.0,0.276,0.25,0.4,0.2,9.3,13.4,11.0,5.6,0.0,11.2,8.4,22.3,69.0,120.0,-11.4,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Aaron Nesmith,1,23.98333333333333,4,10,0.4,3,8,0.375,1,3,0.333,2,1,3,1,2,1,0,5,12,-6.0,0.53,0.55,0.8,0.3,7.7,5.6,6.8,5.0,3.6,3.1,0.0,17.6,116.0,119.0,0.1,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Bennedict Mathurin,1,21.816666666666663,4,9,0.444,1,1,1.0,4,4,1.0,1,2,3,2,1,0,2,2,13,-14.0,0.604,0.5,0.111,0.444,4.2,12.2,7.5,11.2,2.0,0.0,15.7,21.8,112.0,124.0,-2.5,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Isaiah Jackson,1,19.883333333333333,10,13,0.769,0,0,0.0,0,0,0.0,6,7,13,1,0,1,1,5,20,0.0,0.769,0.769,0.0,0.0,27.9,46.9,35.7,10.1,0.0,3.7,7.1,26.2,148.0,121.0,7.8,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
T.J. McConnell,1,19.65,4,10,0.4,0,0,0.0,1,1,1.0,0,3,3,9,1,0,2,0,9,-1.0,0.431,0.4,0.0,0.1,0.0,20.4,8.3,57.5,2.2,0.0,16.1,23.5,104.0,123.0,-1.0,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Jarace Walker,1,13.35,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,5,8.0,0.625,0.625,0.5,0.0,0.0,20.0,8.2,0.0,0.0,0.0,0.0,11.1,121.0,128.0,-5.4,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Ben Sheppard,1,8.633333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,2,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,4.3,115.0,130.0,-6.3,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Jordan Nwora,1,4.183333333333334,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,0,0,0,1,0,6,3.0,1.0,1.0,0.667,0.0,0.0,31.9,13.0,0.0,0.0,0.0,25.0,35.6,106.0,127.0,18.2,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Oscar Tshiebwe,1,4.183333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,8.9,209.0,131.0,9.4,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a09e4fc2-2bb4-40ad-8dc3-51328e0cecf1,IND,WAS,Away,123,137,0
Bruce Brown,1,27.05,8,14,0.571,1,3,0.333,0,0,0.0,1,4,5,2,0,1,3,1,17,-20.0,0.607,0.607,0.214,0.0,4.3,20.3,11.7,11.5,0.0,3.2,17.6,27.4,105.0,135.0,-3.7,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
T.J. McConnell,1,25.666666666666668,5,12,0.417,0,1,0.0,0,0,0.0,1,3,4,6,2,1,1,1,10,-17.0,0.417,0.417,0.083,0.0,4.6,16.0,9.8,31.5,3.9,3.3,7.7,22.1,106.0,127.0,-0.2,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Myles Turner,1,21.1,2,7,0.286,1,2,0.5,7,8,0.875,2,3,5,0,1,0,1,1,12,-15.0,0.57,0.357,0.286,1.143,11.1,19.5,15.0,0.0,2.4,0.0,8.7,23.8,125.0,132.0,-4.5,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Buddy Hield,1,18.2,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,3,1,0,-11.0,0.0,0.0,0.75,0.0,0.0,7.5,3.5,11.7,0.0,0.0,42.9,16.8,18.0,140.0,-24.5,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Obi Toppin,1,16.816666666666666,3,4,0.75,1,2,0.5,0,0,0.0,2,2,4,1,0,0,1,2,7,-17.0,0.875,0.875,0.5,0.0,13.9,16.3,15.0,7.8,0.0,0.0,20.0,13.0,144.0,138.0,-1.5,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Aaron Nesmith,1,26.23333333333333,7,14,0.5,2,4,0.5,1,1,1.0,3,2,5,0,0,1,0,1,17,-15.0,0.589,0.571,0.286,0.071,13.4,10.5,12.0,0.0,0.0,3.3,0.0,24.0,133.0,136.0,-0.1,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Jarace Walker,1,24.2,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,3,2,0,1,2,5,-4.0,0.833,0.833,0.667,0.0,0.0,11.3,5.2,14.5,4.1,0.0,25.0,7.2,135.0,129.0,1.2,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
Bennedict Mathurin,1,23.383333333333333,3,11,0.273,0,1,0.0,0,0,0.0,0,1,1,3,0,1,1,1,6,8.0,0.273,0.273,0.091,0.0,0.0,5.9,2.7,15.9,0.0,3.7,8.3,22.4,71.0,137.0,-14.2,7127b891-2399-49a8-853f-2064b2eaf4cc,IND,MIN,Away,109,127,0
