player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Jericho Sims,1,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-5.5,2a6bcf28-cc30-4178-82d9-4ab65886d721,NYK,CHO,Home,115,91,1
DaQuan Jeffries,1,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-6.0,2a6bcf28-cc30-4178-82d9-4ab65886d721,NYK,CHO,Home,115,91,1
Miles McBride,1,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,0.0,0.0,0.0,0.0,237.0,109.0,20.3,2a6bcf28-cc30-4178-82d9-4ab65886d721,NYK,CHO,Home,115,91,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a6bcf28-cc30-4178-82d9-4ab65886d721,NYK,CHO,Home,115,91,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2a6bcf28-cc30-4178-82d9-4ab65886d721,NYK,CHO,Home,115,91,1
Jalen Brunson,1,39.93333333333333,13,24,0.542,7,12,0.583,9,10,0.9,2,4,6,8,1,0,1,3,42,11.0,0.739,0.688,0.5,0.417,5.2,13.0,8.7,37.9,1.2,0.0,3.4,31.7,157.0,116.0,17.1,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Julius Randle,1,38.2,12,21,0.571,2,5,0.4,3,6,0.5,2,8,10,8,0,1,3,3,29,11.0,0.613,0.619,0.238,0.286,5.5,27.2,15.1,38.8,0.0,2.7,11.3,30.1,124.0,115.0,6.3,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Mitchell Robinson,1,30.933333333333334,2,4,0.5,0,0,0.0,2,2,1.0,6,3,9,1,1,1,1,2,6,8.0,0.615,0.5,0.0,0.5,20.2,12.6,16.8,4.1,1.6,3.4,17.0,8.2,145.0,113.0,-1.7,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
RJ Barrett,1,23.933333333333334,5,12,0.417,1,6,0.167,4,6,0.667,0,1,1,2,0,0,2,2,15,-5.0,0.512,0.458,0.5,0.5,0.0,5.4,2.4,13.0,0.0,0.0,12.0,30.0,99.0,120.0,-9.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Quentin Grimes,1,16.2,0,5,0.0,0,3,0.0,0,0,0.0,0,1,1,0,2,0,0,1,0,-2.0,0.0,0.0,0.6,0.0,0.0,8.0,3.6,0.0,6.0,0.0,0.0,13.3,0.0,106.0,-14.8,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Josh Hart,1,32.1,2,3,0.667,1,2,0.5,2,4,0.5,0,7,7,2,2,0,1,2,7,6.0,0.735,0.833,0.667,1.333,0.0,28.3,12.6,7.9,3.1,0.0,17.4,7.7,127.0,110.0,0.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Donte DiVincenzo,1,22.616666666666667,4,8,0.5,4,8,0.5,0,0,0.0,0,3,3,2,0,1,0,1,12,0.0,0.75,0.75,1.0,0.0,0.0,17.2,7.7,13.1,0.0,4.6,0.0,15.3,155.0,115.0,7.1,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Immanuel Quickley,1,18.983333333333334,2,10,0.2,1,5,0.2,0,0,0.0,0,1,1,2,0,0,1,0,5,3.0,0.25,0.25,0.5,0.0,0.0,6.8,3.0,14.1,0.0,0.0,9.1,25.0,62.0,120.0,-17.5,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Isaiah Hartenstein,1,17.066666666666666,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,0,2,0,2,3,2,-2.0,1.0,1.0,0.0,0.0,12.2,7.6,10.2,0.0,5.7,0.0,66.7,7.6,84.0,106.0,-7.9,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Miles McBride,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Jericho Sims,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b7af784c-7074-4397-9891-13bcc15b8302,NYK,DET,Home,118,112,1
Jalen Brunson,1,36.65,9,21,0.429,3,8,0.375,1,1,1.0,0,5,5,8,1,0,2,2,22,15.0,0.513,0.5,0.381,0.048,0.0,12.8,7.2,31.5,1.4,0.0,8.5,28.2,114.0,111.0,-0.7,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Julius Randle,1,35.25,8,15,0.533,1,4,0.25,3,3,1.0,2,8,10,9,0,0,2,3,20,15.0,0.613,0.567,0.267,0.2,6.8,21.4,15.0,35.9,0.0,0.0,10.9,22.9,135.0,110.0,5.9,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Mitchell Robinson,1,31.916666666666668,3,3,1.0,0,0,0.0,0,0,0.0,2,3,5,1,4,1,2,3,6,6.0,1.0,1.0,0.0,0.0,7.5,8.8,8.3,3.7,6.3,2.2,40.0,6.9,122.0,101.0,3.4,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
RJ Barrett,1,26.983333333333334,6,18,0.333,1,6,0.167,2,3,0.667,1,3,4,6,0,0,2,1,15,-5.0,0.388,0.361,0.333,0.167,4.4,10.5,7.8,31.1,0.0,0.0,9.4,34.8,95.0,115.0,-8.8,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Quentin Grimes,1,21.116666666666667,1,3,0.333,0,2,0.0,2,2,1.0,1,0,1,2,0,0,0,2,4,0.0,0.515,0.333,0.667,0.667,5.7,0.0,2.5,10.6,0.0,0.0,0.0,8.1,145.0,120.0,-4.8,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Josh Hart,1,30.55,7,11,0.636,3,4,0.75,0,0,0.0,3,5,8,2,0,1,3,3,17,11.0,0.773,0.773,0.364,0.0,11.8,15.4,13.8,9.2,0.0,2.3,21.4,20.2,124.0,111.0,2.9,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Donte DiVincenzo,1,22.116666666666667,7,10,0.7,7,9,0.778,0,0,0.0,0,1,1,1,0,0,0,0,21,0.0,1.05,1.05,0.9,0.0,0.0,4.3,2.4,7.3,0.0,0.0,0.0,19.9,191.0,118.0,20.6,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Immanuel Quickley,1,19.316666666666666,3,6,0.5,1,3,0.333,3,4,0.75,0,1,1,1,1,0,1,0,10,16.0,0.644,0.583,0.5,0.667,0.0,4.9,2.7,6.6,2.6,0.0,11.4,20.0,121.0,112.0,-0.1,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Isaiah Hartenstein,1,16.066666666666666,1,3,0.333,0,0,0.0,2,3,0.667,2,6,8,0,0,1,0,1,4,7.0,0.463,0.333,0.0,1.0,14.9,35.1,26.3,0.0,0.0,4.4,0.0,11.8,125.0,101.0,-3.5,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Miles McBride,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Jericho Sims,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d95ededb-e469-43dc-bab1-727036e55a19,NYK,TOR,Away,119,106,1
Julius Randle,1,36.6,14,19,0.737,2,2,1.0,11,12,0.917,3,3,6,5,0,0,4,3,41,-21.0,0.844,0.789,0.105,0.632,10.6,10.9,10.8,26.6,0.0,0.0,14.1,31.6,151.0,153.0,11.3,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Jalen Brunson,1,34.233333333333334,10,22,0.455,0,5,0.0,4,7,0.571,0,3,3,6,1,0,3,1,24,-14.0,0.478,0.455,0.227,0.318,0.0,11.7,5.8,29.0,1.4,0.0,10.7,33.5,101.0,149.0,-8.0,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
RJ Barrett,1,31.466666666666665,7,18,0.389,1,4,0.25,8,8,1.0,3,5,8,1,0,0,2,0,23,-6.0,0.534,0.417,0.222,0.444,12.4,21.2,16.7,4.7,0.0,0.0,8.5,30.5,116.0,151.0,-6.6,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Mitchell Robinson,1,27.2,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,3,2,1,2,2,2,-10.0,0.5,0.5,0.0,0.0,4.8,14.7,9.7,12.8,3.6,3.3,50.0,6.0,86.0,141.0,-1.8,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Quentin Grimes,1,18.05,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,4,0,-3.0,0.0,0.0,1.0,0.0,0.0,7.4,3.6,0.0,2.7,0.0,0.0,2.3,0.0,146.0,-12.4,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Josh Hart,1,25.683333333333334,5,8,0.625,1,1,1.0,0,0,0.0,1,3,4,1,3,0,0,3,11,-14.0,0.688,0.688,0.125,0.0,5.1,15.6,10.2,5.6,5.6,0.0,0.0,12.7,148.0,138.0,2.9,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Immanuel Quickley,1,19.0,1,7,0.143,1,4,0.25,4,4,1.0,0,1,1,3,0,0,1,0,7,-10.0,0.4,0.214,0.571,0.571,0.0,7.0,3.5,18.7,0.0,0.0,10.2,21.0,100.0,154.0,-10.6,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Isaiah Hartenstein,1,17.966666666666665,2,3,0.667,0,0,0.0,0,0,0.0,4,3,7,5,0,2,1,2,4,-12.0,0.667,0.667,0.0,0.0,28.9,22.3,25.6,35.5,0.0,10.1,25.0,9.1,150.0,144.0,8.3,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Donte DiVincenzo,1,17.033333333333335,2,5,0.4,1,4,0.25,2,2,1.0,0,1,1,2,0,0,0,2,7,-12.0,0.595,0.5,0.8,0.4,0.0,7.8,3.9,15.1,0.0,0.0,0.0,14.1,144.0,153.0,-4.9,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Jericho Sims,1,2.8333333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.4,0.0,155.0,-25.3,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Miles McBride,1,2.4833333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-4.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,300.0,155.0,30.0,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Ryan Arcidiacono,1,2.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,53.7,26.5,45.0,19.5,0.0,0.0,0.0,216.0,97.0,32.1,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Charlie Brown Jr.,1,2.4833333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,49.3,0.0,155.0,-64.2,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Jacob Toppin,1,2.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,133.0,8.6,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Jaylen Martin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e980fa69-2bac-4066-8a65-49fa7d468818,NYK,MIL,Away,122,146,0
Julius Randle,1,33.9,7,15,0.467,3,4,0.75,3,4,0.75,1,4,5,3,1,1,6,2,20,-18.0,0.597,0.567,0.267,0.267,3.7,14.2,9.1,12.5,1.5,3.2,26.4,28.5,95.0,135.0,-3.7,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Jalen Brunson,1,33.53333333333333,8,17,0.471,0,5,0.0,7,9,0.778,0,1,1,4,1,0,1,3,23,-21.0,0.549,0.471,0.294,0.529,0.0,3.6,1.8,17.6,1.5,0.0,4.6,27.8,123.0,139.0,-2.8,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
RJ Barrett,1,30.683333333333334,9,16,0.563,2,5,0.4,3,4,0.75,1,2,3,3,1,0,0,0,23,-12.0,0.648,0.625,0.313,0.25,4.1,7.8,6.0,15.7,1.6,0.0,0.0,24.6,145.0,138.0,7.2,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Donte DiVincenzo,1,22.433333333333334,2,6,0.333,2,5,0.4,0,0,0.0,0,4,4,2,0,0,1,2,6,-21.0,0.5,0.5,0.833,0.0,0.0,21.4,11.0,10.8,0.0,0.0,14.3,13.3,103.0,139.0,-6.2,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Mitchell Robinson,1,18.7,5,6,0.833,0,0,0.0,0,2,0.0,5,3,8,2,1,0,1,2,10,-19.0,0.727,0.833,0.0,0.333,33.8,19.3,26.3,16.5,2.6,0.0,12.7,17.9,146.0,133.0,7.2,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Isaiah Hartenstein,1,29.3,2,4,0.5,0,0,0.0,1,2,0.5,4,12,16,4,0,2,1,4,5,9.0,0.512,0.5,0.0,0.5,17.2,49.1,33.6,16.1,0.0,7.4,17.0,8.5,136.0,129.0,2.5,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Josh Hart,1,26.983333333333334,2,4,0.5,2,3,0.667,0,0,0.0,1,5,6,7,0,0,1,4,6,5.0,0.75,0.75,0.75,0.0,4.7,22.2,13.7,30.8,0.0,0.0,20.0,7.9,159.0,139.0,5.6,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Immanuel Quickley,1,25.066666666666666,4,10,0.4,3,8,0.375,6,6,1.0,0,0,0,1,0,0,0,2,17,15.0,0.672,0.55,0.8,0.6,0.0,0.0,0.0,5.3,0.0,0.0,0.0,21.4,152.0,143.0,1.1,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Quentin Grimes,1,19.383333333333333,5,10,0.5,3,7,0.429,0,0,0.0,0,1,1,2,0,0,2,1,13,12.0,0.65,0.65,0.7,0.0,0.0,6.2,3.2,15.7,0.0,0.0,16.7,26.3,112.0,142.0,-0.8,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Miles McBride,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Jericho Sims,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cde151c-826c-46a6-a417-e7cec631cc07,NYK,BOS,Away,123,133,0
Jalen Brunson,1,37.56666666666667,7,12,0.583,3,5,0.6,4,6,0.667,0,2,2,9,1,0,7,5,21,1.0,0.717,0.708,0.417,0.5,0.0,5.7,3.2,26.7,1.3,0.0,32.3,24.9,113.0,136.0,-6.3,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Julius Randle,1,34.983333333333334,14,21,0.667,1,3,0.333,5,7,0.714,3,5,8,5,0,0,3,1,34,-1.0,0.706,0.69,0.143,0.333,11.8,15.2,13.7,20.9,0.0,0.0,11.1,33.4,141.0,136.0,3.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
RJ Barrett,1,32.25,11,21,0.524,3,8,0.375,2,4,0.5,0,3,3,2,1,1,1,1,27,1.0,0.593,0.595,0.381,0.19,0.0,9.9,5.6,8.4,1.5,2.6,4.2,31.8,126.0,133.0,-2.7,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Jericho Sims,1,20.9,1,2,0.5,0,0,0.0,0,0,0.0,3,4,7,1,0,0,0,3,2,5.0,0.5,0.5,0.0,0.0,19.7,20.4,20.1,4.6,0.0,0.0,0.0,4.1,172.0,133.0,-4.8,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Donte DiVincenzo,1,18.733333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,5,0,1,1,3,3,1.0,0.75,0.75,1.0,0.0,0.0,22.8,12.8,25.9,0.0,4.5,33.3,6.9,151.0,130.0,1.6,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Josh Hart,1,31.416666666666668,6,8,0.75,3,3,1.0,1,2,0.5,3,4,7,8,1,0,1,4,16,8.0,0.901,0.938,0.375,0.25,13.1,13.6,13.4,28.5,1.6,0.0,10.1,13.6,182.0,133.0,12.1,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Quentin Grimes,1,26.866666666666667,7,11,0.636,5,7,0.714,0,0,0.0,0,3,3,1,0,0,0,0,19,10.0,0.864,0.864,0.636,0.0,0.0,11.9,6.7,4.5,0.0,0.0,0.0,17.7,178.0,137.0,6.2,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Isaiah Hartenstein,1,26.85,4,7,0.571,0,0,0.0,3,4,0.75,5,3,8,2,2,1,2,4,11,0.0,0.628,0.571,0.0,0.571,25.5,11.9,17.9,8.0,3.7,3.1,18.6,17.3,134.0,127.0,-2.3,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Miles McBride,1,10.433333333333334,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,3,0,0,0,1,3,5.0,0.75,0.75,0.5,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,8.3,196.0,142.0,3.1,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Charlie Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Immanuel Quickley,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Dylan Windler,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb3c42d8-848a-40be-b691-ac93b251c2bf,NYK,TOR,Home,136,130,1
Julius Randle,1,39.0,14,23,0.609,2,6,0.333,2,2,1.0,3,9,12,6,1,1,2,4,32,13.0,0.67,0.652,0.261,0.087,7.1,23.6,14.9,31.1,1.2,2.2,7.7,27.4,135.0,113.0,12.1,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Jalen Brunson,1,39.0,6,19,0.316,0,6,0.0,11,16,0.688,2,5,7,8,2,0,3,4,23,9.0,0.442,0.316,0.316,0.842,4.7,13.1,8.7,29.3,2.4,0.0,10.3,30.8,101.0,116.0,-1.9,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Donte DiVincenzo,1,26.966666666666665,6,13,0.462,4,9,0.444,5,7,0.714,3,4,7,1,4,0,0,2,21,12.0,0.653,0.615,0.692,0.538,10.3,15.1,12.6,5.9,7.0,0.0,0.0,24.7,144.0,105.0,16.8,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
RJ Barrett,1,24.3,3,16,0.188,0,7,0.0,3,4,0.75,1,5,6,2,0,0,0,2,9,-4.0,0.253,0.188,0.438,0.25,3.8,21.0,12.0,11.3,0.0,0.0,0.0,30.2,69.0,118.0,-15.4,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Jericho Sims,1,17.983333333333334,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,2,4,-8.0,1.0,1.0,0.0,0.0,5.1,5.7,5.4,0.0,0.0,4.8,33.3,6.9,125.0,122.0,-4.2,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
Isaiah Hartenstein,1,29.45,3,4,0.75,0,0,0.0,1,1,1.0,3,3,6,0,0,2,0,3,7,5.0,0.788,0.75,0.0,0.25,9.4,10.4,9.9,0.0,0.0,5.8,0.0,6.2,174.0,120.0,-2.5,a8d12b54-a8f5-4586-aad2-48a02b47a556,NYK,UTA,Away,113,117,0
