player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Daishen Nix,1,1.55,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,128.0,-29.6,fcbd54e7-e198-4fcc-85e7-84e037963fac,MIN,NOP,Away,107,121,0
Anthony Edwards,1,34.56666666666667,3,19,0.158,0,3,0.0,3,6,0.5,1,1,2,11,2,0,5,2,9,20.0,0.208,0.158,0.158,0.316,3.3,3.8,3.5,38.3,2.8,0.0,18.8,32.4,69.0,102.0,-13.9,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Karl-Anthony Towns,1,31.133333333333333,8,14,0.571,1,3,0.333,4,5,0.8,5,12,17,2,0,0,3,1,21,11.0,0.648,0.607,0.214,0.357,18.4,50.0,33.2,9.7,0.0,0.0,15.6,26.0,123.0,104.0,3.2,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Rudy Gobert,1,29.933333333333334,3,4,0.75,0,0,0.0,2,6,0.333,2,10,12,5,3,1,2,4,8,11.0,0.602,0.75,0.0,1.5,7.6,43.3,24.4,20.5,4.8,3.1,23.1,12.2,117.0,91.0,7.6,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Mike Conley,1,29.083333333333332,5,9,0.556,2,4,0.5,2,2,1.0,0,2,2,3,1,0,1,2,14,7.0,0.709,0.667,0.444,0.222,0.0,8.9,4.2,13.9,1.7,0.0,9.2,15.8,138.0,104.0,1.9,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Jaden McDaniels,1,23.733333333333334,5,9,0.556,0,2,0.0,1,1,1.0,1,1,2,1,0,1,0,3,11,7.0,0.583,0.556,0.222,0.111,4.8,5.5,5.1,6.0,0.0,4.0,0.0,16.7,129.0,104.0,-1.3,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Naz Reid,1,31.4,8,14,0.571,7,11,0.636,4,4,1.0,2,4,6,3,1,0,2,2,27,16.0,0.857,0.821,0.786,0.286,7.3,16.5,11.6,14.4,1.5,0.0,11.3,23.8,152.0,104.0,15.9,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Nickeil Alexander-Walker,1,20.383333333333333,5,6,0.833,3,4,0.75,0,0,0.0,1,0,1,1,0,1,1,2,13,20.0,1.083,1.083,0.667,0.0,5.6,0.0,3.0,7.3,0.0,4.6,14.3,14.5,165.0,104.0,11.5,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Kyle Anderson,1,18.116666666666667,3,7,0.429,0,1,0.0,0,0,0.0,0,2,2,2,2,1,1,2,6,4.0,0.429,0.429,0.143,0.0,0.0,14.3,6.7,14.7,5.3,5.2,12.5,18.6,90.0,91.0,0.3,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Troy Brown Jr.,1,14.566666666666666,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,0,5,-2.0,0.625,0.625,0.75,0.0,0.0,8.9,4.2,8.8,0.0,0.0,0.0,11.6,136.0,108.0,0.7,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Josh Minott,1,1.7666666666666666,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,-1.0,1.042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,222.0,109.0,29.6,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Shake Milton,1,1.7666666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,200.0,109.0,16.2,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Jordan McLaughlin,1,1.7666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,0.0,0.0,0.0,232.0,109.0,8.9,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Wendell Moore Jr.,1,1.7666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-15.7,896b4434-6ad6-4881-9dc2-da8ca00e56e8,MIN,DAL,Away,119,101,1
Karl-Anthony Towns,1,34.95,15,25,0.6,2,3,0.667,8,8,1.0,5,7,12,4,3,2,3,2,40,18.0,0.701,0.64,0.12,0.32,19.6,23.4,21.7,20.1,4.3,4.0,9.5,40.1,138.0,104.0,13.5,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Anthony Edwards,1,33.63333333333333,14,23,0.609,7,10,0.7,2,2,1.0,0,2,2,4,3,0,4,3,37,17.0,0.775,0.761,0.435,0.087,0.0,7.0,3.8,20.4,4.5,0.0,14.3,36.8,127.0,112.0,11.6,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Rudy Gobert,1,25.166666666666668,2,3,0.667,0,0,0.0,1,4,0.25,2,5,7,1,1,1,2,1,5,3.0,0.525,0.667,0.0,1.333,10.9,23.3,17.6,4.3,2.0,2.8,29.6,11.9,93.0,110.0,-5.0,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Mike Conley,1,24.183333333333334,2,5,0.4,1,3,0.333,0,0,0.0,0,2,2,9,1,0,0,0,5,21.0,0.5,0.5,0.6,0.0,0.0,9.7,5.2,40.6,2.1,0.0,0.0,9.2,161.0,116.0,4.6,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Jaden McDaniels,1,17.733333333333334,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,1,2,5,8.0,0.625,0.625,0.25,0.0,0.0,6.6,3.6,0.0,2.8,0.0,20.0,12.5,91.0,115.0,-6.2,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Naz Reid,1,27.083333333333332,6,8,0.75,3,5,0.6,2,2,1.0,0,5,5,0,0,0,1,2,17,25.0,0.957,0.938,0.625,0.25,0.0,21.6,11.7,0.0,0.0,0.0,10.1,16.2,157.0,117.0,3.4,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Nickeil Alexander-Walker,1,25.633333333333333,1,6,0.167,1,2,0.5,0,0,0.0,0,2,2,1,1,0,1,0,3,2.0,0.25,0.25,0.333,0.0,0.0,9.1,4.9,4.1,1.9,0.0,14.3,12.1,56.0,117.0,-11.3,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Kyle Anderson,1,23.216666666666665,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,10,0,0,2,4,4,6.0,0.5,0.5,0.0,0.0,5.9,15.1,10.9,47.1,0.0,0.0,33.3,11.5,135.0,119.0,1.0,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Troy Brown Jr.,1,16.166666666666668,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,4,0,0,1,1,11,5.0,0.917,0.917,0.833,0.0,0.0,7.2,3.9,32.9,0.0,0.0,14.3,19.2,160.0,121.0,13.2,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Shake Milton,1,5.366666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,123.0,-29.8,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Jordan McLaughlin,1,3.4333333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,109.0,8.9,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Wendell Moore Jr.,1,3.4333333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-6.6,7127b891-2399-49a8-853f-2064b2eaf4cc,MIN,IND,Home,127,109,1
Anthony Edwards,1,39.983333333333334,13,25,0.52,2,9,0.222,4,4,1.0,0,8,8,5,3,2,1,1,32,6.0,0.598,0.56,0.36,0.16,0.0,22.9,11.3,22.7,3.8,4.2,3.6,31.3,127.0,106.0,10.1,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Rudy Gobert,1,35.28333333333333,3,8,0.375,0,0,0.0,3,4,0.75,3,13,16,2,2,2,1,2,9,4.0,0.461,0.375,0.0,0.5,9.5,42.1,25.6,7.2,2.8,4.8,9.3,13.8,111.0,104.0,-0.1,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Mike Conley,1,32.81666666666667,4,5,0.8,4,5,0.8,2,2,1.0,0,1,1,6,1,0,4,1,14,4.0,1.19,1.2,1.0,0.4,0.0,3.5,1.7,24.3,1.5,0.0,40.5,13.6,133.0,119.0,3.8,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Karl-Anthony Towns,1,31.633333333333333,7,14,0.5,1,4,0.25,3,3,1.0,4,4,8,2,1,0,1,3,18,-3.0,0.587,0.536,0.286,0.214,14.1,14.5,14.3,9.7,1.6,0.0,6.1,23.3,129.0,116.0,-0.4,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Jaden McDaniels,1,29.866666666666667,5,10,0.5,0,0,0.0,0,0,0.0,3,2,5,2,0,3,3,6,10,1.0,0.5,0.5,0.0,0.0,11.2,7.7,9.5,9.5,0.0,8.5,23.1,19.6,93.0,115.0,-6.6,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Kyle Anderson,1,22.283333333333335,2,4,0.5,0,0,0.0,1,2,0.5,0,1,1,5,1,1,1,2,5,1.0,0.512,0.5,0.0,0.5,0.0,5.1,2.5,28.6,2.3,3.8,17.0,11.9,117.0,114.0,1.1,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Nickeil Alexander-Walker,1,22.116666666666667,2,5,0.4,2,4,0.5,2,2,1.0,1,0,1,3,1,0,0,2,8,13.0,0.68,0.6,0.8,0.4,5.0,0.0,2.6,17.3,2.3,0.0,0.0,12.0,162.0,118.0,4.1,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Naz Reid,1,21.116666666666667,5,13,0.385,1,6,0.167,2,2,1.0,1,3,4,1,1,1,1,2,13,2.0,0.468,0.423,0.462,0.154,5.3,16.2,10.7,7.4,2.4,4.0,6.7,31.8,99.0,111.0,-5.1,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Troy Brown Jr.,1,4.9,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,0,3,-8.0,1.5,1.5,1.0,0.0,0.0,23.3,11.5,30.4,0.0,0.0,50.0,18.4,122.0,118.0,13.1,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Jordan McLaughlin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af1afbf3-7a3a-470a-8590-763c6b6df93c,MIN,MIA,Away,112,108,1
Jaden McDaniels,1,37.983333333333334,8,12,0.667,2,3,0.667,3,5,0.6,1,2,3,0,1,0,0,3,21,-3.0,0.739,0.75,0.25,0.417,3.3,6.8,5.1,0.0,1.3,0.0,0.0,16.2,151.0,128.0,4.1,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Karl-Anthony Towns,1,37.63333333333333,9,14,0.643,1,2,0.5,4,5,0.8,3,10,13,2,0,0,4,4,23,8.0,0.71,0.679,0.143,0.357,10.1,34.5,22.1,8.4,0.0,0.0,19.8,23.3,120.0,127.0,0.7,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Anthony Edwards,1,36.266666666666666,9,20,0.45,2,6,0.333,7,8,0.875,1,6,7,5,0,0,1,2,27,-10.0,0.574,0.5,0.3,0.4,3.5,21.5,12.4,22.0,0.0,0.0,4.1,29.4,126.0,128.0,3.7,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Mike Conley,1,25.833333333333332,3,7,0.429,1,4,0.25,2,2,1.0,0,0,0,4,0,0,2,1,9,2.0,0.571,0.5,0.571,0.286,0.0,0.0,0.0,20.4,0.0,0.0,20.2,16.6,108.0,131.0,-4.2,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Rudy Gobert,1,24.2,3,4,0.75,0,0,0.0,2,2,1.0,2,7,9,1,2,0,0,4,8,6.0,0.82,0.75,0.0,0.5,10.4,37.5,23.8,5.5,4.0,0.0,0.0,8.8,180.0,117.0,6.4,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Naz Reid,1,20.05,4,9,0.444,2,6,0.333,0,0,0.0,1,1,2,1,0,1,4,3,10,-27.0,0.556,0.556,0.667,0.0,6.3,6.5,6.4,7.4,0.0,3.9,30.8,28.1,80.0,127.0,-8.3,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Nickeil Alexander-Walker,1,15.633333333333333,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,2,0,1,0,1,4,-24.0,0.667,0.667,0.333,0.0,0.0,16.6,8.2,17.1,0.0,5.0,0.0,8.3,152.0,125.0,4.7,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Shake Milton,1,13.25,0,2,0.0,0,0,0.0,2,2,1.0,0,0,0,3,0,0,1,2,2,-1.0,0.347,0.0,0.0,1.0,0.0,0.0,0.0,25.9,0.0,0.0,25.8,12.7,91.0,131.0,-6.2,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Kyle Anderson,1,12.666666666666666,1,5,0.2,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,0,2,-10.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,28.6,24.0,39.0,131.0,-20.2,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Troy Brown Jr.,1,9.733333333333333,2,4,0.5,1,2,0.5,0,0,0.0,1,1,2,1,0,0,3,0,5,-11.0,0.625,0.625,0.5,0.0,13.0,13.3,13.2,15.3,0.0,0.0,42.9,31.2,79.0,129.0,-7.0,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Wendell Moore Jr.,1,2.25,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,50.0,38.6,65.0,85.0,18.7,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Luka Garza,1,2.25,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,57.7,28.4,50.8,0.0,0.0,0.0,19.3,59.0,123.0,-14.9,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Jordan McLaughlin,1,2.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.0,221.0,131.0,6.6,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,MIN,PHI,Away,113,127,0
Anthony Edwards,1,38.3,9,19,0.474,2,6,0.333,7,8,0.875,0,7,7,5,3,1,5,0,27,2.0,0.599,0.526,0.316,0.421,0.0,23.1,11.2,20.4,3.7,2.1,18.2,30.8,105.0,107.0,1.8,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Rudy Gobert,1,37.36666666666667,6,11,0.545,0,0,0.0,3,6,0.5,5,8,13,3,1,3,2,3,15,-1.0,0.55,0.545,0.0,0.545,16.1,27.0,21.4,11.2,1.3,6.5,12.8,17.9,117.0,108.0,-1.1,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Jaden McDaniels,1,35.78333333333333,5,8,0.625,2,4,0.5,2,2,1.0,0,1,1,3,1,0,1,2,14,-3.0,0.788,0.75,0.5,0.25,0.0,3.5,1.7,11.4,1.3,0.0,10.1,11.8,143.0,117.0,0.5,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Karl-Anthony Towns,1,33.483333333333334,7,17,0.412,2,6,0.333,5,6,0.833,0,6,6,4,1,0,0,3,21,12.0,0.535,0.471,0.353,0.353,0.0,22.6,11.0,17.9,1.4,0.0,0.0,25.1,120.0,114.0,-0.1,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Mike Conley,1,30.45,6,9,0.667,4,6,0.667,0,0,0.0,0,1,1,8,2,1,1,1,16,1.0,0.889,0.889,0.667,0.0,0.0,4.1,2.0,38.8,3.1,2.7,10.0,14.1,165.0,111.0,12.6,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Kyle Anderson,1,22.583333333333332,4,7,0.571,0,2,0.0,1,1,1.0,2,3,5,4,1,1,1,0,9,8.0,0.605,0.571,0.286,0.143,10.6,16.8,13.6,25.4,2.1,3.6,11.8,16.0,131.0,110.0,4.7,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Naz Reid,1,21.083333333333332,3,9,0.333,3,6,0.5,0,0,0.0,2,3,5,2,1,1,3,6,9,5.0,0.5,0.5,0.667,0.0,11.4,18.0,14.6,12.9,2.3,3.9,25.0,24.4,87.0,109.0,-7.7,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Nickeil Alexander-Walker,1,15.016666666666667,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,3,3,0,1,2,5,8.0,0.417,0.417,0.833,0.0,0.0,8.4,4.1,26.9,9.5,0.0,14.3,20.0,92.0,98.0,2.4,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Troy Brown Jr.,1,5.933333333333334,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,2,2,3.0,0.532,0.0,1.0,2.0,0.0,21.3,10.4,0.0,0.0,0.0,0.0,13.6,124.0,117.0,-13.5,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Jordan McLaughlin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747068e-ce5a-453a-96df-0ffc3fc7a9d5,MIN,LAL,Home,118,111,1
Jaden McDaniels,1,40.65,8,16,0.5,3,9,0.333,1,2,0.5,0,5,5,1,4,1,0,4,20,12.0,0.592,0.594,0.563,0.125,0.0,13.4,7.1,3.4,4.9,2.3,0.0,19.0,115.0,96.0,5.0,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Rudy Gobert,1,39.21666666666667,10,13,0.769,0,0,0.0,1,2,0.5,6,11,17,1,0,2,1,3,21,27.0,0.756,0.769,0.0,0.154,18.8,30.6,25.1,3.9,0.0,4.7,6.7,17.3,148.0,102.0,5.1,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Anthony Edwards,1,39.083333333333336,13,27,0.481,3,12,0.25,5,5,1.0,0,5,5,10,1,1,5,1,34,8.0,0.582,0.537,0.444,0.185,0.0,14.0,7.4,43.8,1.3,2.4,14.6,39.9,109.0,104.0,7.5,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Mike Conley,1,31.65,4,10,0.4,3,7,0.429,1,1,1.0,0,7,7,9,2,0,2,1,12,28.0,0.575,0.55,0.7,0.1,0.0,24.1,12.8,36.0,3.2,0.0,16.1,17.9,117.0,100.0,6.3,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Kyle Anderson,1,28.65,4,9,0.444,0,0,0.0,2,2,1.0,1,4,5,5,0,1,2,4,10,9.0,0.506,0.444,0.0,0.222,4.3,15.2,10.1,22.5,0.0,3.2,16.8,18.9,104.0,106.0,-3.1,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Nickeil Alexander-Walker,1,22.866666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-1.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,112.0,-12.8,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Naz Reid,1,19.183333333333334,2,4,0.5,0,1,0.0,2,2,1.0,0,2,2,2,2,0,1,0,6,-13.0,0.615,0.5,0.25,0.5,0.0,11.4,6.0,12.8,5.2,0.0,17.0,14.0,114.0,98.0,4.2,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Shake Milton,1,13.766666666666667,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,0,5,-6.0,0.625,0.625,0.5,0.0,0.0,7.9,4.2,9.4,0.0,0.0,20.0,16.6,97.0,111.0,-2.9,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Troy Brown Jr.,1,3.3166666666666664,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,0,-3.0,0.0,0.0,0.0,0.0,0.0,32.9,17.4,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-21.5,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Jordan McLaughlin,1,1.6166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,223.0,112.0,30.2,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f439ce4b-1d77-4a50-8cd4-2d867910b4cc,MIN,SAC,Away,110,98,1
Anthony Edwards,1,34.1,7,16,0.438,2,5,0.4,9,13,0.692,1,6,7,6,1,0,4,3,25,-17.0,0.576,0.5,0.313,0.813,4.1,29.1,15.6,35.0,1.5,0.0,15.6,33.5,112.0,135.0,0.9,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Karl-Anthony Towns,1,29.233333333333334,5,10,0.5,0,2,0.0,6,6,1.0,2,4,6,1,0,0,5,2,16,-11.0,0.633,0.5,0.2,0.6,9.7,22.6,15.6,6.4,0.0,0.0,28.3,26.8,98.0,139.0,-8.6,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Rudy Gobert,1,28.883333333333333,2,6,0.333,0,1,0.0,6,8,0.75,0,5,5,0,0,0,1,1,10,-14.0,0.525,0.333,0.167,1.333,0.0,28.7,13.2,0.0,0.0,0.0,9.5,16.2,104.0,139.0,-7.3,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
Jaden McDaniels,1,27.216666666666665,3,10,0.3,0,3,0.0,2,2,1.0,1,0,1,1,1,1,2,5,8,-16.0,0.368,0.3,0.3,0.2,5.2,0.0,2.8,6.1,1.8,4.2,15.5,21.0,75.0,132.0,-12.4,2343c766-62d5-4925-b747-81b06468fff4,MIN,OKC,Away,106,129,0
